HocoNum,TechType,HighSpeed,population,state
250020,Other,0,8278,AL
250035,Other,0,1577,AL
250035,Other,1,353,AL
250087,Other,0,1032,AL
260000,DSL,0,49319,AL
260000,FTTH,0,19315,AL
260000,FTTH,1,61058,AL
260000,Other,0,749,AL
260003,Other,0,17,AL
280001,DOCSIS,1,34,AL
290028,FTTH,1,26430,AL
310035,Other,0,520,AL
320042,Other,0,19013,AL
320052,DSL,0,110,AL
320094,Other,0,2928,AL
320095,Other,0,4704,AL
320121,DSL,0,14138,AL
330084,Other,0,132449,AL
130011,FTTH,0,335,AK
130028,DSL,0,285991,AK
130029,DSL,0,12790,AK
130029,Other,0,9699,AK
130035,DOCSIS,0,0,AK
130035,FTTH,0,0,AK
130067,DSL,0,8139,AK
130077,Other,0,386,AK
130160,DSL,0,1739,AK
130275,DSL,0,13436,AK
130275,FTTH,0,13276,AK
130275,Other,0,28,AK
130349,DSL,0,6569,AK
130352,DSL,0,2109,AK
130534,DOCSIS,0,51335,AK
130534,DOCSIS,1,502345,AK
130534,DSL,0,13557,AK
130534,Other,0,26579,AK
130627,DSL,0,356,AK
130791,DSL,0,123763,AK
130791,FTTH,0,346,AK
130791,FTTH,1,8641,AK
130964,DOCSIS,0,2034,AK
130964,DSL,0,2381,AK
131226,DOCSIS,0,4376,AK
131226,DSL,0,19686,AK
140084,Other,0,12283,AK
150229,DSL,0,1539,AK
190019,Other,0,52506,AK
190281,DSL,0,3279,AK
260068,Other,0,386,AK
260068,Other,1,115,AK
300020,Other,0,189294,AK
330010,DSL,0,425,AK
330010,FTTH,0,425,AK
330010,Other,0,425,AK
330083,Other,0,71,AK
130081,Other,0,93867,AZ
130103,DOCSIS,0,1541,AZ
130103,Other,0,62071,AZ
130132,Other,0,404,AZ
130183,DOCSIS,0,6987,AZ
130183,DOCSIS,1,237280,AZ
130206,DSL,0,47,AZ
130206,FTTH,0,2984,AZ
130228,DSL,0,5332910,AZ
130228,FTTH,0,39283,AZ
130228,FTTH,1,87719,AZ
130254,DSL,0,123,AZ
130258,DSL,0,312597,AZ
130317,DOCSIS,1,323227,AZ
130360,DOCSIS,0,17198,AZ
130360,DOCSIS,1,4202203,AZ
130509,FTTH,0,5352,AZ
130542,DSL,0,7006,AZ
130627,DSL,0,2087019,AZ
130804,DOCSIS,0,3228,AZ
130804,DOCSIS,1,145394,AZ
130831,DSL,0,4985,AZ
130831,FTTH,0,4267,AZ
130986,DSL,0,64,AZ
130986,FTTH,0,64,AZ
131016,Other,0,1443916,AZ
131057,DSL,0,9440,AZ
131057,FTTH,0,489,AZ
131057,Other,0,588,AZ
131148,DSL,0,3603,AZ
131148,FTTH,0,3225,AZ
131191,Other,0,1010864,AZ
131208,Other,0,10498,AZ
131219,DSL,0,1863,AZ
131219,Other,0,498,AZ
131269,DOCSIS,0,13120,AZ
131269,DOCSIS,1,273589,AZ
131310,DOCSIS,0,267,AZ
131310,DSL,0,8392,AZ
131352,DOCSIS,0,160236,AZ
131357,DSL,0,7325,AZ
131357,FTTH,0,2976,AZ
131411,DSL,0,14560,AZ
131411,FTTH,0,13996,AZ
131411,FTTH,1,1830,AZ
131411,Other,0,1195,AZ
131413,DSL,0,26,AZ
131470,DOCSIS,0,24945,AZ
140018,DOCSIS,0,1989,AZ
140043,DSL,0,4986,AZ
150200,DSL,0,16,AZ
150200,FTTH,0,1358,AZ
150200,FTTH,1,7960,AZ
150295,DOCSIS,0,43018,AZ
170054,Other,0,1576,AZ
170098,DSL,0,121,AZ
190008,DSL,0,813,AZ
190008,FTTH,0,11,AZ
190155,Other,0,774,AZ
190192,DSL,0,23,AZ
190428,DSL,0,8350,AZ
190428,FTTH,0,5097,AZ
220013,Other,0,17283,AZ
230021,Other,0,114,AZ
240009,Other,0,90688,AZ
250009,DSL,0,297020,AZ
260050,Other,0,119644,AZ
270101,Other,0,53487,AZ
270115,Other,0,798316,AZ
280026,DOCSIS,0,6178,AZ
280026,Other,0,6443,AZ
280035,Other,0,24586,AZ
290057,Other,0,3676,AZ
290077,DSL,0,121,AZ
290083,Other,0,5655,AZ
300019,Other,0,34841,AZ
300063,Other,0,3023649,AZ
300069,Other,0,266,AZ
310084,Other,0,8807,AZ
320051,Other,0,21697,AZ
320121,DSL,0,68948,AZ
330004,Other,0,1456,AZ
330090,Other,0,72,AZ
130069,DSL,0,14898,AR
130070,DSL,0,2480,AR
130070,FTTH,0,9086,AR
130077,DSL,0,1523640,AR
130077,FTTH,0,47818,AR
130124,DSL,0,173,AR
130127,DSL,0,679,AR
130183,DOCSIS,1,35665,AR
130224,DSL,0,8747,AR
130224,FTTH,1,0,AR
130228,DSL,0,537179,AR
130228,FTTH,0,12224,AR
130254,DSL,0,58,AR
130317,DOCSIS,1,372294,AR
130340,DOCSIS,0,60799,AR
130360,DOCSIS,1,578809,AR
130386,DSL,0,26347,AR
130386,FTTH,0,3107,AR
130427,DOCSIS,0,62871,AR
130427,DSL,0,21635,AR
130427,FTTH,0,8090,AR
130492,Other,0,53935,AR
130497,DOCSIS,0,137341,AR
130725,FTTH,1,4009,AR
130768,DSL,0,7366,AR
130768,FTTH,0,2461,AR
130772,DSL,0,2852,AR
130882,DSL,0,14735,AR
130882,FTTH,0,5004,AR
131108,DSL,0,1048,AR
131169,DSL,0,800,AR
131177,DSL,0,1307,AR
131214,DSL,0,7767,AR
131232,DSL,0,10127,AR
131232,FTTH,0,8971,AR
131232,Other,0,554,AR
131269,DOCSIS,0,43651,AR
131269,DOCSIS,1,418258,AR
131306,DOCSIS,0,12245,AR
131310,DSL,0,11088,AR
131310,Other,0,319601,AR
131362,DSL,0,11722,AR
131413,DSL,0,267680,AR
131413,FTTH,0,182,AR
131518,DOCSIS,0,3770,AR
131518,DSL,0,21449,AR
131518,FTTH,0,1324,AR
131518,FTTH,1,17515,AR
150206,DOCSIS,0,38784,AR
150206,DOCSIS,1,8888,AR
150334,DOCSIS,0,191581,AR
180041,DOCSIS,0,28125,AR
210092,Other,0,94945,AR
220008,DOCSIS,0,915,AR
230021,DOCSIS,0,32046,AR
230021,Other,0,31969,AR
230062,Other,0,177863,AR
230074,DSL,0,15858,AR
260003,Other,0,65,AR
260019,Other,0,525,AR
260032,Other,0,322,AR
260056,Other,1,1331,AR
260063,Other,0,204,AR
270012,Other,0,20602,AR
270012,Other,1,40,AR
270016,Other,0,125,AR
270090,DSL,0,164406,AR
270090,Other,0,164406,AR
270096,Other,0,1345,AR
300059,DOCSIS,0,17268,AR
300059,FTTH,0,15835,AR
300184,DOCSIS,0,20162,AR
130062,Other,0,405584,CA
130077,DSL,0,26118408,CA
130077,FTTH,0,311766,CA
130077,FTTH,1,15368,CA
130103,Other,0,21471,CA
130127,DSL,0,540,CA
130159,DOCSIS,0,664088,CA
130171,DSL,0,259,CA
130171,Other,0,180,CA
130189,DSL,0,8073,CA
130189,FTTH,0,1847,CA
130189,Other,0,3333,CA
130202,DOCSIS,0,0,CA
130235,DOCSIS,0,4150771,CA
130254,DSL,0,2001,CA
130258,DSL,0,430546,CA
130278,DOCSIS,0,29309,CA
130317,DOCSIS,1,11821634,CA
130335,DSL,0,229892,CA
130335,FTTH,0,433201,CA
130360,DOCSIS,1,3213976,CA
130471,DSL,0,101,CA
130509,FTTH,0,517,CA
130627,DSL,0,3396,CA
130804,DOCSIS,0,1737,CA
130804,DOCSIS,1,159405,CA
130967,Other,0,361891,CA
131057,DSL,0,15579,CA
131057,FTTH,0,2547,CA
131173,DSL,0,29024,CA
131173,FTTH,0,16638,CA
131173,Other,0,34730,CA
131186,DSL,0,35708,CA
131186,FTTH,0,1809,CA
131195,DSL,0,7614,CA
131195,FTTH,0,1977,CA
131269,DOCSIS,0,5426,CA
131269,DOCSIS,1,189682,CA
131310,DSL,0,9419,CA
131352,DOCSIS,0,1520217,CA
131352,DOCSIS,1,13036519,CA
131400,DSL,0,1063,CA
131400,Other,0,54085,CA
131404,DOCSIS,0,24103,CA
131404,Other,0,18498,CA
131416,DSL,0,2912,CA
131421,Other,0,35209,CA
131425,DSL,0,5520931,CA
131425,FTTH,0,4762661,CA
131441,DOCSIS,0,12016,CA
131441,DSL,0,17074,CA
131441,FTTH,0,413,CA
131441,Other,0,23763,CA
131454,DOCSIS,0,1383,CA
131454,DOCSIS,1,962891,CA
131454,DSL,1,36,CA
131473,Other,0,3787,CA
131513,DSL,0,64137,CA
140048,Other,0,69,CA
150292,DOCSIS,0,40344,CA
160127,DSL,0,3657,CA
160127,Other,0,24575,CA
160141,Other,0,10629,CA
160157,DOCSIS,0,17722,CA
170098,DOCSIS,0,4,CA
190002,Other,0,181178,CA
190008,DOCSIS,0,2827,CA
190008,DSL,0,35,CA
190014,DSL,0,1221102,CA
190075,DOCSIS,0,3714,CA
190107,DSL,0,211725,CA
190123,Other,0,225248,CA
190155,Other,0,540,CA
190172,DOCSIS,0,14358,CA
190192,DSL,0,490,CA
190311,Other,0,1276755,CA
190425,DSL,0,3711539,CA
190425,FTTH,1,25730,CA
200020,Other,0,762304,CA
200041,DSL,0,588215,CA
200057,Other,0,158,CA
220027,Other,0,0,CA
220058,Other,0,5213,CA
220075,Other,0,7037,CA
220082,Other,0,759,CA
230021,DOCSIS,0,125,CA
230021,Other,0,408,CA
240014,DOCSIS,0,15547,CA
240036,Other,0,2576,CA
240041,FTTH,1,4932,CA
240055,DOCSIS,0,1542,CA
240055,Other,0,311,CA
250026,Other,0,22510,CA
260005,Other,0,15,CA
260007,FTTH,1,1401,CA
260052,Other,0,330411,CA
270006,Other,0,80986,CA
270018,Other,0,5521,CA
270020,Other,0,169365,CA
270051,Other,0,15628,CA
270073,Other,0,37222,CA
280024,Other,0,729,CA
280026,DOCSIS,0,972,CA
280042,Other,0,82593,CA
280057,Other,0,470364,CA
280075,Other,0,623,CA
280078,DOCSIS,0,2985,CA
290065,Other,0,96,CA
290077,DOCSIS,0,4,CA
290088,Other,0,42191,CA
290108,Other,0,1829,CA
290114,Other,0,876,CA
290123,Other,0,579,CA
290128,Other,0,279,CA
300043,Other,0,3024653,CA
300095,Other,0,34482,CA
300117,Other,0,4810,CA
300129,Other,0,72689,CA
300136,Other,0,327605,CA
300173,Other,0,556,CA
300199,Other,0,1057360,CA
310005,DSL,0,508,CA
310027,Other,0,20047,CA
310065,Other,0,50008,CA
310067,Other,0,7438,CA
310084,Other,0,6523,CA
320031,Other,0,15,CA
320045,DOCSIS,0,64530,CA
320062,Other,0,11189,CA
320081,Other,0,4246,CA
320117,Other,0,46,CA
320121,DSL,0,479451,CA
330003,Other,0,119958,CA
330062,FTTH,1,12533,CA
330063,Other,0,109345,CA
330066,Other,0,8773,CA
130017,DSL,0,347,CO
130126,DSL,0,3360,CO
130126,Other,0,20351,CO
130127,DSL,0,16374,CO
130132,Other,0,56,CO
130133,DSL,0,578,CO
130133,FTTH,0,283,CO
130133,FTTH,1,1129,CO
130228,DSL,0,4573569,CO
130228,FTTH,0,39387,CO
130228,FTTH,1,344060,CO
130228,Other,0,413,CO
130235,DOCSIS,0,352052,CO
130254,DSL,0,0,CO
130317,DOCSIS,1,3802674,CO
130429,DOCSIS,0,3441,CO
130429,Other,0,6,CO
130439,DSL,0,11021,CO
130471,DSL,0,8234,CO
130471,Other,0,2608,CO
130487,DSL,0,6802,CO
130487,FTTH,0,1155,CO
130569,DSL,0,9,CO
130623,DOCSIS,0,31,CO
130623,DSL,0,68,CO
130627,DSL,0,1734185,CO
130663,Other,0,30258,CO
130674,DSL,0,1877,CO
130674,FTTH,0,113,CO
130692,DOCSIS,0,411,CO
130692,FTTH,0,5518,CO
130692,Other,0,54077,CO
130868,DOCSIS,0,1401,CO
130962,DSL,0,2327,CO
130962,FTTH,0,14,CO
130962,Other,0,254,CO
130963,DSL,0,16,CO
130963,FTTH,0,1875,CO
131017,FTTH,0,3599,CO
131017,Other,0,353527,CO
131021,DSL,0,475,CO
131021,Other,0,2751,CO
131034,DOCSIS,0,2361,CO
131034,FTTH,1,3249,CO
131034,Other,0,1337,CO
131043,Other,0,12083,CO
131044,DSL,0,26,CO
131049,FTTH,0,2552,CO
131090,DSL,0,49,CO
131090,FTTH,0,11,CO
131090,Other,0,32,CO
131111,DSL,0,353,CO
131128,Other,0,10223,CO
131145,FTTH,0,108,CO
131265,FTTH,0,171,CO
131310,DOCSIS,0,107827,CO
131310,DSL,0,22075,CO
131310,FTTH,0,1639,CO
131352,DOCSIS,0,14888,CO
131362,DSL,0,2722,CO
131404,DOCSIS,0,15726,CO
131404,FTTH,0,696,CO
131481,FTTH,0,9189,CO
131487,FTTH,0,189,CO
131513,DSL,0,134,CO
140048,Other,0,2322418,CO
150206,DOCSIS,0,5321,CO
150244,DOCSIS,0,354,CO
190008,DSL,0,149,CO
190084,FTTH,0,39,CO
190145,DOCSIS,0,6600,CO
190145,DSL,0,570,CO
190145,FTTH,0,3471,CO
190166,DSL,0,26870,CO
190166,FTTH,1,298,CO
190192,DSL,0,70253,CO
190313,DOCSIS,0,250,CO
190313,FTTH,0,1198,CO
190313,Other,0,35166,CO
190328,Other,0,17867,CO
200057,Other,0,316,CO
210028,Other,0,100416,CO
220012,Other,0,1944,CO
230043,FTTH,1,1077,CO
230043,Other,0,28094,CO
250092,Other,0,279,CO
270033,Other,0,2125472,CO
270064,Other,0,81,CO
280014,FTTH,1,18068,CO
280068,Other,0,35623,CO
290008,Other,0,46248,CO
290051,Other,0,14573,CO
290092,Other,0,900,CO
290092,Other,1,57,CO
300037,Other,0,10071,CO
300078,Other,0,653725,CO
300081,Other,0,561,CO
300147,Other,0,1493,CO
300171,DSL,0,2698,CO
300192,DSL,0,15095,CO
300192,FTTH,0,15530,CO
300192,Other,0,19771,CO
310005,DSL,0,167,CO
310019,Other,0,19898,CO
310024,FTTH,0,47617,CO
310024,Other,0,47617,CO
310079,Other,1,14863,CO
310085,Other,0,13272,CO
320022,Other,0,1034,CO
320080,Other,0,50,CO
320121,DSL,0,129871,CO
330032,Other,0,23350,CO
330052,Other,0,2933,CO
330053,Other,0,3474,CO
360114,DSL,0,0,CO
130127,DSL,0,251,CT
130235,DOCSIS,0,354109,CT
130258,DSL,0,836320,CT
130258,DSL,1,2553641,CT
130317,DOCSIS,1,1807052,CT
130360,DOCSIS,1,446022,CT
130370,DOCSIS,1,803394,CT
130576,DOCSIS,1,63923,CT
131425,DSL,0,43319,CT
131425,FTTH,0,38467,CT
131513,DSL,0,6,CT
190192,DSL,0,157,CT
280001,DOCSIS,1,138979,CT
320121,DSL,0,33699,CT
130127,DSL,0,569,DE
130317,DOCSIS,1,752095,DE
130804,DOCSIS,0,63,DE
130804,DOCSIS,1,67482,DE
131425,DSL,0,650478,DE
131425,FTTH,0,499576,DE
190008,DSL,0,672,DE
280001,DOCSIS,0,95,DE
280001,DOCSIS,1,52704,DE
290009,Other,0,96,DE
290018,Other,0,32238,DE
320121,DSL,0,6204,DE
130079,DOCSIS,1,378528,DC
130079,FTTH,1,48711,DC
130317,DOCSIS,1,588096,DC
131425,DSL,0,565571,DC
131425,FTTH,0,322535,DC
131513,DSL,0,132,DC
140105,Other,0,2196,DC
150249,Other,0,39891,DC
190008,DSL,0,48,DC
280001,DOCSIS,1,0,DC
320121,DSL,0,4857,DC
330070,DSL,0,0,DC
130077,DSL,0,10123016,FL
130077,FTTH,0,40682,FL
130077,FTTH,1,134807,FL
130127,DSL,0,4600,FL
130159,DOCSIS,0,53578,FL
130159,DOCSIS,1,6504629,FL
130228,DSL,0,3561833,FL
130228,FTTH,0,63750,FL
130228,FTTH,1,139969,FL
130254,DSL,0,179,FL
130258,DSL,0,9737,FL
130317,DOCSIS,1,9972342,FL
130360,DOCSIS,1,724276,FL
130471,DSL,0,84397,FL
130471,FTTH,0,5390,FL
130587,DSL,0,2985,FL
130623,DOCSIS,0,28309,FL
130623,DSL,0,23254,FL
130623,DSL,1,1321,FL
130623,FTTH,0,41791,FL
130623,FTTH,1,4709,FL
130623,Other,0,2349,FL
130627,DSL,0,151,FL
130804,DOCSIS,1,255404,FL
130880,FTTH,0,9634,FL
130880,Other,0,9256,FL
130988,DOCSIS,0,45369,FL
130988,DOCSIS,1,8534,FL
130988,DSL,0,12278,FL
130988,DSL,1,467,FL
130988,FTTH,0,9941,FL
130988,FTTH,1,56844,FL
131060,DSL,0,9880,FL
131060,FTTH,0,5845,FL
131060,FTTH,1,4947,FL
131167,DOCSIS,0,175620,FL
131204,DSL,0,14462,FL
131204,DSL,1,1924,FL
131204,FTTH,0,4547,FL
131204,FTTH,1,712,FL
131204,Other,0,1916,FL
131204,Other,1,0,FL
131310,DSL,0,27337,FL
131310,FTTH,0,339,FL
131362,DSL,0,24833,FL
131362,FTTH,0,1472,FL
131413,DSL,0,328479,FL
131413,FTTH,0,8804,FL
131425,DSL,0,2030210,FL
131425,FTTH,0,2607043,FL
131480,DOCSIS,0,804085,FL
131513,DSL,0,818,FL
140105,Other,0,462,FL
160110,DOCSIS,0,41098,FL
160146,FTTH,0,173,FL
160151,DSL,0,384,FL
160151,FTTH,0,281,FL
160151,Other,0,2468,FL
160162,Other,0,1574,FL
170064,DOCSIS,0,3878,FL
170064,DOCSIS,1,17605,FL
180032,FTTH,0,8369,FL
180048,Other,0,85504,FL
190008,DOCSIS,0,9756,FL
190008,DSL,0,2582,FL
190008,DSL,1,0,FL
190192,DSL,0,0,FL
190204,Other,0,1470,FL
190275,DOCSIS,0,22553,FL
200022,FTTH,1,19195,FL
200046,Other,0,97821,FL
210069,Other,0,380,FL
230021,Other,0,0,FL
240010,Other,0,4345447,FL
280001,DOCSIS,1,230379,FL
290009,Other,0,25839,FL
290017,DSL,0,675,FL
290048,DOCSIS,0,354,FL
300119,DOCSIS,0,2150,FL
310028,Other,0,5411,FL
320121,DSL,0,123975,FL
330013,FTTH,0,65403,FL
130044,DOCSIS,0,29151,GA
130044,DSL,0,18327,GA
130077,DSL,0,7134535,GA
130077,FTTH,0,15494,GA
130077,FTTH,1,199836,GA
130127,DSL,0,4116,GA
130151,FTTH,1,17285,GA
130159,DOCSIS,0,1140,GA
130176,FTTH,0,70217,GA
130228,DSL,0,87695,GA
130228,FTTH,0,6501,GA
130235,DOCSIS,0,1822005,GA
130242,DOCSIS,0,39178,GA
130242,FTTH,0,612,GA
130254,DSL,0,0,GA
130258,DSL,0,51303,GA
130265,DOCSIS,0,3301,GA
130265,DSL,0,13046,GA
130265,FTTH,0,2397,GA
130272,DOCSIS,0,8973,GA
130281,DOCSIS,0,29702,GA
130317,DOCSIS,1,5406894,GA
130334,DOCSIS,0,73728,GA
130334,DSL,0,3760,GA
130334,FTTH,0,14376,GA
130360,DOCSIS,1,284792,GA
130391,DOCSIS,0,11913,GA
130391,DSL,0,5548,GA
130391,FTTH,0,3881,GA
130471,DSL,0,316,GA
130545,DSL,0,2755,GA
130589,DOCSIS,0,28265,GA
130589,FTTH,0,16131,GA
130623,DSL,0,270,GA
130623,FTTH,0,6100,GA
130627,DSL,0,416,GA
130685,DSL,0,0,GA
130685,FTTH,0,0,GA
130685,Other,0,0,GA
130746,DOCSIS,0,20157,GA
130746,DSL,0,17188,GA
130804,DOCSIS,0,6927,GA
130804,DOCSIS,1,667184,GA
131023,FTTH,0,10700,GA
131041,DSL,0,6405,GA
131041,FTTH,1,39535,GA
131051,DOCSIS,0,24071,GA
131051,DSL,0,16687,GA
131052,DSL,0,13851,GA
131052,FTTH,0,29309,GA
131073,DSL,0,16055,GA
131076,DOCSIS,0,41845,GA
131076,DSL,0,71608,GA
131076,Other,0,11006,GA
131113,DSL,0,32076,GA
131113,FTTH,1,22290,GA
131310,DSL,0,89485,GA
131310,FTTH,0,4988,GA
131310,FTTH,1,23519,GA
131310,Other,0,333,GA
131365,DSL,0,12423,GA
131365,FTTH,0,5283,GA
131413,DSL,0,1349109,GA
131413,FTTH,0,24038,GA
131413,FTTH,1,47,GA
131480,DOCSIS,0,380453,GA
131485,FTTH,0,20311,GA
140030,DSL,0,18231,GA
140030,FTTH,0,9907,GA
140030,FTTH,1,3,GA
140105,Other,0,123,GA
150206,DOCSIS,1,65374,GA
150235,DOCSIS,0,11194,GA
150236,DOCSIS,0,19603,GA
150258,DOCSIS,0,70158,GA
150258,DSL,0,45880,GA
150292,DOCSIS,0,68951,GA
160151,Other,0,386,GA
180011,FTTH,0,3391,GA
180012,DOCSIS,1,13752,GA
180048,Other,0,350,GA
190008,DOCSIS,0,1598,GA
190008,DSL,0,835,GA
190058,FTTH,0,102599,GA
190134,FTTH,1,28911,GA
190215,DOCSIS,0,32113,GA
190274,DOCSIS,0,84528,GA
200010,DOCSIS,0,2727,GA
200010,FTTH,0,6396,GA
210069,FTTH,1,650,GA
220066,Other,0,30762,GA
230039,DOCSIS,0,541,GA
250045,Other,0,16,GA
250086,Other,0,20621,GA
280001,DOCSIS,1,276,GA
290125,Other,0,30,GA
300186,Other,0,0,GA
300192,DSL,0,7236,GA
310005,DSL,0,4,GA
310013,FTTH,0,25448,GA
320121,DSL,0,43083,GA
330057,Other,0,33290,GA
130595,DSL,0,1235577,HI
130595,FTTH,1,509768,HI
131161,DSL,0,9197,HI
131161,FTTH,0,8815,HI
131161,FTTH,1,3,HI
131352,DOCSIS,0,1303970,HI
240021,DSL,0,1018,HI
240021,FTTH,0,349,HI
250004,Other,0,7299,HI
320116,DSL,0,3258,HI
320116,FTTH,0,3258,HI
320116,FTTH,1,0,HI
320116,Other,0,3258,HI
320116,Other,1,0,HI
130032,DSL,0,8072,ID
130032,FTTH,0,4830,ID
130032,Other,0,4,ID
130132,DSL,0,8355,ID
130183,DOCSIS,1,962873,ID
130193,DSL,0,7781,ID
130193,FTTH,0,2522,ID
130193,Other,0,847,ID
130228,DSL,0,1083550,ID
130228,FTTH,0,1259,ID
130228,FTTH,1,21660,ID
130258,DSL,0,236533,ID
130317,DOCSIS,1,702,ID
130360,DOCSIS,1,17000,ID
130378,DOCSIS,0,3403,ID
130378,DSL,0,2871,ID
130378,FTTH,0,4659,ID
130378,Other,0,5684,ID
130479,DSL,0,7037,ID
130479,FTTH,0,1128,ID
130500,Other,0,96203,ID
130627,DSL,0,383846,ID
130651,DSL,0,699,ID
130784,DOCSIS,0,1090,ID
130784,DSL,0,483,ID
130831,DSL,0,5630,ID
130831,FTTH,0,272,ID
130831,Other,0,2484,ID
130874,DSL,0,2256,ID
130874,Other,0,3147,ID
130986,DOCSIS,0,118648,ID
130986,DSL,0,118648,ID
130986,FTTH,0,118648,ID
131075,DSL,0,26715,ID
131075,FTTH,0,708,ID
131075,Other,0,28492,ID
131123,DSL,0,76,ID
131190,DOCSIS,0,3054,ID
131190,DSL,0,8732,ID
131190,FTTH,1,14188,ID
131190,Other,0,13719,ID
131269,DOCSIS,0,18280,ID
131269,DOCSIS,1,3075,ID
131310,DSL,0,3766,ID
131310,Other,0,233145,ID
131352,DOCSIS,0,143533,ID
131497,DOCSIS,0,2398,ID
131497,Other,0,183515,ID
140033,DSL,0,3813,ID
140033,FTTH,0,2913,ID
140033,Other,0,26069,ID
140048,Other,0,1041341,ID
140105,Other,0,0,ID
150292,DOCSIS,0,14052,ID
160157,DOCSIS,0,17887,ID
170071,DOCSIS,0,84,ID
170071,Other,0,48950,ID
210109,Other,0,88,ID
220076,Other,0,2232,ID
240046,Other,0,8,ID
260010,DOCSIS,0,3260,ID
260010,FTTH,1,234,ID
260050,Other,0,129805,ID
290015,Other,0,25,ID
290062,Other,0,56532,ID
300179,Other,0,502,ID
300187,Other,0,915,ID
310017,Other,0,2279,ID
310036,Other,0,6888,ID
310058,Other,0,69629,ID
320059,Other,0,0,ID
320105,Other,0,4617,ID
320111,FTTH,0,5908,ID
320127,Other,0,1092093,ID
330054,Other,0,35053,ID
330076,Other,0,1224,ID
330076,Other,1,98,ID
330085,Other,0,3316,ID
130012,DSL,0,28308,IL
130012,FTTH,0,2417,IL
130012,FTTH,1,30816,IL
130012,Other,0,109548,IL
130036,DSL,0,3222,IL
130036,FTTH,0,2685,IL
130077,DSL,0,9631329,IL
130077,FTTH,0,9488,IL
130077,FTTH,1,104440,IL
130079,DOCSIS,1,612174,IL
130079,FTTH,1,80842,IL
130116,Other,0,32736,IL
130119,DSL,0,344,IL
130119,FTTH,0,59,IL
130127,DSL,0,1841,IL
130192,DSL,0,5644,IL
130208,DOCSIS,0,44640,IL
130208,DSL,0,6327,IL
130208,FTTH,0,2692,IL
130208,Other,0,33192,IL
130228,DSL,0,127393,IL
130228,FTTH,0,288,IL
130235,DOCSIS,0,71657,IL
130235,DOCSIS,1,589432,IL
130254,DSL,0,387,IL
130258,DSL,0,1653993,IL
130287,DSL,0,654,IL
130317,DOCSIS,1,9707716,IL
130335,DSL,0,129237,IL
130335,FTTH,0,284,IL
130368,DSL,0,802,IL
130401,DSL,0,31060,IL
130401,FTTH,0,372,IL
130401,Other,0,645,IL
130402,Other,0,799,IL
130444,DSL,0,10189,IL
130471,DSL,0,15410,IL
130503,DSL,0,1242,IL
130513,Other,0,118560,IL
130528,FTTH,0,58,IL
130528,FTTH,1,753,IL
130528,Other,0,7041,IL
130535,DSL,0,17073,IL
130544,DSL,0,3363,IL
130544,FTTH,0,127,IL
130557,DSL,0,13625,IL
130557,FTTH,0,614,IL
130559,Other,0,195,IL
130584,DSL,0,7105,IL
130584,FTTH,0,1637,IL
130584,Other,0,40736,IL
130604,DSL,0,2853,IL
130624,DSL,0,42285,IL
130624,FTTH,0,3524,IL
130624,Other,0,198715,IL
130627,DSL,0,299,IL
130699,DSL,0,186,IL
130735,DSL,0,327,IL
130749,Other,0,12,IL
130769,DOCSIS,0,19248,IL
130769,DSL,0,6640,IL
130799,DSL,0,15979,IL
130799,FTTH,0,14599,IL
130799,FTTH,1,17186,IL
130799,Other,0,33889,IL
130802,DSL,0,908,IL
