HocoNum,TechType,HighSpeed,population,state
131074,FTTH,1,1863,IL
131104,DSL,0,3747,IL
131106,DSL,0,583,IL
131106,FTTH,0,874,IL
131106,Other,0,1838,IL
131179,DSL,0,441,IL
131180,DSL,0,2662,IL
131180,FTTH,0,9688,IL
131226,DSL,0,2904,IL
131226,FTTH,0,2904,IL
131261,Other,0,103,IL
131306,DOCSIS,0,192904,IL
131310,DSL,0,123397,IL
131352,DOCSIS,0,3269,IL
131358,DSL,0,1183,IL
131379,Other,0,250,IL
131413,DSL,0,4025,IL
131431,DSL,0,1500,IL
131431,FTTH,0,29,IL
131431,Other,0,2263,IL
131445,DOCSIS,0,5984,IL
131445,DSL,0,7179,IL
131445,FTTH,0,5955,IL
131480,DOCSIS,0,1217260,IL
131505,DSL,0,1288,IL
131505,FTTH,0,1347,IL
131513,DSL,0,2209,IL
140048,Other,0,3778911,IL
140078,Other,0,43535,IL
140105,Other,0,906694,IL
160115,Other,0,2644263,IL
160157,DOCSIS,0,6521,IL
170016,DOCSIS,0,38672,IL
180057,DSL,0,0,IL
190008,DOCSIS,0,8247,IL
190008,DSL,0,13108,IL
190051,DSL,0,9810,IL
190051,FTTH,0,33824,IL
190051,FTTH,1,22198,IL
190103,Other,0,22917,IL
190169,Other,0,7979,IL
190211,Other,0,5932,IL
190365,DOCSIS,0,10910,IL
190414,DSL,0,27135,IL
190442,Other,0,7832,IL
190501,FTTH,0,630,IL
190501,Other,0,10392,IL
200006,Other,0,5131,IL
200019,Other,0,6156,IL
200026,Other,0,5611,IL
200065,Other,0,48624,IL
200070,DOCSIS,0,3793,IL
200070,Other,0,1767,IL
210069,Other,0,0,IL
210101,DSL,0,98,IL
220036,Other,0,3,IL
220045,FTTH,0,4299,IL
220045,Other,0,2707,IL
240044,FTTH,1,8767,IL
240105,Other,0,792,IL
250007,Other,0,51794,IL
250081,DSL,0,565,IL
250081,FTTH,0,778,IL
250081,Other,0,8647,IL
260050,Other,0,8261,IL
270025,Other,0,780555,IL
270035,Other,0,303298,IL
270061,Other,0,171,IL
270065,Other,0,239596,IL
270076,Other,0,12506,IL
280051,Other,0,132296,IL
280063,DSL,0,17,IL
280063,FTTH,0,318,IL
280063,Other,0,230,IL
280069,DSL,0,1181,IL
280069,Other,0,9509,IL
290009,Other,0,127,IL
290031,FTTH,1,6613,IL
290055,Other,0,690658,IL
290109,Other,0,7233,IL
300026,Other,0,30305,IL
300074,Other,0,12252,IL
300079,Other,0,1694844,IL
300088,Other,0,425,IL
300133,Other,0,33839,IL
300171,DSL,0,0,IL
300175,Other,1,373709,IL
300183,Other,0,11624,IL
300186,DSL,0,2387,IL
320031,Other,0,381,IL
320053,FTTH,0,0,IL
320053,Other,0,28673,IL
320066,Other,0,426058,IL
320117,Other,0,2,IL
320121,DSL,0,112508,IL
330089,FTTH,0,10444,IL
360101,Other,1,825,IL
130077,DSL,0,3361882,IN
130077,FTTH,0,29919,IN
130077,FTTH,1,4837,IN
130116,FTTH,0,3232,IN
130116,Other,0,1538043,IN
130139,DSL,0,1616,IN
130139,FTTH,0,5,IN
130159,DOCSIS,1,548471,IN
130228,DSL,0,510664,IN
130228,FTTH,0,826,IN
130254,DSL,0,10834,IN
130254,FTTH,0,294,IN
130258,DSL,0,1525825,IN
130258,FTTH,0,286591,IN
130258,FTTH,1,78,IN
130268,DSL,0,5639,IN
130268,FTTH,0,83,IN
130279,FTTH,0,4812,IN
130279,Other,0,128306,IN
130288,DSL,0,2083,IN
130288,FTTH,0,32748,IN
130310,FTTH,0,0,IN
130316,Other,0,15748,IN
130317,DOCSIS,0,131583,IN
130317,DOCSIS,1,3599663,IN
130363,DSL,0,5296,IN
130363,FTTH,0,10339,IN
130393,DSL,0,15057,IN
130393,FTTH,0,15057,IN
130418,DSL,0,32747,IN
130437,Other,0,6122,IN
130471,DSL,0,0,IN
130532,DSL,0,1553,IN
130532,FTTH,0,623,IN
130532,Other,0,4228,IN
130552,DSL,0,0,IN
130586,DSL,0,13509,IN
130586,FTTH,1,41725,IN
130586,Other,0,5456,IN
130742,DSL,0,6885,IN
130742,FTTH,0,9526,IN
130742,Other,0,112199,IN
130804,DOCSIS,0,636,IN
130804,DOCSIS,1,251518,IN
130834,Other,0,522850,IN
130838,DOCSIS,0,3916,IN
130838,DSL,0,22220,IN
130838,FTTH,0,23554,IN
130838,Other,0,132751,IN
130853,DSL,0,3919,IN
130853,FTTH,0,3996,IN
130853,Other,0,10087,IN
130875,DSL,0,7513,IN
130875,FTTH,0,2855,IN
130904,DSL,0,2649,IN
130904,FTTH,1,159,IN
130904,Other,0,37520,IN
130905,DOCSIS,0,13727,IN
130905,DSL,0,4213,IN
130905,Other,0,2572,IN
130921,DSL,0,32077,IN
130921,FTTH,0,2132,IN
130921,Other,0,305309,IN
131016,Other,0,717552,IN
131032,DSL,0,15274,IN
131032,FTTH,0,20791,IN
131078,DOCSIS,0,4381,IN
131078,DSL,0,4048,IN
131078,FTTH,1,1842,IN
131078,Other,0,3046,IN
131081,FTTH,1,169376,IN
131081,Other,0,85,IN
131108,DSL,0,33714,IN
131108,FTTH,0,36649,IN
131108,FTTH,1,7658,IN
131124,FTTH,0,14843,IN
131124,Other,0,32813,IN
131225,DSL,0,14453,IN
131225,FTTH,0,3085,IN
131225,Other,0,11521,IN
131285,DOCSIS,0,169,IN
131285,DSL,0,2411,IN
131285,Other,0,2411,IN
131286,DSL,0,3226,IN
131286,FTTH,0,1635,IN
131286,Other,0,3074,IN
131306,DOCSIS,0,34462,IN
131310,DSL,0,71127,IN
131310,FTTH,0,4849,IN
131310,Other,0,487428,IN
131352,DOCSIS,0,637621,IN
131413,DSL,0,34264,IN
131413,FTTH,0,2509,IN
131444,DSL,0,16,IN
131444,FTTH,0,203,IN
131444,Other,0,6629,IN
131451,DSL,0,10311,IN
131451,FTTH,0,481,IN
131480,DOCSIS,0,273830,IN
131513,DSL,0,830,IN
131520,DSL,0,1985,IN
140048,Other,0,96360,IN
140064,Other,0,79128,IN
170016,DOCSIS,0,126667,IN
170102,Other,0,408,IN
170105,DOCSIS,0,7992,IN
180010,FTTH,0,14760,IN
180057,DSL,0,27,IN
190056,Other,0,23349,IN
190192,DSL,0,66,IN
190211,Other,0,13410,IN
190236,Other,0,485506,IN
190263,Other,0,82323,IN
190289,Other,0,39073,IN
190442,Other,0,12,IN
190443,DOCSIS,0,3843,IN
200070,Other,0,116,IN
210063,Other,0,13646,IN
210087,FTTH,0,20028,IN
210087,FTTH,1,2803,IN
220027,Other,0,3510,IN
240070,Other,0,6,IN
250007,Other,0,15697,IN
250027,Other,0,56640,IN
250081,Other,0,10,IN
260004,Other,0,2040,IN
270023,FTTH,0,5,IN
270023,Other,0,32459,IN
290009,Other,0,86763,IN
290039,Other,0,7558,IN
290079,Other,0,21625,IN
300005,DSL,0,46186,IN
300005,FTTH,1,5647,IN
300070,Other,0,432147,IN
300079,Other,0,1394344,IN
300146,Other,0,3754,IN
300175,Other,1,5108,IN
300176,Other,0,1095,IN
310005,DSL,0,35,IN
320093,Other,0,3995,IN
320121,DSL,0,32747,IN
320129,Other,0,3367,IN
130008,DSL,0,10725,IA
130008,Other,0,10411,IA
130035,DOCSIS,0,8715,IA
130035,FTTH,0,8715,IA
130040,FTTH,0,4272,IA
130045,DSL,0,7001,IA
130045,FTTH,0,5293,IA
130045,Other,0,1991,IA
130046,DOCSIS,0,1916,IA
130066,DSL,0,663,IA
130066,FTTH,0,4601,IA
130088,DSL,0,1335,IA
130088,Other,0,695,IA
130092,FTTH,0,1995,IA
130096,DSL,0,2604,IA
130120,FTTH,0,9221,IA
130120,Other,0,9221,IA
130142,DSL,0,288,IA
130154,DSL,0,15268,IA
130154,FTTH,1,12660,IA
130154,Other,0,14079,IA
130169,DOCSIS,0,219,IA
130169,DSL,0,4933,IA
130179,DOCSIS,0,1558,IA
130179,DSL,0,3897,IA
130179,FTTH,0,4181,IA
130183,DOCSIS,0,86452,IA
130204,DSL,0,4051,IA
130204,FTTH,0,2881,IA
130207,DSL,0,1584,IA
130218,FTTH,1,40819,IA
130218,Other,0,26854,IA
130223,DSL,0,1114,IA
130228,DSL,0,1821615,IA
130228,FTTH,0,42967,IA
130228,FTTH,1,11537,IA
130258,DSL,0,74789,IA
130259,DSL,0,4181,IA
130259,FTTH,0,6383,IA
130285,DSL,0,3117,IA
130285,FTTH,0,4515,IA
130285,Other,0,3117,IA
130290,DSL,0,6197,IA
130290,FTTH,0,7299,IA
130302,FTTH,0,9030,IA
130310,FTTH,0,3597,IA
130321,FTTH,0,6832,IA
130324,Other,0,4304,IA
130325,Other,0,3680,IA
130335,DSL,0,34768,IA
130343,DSL,0,6358,IA
130344,DSL,0,5120,IA
130344,Other,0,5120,IA
130346,DSL,0,5460,IA
130346,Other,0,5460,IA
130347,DSL,0,3241,IA
130353,DSL,0,2424,IA
130353,FTTH,0,3043,IA
130353,Other,0,1207,IA
130360,DOCSIS,1,73192,IA
130374,DSL,0,6180,IA
130374,Other,0,6180,IA
130390,DSL,0,6577,IA
130390,FTTH,1,11820,IA
130390,Other,0,11820,IA
130410,DOCSIS,0,4904,IA
130419,DOCSIS,0,159,IA
130419,FTTH,1,2548,IA
130421,DSL,0,2061,IA
130433,DSL,0,3264,IA
130450,FTTH,0,3590,IA
130471,DSL,0,25,IA
130472,FTTH,0,9817,IA
130472,Other,0,9817,IA
130473,DSL,0,4049,IA
130473,FTTH,1,2871,IA
130475,DSL,0,8516,IA
130475,FTTH,1,8516,IA
130475,Other,0,8516,IA
130477,DOCSIS,0,229,IA
130477,DSL,0,8895,IA
130477,FTTH,0,4285,IA
130477,Other,0,1228,IA
130478,FTTH,0,1074,IA
130482,DSL,0,5391,IA
130482,FTTH,1,5391,IA
130483,DSL,0,1088,IA
130483,FTTH,0,5377,IA
130484,DOCSIS,0,4951,IA
130484,DSL,0,4951,IA
130484,FTTH,1,11950,IA
130485,DOCSIS,0,35594,IA
130485,DSL,0,35594,IA
130485,FTTH,0,35594,IA
130485,Other,0,35594,IA
130488,DSL,0,1102,IA
130489,DSL,0,803,IA
130489,Other,0,3089,IA
130495,FTTH,0,497,IA
130552,DSL,0,21375,IA
130559,DSL,0,809,IA
130559,FTTH,0,15363,IA
130559,Other,0,14866,IA
130560,DSL,0,6716,IA
130560,FTTH,0,10365,IA
130567,Other,0,11411,IA
130574,FTTH,0,3673,IA
130590,DSL,0,184,IA
130590,Other,0,512,IA
130596,DSL,0,1892,IA
130596,FTTH,0,56,IA
130598,DSL,0,6269,IA
130598,FTTH,0,14212,IA
130598,Other,0,16957,IA
130621,DOCSIS,0,9196,IA
130621,FTTH,0,2710,IA
130626,DSL,0,1262,IA
130627,DSL,0,49313,IA
130630,DSL,0,1611,IA
130630,FTTH,0,7481,IA
130630,Other,0,702,IA
130631,FTTH,0,663,IA
130631,Other,0,793,IA
130641,DOCSIS,0,6959,IA
130661,FTTH,0,9514,IA
130677,DSL,0,5319,IA
130677,FTTH,0,4343,IA
130682,FTTH,0,4228,IA
130693,DSL,0,2981,IA
130695,DSL,0,677,IA
130709,DSL,0,2827,IA
130709,FTTH,0,270,IA
130724,DOCSIS,0,1269,IA
130732,FTTH,0,8135,IA
130756,Other,0,1754,IA
130757,DOCSIS,0,29502,IA
130757,DSL,0,11668,IA
130759,FTTH,0,4705,IA
130766,DSL,0,791,IA
130767,DSL,0,2533,IA
130774,FTTH,0,9599,IA
130774,Other,0,2879,IA
130782,DSL,0,2338,IA
130782,FTTH,0,1236,IA
130782,Other,0,9396,IA
130785,DOCSIS,0,17708,IA
130785,DSL,0,17708,IA
130787,DSL,0,1655,IA
130787,Other,0,1655,IA
130803,DSL,1,2410,IA
130803,Other,1,4539,IA
130804,DOCSIS,0,13517,IA
130804,DOCSIS,1,1958355,IA
130805,DSL,0,6343,IA
130805,FTTH,0,6343,IA
130837,DSL,0,2181,IA
130837,FTTH,0,373,IA
130839,DOCSIS,0,3478,IA
130845,DSL,0,2825,IA
130845,FTTH,0,1397,IA
130845,Other,0,17513,IA
130846,DSL,0,4056,IA
130849,DSL,0,7359,IA
130877,DOCSIS,0,30161,IA
130877,DSL,0,6425,IA
130877,FTTH,0,18255,IA
130877,Other,0,1149,IA
130878,DSL,0,13001,IA
130878,Other,0,13395,IA
130906,DSL,0,1607,IA
130930,DSL,0,1611,IA
130930,FTTH,0,4,IA
130938,DSL,0,9199,IA
130938,FTTH,0,2126,IA
130938,Other,0,16177,IA
130953,DSL,0,2657,IA
130953,Other,0,21751,IA
130956,DSL,0,7,IA
130969,DSL,0,3611,IA
130969,FTTH,0,3611,IA
130974,DSL,0,2264,IA
130974,FTTH,0,1943,IA
130974,Other,0,1943,IA
130979,DSL,0,488,IA
130983,FTTH,0,1479,IA
130989,DOCSIS,1,4019,IA
131003,DSL,0,2662,IA
131006,FTTH,0,9777,IA
131008,DOCSIS,0,419,IA
131008,DSL,0,3676,IA
131008,FTTH,1,6624,IA
131008,Other,0,4177,IA
131010,DOCSIS,0,3438,IA
131010,DSL,0,5244,IA
131010,FTTH,0,3320,IA
131066,DSL,0,1422,IA
131066,Other,0,1422,IA
131071,DSL,0,2867,IA
131085,DSL,0,2662,IA
131096,DSL,0,3287,IA
131096,FTTH,0,3287,IA
131096,Other,0,3287,IA
131114,DSL,0,2125,IA
131114,Other,0,2125,IA
131116,DSL,0,10398,IA
131116,Other,0,10418,IA
131126,DOCSIS,0,2412,IA
131126,Other,0,503,IA
131127,DSL,0,13350,IA
131127,FTTH,0,13350,IA
131135,FTTH,0,754,IA
131142,Other,0,3022,IA
131146,DSL,0,1622,IA
131166,DSL,0,2998,IA
131171,FTTH,0,894,IA
131172,DSL,0,418,IA
131222,DSL,0,11220,IA
131222,FTTH,1,40960,IA
131239,DOCSIS,0,11878,IA
131239,FTTH,0,11878,IA
131240,FTTH,0,179,IA
131243,DSL,0,9545,IA
131243,FTTH,1,9545,IA
131267,DOCSIS,0,2712,IA
131267,FTTH,0,1167,IA
131276,DSL,0,1965,IA
131315,DSL,0,864,IA
131321,DSL,0,1454,IA
131321,FTTH,0,5,IA
131354,DSL,0,1067,IA
131354,FTTH,0,465,IA
131379,DOCSIS,0,23014,IA
131379,FTTH,0,2016,IA
131379,Other,0,3466,IA
131394,FTTH,0,1058,IA
131394,Other,0,32095,IA
131413,DOCSIS,0,2249,IA
131413,DSL,0,410277,IA
131414,DSL,0,5112,IA
131415,FTTH,0,5259,IA
131447,DOCSIS,0,4489,IA
131447,DSL,0,4083,IA
131447,FTTH,0,1194,IA
131457,FTTH,0,9689,IA
131458,FTTH,0,10200,IA
131458,Other,0,10200,IA
131461,DSL,0,7798,IA
131461,FTTH,0,6595,IA
131463,DSL,0,9995,IA
131463,FTTH,0,7102,IA
131463,Other,0,28499,IA
131472,DOCSIS,0,1436,IA
131472,DSL,0,7858,IA
131494,DSL,0,6247,IA
131494,FTTH,0,15055,IA
131507,DSL,0,41425,IA
131507,Other,0,41425,IA
131510,DSL,0,577,IA
131612,DSL,0,12848,IA
131612,FTTH,0,12848,IA
131612,Other,0,12848,IA
131613,DSL,0,1656,IA
131613,Other,0,27958,IA
140048,Other,0,1401968,IA
140076,DSL,0,2004,IA
140106,DOCSIS,0,2607,IA
140106,DSL,0,3482,IA
150272,Other,0,148,IA
150327,Other,0,217,IA
160127,DSL,0,54944,IA
160127,DSL,1,30064,IA
160127,FTTH,0,85008,IA
160129,DOCSIS,0,1529,IA
160160,DOCSIS,0,91644,IA
160160,DOCSIS,1,151,IA
160160,FTTH,1,13169,IA
170014,DSL,0,2509,IA
170014,FTTH,0,2509,IA
170050,DOCSIS,0,4923,IA
170050,FTTH,0,2299,IA
170062,FTTH,0,4375,IA
180057,DSL,0,5,IA
190008,DOCSIS,0,223,IA
190080,FTTH,0,2996,IA
190085,DOCSIS,0,2553,IA
190101,DOCSIS,0,5184,IA
190101,Other,0,16894,IA
190103,Other,0,480,IA
190108,DOCSIS,1,1392,IA
190150,DSL,0,77825,IA
190150,Other,0,90242,IA
190180,DOCSIS,0,2502,IA
190223,FTTH,0,1847,IA
190244,Other,0,1148,IA
190325,Other,0,47785,IA
190326,Other,0,287,IA
210069,Other,0,169,IA
210080,Other,0,495,IA
220032,Other,0,31280,IA
240056,Other,0,319844,IA
240081,DOCSIS,0,1638,IA
240086,DOCSIS,0,4,IA
240089,DOCSIS,0,10,IA
240089,FTTH,0,145,IA
240089,Other,0,466,IA
260050,Other,0,51093,IA
270084,DOCSIS,0,1024,IA
270084,Other,0,5307,IA
280005,DSL,0,60263,IA
290050,Other,0,7704,IA
300074,Other,0,174,IA
300079,Other,0,50729,IA
300083,DSL,0,23680,IA
300083,FTTH,0,17559,IA
300101,FTTH,0,9685,IA
300101,Other,0,113169,IA
300107,Other,0,41673,IA
300131,Other,0,1094,IA
300162,Other,0,10022,IA
300186,DSL,0,22465,IA
300186,FTTH,0,109,IA
300186,Other,0,10881,IA
300197,Other,0,16414,IA
310023,DOCSIS,0,637,IA
310023,DOCSIS,1,11130,IA
320031,Other,0,0,IA
320117,Other,0,25,IA
130077,DSL,0,1984234,KS
130077,FTTH,0,53732,KS
130077,FTTH,1,69715,KS
130084,DOCSIS,0,1191,KS
130114,DSL,0,169,KS
130114,FTTH,0,8,KS
130144,DOCSIS,0,6519,KS
130144,FTTH,0,8174,KS
130144,Other,0,10112,KS
130183,DOCSIS,0,59298,KS
130228,DSL,0,220605,KS
130228,FTTH,0,2476,KS
130228,FTTH,1,0,KS
130254,DSL,0,276,KS
130314,FTTH,0,8958,KS
130317,DOCSIS,1,126531,KS
130335,DOCSIS,0,99450,KS
130335,FTTH,1,122219,KS
130360,DOCSIS,1,1072250,KS
130364,DSL,0,24407,KS
130364,FTTH,0,6253,KS
130364,Other,0,3845,KS
130418,DSL,0,10648,KS
130429,DOCSIS,0,48220,KS
130429,Other,0,5916,KS
130460,FTTH,0,2382,KS
130471,DSL,0,8375,KS
130471,Other,0,8747,KS
130477,DSL,0,46,KS
130551,DSL,0,516,KS
130551,FTTH,0,5133,KS
130555,FTTH,0,1134,KS
130565,DSL,0,876,KS
130565,FTTH,0,2816,KS
130569,DSL,0,91,KS
130581,DSL,0,954,KS
130581,FTTH,0,1202,KS
130594,Other,0,37,KS
130616,DOCSIS,0,434,KS
130616,FTTH,0,6248,KS
130684,FTTH,0,3425,KS
130684,Other,0,400674,KS
130711,FTTH,0,956,KS
130771,FTTH,0,2660,KS
130804,DOCSIS,0,2903,KS
130804,DOCSIS,1,28981,KS
130833,Other,0,49260,KS
130860,DSL,0,7675,KS
131030,DSL,0,3667,KS
131030,FTTH,0,3667,KS
131044,DOCSIS,0,19437,KS
131044,DSL,0,20786,KS
131044,FTTH,0,6117,KS
131048,Other,0,1885118,KS
131087,DOCSIS,0,15240,KS
131087,FTTH,0,4126,KS
131087,Other,0,39648,KS
131141,DOCSIS,0,4726,KS
131141,DSL,0,15104,KS
131141,FTTH,0,7084,KS
131141,FTTH,1,58159,KS
131141,Other,0,120559,KS
131145,DOCSIS,0,10783,KS
131145,DSL,0,16110,KS
131145,FTTH,0,5502,KS
131145,Other,0,13016,KS
131218,DSL,0,3055,KS
131218,FTTH,0,6133,KS
131218,Other,0,12691,KS
131223,FTTH,0,29,KS
131230,DOCSIS,0,11418,KS
131230,DSL,0,9125,KS
131230,FTTH,0,1740,KS
131269,DOCSIS,0,25061,KS
131269,DOCSIS,1,4969,KS
131303,FTTH,0,246,KS
131352,DOCSIS,0,189790,KS
131352,DOCSIS,1,410004,KS
131359,DSL,0,3330,KS
131362,DSL,0,9711,KS
131362,FTTH,0,216,KS
131366,FTTH,0,10693,KS
131366,Other,0,52184,KS
131395,DOCSIS,0,2796,KS
131395,DSL,0,10092,KS
131395,FTTH,0,80,KS
131395,Other,0,142239,KS
131413,DSL,0,14267,KS
131413,FTTH,0,4161,KS
131448,DSL,0,1354,KS
131448,FTTH,0,17194,KS
131448,Other,0,2151,KS
131453,Other,0,129,KS
131480,DOCSIS,0,128646,KS
131900,DOCSIS,0,14277,KS
131900,FTTH,0,603,KS
140048,Other,0,243506,KS
140092,DSL,0,22819,KS
140092,FTTH,0,22819,KS
140092,Other,0,22819,KS
150120,DOCSIS,0,683,KS
150120,FTTH,0,1067,KS
150120,FTTH,1,1504,KS
150120,Other,0,15827,KS
150206,DOCSIS,0,18977,KS
150206,DOCSIS,1,34872,KS
150250,Other,0,137,KS
160127,DOCSIS,0,9581,KS
160127,DSL,0,13999,KS
160127,Other,0,29007,KS
160157,DOCSIS,0,14625,KS
180057,DSL,0,0,KS
190083,Other,0,2192,KS
190192,DSL,0,151,KS
190236,Other,0,954122,KS
190248,Other,0,44458,KS
190274,DOCSIS,0,710,KS
190274,FTTH,0,4314,KS
190274,Other,0,3541,KS
190407,Other,0,27318,KS
190410,FTTH,0,5800,KS
190410,FTTH,1,294,KS
190448,DOCSIS,0,23948,KS
190448,Other,0,234778,KS
230006,FTTH,1,9479,KS
230018,DSL,0,3181,KS
240041,FTTH,1,234770,KS
240099,Other,0,99888,KS
260019,Other,0,21,KS
270081,Other,0,994,KS
280054,Other,0,103,KS
280074,FTTH,0,15196,KS
290058,Other,0,50658,KS
300077,Other,0,30363,KS
300079,Other,0,205617,KS
300192,DSL,0,2127,KS
300192,FTTH,0,585,KS
320121,DSL,0,10648,KS
130071,DOCSIS,1,22736,KY
130077,DSL,0,2107121,KY
130077,FTTH,0,7599,KY
130081,Other,0,69,KY
130094,DSL,0,4989,KY
130094,FTTH,0,7929,KY
130146,Other,0,734145,KY
130150,DSL,0,148066,KY
130150,FTTH,0,88004,KY
130254,DSL,0,336888,KY
130254,FTTH,1,124665,KY
130317,DOCSIS,0,21570,KY
130317,DOCSIS,1,206605,KY
130418,DSL,0,13357,KY
130423,DOCSIS,0,13197,KY
130423,DSL,0,22329,KY
130423,FTTH,0,17290,KY
130445,DOCSIS,0,51201,KY
130446,DOCSIS,0,13548,KY
130507,DSL,0,2647,KY
130507,FTTH,0,41717,KY
130647,Other,0,240,KY
130655,DOCSIS,0,28000,KY
130655,DSL,0,15729,KY
130668,DOCSIS,0,10956,KY
130754,DSL,0,14225,KY
130754,FTTH,0,3551,KY
130764,DOCSIS,0,9364,KY
130804,DOCSIS,0,92188,KY
130804,DOCSIS,1,89077,KY
130865,FTTH,0,36796,KY
130929,DSL,0,18848,KY
130929,FTTH,0,11998,KY
130929,FTTH,1,14,KY
131029,DSL,0,6108,KY
131029,FTTH,1,19880,KY
131081,Other,0,216815,KY
131216,DSL,0,80224,KY
131216,FTTH,0,41032,KY
131225,Other,0,2927,KY
131226,DSL,0,5017,KY
131226,FTTH,0,0,KY
131249,DOCSIS,0,18067,KY
131269,DOCSIS,0,44572,KY
131269,DOCSIS,1,41935,KY
131310,DSL,0,26770,KY
131310,FTTH,0,3236,KY
131328,DOCSIS,0,50288,KY
131328,DSL,0,14230,KY
131328,FTTH,0,16401,KY
131352,DOCSIS,0,2699169,KY
131413,DSL,0,1177452,KY
131413,FTTH,0,4394,KY
131413,FTTH,1,117,KY
131462,FTTH,1,40697,KY
131611,FTTH,0,18306,KY
140001,DOCSIS,0,36005,KY
150281,FTTH,0,1008,KY
150281,Other,0,9882,KY
150312,FTTH,1,14754,KY
150312,Other,0,14754,KY
160101,Other,0,11916,KY
160118,DOCSIS,0,5395,KY
160157,DOCSIS,0,21481,KY
180057,DSL,0,50,KY
190089,DOCSIS,0,5921,KY
190089,Other,0,12732,KY
190102,DOCSIS,0,8232,KY
190142,DSL,0,16446,KY
190182,DOCSIS,0,13338,KY
190184,Other,0,35308,KY
190187,FTTH,0,2732,KY
190187,Other,0,33431,KY
190249,Other,0,456,KY
190335,Other,0,36,KY
190429,DOCSIS,0,9368,KY
190429,FTTH,0,55,KY
190443,DOCSIS,0,8105,KY
190503,Other,0,96,KY
210069,FTTH,1,2130,KY
210069,Other,0,51118,KY
220078,DOCSIS,0,1454,KY
240008,DOCSIS,0,11569,KY
240063,DOCSIS,0,198,KY
260025,Other,0,25636,KY
260063,Other,0,18,KY
290009,Other,0,30783,KY
300023,Other,0,10938,KY
300079,Other,0,94675,KY
300082,Other,0,9062,KY
300088,Other,0,4,KY
300146,Other,0,32800,KY
320082,Other,0,10479,KY
320121,DSL,0,13357,KY
130039,DOCSIS,0,41347,LA
130039,FTTH,0,32098,LA
130077,DSL,0,3673137,LA
130077,FTTH,0,11371,LA
130132,Other,0,52,LA
130183,DOCSIS,0,4378,LA
130228,DSL,0,227315,LA
130228,FTTH,0,203,LA
130235,DOCSIS,0,615178,LA
130317,DOCSIS,1,507549,LA
130331,Other,0,225717,LA
130360,DOCSIS,1,1922212,LA
130362,DSL,0,6002,LA
130362,FTTH,0,12369,LA
130398,DSL,0,6085,LA
130398,FTTH,0,6085,LA
130418,DSL,0,11876,LA
130432,DOCSIS,0,54233,LA
130432,DSL,0,131281,LA
130432,FTTH,1,171106,LA
130497,DOCSIS,0,15149,LA
130553,Other,0,144239,LA
130587,DSL,0,776381,LA
130587,FTTH,0,776381,LA
130587,Other,0,776381,LA
130685,DSL,0,66531,LA
130685,FTTH,0,66531,LA
130685,Other,0,66531,LA
130939,FTTH,0,2608,LA
131103,DOCSIS,0,85818,LA
131226,DSL,0,14270,LA
131226,FTTH,0,30855,LA
131251,DSL,0,13527,LA
131269,DOCSIS,0,73120,LA
131269,DOCSIS,1,497793,LA
131306,DOCSIS,0,78823,LA
131413,DSL,0,19067,LA
131413,FTTH,0,3502,LA
150206,DOCSIS,0,13183,LA
150206,DOCSIS,1,49281,LA
150340,DSL,0,11653,LA
150340,FTTH,0,12486,LA
180057,DSL,0,50,LA
190053,Other,0,25225,LA
190163,Other,0,1205,LA
190219,FTTH,1,114680,LA
210069,FTTH,1,48,LA
210069,Other,0,0,LA
220008,DOCSIS,0,5131,LA
240080,DOCSIS,0,2841,LA
250018,Other,0,2398,LA
260032,FTTH,0,444,LA
260032,Other,0,16466,LA
260051,Other,0,30,LA
270015,DOCSIS,0,15497,LA
270072,DOCSIS,0,14779,LA
290009,Other,0,463,LA
300171,DSL,0,0,LA
310035,Other,0,1303,LA
320030,DSL,0,437,LA
320030,Other,0,260,LA
320121,DSL,0,11876,LA
130035,DOCSIS,0,13,ME
130035,FTTH,0,13,ME
130122,DSL,0,249400,ME
130122,FTTH,0,4341,ME
130122,FTTH,1,2387,ME
130122,Other,0,55214,ME
130317,DOCSIS,1,96001,ME
130471,DSL,0,1131066,ME
130471,FTTH,0,9866,ME
130471,FTTH,1,9133,ME
130591,DOCSIS,0,33013,ME
130745,DSL,0,20127,ME
130745,FTTH,0,10666,ME
130993,DSL,0,57503,ME
130993,FTTH,0,125831,ME
131310,DSL,0,47267,ME
131310,FTTH,0,1620,ME
131310,Other,0,166815,ME
131352,DOCSIS,0,1043227,ME
131388,DSL,0,0,ME
131388,FTTH,0,2116,ME
131397,DSL,0,12860,ME
131397,Other,0,7695,ME
131406,DSL,0,0,ME
140012,DSL,0,536,ME
140012,FTTH,0,848,ME
140012,Other,0,22103,ME
150296,DSL,0,123547,ME
150296,FTTH,1,0,ME
180057,DSL,0,0,ME
190047,DOCSIS,0,8772,ME
190079,DSL,0,58840,ME
190079,FTTH,0,1929,ME
300079,Other,0,38906,ME
300110,DSL,0,362,ME
300110,FTTH,0,502,ME
300110,Other,0,123,ME
300168,DOCSIS,0,961,ME
300168,DSL,0,918,ME
300168,Other,0,43979,ME
130071,DOCSIS,1,67768,MD
130071,DSL,0,17733,MD
130079,DOCSIS,1,171856,MD
130079,FTTH,1,17570,MD
130228,DSL,0,419,MD
130235,DOCSIS,0,6456,MD
130317,DOCSIS,1,4990780,MD
130418,DSL,0,74479,MD
130471,DSL,0,303,MD
130591,DOCSIS,0,98501,MD
130623,FTTH,0,269,MD
