HocoNum,HighSpeed,population,state
130114,0,169,KS
130127,0,408,KS
130144,0,17977,KS
130183,1,64330,KS
130228,0,229733,KS
130228,1,0,KS
130235,1,608526,KS
130314,1,8219,KS
130317,1,127304,KS
130335,0,136301,KS
130335,1,51078,KS
130360,1,1075432,KS
130364,0,24483,KS
130364,1,18641,KS
130370,0,12812,KS
130370,1,19408,KS
130429,0,53025,KS
130460,0,2408,KS
130551,0,5575,KS
130555,0,1134,KS
130565,1,3692,KS
130569,0,79,KS
130581,0,6363,KS
130594,0,41686,KS
130616,0,6994,KS
130684,0,401638,KS
130711,0,1344,KS
130771,0,2393,KS
130804,0,950,KS
130804,1,33416,KS
130821,1,115468,KS
130833,0,65037,KS
130860,1,7612,KS
130886,0,17152,KS
131030,1,7103,KS
131043,0,371,KS
131044,0,33730,KS
131048,0,1885118,KS
131087,0,43038,KS
131141,0,107763,KS
131141,1,71343,KS
131145,0,12550,KS
131145,1,6819,KS
131218,0,15115,KS
131223,0,29,KS
131230,0,15540,KS
131230,1,2473,KS
131303,0,246,KS
131310,0,706068,KS
131359,0,3500,KS
131362,0,9601,KS
131366,0,12560,KS
131395,0,142318,KS
131395,1,0,KS
131448,0,59,KS
131448,1,19083,KS
131453,0,136,KS
131453,1,3,KS
131900,0,16846,KS
140048,0,245751,KS
140092,0,5413,KS
140092,1,17884,KS
140105,0,498541,KS
150120,0,16891,KS
150120,1,1504,KS
150206,0,18955,KS
150206,1,32897,KS
150250,0,301,KS
160127,0,48139,KS
160157,0,13139,KS
190083,0,2192,KS
190192,0,151,KS
190236,0,510868,KS
190407,0,57584,KS
190410,0,2116,KS
190410,1,7461,KS
190448,0,234778,KS
230006,1,9479,KS
230018,0,12154,KS
240041,1,563514,KS
240099,0,94488,KS
280054,0,2504,KS
280074,1,23097,KS
290004,0,55,KS
290058,0,456812,KS
290106,0,1286,KS
300077,0,3124,KS
300164,0,89,KS
300192,0,2059,KS
330067,1,0,KS
340025,0,3327,KS
340056,0,777911,KS
340056,1,0,KS
340088,0,5,KS
350071,0,1437,KS
360130,0,44458,KS
370142,0,4692,KS
130068,1,40697,KY
130071,1,23673,KY
130077,0,1665365,KY
130077,1,359740,KY
130094,0,12918,KY
130127,0,55109,KY
130146,0,742005,KY
130150,0,60062,KY
130150,1,88004,KY
130235,1,2750705,KY
130254,0,121965,KY
130254,1,273860,KY
130258,0,104,KY
130317,1,238649,KY
130370,0,56448,KY
130370,1,42657,KY
130423,0,18179,KY
130423,1,19029,KY
130445,0,51201,KY
130446,0,13548,KY
130507,1,44364,KY
130647,0,84,KY
130655,0,80582,KY
130655,1,1707,KY
130668,0,10391,KY
130754,0,9589,KY
130754,1,10665,KY
130764,1,9364,KY
130804,0,53888,KY
130804,1,212316,KY
130865,1,36796,KY
130929,0,3204,KY
130929,1,17561,KY
131029,1,22856,KY
131032,0,668,KY
131081,0,264038,KY
131216,0,34213,KY
131216,1,54877,KY
131226,0,13695,KY
131226,1,225,KY
131249,0,18385,KY
131310,0,24988,KY
131310,1,3444,KY
131328,0,57578,KY
131328,1,4794,KY
131413,0,1208698,KY
131413,1,26224,KY
131611,1,18306,KY
140001,0,36416,KY
150281,0,7723,KY
150312,1,14754,KY
160101,0,11916,KY
160118,0,5395,KY
160157,0,22096,KY
190089,0,14999,KY
190102,0,8232,KY
190142,0,16436,KY
190182,0,13797,KY
190184,0,35308,KY
190187,0,27902,KY
190187,1,6215,KY
190249,0,68,KY
190282,1,3632,KY
190307,1,8388,KY
190429,0,9407,KY
190435,0,64,KY
190443,0,16587,KY
190503,0,96,KY
220078,0,941,KY
240008,1,25253,KY
240041,1,8371,KY
240063,0,198,KY
260025,0,61934,KY
260062,0,12170,KY
290009,0,30783,KY
300023,0,10227,KY
300082,0,18128,KY
300146,0,5004,KY
320082,0,10479,KY
330031,0,96,KY
340015,0,156,KY
360005,0,360,KY
360011,0,264297,KY
360100,0,2502,KY
370067,0,102,KY
370116,0,25411,KY
130039,0,42570,LA
130077,0,3165861,LA
130077,1,364095,LA
130127,0,107,LA
130183,0,154070,LA
130183,1,5181,LA
130228,0,210299,LA
130228,1,437,LA
130235,0,8,LA
130235,1,589880,LA
130317,1,532889,LA
130331,0,225717,LA
130360,1,1924273,LA
130362,0,22249,LA
130370,0,84597,LA
130370,1,554186,LA
130398,0,5409,LA
130432,0,37518,LA
130432,1,107673,LA
130497,1,15215,LA
130553,0,141006,LA
130553,1,887,LA
130587,0,776381,LA
130685,0,90592,LA
130728,0,25,LA
130939,1,5170,LA
130986,0,12257,LA
131103,1,89631,LA
131226,0,45811,LA
131302,1,590,LA
131311,0,62248,LA
150206,0,1614,LA
150206,1,61757,LA
150221,0,80108,LA
150221,1,3043,LA
150340,0,16299,LA
150340,1,16,LA
190053,0,13377,LA
190163,0,1448,LA
190219,1,116690,LA
220008,0,5042,LA
230021,0,398,LA
240080,0,2841,LA
250018,0,1366,LA
290009,0,463,LA
300164,0,537,LA
310035,0,1586,LA
320030,0,1333,LA
320030,1,39,LA
340047,0,440171,LA
350041,0,27,LA
360013,0,4784,LA
370020,0,71878,LA
130035,1,13,ME
130122,0,255282,ME
130122,1,1453,ME
130235,1,1044065,ME
130317,1,100904,ME
130335,0,1152847,ME
130335,1,17186,ME
130591,1,33045,ME
130745,0,30728,ME
130993,0,57503,ME
131310,0,47245,ME
131310,1,823,ME
131388,0,2116,ME
131397,0,13935,ME
131397,1,6110,ME
140012,0,22430,ME
150296,0,67748,ME
150296,1,2410,ME
190047,0,31146,ME
190123,0,65,ME
300110,0,889,ME
300168,0,40585,ME
330054,0,16,ME
340003,0,8797,ME
340091,0,9062,ME
360068,0,10990,ME
360068,1,9944,ME
360125,0,140972,ME
360125,1,2919,ME
370115,0,133,ME
130071,0,888,MD
130071,1,68410,MD
130079,1,178009,MD
130127,0,18007,MD
130228,0,130,MD
130235,1,6428,MD
130258,0,17,MD
130317,1,5082028,MD
130591,1,97919,MD
130623,1,86,MD
130804,0,54,MD
130804,1,23280,MD
131167,1,132049,MD
131181,1,10859,MD
131425,0,1900121,MD
131425,1,3518675,MD
190131,1,16272,MD
190192,0,0,MD
190211,1,0,MD
190305,0,230848,MD
190305,1,794,MD
190435,0,30,MD
200044,0,862,MD
210101,0,123,MD
220052,1,1540,MD
240062,0,139,MD
270001,0,19338,MD
270001,1,105,MD
280001,1,138012,MD
280020,0,5694,MD
280020,1,294,MD
290009,0,2640,MD
290016,0,3275,MD
290018,0,169965,MD
300170,0,189234,MD
300191,0,296,MD
310055,0,369562,MD
320016,0,32065,MD
320016,1,286,MD
320112,0,5219,MD
320124,0,623994,MD
340019,0,268749,MD
350041,0,796,MD
360087,0,47,MD
360087,1,3187,MD
370015,0,0,MD
130079,0,2,MA
130079,1,920617,MA
130149,1,33909,MA
130235,0,18684,MA
130235,1,839725,MA
130258,0,23,MA
130317,0,50,MA
130317,1,5515846,MA
130335,0,12392,MA
130360,1,3213,MA
131361,0,35608,MA
131425,0,3675961,MA
131425,1,2715325,MA
150296,0,6874,MA
190188,0,178,MA
190405,1,14936,MA
210017,0,283,MA
210090,0,1247,MA
240041,0,572,MA
240041,1,11273,MA
240058,0,16031,MA
240066,0,534754,MA
240066,1,11352,MA
290009,0,886,MA
300164,0,16,MA
310015,1,2,MA
310016,0,1632,MA
310083,0,60,MA
310092,1,17668,MA
320031,0,15,MA
320050,0,1347,MA
330008,0,539,MA
350033,0,5,MA
360090,0,0,MA
360111,1,719,MA
370081,0,463490,MA
370115,0,377,MA
370151,0,189,MA
370163,0,378,MA
370164,1,2034,MA
130008,0,23554,MI
130008,1,42896,MI
130018,0,48291,MI
130019,0,443184,MI
130019,1,214740,MI
130077,0,7012376,MI
130077,1,390945,MI
130095,0,18227,MI
130097,0,145447,MI
130103,0,169,MI
130127,0,1489,MI
130134,0,3798,MI
130137,1,37113,MI
130140,0,5124,MI
130140,1,10909,MI
130203,0,2325,MI
130228,0,198538,MI
130233,0,2279,MI
130235,0,33168,MI
130235,1,2579473,MI
130258,0,1317945,MI
130292,0,421023,MI
130299,0,5457,MI
130300,0,3285,MI
130300,1,20540,MI
130309,0,148349,MI
130309,1,1373,MI
130317,1,5974454,MI
130385,0,25602,MI
130385,1,51053,MI
130511,0,9284,MI
130607,0,18338,MI
130683,0,8154,MI
130734,0,18525,MI
130804,0,4435,MI
130804,1,20488,MI
130937,0,51107,MI
131157,0,3320,MI
131242,0,6867,MI
131310,0,294266,MI
131310,1,452,MI
131480,0,37348,MI
131480,1,1814249,MI
131493,0,3047,MI
131493,1,42763,MI
140018,0,701,MI
140064,0,55352,MI
160103,0,3222,MI
160127,0,12822,MI
160127,1,3288,MI
160135,0,2186,MI
170025,0,273952,MI
170025,1,905,MI
190070,1,4509,MI
190096,0,15751,MI
190166,0,6,MI
190185,0,2600,MI
190285,0,11845,MI
190438,0,63277,MI
210018,0,272748,MI
210018,1,4727,MI
220027,0,28648,MI
220071,0,2770,MI
230010,0,308439,MI
230010,1,82825,MI
240032,1,31366,MI
240035,0,6783,MI
240051,0,159,MI
250069,0,2941,MI
260008,0,10845,MI
260049,0,74,MI
260050,0,115374,MI
260059,0,16142,MI
260059,1,5075,MI
270044,0,297423,MI
270077,0,3567,MI
280018,0,720,MI
290039,0,131612,MI
290066,0,167,MI
290089,0,28152,MI
290092,1,100871,MI
300061,0,16797,MI
300091,1,50218,MI
300105,0,32784,MI
300116,0,8441,MI
300122,0,3920,MI
300150,0,169510,MI
300164,0,2,MI
310045,0,4310,MI
310062,1,1901,MI
310066,0,33255,MI
320084,0,90241,MI
330020,0,6453,MI
330071,0,8227,MI
330073,1,882,MI
330074,0,13746,MI
350020,0,2717,MI
350082,1,11080,MI
360043,0,12450,MI
360106,0,20100,MI
370007,0,879,MI
370050,1,10770,MI
370063,0,19170,MI
370064,0,8917,MI
370067,0,49,MI
130008,0,23798,MN
130008,1,9338,MN
130031,1,9650,MN
130040,0,4934,MN
130074,0,198458,MN
130074,1,30880,MN
130115,0,27424,MN
130127,0,50,MN
130142,0,23877,MN
130142,1,16236,MN
130161,0,50619,MN
130161,1,271,MN
130183,1,43004,MN
130228,0,2689209,MN
130228,1,1205524,MN
130235,1,1048912,MN
130250,0,4719,MN
130258,0,507941,MN
130270,0,4526,MN
130283,0,4851,MN
130317,1,2428652,MN
130335,0,23983,MN
130338,0,10932,MN
130338,1,55586,MN
130454,0,2407,MN
130494,0,9496,MN
130494,1,9291,MN
130526,0,5819,MN
130526,1,20861,MN
130527,0,102726,MN
130527,1,10206,MN
130567,0,288,MN
130583,0,7333,MN
130583,1,4718,MN
130590,0,6683,MN
130606,0,169842,MN
130606,1,80532,MN
130662,0,2531,MN
130678,0,3172,MN
130686,0,7060,MN
130686,1,8248,MN
130718,0,4447,MN
130728,0,34,MN
130748,0,17897,MN
130767,0,1531,MN
130777,0,1651,MN
130804,0,15291,MN
130804,1,542459,MN
130821,1,317744,MN
130877,1,160,MN
130906,0,92149,MN
130944,0,77,MN
130956,0,429,MN
130982,0,55645,MN
131009,0,28635,MN
131014,0,15528,MN
131014,1,73521,MN
131056,1,628,MN
131097,0,7836,MN
131097,1,3551,MN
131114,0,5,MN
131116,0,8900,MN
131122,0,1498,MN
131139,0,3058,MN
131139,1,7539,MN
131197,0,24358,MN
131240,0,2420,MN
131310,0,40979,MN
131310,1,15584,MN
131401,0,3051,MN
131408,0,23036,MN
131408,1,985,MN
131413,0,112391,MN
131460,1,9260,MN
131482,0,34882,MN
131482,1,5048,MN
131494,0,4930,MN
131506,0,2773,MN
140048,0,38658,MN
140059,0,9045,MN
140097,0,10857,MN
150266,0,12301,MN
150271,0,8160,MN
190008,0,3313,MN
190081,1,0,MN
190207,0,83136,MN
190244,0,305860,MN
190323,0,20005,MN
200032,0,2588183,MN
210075,0,888,MN
210101,0,201,MN
240056,1,837519,MN
260038,1,196411,MN
260050,0,444,MN
270028,0,42025,MN
270052,0,56446,MN
290005,1,44512,MN
290006,0,81747,MN
290050,0,268,MN
290113,0,882,MN
290113,1,0,MN
300015,0,1647,MN
300031,1,11663,MN
300040,0,12823,MN
300111,0,27271,MN
300149,1,8592,MN
310010,0,43697,MN
310023,1,45444,MN
310094,0,3989,MN
330045,0,155,MN
330064,0,14078,MN
330064,1,7771,MN
340015,0,73,MN
340069,0,87,MN
340095,0,11035,MN
350006,0,132,MN
350106,0,1096,MN
350106,1,1676,MN
370146,0,7,MN
130077,0,2143260,MS
130077,1,209793,MS
130137,0,260758,MS
130148,0,3504,MS
130183,0,25689,MS
130183,1,586696,MS
130228,0,61266,MS
130235,0,38685,MS
130235,1,274,MS
130258,0,17332,MS
130317,1,982451,MS
130370,0,33,MS
130370,1,77608,MS
130395,0,10864,MS
130553,0,7622,MS
130804,0,14380,MS
130804,1,48294,MS
131226,0,1189,MS
131272,0,5860,MS
131302,0,30187,MS
131302,1,1027562,MS
131310,0,20465,MS
131310,1,386,MS
131311,0,271532,MS
131363,0,3013,MS
131413,0,31880,MS
131413,1,288,MS
140030,0,31244,MS
140030,1,9,MS
150221,0,2150,MS
150334,0,37234,MS
150340,0,2299,MS
170040,0,7402,MS
230021,0,53,MS
280071,0,47802,MS
300164,0,0,MS
300184,0,64,MS
310035,0,417585,MS
320090,0,13823,MS
320096,0,164548,MS
350015,0,8216,MS
370020,0,24952,MS
370089,0,840,MS
370089,1,980,MS
370118,0,1506,MS
370131,0,868,MS
130012,0,107,MO
130043,0,741,MO
130077,0,3199702,MO
130077,1,527795,MO
130124,0,59820,MO
130127,0,241,MO
130183,0,86483,MO
130183,1,95183,MO
130228,0,1226829,MO
130228,1,66826,MO
130234,0,268917,MO
130234,1,19681,MO
130235,1,3118809,MO
130258,0,5,MO
130263,0,15912,MO
130317,1,323023,MO
130335,0,46449,MO
130335,1,223,MO
130364,0,6164,MO
130364,1,318,MO
130370,0,46430,MO
130370,1,280414,MO
130427,0,1114,MO
130449,0,3594,MO
130492,0,143089,MO
130497,0,24802,MO
130497,1,102963,MO
130558,0,8285,MO
130560,0,13742,MO
130560,1,19782,MO
130570,0,22512,MO
130594,0,37992,MO
130631,0,9,MO
130631,1,1823,MO
130697,0,57051,MO
130697,1,12899,MO
130728,0,3,MO
130736,0,4888,MO
130781,0,28778,MO
130798,0,9340,MO
130798,1,5,MO
130804,0,8536,MO
130804,1,645932,MO
130829,0,10016,MO
130833,0,127940,MO
130940,0,18826,MO
130986,0,9528,MO
131019,0,1675,MO
131048,0,1442416,MO
131126,0,9128,MO
131128,0,407,MO
131176,0,9240,MO
131177,0,22908,MO
131226,0,5295,MO
131260,0,9287,MO
131303,0,2443,MO
131310,0,59379,MO
131362,0,4014,MO
131394,0,335,MO
131413,0,105306,MO
131413,1,272,MO
131612,0,0,MO
140018,0,143878,MO
140032,0,748,MO
140048,0,140,MO
140105,0,1148229,MO
150237,1,4208,MO
150296,0,41595,MO
150296,1,463,MO
150316,0,139780,MO
150316,1,25568,MO
150327,0,1036,MO
150327,1,51908,MO
160146,0,9769,MO
160157,1,16451,MO
190036,0,9906,MO
190059,0,16663,MO
190192,0,43,MO
190211,0,197,MO
190416,0,20747,MO
200006,0,113,MO
200025,0,264,MO
220056,0,39528,MO
230021,0,3,MO
230062,0,7060,MO
240041,1,651321,MO
240060,0,5566,MO
240099,0,12649,MO
240105,0,11744,MO
240106,0,894,MO
240106,1,32,MO
250052,0,689,MO
250066,0,3543,MO
250102,0,1210,MO
260027,0,396,MO
260056,1,631737,MO
280004,0,969,MO
280007,0,4624,MO
280017,1,66418,MO
280047,0,8920,MO
290112,0,67925,MO
300076,0,582,MO
300087,1,13704,MO
300090,0,1083,MO
300126,0,1152,MO
320018,0,1832464,MO
330001,0,4749,MO
330005,0,8373,MO
330067,1,182990,MO
340012,1,19999,MO
340036,0,4530,MO
340056,0,995409,MO
340056,1,166,MO
340084,0,375,MO
340084,1,376,MO
340088,0,0,MO
350014,0,51162,MO
350017,0,29485,MO
350041,0,40,MO
350055,0,5800,MO
350064,0,682,MO
350076,0,1097,MO
350076,1,3690,MO
350099,0,53905,MO
350118,0,204,MO
350122,0,5,MO
350131,0,3909,MO
360007,1,4143,MO
360018,0,5079,MO
360044,0,2,MO
360071,0,383,MO
360071,1,58,MO
370009,0,111745,MO
370011,0,763,MO
370062,0,181033,MO
370142,0,17021,MO
370151,1,88,MO
130002,0,37887,MT
130132,0,68962,MT
130132,1,2115,MT
130228,0,684602,MT
130228,1,31716,MT
130235,0,60082,MT
130235,1,533107,MT
130258,0,12266,MT
130622,0,1073,MT
130657,0,2460,MT
130657,1,3856,MT
130744,0,1507,MT
130826,0,23202,MT
130826,1,42351,MT
130890,0,25190,MT
130890,1,11959,MT
130945,0,3428,MT
131090,0,9669,MT
131090,1,1030,MT
131102,0,0,MT
131102,1,93,MT
131129,0,39366,MT
131231,0,1555,MT
131366,0,21,MT
131367,0,24146,MT
131367,1,22601,MT
131404,0,138987,MT
131497,0,143,MT
140055,0,15520,MT
140101,0,88,MT
150341,0,1282,MT
190220,0,4642,MT
230025,0,11963,MT
240011,0,793,MT
240061,1,40558,MT
240109,0,300028,MT
240109,1,4168,MT
260015,0,124915,MT
260050,0,44236,MT
270063,0,99894,MT
290077,0,15,MT
290100,0,13228,MT
300125,0,47622,MT
300138,0,3301,MT
300171,0,2931,MT
300205,0,1423,MT
320127,0,1098,MT
320127,1,713,MT
330045,0,479,MT
340029,0,280382,MT
360132,0,9144,MT
370100,0,19036,MT
370106,0,3635,MT
370153,0,598,MT
130010,0,57880,NE
130065,0,78322,NE
130114,0,19798,NE
130127,0,111,NE
130144,0,107,NE
130183,1,57715,NE
130228,0,766433,NE
130228,1,207720,NE
130235,1,642001,NE
130258,0,85966,NE
130326,0,5346,NE
130360,1,654154,NE
130361,0,5209,NE
130429,0,18232,NE
130546,0,139459,NE
130546,1,232,NE
130550,0,306,NE
130569,0,61498,NE
130592,0,2872,NE
130594,0,7691,NE
130602,0,19893,NE
130603,0,3318,NE
130605,0,31424,NE
130663,0,76480,NE
130679,0,1096,NE
130692,0,9377,NE
130757,1,12831,NE
130886,0,269019,NE
130887,0,133731,NE
130941,0,17175,NE
131021,0,911,NE
131034,0,122,NE
131037,0,4555,NE
131043,0,76882,NE
131050,0,203,NE
131050,1,2104,NE
131141,0,18,NE
131141,1,18,NE
131223,0,6775,NE
131226,0,63746,NE
131226,1,5028,NE
131250,0,5741,NE
131310,0,61430,NE
131340,0,17776,NE
131349,0,11096,NE
131394,0,598,NE
131404,0,45374,NE
131404,1,66,NE
131413,0,435504,NE
131413,1,30612,NE
131461,0,667,NE
131461,1,1885,NE
131492,0,429,NE
140048,0,951193,NE
150250,0,81933,NE
150266,0,1325,NE
160127,0,12,NE
160157,0,13967,NE
190150,0,12975,NE
190150,1,5728,NE
190192,0,537,NE
190435,0,0,NE
190504,0,21505,NE
190504,1,89367,NE
210095,0,42715,NE
230064,0,60403,NE
240089,0,16,NE
240089,1,68,NE
240300,0,11731,NE
260050,0,5936,NE
270074,0,16582,NE
290050,0,1086068,NE
300037,0,126963,NE
300186,1,267,NE
300192,0,6290,NE
320075,0,2265,NE
320075,1,2570,NE
330034,0,6834,NE
330042,0,35646,NE
330045,0,1226,NE
350004,1,3473,NE
350043,0,1116,NE
350100,0,2733,NE
360044,0,1978,NE
370110,0,3702,NE
370110,1,781,NE
370138,0,1781,NE
370158,0,3767,NE
370158,1,386,NE
130077,0,499773,NV
130077,1,23963,NV
130106,0,78,NV
130106,1,67,NV
130206,0,14983,NV
130228,0,1364474,NV
130228,1,482588,NV
130235,0,3394,NV
130235,1,569844,NV
130252,0,22189,NV
130258,0,93231,NV
130360,1,1836159,NV
130370,0,18618,NV
130370,1,7799,NV
130509,0,223,NV
130623,0,557,NV
130743,0,4488,NV
130743,1,783,NV
130784,0,1862,NV
131123,0,1598,NV
131208,0,0,NV
131310,0,2,NV
131310,1,12902,NV
140033,0,1242,NV
140033,1,4,NV
140048,0,901954,NV
150287,0,4655,NV
150287,1,3598,NV
160127,0,4300,NV
160141,0,1072,NV
160141,1,0,NV
170054,0,9888,NV
190192,0,735,NV
220002,0,443,NV
230017,0,275015,NV
240014,0,5738,NV
250100,0,18208,NV
290065,0,9854,NV
290077,0,103,NV
300137,0,21595,NV
310015,1,539,NV
320117,0,19218,NV
330072,0,1377,NV
360094,0,36017,NV
360094,1,1532,NV
360097,0,9,NV
360101,1,113,NV
370022,0,257,NV
370073,0,1217,NV
370151,1,6,NV
130122,0,1953,NH
130235,1,156913,NH
130269,0,1115,NH
130317,1,920359,NH
130335,0,916604,NH
130335,1,291881,NH
130420,0,4877,NH
130591,1,156700,NH
131310,0,6786,NH
131310,1,68994,NH
131517,0,25916,NH
160127,1,125,NH
310083,0,9074,NH
310083,1,3,NH
320068,0,15682,NH
350090,0,874,NH
370115,0,9963,NH
130127,0,2783,NJ
130228,0,326081,NJ
130228,1,264,NJ
130235,1,206024,NJ
130258,0,9,NJ
130317,1,4789678,NJ
130370,1,3801865,NJ
130623,0,7073,NJ
130623,1,0,NJ
130795,0,16600,NJ
131026,1,203096,NJ
131394,0,251,NJ
131425,0,2492783,NJ
131425,1,5819686,NJ
140080,1,203096,NJ
190008,0,317,NJ
190192,0,2,NJ
210101,0,30317,NJ
210101,1,691,NJ
300119,0,31,NJ
310015,1,191,NJ
310090,0,4,NJ
350041,0,0,NJ
350048,1,31476,NJ
370079,0,5636,NJ
370151,0,228,NJ
130081,0,23723,NM
130090,0,8176,NM
130090,1,766,NM
130132,0,0,NM
130183,1,143232,NM
130228,0,1434727,NM
130228,1,192189,NM
130235,1,34100,NM
130258,0,25259,NM
130317,1,1166283,NM
130370,1,42888,NM
130400,0,693,NM
130458,0,82227,NM
130458,1,63571,NM
130707,0,29841,NM
130708,0,4597,NM
130728,0,16692,NM
130810,0,3507,NM
131007,0,40,NM
131007,1,0,NM
131016,0,1021461,NM
131025,0,112330,NM
131131,0,8326,NM
131131,1,14705,NM
131208,0,401,NM
131226,0,6,NM
131310,0,1933,NM
131310,1,151022,NM
131383,0,35314,NM
131411,0,3542,NM
131411,1,234,NM
131413,0,171702,NM
131413,1,1335,NM
140048,0,54082,NM
150313,0,60796,NM
160127,0,27663,NM
190192,0,85,NM
190435,0,141,NM
190506,0,53667,NM
240017,0,3058,NM
250053,0,24918,NM
250055,0,744,NM
270078,0,41187,NM
290025,0,1054458,NM
290099,0,32937,NM
300128,0,721,NM
320055,0,1663,NM
340020,0,14409,NM
340055,0,2521,NM
340089,0,18978,NM
360105,0,684054,NM
360105,1,25064,NM
360123,0,183,NM
370013,0,363,NM
370017,0,9352,NM
370017,1,232,NM
130071,0,9052,NY
130079,1,1191052,NY
130127,0,8901,NY
130228,0,165,NY
130235,0,77468,NY
130235,1,11152013,NY
130238,0,8521,NY
130258,0,1564379,NY
130269,0,5742,NY
130317,0,99,NY
130317,1,133790,NY
130335,0,243160,NY
130369,0,6677,NY
130370,1,7754572,NY
130399,0,10242,NY
130455,0,16215,NY
130455,1,75066,NY
130538,0,5892,NY
130690,0,1095,NY
130749,0,126,NY
130780,0,13687,NY
130795,0,24892,NY
130920,0,56126,NY
130920,1,2923,NY
130976,0,11110,NY
131013,0,3523,NY
131257,0,20430,NY
131310,0,47034,NY
131330,0,12554,NY
131330,1,25144,NY
131337,0,2250,NY
131339,0,19032,NY
131339,1,2358,NY
131378,0,20753,NY
131413,0,149121,NY
131425,0,5065801,NY
131425,1,11601863,NY
131469,0,41004,NY
150221,0,2,NY
150325,0,93780,NY
160157,1,5901,NY
170044,0,236,NY
190008,0,1968,NY
190013,1,175,NY
190069,0,1999,NY
190181,0,27465,NY
190188,0,769068,NY
190336,0,7270,NY
210063,0,25,NY
210101,0,43747,NY
210101,1,2654857,NY
240058,0,99847,NY
240058,1,66690,NY
240074,0,842172,NY
280001,1,10881,NY
290019,0,460,NY
300110,0,5992,NY
300119,0,573,NY
300164,0,75,NY
310000,0,105990,NY
310015,1,14,NY
310059,0,8483,NY
320017,0,4408,NY
320031,0,5,NY
320047,1,78680,NY
340015,0,0,NY
340026,1,5568,NY
350041,0,3292,NY
350104,0,1060,NY
360025,0,43325,NY
370014,0,5065801,NY
370014,1,11601863,NY
370067,0,158,NY
370079,0,1585873,NY
370151,0,1611,NY
370151,1,2558,NY
130077,0,2596974,NC
130077,1,1711371,NC
130082,0,15409,NC
130082,1,68709,NC
130127,0,108,NC
130175,0,181,NC
130202,0,48065,NC
130228,0,2864168,NC
130228,1,119372,NC
130235,0,36128,NC
130235,1,7807732,NC
130258,0,616725,NC
130317,1,7203,NC
130360,1,1871,NC
130370,0,90,NC
130370,1,442360,NC
130448,0,26059,NC
130620,0,46887,NC
130623,0,1453,NC
130728,0,62,NC
130804,0,1301,NC
130804,1,106987,NC
130927,0,179270,NC
130949,0,75453,NC
130949,1,231954,NC
131042,0,4361,NC
131089,0,62634,NC
131125,0,7393,NC
131125,1,26596,NC
131199,0,4168,NC
131199,1,58200,NC
131252,0,61532,NC
131255,0,24107,NC
131283,0,26520,NC
131283,1,52498,NC
131310,0,595724,NC
131370,0,12834,NC
131413,0,850770,NC
131413,1,109893,NC
131425,0,1326,NC
131486,0,11110,NC
131486,1,54722,NC
131516,0,85554,NC
150258,0,469,NC
150262,0,126,NC
150292,0,45345,NC
160157,0,10899,NC
190008,0,3480,NC
190192,0,742,NC
190239,1,108004,NC
200029,0,9241,NC
200029,1,124470,NC
210019,1,56684,NC
210046,0,5659,NC
220016,0,20791,NC
230021,0,0,NC
240022,0,15582,NC
240041,1,161216,NC
290024,0,38,NC
290081,0,20764,NC
290086,0,75,NC
300053,0,100952,NC
300164,0,488,NC
300186,1,0,NC
310013,0,13663,NC
310021,1,37743,NC
330045,0,3045,NC
340094,0,4463,NC
350091,0,128683,NC
350091,1,1079,NC
360019,0,2467,NC
360087,1,3842,NC
360134,0,67,NC
370054,0,168878,NC
130005,0,93,ND
130108,1,27322,ND
130183,1,133696,ND
130184,1,22947,ND
130228,0,315713,ND
130228,1,29168,ND
130258,0,90,ND
130335,0,8940,ND
130337,0,36090,ND
130387,0,240,ND
130387,1,25520,ND
130405,1,18964,ND
130583,0,259,ND
130583,1,2679,ND
130673,0,33,ND
130821,1,420238,ND
130826,0,28,ND
130827,0,3302,ND
130856,1,6653,ND
130885,0,5306,ND
130885,1,25764,ND
130890,0,14150,ND
130890,1,4784,ND
130950,0,3390,ND
130950,1,5005,ND
131056,0,7970,ND
131056,1,17071,ND
131097,0,8752,ND
131097,1,6588,ND
131102,0,1811,ND
131102,1,14235,ND
131122,0,54,ND
131122,1,50,ND
131246,0,32597,ND
131246,1,36149,ND
131407,0,1899,ND
131407,1,21474,ND
131408,0,60875,ND
131408,1,5940,ND
131422,1,47,ND
131465,1,26697,ND
140101,0,254,ND
150271,0,21934,ND
300190,0,5417,ND
130059,0,442426,OH
130059,1,511,OH
130071,1,338188,OH
130073,0,3675,OH
130077,0,5463197,OH
130077,1,463830,OH
130087,0,2747,OH
130098,0,125185,OH
130098,1,12252,OH
130116,0,1302686,OH
130127,0,682,OH
130137,1,507027,OH
130228,0,1353947,OH
130228,1,1188,OH
130235,0,85266,OH
130235,1,9222216,OH
130254,0,424723,OH
130254,1,1046337,OH
130258,0,1630203,OH
130282,0,25738,OH
130316,0,254147,OH
130317,1,176551,OH
130322,1,5393,OH
130335,0,47099,OH
130360,1,251661,OH
130370,0,44537,OH
130370,1,54668,OH
130385,0,26,OH
130385,1,0,OH
130416,0,17131,OH
130481,0,92170,OH
130511,0,20485,OH
130543,0,3074,OH
130619,0,80777,OH
130623,0,1498,OH
130681,0,3785,OH
130788,0,169931,OH
130796,0,2433,OH
130804,0,855,OH
130804,1,9522,OH
130847,0,11574,OH
130903,0,1294,OH
130903,1,62304,OH
130904,0,5200,OH
