HocoNum,FTTH 2018,FTTH 2014,changes,total Population 2014,HighSpeed_x,HighPop_x,High 2014,total Population 2018,HighSpeed_y,HighPop_y,High 2018,id,HoldingCompanyName
130485,38046.0,35465.0,2581.0,35465,0.0,0.0,0.0,38046,0.0,0.0,0.0,101,Farmers Mutual Telephone Cooperative
130487,562.0,1852.0,-1290.0,7353,0.0,0.0,0.0,1081,0.0,0.0,0.0,916,"Farmers Telephone Company, Inc."
130489,1296.0,0.0,1296.0,3761,0.0,0.0,0.0,4129,1.0,1296.0,0.31387745216759505,548,Farmers Telephone Company-Essex
130490,62835.0,45434.0,17401.0,193225,1.0,45434.0,0.2351352050718075,207962,1.0,62835.0,0.3021465460035968,692,"Farmers Telephone Cooperative, Inc. (SC)"
130492,619.0,0.0,619.0,62902,0.0,0.0,0.0,205133,0.0,0.0,0.0,461,FDF Communications Co.
130494,18416.0,17825.0,591.0,18533,1.0,2103.0,0.11347326390762424,18846,1.0,18416.0,0.9771834872121405,1070,Farmers Mutual Telephone Company (MN)
130495,586.0,503.0,83.0,503,0.0,0.0,0.0,586,0.0,0.0,0.0,302,Fenton Cooperative Company
130497,14583.0,346.0,14237.0,407234,0.0,0.0,0.0,414742,1.0,390205.0,0.9408379185131962,1062,Fidelity Communications Company
130500,1401.0,70.0,1331.0,161431,0.0,0.0,0.0,161490,0.0,0.0,0.0,166,"First Step Internet, LLC"
130502,10505.0,8918.0,1587.0,16795,0.0,0.0,0.0,17225,1.0,10505.0,0.6098693759071118,223,"Five Area Telephone Cooperative, Inc"
130507,43149.0,41717.0,1432.0,44364,0.0,0.0,0.0,44364,1.0,44364.0,1.0,697,"Foothills Rural Telephone Cooperative Corporation, Inc."
130509,1548.0,14174.0,-12626.0,14174,0.0,0.0,0.0,1548,0.0,0.0,0.0,1679,"Fort Mojave Telecommunications, Inc."
130514,1348.0,390.0,958.0,1774,0.0,0.0,0.0,1960,0.0,0.0,0.0,837,"Franklin Telephone Co., Inc."
130524,3312.0,105.0,3207.0,4537,0.0,0.0,0.0,7363,1.0,3312.0,0.44981665082167593,950,"Ganado Telephone Co., Inc."
130526,23454.0,12848.0,10606.0,22277,0.0,0.0,0.0,27760,1.0,23454.0,0.8448847262247838,675,Garden Valley Telephone Company
130527,10206.0,3282.0,6924.0,77128,0.0,0.0,0.0,122278,1.0,10206.0,0.08346554572367883,419,Gardonville Cooperative Telephone Association
130528,815.0,2417.0,-1602.0,9422,1.0,1086.0,0.11526215240925494,4325,1.0,633.0,0.14635838150289018,1558,"Gargoyle Technologies, Inc."
130532,644.0,610.0,34.0,5794,0.0,0.0,0.0,5640,0.0,0.0,0.0,13,Geetingsville Telephone Company Inc.
130535,22048.0,0.0,22048.0,14351,0.0,0.0,0.0,32360,0.0,0.0,0.0,1391,"Geneseo Communications, Inc."
130538,3487.0,3175.0,312.0,5679,0.0,0.0,0.0,5892,0.0,0.0,0.0,253,"Germantown Telephone Company, Inc."
130539,18347.0,18126.0,221.0,21497,0.0,0.0,0.0,20137,1.0,1338.0,0.06644485275860357,1194,Gervais Telephone Co.
130543,2092.0,0.0,2092.0,2761,0.0,0.0,0.0,3074,0.0,0.0,0.0,427,"Glandorf Telephone Co., Inc."
130544,278.0,0.0,278.0,2664,0.0,0.0,0.0,3374,0.0,0.0,0.0,397,Glasford Telephone Company
130546,23075.0,21524.0,1551.0,139694,0.0,0.0,0.0,139691,1.0,6304.0,0.04512817575935458,701,Glenwood Telephone Membership Corp
130550,55483.0,33100.0,22383.0,97080,0.0,0.0,0.0,97231,0.0,0.0,0.0,251,"Golden West Telecommunications Cooperative, Inc."
130551,5575.0,3365.0,2210.0,5575,0.0,0.0,0.0,5575,0.0,0.0,0.0,1564,"Golden Wheat, Inc."
130553,887.0,0.0,887.0,147624,0.0,0.0,0.0,149515,1.0,887.0,0.0059325151322609775,80,Gonthier Inc.
130555,1134.0,1134.0,0.0,1134,0.0,0.0,0.0,1134,0.0,0.0,0.0,1704,"Gorham Communications, Inc."
130557,3448.0,0.0,3448.0,12606,0.0,0.0,0.0,14861,0.0,0.0,0.0,1541,"Grafton Communications, Inc."
130558,8285.0,9834.0,-1549.0,9834,0.0,0.0,0.0,8285,1.0,8285.0,1.0,1483,Granby Telephone Company
130559,7053.0,15258.0,-8205.0,16011,0.0,0.0,0.0,13456,0.0,0.0,0.0,1470,Grand Mound Coopeative Telephone Association
130560,36086.0,24239.0,11847.0,50292,0.0,0.0,0.0,50272,1.0,36086.0,0.7178150859325271,1700,Grand River Mutual Telephone Corporation
130561,2531.0,2091.0,440.0,8585,0.0,0.0,0.0,9406,1.0,2531.0,0.2690835636827557,1512,Grand Telephone Company
130565,3692.0,1771.0,1921.0,2928,0.0,0.0,0.0,3692,1.0,3692.0,1.0,351,Grauer Management Inc.
130569,2023.0,1272.0,751.0,67768,0.0,0.0,0.0,61873,0.0,0.0,0.0,194,"Great Plains Communications, Inc."
130570,7285.0,3270.0,4015.0,22062,0.0,0.0,0.0,22512,0.0,0.0,0.0,89,Green Hills Telephone Corporation
130574,3673.0,3637.0,36.0,3637,0.0,0.0,0.0,3673,1.0,3673.0,1.0,549,Griswold Cooperative Telephone Company
130578,109581.0,102856.0,6725.0,135154,1.0,102856.0,0.7610281604687985,135701,1.0,109581.0,0.8075179991304412,927,"Guadalupe Valley Telephone Cooperative, Inc."
130580,15.0,0.0,15.0,5992,0.0,0.0,0.0,5992,0.0,0.0,0.0,696,Gunnison Telephone Company
130581,6384.0,5117.0,1267.0,6363,0.0,0.0,0.0,12086,0.0,0.0,0.0,448,"H&B Communications, Inc."
130583,7397.0,5987.0,1410.0,15789,0.0,0.0,0.0,14989,1.0,7397.0,0.4934952298352125,1521,Halstad Telephone Company
130584,10966.0,1492.0,9474.0,44626,0.0,0.0,0.0,51885,1.0,8895.0,0.1714368314541775,674,Hamilton County Telephone Co-Op
130586,63107.0,41725.0,21382.0,54218,1.0,41725.0,0.7695783688074072,69192,1.0,63107.0,0.9120563070875246,603,Hancock Rural Telephone Corporation
130587,1371638.0,1371638.0,0.0,1374623,0.0,0.0,0.0,1374623,0.0,0.0,0.0,583,Harbor Communications
130588,12287.0,9539.0,2748.0,13893,1.0,307.0,0.022097459152090982,16509,1.0,307.0,0.018595917378399662,337,Hardy Telecommunications
130589,118156.0,34697.0,83459.0,91601,0.0,0.0,0.0,300726,0.0,0.0,0.0,1562,"Hargray Communications Group, Inc."
130592,2872.0,2756.0,116.0,2756,0.0,0.0,0.0,2872,0.0,0.0,0.0,459,"Hartington Telecommunications Co., Inc."
130595,698328.0,356699.0,341629.0,1202116,1.0,356699.0,0.2967259399259306,1273673,1.0,698328.0,0.5482788753471259,1506,"Hawaiian Telcom Communications, Inc."
130596,1571.0,56.0,1515.0,1839,0.0,0.0,0.0,1571,1.0,1571.0,1.0,551,Hawkeye Telephone Company
130598,21136.0,11919.0,9217.0,29530,0.0,0.0,0.0,30212,0.0,0.0,0.0,128,Heart of Iowa Communications Cooperative
130602,3187.0,1877.0,1310.0,60957,0.0,0.0,0.0,19893,0.0,0.0,0.0,453,Hemingford Cooperative Telephone Company
130603,1667.0,1667.0,0.0,3318,0.0,0.0,0.0,3318,0.0,0.0,0.0,296,Henderson Cooperative Telephone Company
130604,63.0,0.0,63.0,2649,0.0,0.0,0.0,2895,0.0,0.0,0.0,1499,"Henry County Communications, Inc."
130605,851.0,682.0,169.0,31424,0.0,0.0,0.0,31424,0.0,0.0,0.0,699,Hershey Cooperative Telephone Company
130606,47471.0,36808.0,10663.0,188863,1.0,74339.0,0.3936133599487459,339235,1.0,80666.0,0.2377879640956859,1762,"HBCI, Inc."
130607,3942.0,2743.0,1199.0,18338,0.0,0.0,0.0,18338,1.0,3942.0,0.21496346384556658,1668,"Hiawatha Communications, Inc."
130609,6545.0,6245.0,300.0,6369,0.0,0.0,0.0,6545,1.0,6545.0,1.0,712,"Hickory Utility Services, Inc."
130612,24685.0,5042.0,19643.0,30504,0.0,0.0,0.0,46396,1.0,24685.0,0.532050176739374,188,"Hill Country Telephone Cooperative, Inc."
130613,638.0,0.0,638.0,1917,0.0,0.0,0.0,1917,0.0,0.0,0.0,135,"Hillsboro Telephone Company, Inc."
130616,7760.0,6248.0,1512.0,6682,0.0,0.0,0.0,7760,0.0,0.0,0.0,314,"Home Enterprises, Inc."
130617,80274.0,38621.0,41653.0,75940,1.0,54944.0,0.7235185672899658,105215,1.0,98699.0,0.9380696668725942,876,"Home Telephone Company, Inc. (SC)"
130620,213977.0,138739.0,75238.0,291983,0.0,0.0,0.0,317806,1.0,260339.0,0.8191758494175692,1580,"Horry Telephone Cooperative, Inc."
130621,4113.0,2502.0,1611.0,9789,0.0,0.0,0.0,10161,0.0,0.0,0.0,542,"Hospers Telephone Exchange, Inc."
130622,57.0,0.0,57.0,1073,0.0,0.0,0.0,1399,0.0,0.0,0.0,710,Hot Springs Telephone Company
130623,195049.0,45964.0,149085.0,97075,1.0,7252.0,0.0747051249034252,242713,1.0,184266.0,0.7591929562899391,1434,"Hotwire Communications, Ltd."
130624,5548.0,5764.0,-216.0,220369,0.0,0.0,0.0,183962,1.0,6091.0,0.03311009882475729,411,HTC Holding Co.
130626,1437.0,0.0,1437.0,1262,0.0,0.0,0.0,1437,0.0,0.0,0.0,552,Hubbard Cooperative Telephone Association
130630,10062.0,7481.0,2581.0,9061,0.0,0.0,0.0,10085,1.0,10062.0,0.9977193852255826,175,Huxley Communications Cooperative
130631,2993.0,3012.0,-19.0,3796,0.0,0.0,0.0,3544,1.0,2974.0,0.8391647855530474,553,IAMO Telephone Company
130641,344.0,0.0,344.0,6959,0.0,0.0,0.0,7247,1.0,7247.0,1.0,1017,Independence Light and Power
130648,2569.0,0.0,2569.0,18975,0.0,0.0,0.0,18975,1.0,2569.0,0.13538866930171278,1159,InfoStructure Inc.
130651,2398.0,0.0,2398.0,8870,0.0,0.0,0.0,9709,0.0,0.0,0.0,974,Western Elite Incorporated Services
130657,3856.0,6256.0,-2400.0,6256,0.0,0.0,0.0,6316,1.0,3856.0,0.61051298290057,1565,"InterBel Telephone Cooperative, Inc."
130662,30435.0,22847.0,7588.0,35763,0.0,0.0,0.0,38610,0.0,0.0,0.0,157,"Interstate Telecommunications Cooperative, Inc."
130673,6355.0,5458.0,897.0,49718,0.0,0.0,0.0,51392,0.0,0.0,0.0,197,James Valley Cooperative Telephone Company
130674,113.0,113.0,0.0,1890,0.0,0.0,0.0,2201,0.0,0.0,0.0,1665,"JED Enterprises, Inc."
130677,5235.0,4343.0,892.0,5319,0.0,0.0,0.0,5273,0.0,0.0,0.0,256,Jefferson Telephone Company
130678,857.0,861.0,-4.0,2717,0.0,0.0,0.0,3172,0.0,0.0,0.0,662,Johnson Telephone Company
130679,337.0,151.0,186.0,1096,0.0,0.0,0.0,1096,0.0,0.0,0.0,452,"K & M Telephone Company, Inc."
130681,3785.0,0.0,3785.0,3785,0.0,0.0,0.0,3785,0.0,0.0,0.0,280,"Kalida Telephone Company, Inc."
130682,5951.0,4228.0,1723.0,4228,0.0,0.0,0.0,5951,1.0,5951.0,1.0,432,Kalona Cooperative Telephone Company
130684,10903.0,5127.0,5776.0,438824,0.0,0.0,0.0,448622,0.0,0.0,0.0,1855,Shidler Telephone Company
130685,105006.0,66021.0,38985.0,66021,0.0,0.0,0.0,105006,0.0,0.0,0.0,1094,"Kaplan Telephone Company, Inc."
130686,8248.0,8248.0,0.0,15308,1.0,8248.0,0.5388032401358767,15308,1.0,8248.0,0.5388032401358767,574,Kasson & Mantorville Telephone Company
130690,4.0,0.0,4.0,1095,0.0,0.0,0.0,1095,0.0,0.0,0.0,852,"Keene Valley Video, Inc."
130691,1616.0,1612.0,4.0,1616,0.0,0.0,0.0,1616,1.0,1616.0,1.0,71,"Kennebec Telephone Company, Inc."
130692,11950.0,3242.0,8708.0,12310,0.0,0.0,0.0,64551,1.0,10853.0,0.16813062539697293,1310,"Kentec Communications, Inc."
130693,3060.0,0.0,3060.0,2963,0.0,0.0,0.0,3060,0.0,0.0,0.0,554,Keystone Farmers Cooperative Telephone Company
130696,1015.0,436.0,579.0,7320,0.0,0.0,0.0,7160,1.0,1015.0,0.14175977653631286,848,"Kinex Networking Solutions, Inc."
130697,14844.0,3627.0,11217.0,63117,0.0,0.0,0.0,69950,1.0,13690.0,0.19571122230164403,403,Kingdom Telephone Company
130708,1565.0,1565.0,0.0,4597,0.0,0.0,0.0,4597,0.0,0.0,0.0,1661,La Jicarita Rural Telephone Cooperative
130709,1727.0,256.0,1471.0,6970,0.0,0.0,0.0,3083,0.0,0.0,0.0,1019,La Motte Telephone Company
130710,240.0,290.0,-50.0,2095,0.0,0.0,0.0,2095,0.0,0.0,0.0,272,"La Ward Telephone Exchange, Inc."
130711,1084.0,956.0,128.0,956,0.0,0.0,0.0,1346,0.0,0.0,0.0,1272,"LaHarpe Communications, Inc"
130712,6337.0,0.0,6337.0,11679,0.0,0.0,0.0,7144,0.0,0.0,0.0,350,Lake Livingston Telephone Company
130714,6309.0,2434.0,3875.0,12276,1.0,2434.0,0.1982730531117628,12317,1.0,6309.0,0.5122188844686206,1606,"Lakeland Communications, Inc."
130718,101.0,0.0,101.0,4439,0.0,0.0,0.0,4447,0.0,0.0,0.0,1673,"Larson Utilities, Inc."
130721,21189.0,17747.0,3442.0,22740,0.0,0.0,0.0,27133,1.0,17292.0,0.6373051265986068,1884,LTC Communications Inc.
130725,7287.0,7161.0,126.0,7161,1.0,3999.0,0.5584415584415584,7287,1.0,7287.0,1.0,421,"Lavaca Telephone Company, Inc."
130726,1588.0,1588.0,0.0,4346,1.0,1588.0,0.3653934652554073,4346,1.0,1588.0,0.3653934652554073,265,"LaValle Telephone Cooperative, Inc."
130728,2036.0,2036.0,0.0,18858,0.0,0.0,0.0,18858,0.0,0.0,0.0,1489,"Leaco Rural Telephone Cooperative, Inc."
130732,3685.0,8135.0,-4450.0,8135,0.0,0.0,0.0,3685,1.0,3685.0,1.0,1930,Lehigh Valley Cooperative Telephone Association
130733,7684.0,4247.0,3437.0,7718,0.0,0.0,0.0,7718,1.0,7684.0,0.9955947136563876,1642,Lemonweir Valley Telephone Company
130742,10235.0,9526.0,709.0,112199,0.0,0.0,0.0,112720,1.0,10235.0,0.09080021291696239,576,"Ligonier Telephone Co., Inc."
130743,2960.0,4036.0,-1076.0,6407,0.0,0.0,0.0,5271,1.0,783.0,0.1485486624928856,538,"Lincoln Communications, Inc."
130744,57.0,57.0,0.0,1507,0.0,0.0,0.0,1507,0.0,0.0,0.0,1364,Lincoln Telephone Company
130745,26964.0,7620.0,19344.0,22267,0.0,0.0,0.0,33964,0.0,0.0,0.0,791,Lincolnville Telephone Company
130746,734.0,0.0,734.0,23505,0.0,0.0,0.0,25203,0.0,0.0,0.0,229,"Lintel, Inc."
130748,717.0,981.0,-264.0,981,0.0,0.0,0.0,17897,0.0,0.0,0.0,137,Lismore Cooperative Telephone Company
130754,10665.0,2392.0,8273.0,17728,0.0,0.0,0.0,20254,1.0,10665.0,0.5265626542905105,764,"Logan Telephone Cooperative, Inc."
130757,24.0,0.0,24.0,46678,0.0,0.0,0.0,60580,1.0,59772.0,0.9866622647738528,407,Long Lines
130759,3962.0,4717.0,-755.0,4717,0.0,0.0,0.0,3962,0.0,0.0,0.0,496,Lost Nation-Elwood Telephone Company
130766,1765.0,0.0,1765.0,785,0.0,0.0,0.0,2156,0.0,0.0,0.0,605,Lynnville Telephone Company
130767,1517.0,0.0,1517.0,4064,0.0,0.0,0.0,4055,0.0,0.0,0.0,1671,Mabel Cooperative Telephone Company
130768,5490.0,2461.0,3029.0,9555,0.0,0.0,0.0,9555,1.0,5328.0,0.5576138147566719,1614,MADCO Holding Company
130769,3309.0,0.0,3309.0,24682,0.0,0.0,0.0,27405,0.0,0.0,0.0,602,"Schwartz Ventures, Inc."
130771,2972.0,2476.0,496.0,2476,0.0,0.0,0.0,2972,0.0,0.0,0.0,522,"Madison Telephone, LLC"
130774,23383.0,9599.0,13784.0,12478,0.0,0.0,0.0,33313,1.0,23383.0,0.7019181700837511,1245,"Mahaska Communication Group, LLC"
130777,1651.0,1532.0,119.0,1532,0.0,0.0,0.0,1651,0.0,0.0,0.0,529,Manchester-Hartland Telephone Company
130778,9867.0,7177.0,2690.0,10182,0.0,0.0,0.0,12155,1.0,9867.0,0.8117647058823529,1527,Manti Telephone Company
130780,11723.0,0.0,11723.0,9217,0.0,0.0,0.0,13684,1.0,11716.0,0.8561824028061971,830,"Margaretville Telephone Company, Inc."
130781,288.0,0.0,288.0,62936,0.0,0.0,0.0,99576,1.0,288.0,0.0028922631959508315,665,Mark Twain Rural Telephone Company
130782,4971.0,1236.0,3735.0,11712,0.0,0.0,0.0,18895,1.0,2679.0,0.14178354061921142,413,Marne & Elk Horn Telephone Company
130783,14842.0,14842.0,0.0,16682,0.0,0.0,0.0,16682,1.0,60.0,0.0035966910442392997,1329,"Marquette-Adams Telephone Cooperative, Inc."
130784,152.0,0.0,152.0,8366,0.0,0.0,0.0,5971,0.0,0.0,0.0,788,"Martell Enterprises, inc"
130786,11140.0,0.0,11140.0,53326,0.0,0.0,0.0,55643,1.0,37705.0,0.6776234207357619,398,Mashell Inc.
130787,121.0,0.0,121.0,1520,0.0,0.0,0.0,2064,0.0,0.0,0.0,511,Massena Telephone Company
130788,10802.0,0.0,10802.0,165124,0.0,0.0,0.0,170281,0.0,0.0,0.0,299,"Massillon Cable TV, Inc."
130791,25650.0,8987.0,16663.0,123785,1.0,8641.0,0.06980651936825948,199065,1.0,25650.0,0.1288523848994047,1693,"Matanuska Telephone Association, Inc."
130794,15706.0,14227.0,1479.0,35784,0.0,0.0,0.0,27952,0.0,0.0,0.0,460,MBO Corporation
130796,2441.0,1920.0,521.0,1920,0.0,0.0,0.0,2441,0.0,0.0,0.0,43,McClure Telephone Company
130797,5965.0,5863.0,102.0,5863,0.0,0.0,0.0,5965,0.0,0.0,0.0,436,"TrioTel Communications, Inc."
130798,4467.0,2526.0,1941.0,9027,0.0,0.0,0.0,9394,0.0,0.0,0.0,1346,McDonald County Telephone Company
130799,35456.0,35778.0,-322.0,54834,1.0,21181.0,0.3862749389065179,44234,0.0,0.0,0.0,1444,McDonough Telephone Cooperative Inc.
130802,538.0,0.0,538.0,908,0.0,0.0,0.0,938,0.0,0.0,0.0,479,"McNabb Communications, Inc."
130803,3502.0,0.0,3502.0,2698,0.0,0.0,0.0,3502,1.0,3502.0,1.0,831,Mechanicsville Telephone Company
130805,7064.0,6594.0,470.0,6594,0.0,0.0,0.0,7064,1.0,7064.0,1.0,1396,Mediapolis Telephone Company
130814,3920.0,1231.0,2689.0,26856,0.0,0.0,0.0,162724,1.0,2970.0,0.018251763722622355,63,"MGW Communications, Inc."
130819,21614.0,0.0,21614.0,11416,0.0,0.0,0.0,31576,1.0,21614.0,0.6845072206739296,1675,Mid Century Telephone Co-operative
130825,12053.0,0.0,12053.0,6859,0.0,0.0,0.0,13442,1.0,12053.0,0.8966671626246094,356,"Mid-Plains Rural Telephone Cooperative, Inc."
130826,13136.0,6518.0,6618.0,65507,0.0,0.0,0.0,65596,1.0,42750.0,0.6517165680834197,1316,"Mid-Rivers Telephone Cooperative, Inc."
130827,3302.0,0.0,3302.0,3360,0.0,0.0,0.0,3302,0.0,0.0,0.0,1011,Midstate Communications Inc.
130828,13026.0,10345.0,2681.0,13026,0.0,0.0,0.0,13026,1.0,13026.0,1.0,1323,"Midstate Communications, Inc."
130831,3551.0,4288.0,-737.0,16023,0.0,0.0,0.0,14835,0.0,0.0,0.0,1569,Midvale Telephone Exchange
130837,1924.0,0.0,1924.0,1687,0.0,0.0,0.0,1924,0.0,0.0,0.0,1420,Miles Cooperative Telephone Association
130838,32758.0,23554.0,9204.0,149386,0.0,0.0,0.0,87538,1.0,32758.0,0.37421462679065093,750,"Miles Enterprises, Inc."
130839,710.0,0.0,710.0,3478,0.0,0.0,0.0,3594,0.0,0.0,0.0,381,"Milford Communications, LLC"
130845,6355.0,1119.0,5236.0,5787,0.0,0.0,0.0,20532,1.0,6355.0,0.3095168517436197,140,Minburn Telephone Company
130847,9373.0,0.0,9373.0,9080,0.0,0.0,0.0,11574,0.0,0.0,0.0,139,Minford Telephone Company
130850,17167.0,14443.0,2724.0,17175,1.0,14443.0,0.8409315866084425,17167,1.0,17166.0,0.9999417487039086,1544,Molalla Communications Company
130851,4811.0,681.0,4130.0,4544,0.0,0.0,0.0,4811,0.0,0.0,0.0,811,Mon-Cre Telephone Cooperative
130852,3258.0,2902.0,356.0,2902,0.0,0.0,0.0,3258,0.0,0.0,0.0,343,Monitor Cooperative Telephone Company
130853,3996.0,3996.0,0.0,14082,0.0,0.0,0.0,14082,0.0,0.0,0.0,344,Monon Telephone Company Inc.
130854,1844.0,1768.0,76.0,6888,0.0,0.0,0.0,6976,0.0,0.0,0.0,595,Monroe Telephone Company
130856,5323.0,3761.0,1562.0,6583,0.0,0.0,0.0,6921,1.0,6921.0,1.0,1097,Griggs County Telephone
130860,7373.0,0.0,7373.0,7655,0.0,0.0,0.0,7373,1.0,7373.0,1.0,661,The Moundridge Telephone Company
130861,478.0,5993.0,-5515.0,5993,0.0,0.0,0.0,5629,0.0,0.0,0.0,1351,"Moundville Communications, Inc."
130862,4192.0,744.0,3448.0,25977,1.0,744.0,0.02864072063748701,26140,0.0,0.0,0.0,99,Mount Horeb Telephone Company
130865,23902.0,36796.0,-12894.0,36796,0.0,0.0,0.0,23902,1.0,23902.0,1.0,1027,"Mountain Rural Telephone Cooperative Corporation, Inc."
130872,23460.0,7069.0,16391.0,215601,1.0,7069.0,0.032787417498063555,185229,1.0,23460.0,0.12665403365563707,31,MTCO Corporation
130874,934.0,0.0,934.0,3200,0.0,0.0,0.0,3200,0.0,0.0,0.0,1362,"Mud Lake Telephone Cooperative Association, Inc."
130875,2855.0,2855.0,0.0,7513,0.0,0.0,0.0,7513,0.0,0.0,0.0,617,Mulberry Cooperative Telephone Co. Inc.
130877,33776.0,17807.0,15969.0,48021,0.0,0.0,0.0,59780,1.0,50974.0,0.8526932084309133,882,Mutual Telephone Company (IA)
130878,2896.0,0.0,2896.0,13883,0.0,0.0,0.0,14528,1.0,2890.0,0.1989262114537445,1092,Mutual Telephone Company of Morning Sun
130880,11110.0,9634.0,1476.0,9730,0.0,0.0,0.0,11198,0.0,0.0,0.0,266,Myakka Technologies
130882,7858.0,2392.0,5466.0,17386,0.0,0.0,0.0,17458,1.0,7858.0,0.45010883262687595,1393,"NATCO Communications, Inc."
130885,25764.0,20908.0,4856.0,31073,0.0,0.0,0.0,31070,1.0,25764.0,0.8292243321532025,278,North Dakota Telephone Company
130887,1095.0,0.0,1095.0,201447,0.0,0.0,0.0,133738,1.0,1095.0,0.0081876504807908,57,"Nedelco, Incorporated"
130889,8713.0,2821.0,5892.0,12432,0.0,0.0,0.0,12432,1.0,4828.0,0.38835263835263834,215,Nelson Telephone Cooperative
130890,17770.0,19162.0,-1392.0,57320,0.0,0.0,0.0,56661,1.0,16831.0,0.29704735179400293,1490,"Nemont Telephone Cooperative, Inc."
130902,17003.0,5415.0,11588.0,12902,0.0,0.0,0.0,17003,1.0,17003.0,1.0,1040,"New Hope Telephone Cooperative, Inc. (AL)"
130903,24643.0,0.0,24643.0,41096,0.0,0.0,0.0,65536,1.0,64267.0,0.9806365966796875,1383,"New Knoxville Telephone Company/GoldStar Communications, LLC"
130904,8993.0,17836.0,-8843.0,17836,0.0,0.0,0.0,76777,1.0,8506.0,0.11078838714719252,711,"New Lisbon Telephone Company, Inc."
130905,167.0,0.0,167.0,17388,0.0,0.0,0.0,18944,0.0,0.0,0.0,1426,"New Paris Telephone, Inc."
130906,3988.0,0.0,3988.0,78420,0.0,0.0,0.0,93756,0.0,0.0,0.0,1592,"New Ulm Telecom, Inc."
130908,875.0,376.0,499.0,1650,0.0,0.0,0.0,2059,0.0,0.0,0.0,640,"New Windsor Comunications, Inc."
130919,9283.0,9222.0,61.0,47385,0.0,0.0,0.0,47385,0.0,0.0,0.0,1653,Wittenberg Telephone Company
130920,54546.0,29448.0,25098.0,34221,0.0,0.0,0.0,59049,1.0,2923.0,0.04950126166404173,782,"Nicholville Telephone Company, Inc."
130921,5795.0,1763.0,4032.0,338895,0.0,0.0,0.0,351746,0.0,0.0,0.0,723,NITCO Holding Corp
130925,14880.0,1147.0,13733.0,21653,0.0,0.0,0.0,28660,1.0,14880.0,0.5191905094207956,50,Nortex Communications
130929,55766.0,31075.0,24691.0,57751,1.0,146.0,0.002528094751606033,61405,1.0,55766.0,0.9081670873707353,102,"North Central Telephone Cooperative, Inc."
130930,4.0,4.0,0.0,1623,0.0,0.0,0.0,1725,0.0,0.0,0.0,560,North English Cooperative Telephone Company
130937,13005.0,9469.0,3536.0,1796070,0.0,0.0,0.0,1588019,1.0,3536.0,0.0022266736103283397,170,"Northeast Communications of Wisconsin, Inc."
130938,5594.0,9157.0,-3563.0,21436,0.0,0.0,0.0,21911,1.0,5594.0,0.25530555428780066,364,Northeast Iowa Telephone Company
130939,5483.0,2608.0,2875.0,2608,0.0,0.0,0.0,5483,1.0,5483.0,1.0,577,"Northeast Louisiana Telephone Co., Inc"
130940,12224.0,7162.0,5062.0,18054,0.0,0.0,0.0,18858,0.0,0.0,0.0,163,Northeast Missouri Rural Telephone Company
130941,17205.0,15947.0,1258.0,17148,0.0,0.0,0.0,17205,0.0,0.0,0.0,1429,Northeast Nebraska Telephone Company
130943,715.0,0.0,715.0,5066,0.0,0.0,0.0,18921,1.0,715.0,0.0377887003858147,217,Northern Telephone and Data Corp.
130945,2426.0,1802.0,624.0,3429,0.0,0.0,0.0,3428,0.0,0.0,0.0,205,"Northern Telephone Cooperative, Inc."
130949,246408.0,145480.0,100928.0,228702,1.0,145480.0,0.6361116212363688,321696,1.0,246408.0,0.7659653834676216,349,North-State Telephone Co. (NC)
130950,5388.0,2314.0,3074.0,9621,0.0,0.0,0.0,8395,1.0,5388.0,0.6418106015485407,1045,Northwest Communications Cooperative
130953,2275.0,0.0,2275.0,22512,0.0,0.0,0.0,30071,0.0,0.0,0.0,1452,Northwest Telephone Cooperative Association
130962,139.0,0.0,139.0,2271,0.0,0.0,0.0,2628,0.0,0.0,0.0,1460,Nucla-Naturita Telephone Company
130963,1875.0,93.0,1782.0,93,0.0,0.0,0.0,1875,0.0,0.0,0.0,680,Nunn Telephone Company
130969,3688.0,3611.0,77.0,3611,0.0,0.0,0.0,3688,1.0,3688.0,1.0,406,Ogden Telephone Company
130974,1377.0,1881.0,-504.0,2202,0.0,0.0,0.0,1970,1.0,1377.0,0.6989847715736041,556,"Olin Telephone Company, Inc."
130976,5800.0,160.0,5640.0,8702,0.0,0.0,0.0,11192,0.0,0.0,0.0,795,Oneida County Rural Telephone
130977,1107.0,1107.0,0.0,1567,0.0,0.0,0.0,1567,0.0,0.0,0.0,487,"Oneida Telephone Exchange, Inc."
130979,488.0,0.0,488.0,458,0.0,0.0,0.0,488,0.0,0.0,0.0,539,Onslow Cooperative Telephone Association
130983,1491.0,1479.0,12.0,1479,0.0,0.0,0.0,1491,0.0,0.0,0.0,386,Oran Mutual Telephone Company
130986,168456.0,152264.0,16192.0,162183,0.0,0.0,0.0,193547,1.0,7756.0,0.040072953856169304,1701,"Star Telephone Company, Inc."
130988,101190.0,31168.0,70022.0,94679,1.0,21225.0,0.22417854011977312,135027,1.0,98680.0,0.7308167996030424,1452,"Orlando Telephone Company, Inc."
130989,148.0,0.0,148.0,4019,1.0,4019.0,1.0,5419,1.0,4071.0,0.7512456172725596,1758,Osage Municipal Utilties
131003,196.0,0.0,196.0,2662,0.0,0.0,0.0,567,0.0,0.0,0.0,360,Palmer Mutual Telephone Company
