HocoNum,TechType,HighSpeed,population
130122,FTTH,0,4341
130122,FTTH,1,2387
130122,Other,0,55733
130123,DSL,0,19068
130123,FTTH,0,434
130123,Other,0,41313
130124,DSL,0,28027
130124,Other,0,12999
130126,DSL,0,3360
130126,Other,0,20351
130130,DSL,0,27592
130130,DSL,1,5
130130,FTTH,0,1404
130132,DSL,0,43027
130132,Other,0,12742
130133,DSL,0,578
130133,FTTH,0,283
130133,FTTH,1,1129
130133,Other,0,34086
130134,DSL,0,3792
130136,DSL,0,30555
130136,FTTH,0,560
130137,DOCSIS,0,259771
130137,DOCSIS,1,548839
130138,DSL,0,7130
130138,FTTH,1,7080
130139,DSL,0,1616
130139,FTTH,0,5
130140,DSL,0,5289
130140,FTTH,0,10909
130141,DSL,0,1033
130141,FTTH,0,2699
130142,DOCSIS,0,4423
130142,DSL,0,49749
130142,FTTH,0,13282
130144,DOCSIS,0,6519
130144,FTTH,0,8282
130144,Other,0,10112
130146,Other,0,734145
130148,DSL,1,3504
130149,DOCSIS,0,35180
130150,DSL,0,148066
130150,FTTH,0,88004
130151,DSL,0,672
130151,FTTH,0,17292
130152,DSL,0,12564
130153,DSL,0,10298
130154,DSL,0,15268
130154,FTTH,1,12660
130154,Other,0,14079
130159,DOCSIS,0,1096521
130159,DOCSIS,1,7304348
130160,DSL,0,1739
130161,Other,0,284110
130168,DOCSIS,0,8136
130169,DOCSIS,0,219
130169,DSL,0,4933
130170,DSL,0,3115
130170,FTTH,0,349
130171,DSL,0,268
130171,Other,0,152
130175,DSL,0,8207
130175,Other,0,63302
130176,FTTH,0,70217
130178,FTTH,0,234
130179,DOCSIS,0,1558
130179,DSL,0,3897
130179,FTTH,0,4181
130183,DOCSIS,0,3332069
130184,DOCSIS,0,22947
130189,DSL,0,8050
130189,FTTH,0,1847
130189,Other,0,3310
130192,DSL,0,4925
130193,DSL,0,7781
130193,FTTH,0,2522
130193,Other,0,946
130195,DSL,0,3100
130196,DSL,0,20231
130196,FTTH,0,1281
130196,FTTH,1,18020
130199,DSL,0,5670
130199,FTTH,0,1916
130201,DSL,0,3055
130202,DOCSIS,0,49435
130203,DSL,0,2325
130204,DSL,0,4051
130204,FTTH,0,2881
130206,DSL,0,17024
130206,FTTH,0,24678
130207,DSL,0,1584
130208,DOCSIS,0,44385
130208,DSL,0,6327
130208,FTTH,0,2644
130208,Other,0,33192
130210,DSL,0,2615
130218,FTTH,1,40819
130218,Other,0,26854
130223,DSL,0,1114
130224,DSL,0,8747
130224,FTTH,1,0
130226,DSL,0,10128
130226,FTTH,0,1420
130226,Other,0,12996
130227,DSL,0,12100
130227,FTTH,0,3737
130227,Other,0,173986
130228,DSL,0,48088218
130228,FTTH,0,351124
130228,FTTH,1,1577038
130228,Other,0,413
130233,DSL,0,2279
130234,DSL,0,9248
130234,FTTH,0,16160
130234,Other,0,84398
130235,DOCSIS,0,25801416
130235,DOCSIS,1,2954282
130237,DOCSIS,0,16145
130238,DSL,0,8521
130238,FTTH,0,3563
130239,DSL,0,7603
130239,FTTH,1,10639
130239,Other,0,27536
130240,DSL,0,10108
130241,DOCSIS,0,12558
130241,DSL,0,12310
130242,DOCSIS,0,102392
130242,DSL,0,43191
130242,FTTH,0,16126
130243,FTTH,0,5779
130244,DSL,0,25305
130244,FTTH,0,3566
130244,Other,0,52760
130245,DSL,0,70349
130250,DSL,0,3423
130250,FTTH,0,1275
130250,Other,0,1287
130251,DSL,0,6
130252,DSL,0,18173
130252,FTTH,0,14622
130254,DOCSIS,0,20308
130254,DSL,0,1682736
130254,FTTH,0,294
130254,FTTH,1,806009
130258,DSL,0,17560537
130258,FTTH,0,298565
130258,FTTH,1,1342279
130259,DSL,0,4181
130259,FTTH,0,6383
130263,DOCSIS,0,13310
130263,DSL,0,7907
130264,DOCSIS,0,18811
130264,DSL,0,61
130264,FTTH,0,19154
130265,DOCSIS,0,3301
130265,DSL,0,13046
130265,FTTH,0,305
130266,DOCSIS,0,10601
130266,DSL,0,16590
130266,FTTH,0,3309
130267,DSL,0,1198
130267,FTTH,0,5211
130268,DSL,0,5639
130268,FTTH,0,83
130269,DOCSIS,0,1508
130269,DSL,0,5313
130269,FTTH,0,6768
130270,DSL,0,4418
130270,FTTH,0,108
130271,DSL,0,22010
130271,FTTH,0,22010
130272,DOCSIS,0,10027
130274,DSL,0,422
130274,FTTH,0,214
130275,DSL,0,13436
130275,FTTH,0,13276
130275,Other,0,28
130279,FTTH,0,4812
130279,Other,0,128306
130281,DOCSIS,0,30258
130282,DOCSIS,0,25738
130282,FTTH,0,25738
130283,FTTH,0,4851
130285,DSL,0,3117
130285,FTTH,0,4515
130285,Other,0,3117
130287,DSL,0,654
130288,DSL,0,2083
130288,FTTH,0,32748
130289,DOCSIS,0,10515
130289,DSL,0,10515
130290,DSL,0,6197
130290,FTTH,0,7299
130291,DOCSIS,0,2593
130291,DSL,0,3606
130292,DSL,0,269391
130299,DSL,0,3317
130299,FTTH,0,2046
130300,DSL,0,13046
130300,FTTH,1,20540
130302,FTTH,0,9030
130303,DOCSIS,0,7414
130305,FTTH,0,2430
130307,DSL,0,2953
130307,FTTH,0,1575
130307,Other,0,7887
130309,FTTH,0,142
130309,Other,0,117973
130310,FTTH,0,3597
130311,DSL,0,13473
130311,Other,0,24157
130312,DSL,0,3296
130312,FTTH,0,1979
130314,FTTH,0,8958
130315,DSL,0,17353
130315,Other,0,41876
130316,Other,0,269895
130317,DOCSIS,0,785852
130317,DOCSIS,1,107904567
130321,FTTH,0,6832
130322,DOCSIS,1,584
130324,Other,0,4304
130325,Other,0,3751
130326,DSL,0,4825
130326,Other,0,4502
130327,DSL,0,3634
130329,DSL,0,13772
130329,Other,0,42665
130331,Other,0,225717
130334,DOCSIS,0,73728
130334,DSL,0,3760
130334,FTTH,0,14376
130335,DOCSIS,0,102101
130335,DSL,0,1023178
130335,FTTH,0,439573
130335,FTTH,1,165319
130337,DOCSIS,0,18326
130337,DSL,0,883
130337,FTTH,0,35705
130337,Other,0,34521
130338,DSL,0,23862
130338,FTTH,0,32167
130338,Other,0,14185
130340,DOCSIS,0,60799
130343,DSL,0,6358
130344,DSL,0,5120
130344,Other,0,5120
130345,DSL,0,3911
130345,FTTH,0,1919
130346,DSL,0,5460
130346,Other,0,5460
130347,DSL,0,3241
130348,DOCSIS,0,40930
130349,DSL,0,6569
130352,DSL,0,2109
130353,DSL,0,2424
130353,FTTH,0,3043
130353,Other,0,1207
130360,DOCSIS,0,17190
130360,DOCSIS,1,20755274
130361,DSL,0,2832
130361,FTTH,0,2377
130362,DSL,0,6002
130362,FTTH,0,12369
130363,DSL,0,5296
130363,FTTH,0,10339
130364,DSL,0,30868
130364,FTTH,0,8874
130364,Other,0,3862
130366,DSL,0,10784
130366,FTTH,0,3386
130367,DOCSIS,0,522
130367,DSL,0,1201
130367,FTTH,0,1698
130368,DSL,0,802
130369,DSL,0,1859
130369,FTTH,0,2222
130370,DOCSIS,1,12624472
130374,DSL,0,6180
130374,Other,0,6180
130375,DSL,0,6918
130375,FTTH,0,1709
130378,DOCSIS,0,3403
130378,DSL,0,2920
130378,FTTH,0,5113
130378,Other,0,5684
130380,DSL,0,10464
130380,FTTH,0,794
130385,DOCSIS,1,39364
130385,DSL,0,38565
130385,FTTH,1,19303
130385,Other,0,26504
130386,DSL,0,26346
130386,FTTH,0,2467
130387,FTTH,0,24358
130387,Other,0,1166
130390,DSL,0,6577
130390,FTTH,1,11820
130390,Other,0,11820
130391,DOCSIS,0,11769
130391,DSL,0,5548
130393,DSL,0,15057
130393,FTTH,0,15057
130395,DSL,0,6574
130396,DSL,0,47018
130396,FTTH,0,5415
130398,DSL,0,6085
130398,FTTH,0,6085
130399,DSL,0,3219
130399,FTTH,0,5324
130400,DSL,0,1246
130400,FTTH,0,4390
130400,Other,0,12885
130401,DSL,0,31177
130401,FTTH,0,506
130401,Other,0,645
130402,Other,0,799
130405,FTTH,1,19270
130405,Other,0,34423
130410,DOCSIS,0,4904
130416,DOCSIS,0,10424
130416,DSL,0,10491
130416,FTTH,0,16148
130418,DSL,0,2647599
130419,DOCSIS,0,159
130419,FTTH,1,2548
130420,DSL,0,4526
130420,FTTH,0,351
130421,DSL,0,2061
130423,DOCSIS,0,13197
130423,DSL,0,22329
130423,FTTH,0,17290
130425,DSL,0,33895
130427,DOCSIS,0,118642
130427,DSL,0,83808
130427,FTTH,1,8685
130429,DOCSIS,0,69886
130429,Other,0,5929
130431,DSL,0,485
130431,FTTH,0,384
130432,DOCSIS,0,54233
130432,DSL,0,131281
130432,FTTH,1,171106
130433,DSL,0,3264
130437,Other,0,6122
130439,DSL,0,10824
130440,DSL,0,77347
130444,DSL,0,10189
130445,DOCSIS,0,51201
130446,DOCSIS,0,13548
130448,DSL,0,5503
130448,Other,0,18415
130449,DSL,0,3594
130450,FTTH,0,3590
130453,DOCSIS,0,38528
130453,DSL,0,32084
130453,FTTH,0,19334
130453,FTTH,1,4522
130454,FTTH,0,2407
130455,DSL,0,25161
130455,FTTH,0,6200
130455,FTTH,1,64612
130458,DSL,0,11345
130458,FTTH,0,13041
130458,FTTH,1,8361
130458,Other,0,88128
130459,DOCSIS,1,495254
130459,FTTH,1,495254
130460,FTTH,0,2508
130464,DSL,0,33414
130464,FTTH,0,17882
130464,Other,0,10354
130471,DOCSIS,0,104039
130471,DSL,0,3527471
130471,FTTH,0,123088
130471,FTTH,1,203009
130471,Other,0,11355
130472,FTTH,0,9817
130472,Other,0,9817
130473,DSL,0,4049
130473,FTTH,1,2871
130475,DSL,0,8516
130475,FTTH,1,8516
130475,Other,0,8516
130476,DOCSIS,0,1039
130476,DSL,0,4310
130476,FTTH,0,3535
130477,DOCSIS,0,229
130477,DSL,0,8941
130477,FTTH,0,4285
130477,Other,0,1228
130478,FTTH,0,1074
130479,DSL,0,7050
130479,FTTH,0,1128
130481,DSL,0,1769
130481,FTTH,0,173
130481,Other,0,70635
130482,DSL,0,5391
130482,FTTH,1,5391
130483,DSL,0,1088
130483,FTTH,0,5377
130484,DOCSIS,0,4951
130484,DSL,0,4951
130484,FTTH,1,11950
130485,DOCSIS,0,35594
130485,DSL,0,35594
130485,FTTH,0,35594
130485,Other,0,35594
130487,DSL,0,6802
130487,FTTH,0,1854
130488,DSL,0,1102
130489,DSL,0,803
130489,Other,0,3089
130490,DSL,0,191647
130490,FTTH,1,50266
130491,DOCSIS,0,130
130492,DSL,0,8220
130492,Other,0,54703
130494,DSL,0,299
130494,FTTH,0,15348
130494,FTTH,1,2401
130494,Other,0,675
130495,FTTH,0,497
130497,DOCSIS,0,382136
130497,DSL,0,26727
130497,FTTH,0,346
130500,FTTH,0,70
130500,Other,0,160646
130502,DSL,0,2775
130502,FTTH,0,9155
130502,Other,0,15643
130503,DSL,0,1231
130507,DSL,0,2647
130507,FTTH,0,41717
130509,FTTH,0,14815
130511,DSL,0,1710
130511,Other,0,29769
130513,Other,0,118560
130514,DSL,0,1936
130514,FTTH,0,725
130520,DOCSIS,0,49612
130524,DSL,0,3500
130524,FTTH,0,2018
130526,DSL,0,10709
130526,FTTH,1,15971
130527,DSL,0,5080
130527,FTTH,1,3282
130527,Other,0,106575
130528,FTTH,0,1206
130528,FTTH,1,863
130528,Other,0,6574
130532,DSL,0,1553
130532,FTTH,0,623
130532,Other,0,4228
130534,DOCSIS,0,51359
130534,DOCSIS,1,500049
130534,DSL,0,13557
130534,Other,0,26579
130535,DSL,0,14351
130538,DSL,0,5621
130538,FTTH,0,3175
130539,DSL,0,4707
130539,FTTH,0,18249
130540,DOCSIS,0,27250
130542,DSL,0,6118
130543,DSL,0,2746
130543,FTTH,0,1858
130544,DSL,0,3312
130544,FTTH,0,58
130545,DSL,0,2486
130546,DOCSIS,0,2040
130546,DSL,0,2471
130546,FTTH,0,21514
130546,Other,0,137688
130550,DOCSIS,0,52372
130550,DSL,0,76482
130550,FTTH,0,44685
130551,DSL,0,516
130551,FTTH,0,5133
130552,DSL,0,21375
130553,Other,0,147624
130555,FTTH,0,1134
130557,DSL,0,12740
130558,DSL,0,3884
130558,FTTH,0,5365
130559,DSL,0,809
130559,FTTH,0,15363
130559,Other,0,15061
130560,DSL,0,28999
130560,FTTH,0,24239
130561,DSL,0,6629
130561,FTTH,0,2091
130565,DSL,0,876
130565,FTTH,0,2816
130567,Other,0,11676
130569,DOCSIS,0,23355
130569,DSL,0,48890
130569,FTTH,0,1272
130570,DSL,0,7492
130570,FTTH,0,3373
130570,Other,0,12280
130574,FTTH,0,3673
130575,Other,0,33
130576,DOCSIS,1,63923
130578,DOCSIS,0,15000
130578,DSL,0,100754
130578,FTTH,1,103658
130580,DSL,0,5992
130581,DSL,0,954
130581,FTTH,0,1202
130583,DSL,0,3332
130583,FTTH,0,3436
130583,FTTH,1,2568
130583,Other,0,10023
130584,DSL,0,7105
130584,FTTH,0,1492
130584,Other,0,40736
130586,DSL,0,13509
130586,FTTH,1,41725
130586,Other,0,5456
130587,DSL,0,1374623
130587,FTTH,0,1371638
130587,Other,0,1371638
130588,DSL,0,10274
130588,FTTH,0,12070
130588,Other,0,5471
130588,Other,1,307
130589,DOCSIS,0,125773
130589,DSL,0,64252
130589,FTTH,0,53872
130590,DSL,0,2128
130590,Other,0,5251
130591,DOCSIS,0,599206
130592,FTTH,0,2756
130594,Other,0,328
130595,DSL,0,1227454
130595,FTTH,1,422866
130596,DSL,0,1892
130596,FTTH,0,56
130597,DSL,0,26684
130598,DSL,0,6269
130598,FTTH,0,14212
130598,Other,0,16957
130601,DSL,0,284
130602,DOCSIS,0,997
130602,DSL,0,14350
130602,FTTH,0,1877
130602,Other,0,59331
130603,FTTH,0,1667
130603,Other,0,3318
130604,DSL,0,2649
130605,DSL,0,1142
130605,FTTH,0,682
130605,Other,0,29761
130606,DOCSIS,1,37978
130606,FTTH,1,36808
130606,Other,0,197884
130607,DSL,0,15595
130607,FTTH,0,2743
130609,DSL,0,790
130609,FTTH,0,3979
130610,DSL,0,1719
130612,DSL,0,28793
130612,FTTH,0,5962
130613,DSL,0,1917
130614,DSL,0,8835
130614,Other,0,40863
130616,DOCSIS,0,434
130616,FTTH,0,6248
130617,DOCSIS,0,40962
130617,DSL,0,35825
130617,FTTH,1,41480
130619,DSL,0,78204
130620,DOCSIS,0,204312
130620,DSL,0,230242
130620,FTTH,0,197318
130621,DOCSIS,0,9202
130621,FTTH,0,2710
130622,DSL,0,1073
130623,DOCSIS,0,37614
130623,DOCSIS,1,498
130623,DSL,0,38206
130623,DSL,1,3619
130623,FTTH,0,62272
130623,FTTH,1,1715
130623,Other,0,5598
130623,Other,1,2048
130624,DSL,0,45433
130624,FTTH,0,5764
130624,Other,0,198715
130626,DSL,0,1262
130627,DSL,0,515521
130630,DSL,0,1611
130630,FTTH,0,7481
130630,Other,0,702
130631,FTTH,0,3077
130631,Other,0,815
130634,Other,0,13946
130641,DOCSIS,0,6959
130645,DSL,0,5442
130647,Other,0,3328
130648,DOCSIS,0,19064
130651,DOCSIS,0,2624
130651,DSL,0,5509
130651,Other,0,663
130653,DSL,0,53565
130653,FTTH,0,165
130655,DOCSIS,0,28000
130655,DSL,0,15729
130657,DSL,0,6256
130657,FTTH,0,6256
130661,FTTH,0,9514
130662,DSL,0,14994
130662,FTTH,0,24331
130663,Other,0,202241
130667,DSL,0,34730
130668,DOCSIS,0,10956
130672,DOCSIS,0,622
130673,DSL,0,34122
130673,FTTH,0,5458
130673,Other,0,45628
130674,DSL,0,1877
130674,FTTH,0,113
130677,DSL,0,5319
130677,FTTH,0,4343
130678,DSL,0,2717
130678,FTTH,0,861
130679,DSL,0,958
130679,FTTH,0,151
130681,DSL,0,3785
130682,FTTH,0,4228
130683,DSL,0,8154
130684,FTTH,0,5171
130684,Other,0,436186
130685,DSL,0,66570
130685,FTTH,0,66570
130685,Other,0,66570
130686,DSL,0,15308
130686,FTTH,1,8248
130690,DOCSIS,0,1095
130691,DSL,0,1616
130691,FTTH,0,1612
130692,DOCSIS,0,411
130692,FTTH,0,5504
130692,Other,0,63470
130693,DSL,0,2981
130695,DSL,0,677
130696,DSL,0,4778
130696,FTTH,0,316
130696,Other,0,2271
130697,DSL,0,10142
130697,FTTH,0,8645
130697,Other,0,53564
130699,DSL,0,186
130705,DOCSIS,0,16369
130707,Other,0,8494
130708,DSL,0,3008
130708,FTTH,0,1565
130708,Other,0,24
130709,DSL,0,2827
130709,FTTH,0,270
130710,DSL,0,2095
130710,FTTH,0,290
130711,DSL,0,639
130711,FTTH,0,2597
130712,DSL,0,12257
130714,DOCSIS,0,4074
130714,DSL,0,7935
130714,FTTH,1,2434
130718,DSL,0,4439
130721,DSL,0,4125
130721,FTTH,0,18396
130721,Other,0,219
130724,DOCSIS,0,1269
130725,FTTH,1,7171
130726,DSL,0,4344
130726,FTTH,1,1588
130728,DSL,0,571
130728,FTTH,0,1974
130728,Other,0,15901
130732,FTTH,0,8135
130733,DSL,0,3437
130733,FTTH,0,4247
130733,Other,0,53
130734,DOCSIS,0,16820
130734,DSL,0,4571
130735,DSL,0,327
130736,DSL,0,4429
130736,Other,0,1413
130742,DSL,0,6885
130742,FTTH,0,9526
130742,Other,0,112199
130743,DSL,0,5268
130743,FTTH,0,4036
130743,Other,0,4549
130744,DSL,0,1450
130744,FTTH,0,57
130745,DSL,0,20127
130745,FTTH,0,10670
130746,DOCSIS,0,20157
130746,DSL,0,17188
130747,DSL,0,4457
130748,FTTH,0,981
130749,Other,0,21638
130754,DSL,0,14225
130754,FTTH,0,3551
130756,Other,0,1754
130757,DOCSIS,0,45674
130757,DSL,0,16794
130759,FTTH,0,4705
130761,DSL,0,4720
130762,DSL,0,16408
130764,DOCSIS,0,12351
130766,DSL,0,791
130767,DSL,0,4064
130768,DSL,0,7366
130768,FTTH,0,2461
130769,DOCSIS,0,19248
130769,DSL,0,6640
130771,FTTH,0,2665
130772,DSL,0,2852
130774,FTTH,0,9599
130774,Other,0,2879
130776,DSL,0,5225
130776,FTTH,0,294
130777,FTTH,0,1532
130778,DSL,0,9752
130778,FTTH,0,7177
130778,Other,0,402
130780,DOCSIS,0,8141
130780,DSL,0,4249
130781,DSL,0,10579
130781,Other,0,85187
130782,DSL,0,2338
130782,FTTH,0,1236
130782,Other,0,9396
130783,DSL,0,2047
130783,FTTH,0,14842
130784,DOCSIS,0,846
130784,DSL,0,9665
130785,DOCSIS,0,17708
130785,DSL,0,17708
130786,DOCSIS,0,42843
130786,DSL,0,16464
130787,DSL,0,1655
130787,Other,0,1655
130788,DOCSIS,0,165160
130790,Other,0,681
130791,DSL,0,123763
130791,FTTH,0,346
130791,FTTH,1,8641
130794,DSL,0,36000
130794,FTTH,0,14433
130796,FTTH,0,1920
130797,FTTH,0,5863
130798,DSL,0,8977
130798,FTTH,0,2613
130799,DSL,0,15979
130799,FTTH,0,14599
130799,FTTH,1,17186
130799,Other,0,33889
130802,DSL,0,908
130803,DSL,1,2410
130803,Other,1,4539
130804,DOCSIS,0,441740
130804,DOCSIS,1,6014341
130805,DSL,0,6343
130805,FTTH,0,6343
130808,Other,0,40575
130809,DOCSIS,0,12176
130810,DSL,0,3507
130814,DSL,0,6687
130814,FTTH,0,1231
130814,Other,0,19787
130817,Other,0,328199
130819,DSL,0,11416
130821,DOCSIS,0,2062
130821,DOCSIS,1,1051958
130825,DSL,0,7267
130826,DOCSIS,0,32743
130826,DSL,0,64098
130826,FTTH,0,5895
130826,Other,0,1034
130827,DSL,0,3360
130828,DSL,0,3087
130828,FTTH,0,10345
130829,Other,0,23899
130831,DSL,0,10933
130831,FTTH,0,4328
130831,Other,0,2865
130833,Other,0,172674
130834,Other,0,522850
130837,DSL,0,2181
130837,FTTH,0,373
130838,DOCSIS,0,3916
130838,DSL,0,22220
130838,FTTH,0,23554
130838,Other,0,132751
130839,DOCSIS,0,3478
130841,DOCSIS,0,71587
130841,DSL,0,69396
130841,FTTH,0,24040
130841,Other,0,80656
130844,DSL,0,16157
130845,DSL,0,2825
130845,FTTH,0,1397
130845,Other,0,17513
130846,DSL,0,4056
130847,DSL,0,10938
130847,FTTH,0,9373
130849,DSL,0,7359
130850,DSL,0,4316
130850,FTTH,1,14183
130851,DSL,0,3863
130851,FTTH,0,681
130852,DSL,0,2918
130852,FTTH,0,2918
130853,DSL,0,3919
130853,FTTH,0,3996
130853,Other,0,10087
130854,DSL,0,5331
130854,FTTH,0,1768
130856,DOCSIS,0,1673
130856,DSL,0,1149
130856,FTTH,1,3761
130859,DSL,0,1570
130859,Other,0,150887
130860,DSL,0,7675
130861,DSL,0,5119
130861,FTTH,0,331
130862,DSL,0,16716
130862,FTTH,1,744
130862,Other,0,15578
130865,FTTH,0,36796
130868,DOCSIS,0,1401
130872,DSL,0,215601
130872,FTTH,1,10809
130874,DSL,0,2256
130874,Other,0,3147
130875,DSL,0,7513
130875,FTTH,0,2855
130877,DOCSIS,0,30161
130877,DSL,0,6425
130877,FTTH,0,18255
130877,Other,0,1149
130878,DSL,0,13001
130878,Other,0,13395
130880,FTTH,0,9634
130880,Other,0,9256
130882,DSL,0,15554
130882,FTTH,0,4537
130885,DSL,0,10162
130885,FTTH,0,20908
130885,Other,0,83
130887,DSL,0,10850
130887,Other,0,191435
130889,DOCSIS,0,3764
130889,DSL,0,5888
130889,FTTH,0,2821
130890,DSL,0,45949
130890,FTTH,0,19162
130890,Other,0,40722
130901,DSL,0,2927
130902,DSL,0,7487
130902,FTTH,0,5415
130903,DOCSIS,0,21216
130903,DSL,0,2575
130903,Other,0,17305
130904,DSL,0,2649
130904,FTTH,1,159
130904,Other,0,37520
130905,DOCSIS,0,13727
130905,DSL,0,4213
130905,Other,0,2572
130906,DOCSIS,0,9490
130906,DSL,0,69203
130906,Other,0,51175
130908,DSL,0,1274
130908,FTTH,0,376
130912,DSL,0,7971
130914,Other,0,10476
130919,DOCSIS,0,1668
130919,DSL,0,6002
130919,FTTH,0,9222
130919,Other,0,47171
130920,DSL,0,5035
130920,FTTH,0,29448
130921,DSL,0,32077
130921,FTTH,0,2132
130921,Other,0,305309
130925,DOCSIS,0,6804
130925,DSL,0,5045
130925,FTTH,0,5572
130925,FTTH,1,1343
130925,Other,0,11881
130927,DOCSIS,0,355
130927,Other,0,210043
130929,DSL,0,42787
130929,FTTH,0,44567
130929,FTTH,1,160
130930,DSL,0,1611
130930,FTTH,0,4
130937,DSL,0,56541
130937,FTTH,0,9469
130937,Other,0,1796017
130938,DSL,0,9199
130938,FTTH,0,2126
130938,Other,0,16635
130939,FTTH,0,2608
130940,DSL,0,7472
130940,FTTH,0,7911
130940,Other,0,3267
130941,DSL,0,646
130941,FTTH,0,16776
130943,Other,0,5066
130944,DSL,0,77
130945,DSL,0,2506
130945,FTTH,0,1948
130949,DSL,0,222400
130949,FTTH,1,165550
130950,DSL,0,5644
130950,FTTH,0,2314
130950,Other,0,3667
130953,DSL,0,2657
130953,Other,0,21751
130955,DOCSIS,0,2928
130956,DSL,0,4673
130960,DSL,0,134891
130960,FTTH,0,44736
130960,FTTH,1,1404
130962,DSL,0,2327
130962,FTTH,0,14
130962,Other,0,98
130963,DSL,0,66
130963,FTTH,0,1875
130964,DOCSIS,0,2034
130964,DSL,0,2381
130967,Other,0,361891
130968,FTTH,0,85158
130968,Other,0,85158
130969,DSL,0,3611
130969,FTTH,0,3611
130973,DSL,0,8207
130974,DSL,0,2264
130974,FTTH,0,1943
130974,Other,0,1943
130976,DSL,0,8542
130976,FTTH,0,160
130977,DSL,0,485
130977,FTTH,0,1107
130979,DSL,0,488
130983,FTTH,0,1479
130986,DOCSIS,0,118501
130986,DSL,0,157705
130986,FTTH,0,151078
130986,Other,0,5660
130988,DOCSIS,0,46605
130988,DOCSIS,1,6257
130988,DSL,0,29338
130988,DSL,1,467
130988,FTTH,0,10537
130988,FTTH,1,25919
130989,DOCSIS,1,4019
130993,DSL,0,57503
130993,FTTH,0,125831
131003,DSL,0,2662
131005,DSL,0,22848
131005,FTTH,0,15779
131006,FTTH,0,9777
131007,DOCSIS,0,20554
131007,DSL,0,25177
131007,FTTH,0,3493
131007,Other,0,67683
131008,DOCSIS,0,419
131008,DSL,0,3676
131008,FTTH,1,6624
131008,Other,0,4177
131009,DSL,0,27795
131009,FTTH,0,2266
