HocoNum,TechType,HighSpeed,population
130925,FTTH,1,14880
130925,Other,0,9108
130927,Other,0,179816
130929,DSL,0,12310
130929,FTTH,1,55766
130930,DSL,0,1725
130930,FTTH,0,4
130937,DSL,0,54252
130937,FTTH,0,9469
130937,FTTH,1,3536
130937,Other,0,1587998
130938,DSL,0,5921
130938,FTTH,1,5594
130938,Other,0,16898
130939,FTTH,1,5483
130940,DSL,0,3672
130940,FTTH,0,12224
130940,Other,0,3267
130941,FTTH,0,17205
130943,DSL,0,2719
130943,FTTH,1,715
130943,Other,0,18879
130944,DSL,0,77
130945,DSL,0,2062
130945,FTTH,0,2426
130949,DSL,0,221529
130949,FTTH,1,246408
130950,DSL,0,3007
130950,FTTH,1,5388
130950,Other,0,1987
130953,DSL,0,4595
130953,FTTH,0,2275
130953,Other,0,27354
130955,DOCSIS,0,2889
130956,DSL,0,4942
130962,DSL,0,2466
130962,FTTH,0,139
130962,Other,0,254
130963,DSL,0,16
130963,FTTH,0,1875
130964,DOCSIS,0,2034
130964,DSL,0,2381
130967,Other,0,241562
130968,Other,0,6227
130968,Other,1,170
130969,FTTH,1,3688
130973,DSL,0,8207
130974,DSL,0,560
130974,FTTH,1,1377
130974,Other,0,134
130976,DSL,0,5392
130976,FTTH,0,5800
130977,DSL,0,485
130977,FTTH,0,1107
130979,FTTH,0,488
130982,DSL,0,46089
130982,FTTH,0,9721
130983,FTTH,0,1491
130986,DOCSIS,0,128072
130986,DSL,0,186302
130986,FTTH,0,160700
130986,FTTH,1,7756
130986,Other,0,4540
130988,DOCSIS,0,74994
130988,DOCSIS,1,1049
130988,DSL,0,5288
130988,DSL,1,2389
130988,FTTH,0,4899
130988,FTTH,1,96291
130989,DOCSIS,1,3995
130989,FTTH,0,55
130989,FTTH,1,93
130989,Other,0,1592
130993,DSL,0,57503
131003,DSL,0,567
131003,FTTH,0,196
131005,DSL,0,11768
131005,FTTH,1,61107
131006,FTTH,0,9035
131007,DOCSIS,0,15622
131007,DSL,0,23381
131007,FTTH,0,0
131007,FTTH,1,13205
131007,Other,0,31970
131008,DOCSIS,0,1219
131008,FTTH,1,6141
131008,Other,0,3991
131009,DSL,0,29004
131009,FTTH,0,9911
131009,Other,0,3730
131010,DOCSIS,0,3438
131010,DSL,0,5244
131010,FTTH,1,3415
131011,DSL,0,8733
131011,FTTH,0,170
131011,Other,0,672
131013,DSL,0,3523
131014,DSL,0,38951
131014,FTTH,0,12
131014,FTTH,1,65444
131016,Other,0,3809836
131017,FTTH,0,3046
131017,Other,0,422360
131019,DSL,0,1675
131021,DSL,0,521
131021,Other,0,3616
131023,FTTH,1,10700
131024,DSL,0,5751
131025,DOCSIS,0,18413
131025,DSL,0,6286
131025,FTTH,0,8496
131025,Other,0,103495
131026,DOCSIS,0,1405169
131026,DOCSIS,1,623731
131026,DSL,0,27625
131026,FTTH,1,2021477
131027,DSL,0,3393
131029,FTTH,1,26455
131030,DSL,0,7125
131030,FTTH,1,7125
131031,DSL,0,42352
131031,FTTH,0,11627
131031,Other,0,71068
131032,DSL,0,11028
131032,FTTH,1,31239
131032,Other,0,29814
131034,DOCSIS,0,5392
131034,FTTH,1,3249
131034,Other,0,3917
131035,DOCSIS,0,895
131036,DSL,0,25335
131036,FTTH,0,15702
131037,DSL,0,4474
131037,FTTH,0,299
131038,DOCSIS,0,5590
131038,DSL,0,6429
131038,FTTH,0,613
131038,Other,0,0
131039,DSL,0,13635
131039,FTTH,0,4945
131039,Other,0,13635
131041,FTTH,1,43607
131042,DSL,0,3753
131042,FTTH,0,3335
131043,DOCSIS,0,514
131043,DSL,0,8456
131043,FTTH,0,7031
131043,FTTH,1,8042
131043,Other,0,84992
131044,DOCSIS,0,15514
131044,DSL,0,15719
131044,FTTH,0,10854
131045,DSL,0,100242
131045,FTTH,0,17934
131045,FTTH,1,1530
131045,Other,0,108691
131046,DSL,0,23821
131046,FTTH,0,2014
131047,DSL,0,856
131047,FTTH,0,82
131047,Other,0,11
131048,Other,0,3327534
131049,FTTH,0,2552
131050,FTTH,1,2104
131050,Other,0,203
131051,DOCSIS,0,20380
131051,DOCSIS,1,5135
131051,DSL,0,23024
131051,FTTH,0,113
131052,DSL,0,4157
131052,FTTH,1,49221
131055,DSL,0,7447
131055,FTTH,0,12106
131055,Other,0,4755
131056,FTTH,1,17699
131056,Other,0,15404
131057,DSL,0,26372
131057,FTTH,0,4296
131057,FTTH,1,50
131057,Other,0,600
131060,DSL,0,9023
131060,FTTH,0,4552
131060,FTTH,1,11442
131066,DSL,0,2020
131066,Other,0,2020
131071,DSL,0,1783
131071,FTTH,0,2867
131072,DSL,0,9275
131072,FTTH,1,1155
131073,DSL,0,7860
131073,FTTH,0,8195
131074,DSL,0,844
131074,FTTH,1,3060
131075,DSL,0,30388
131075,FTTH,0,708
131075,FTTH,1,1266
131075,Other,0,27256
131076,DOCSIS,0,27750
131076,DSL,0,29913
131076,Other,0,29703
131078,DOCSIS,0,4594
131078,DSL,0,4028
131078,FTTH,0,268
131078,FTTH,1,3740
131078,Other,0,62
131081,FTTH,1,723144
131081,Other,0,299190
131085,FTTH,1,1251
131086,DSL,0,3216
131086,FTTH,0,2150
131087,DOCSIS,0,15240
131087,FTTH,0,4153
131087,Other,0,39640
131089,DSL,0,37559
131089,FTTH,0,59762
131090,DSL,0,41605
131090,DSL,1,793
131090,FTTH,0,2786
131090,FTTH,1,18373
131090,Other,0,3319
131096,FTTH,0,2535
131096,Other,0,2535
131097,DSL,0,122
131097,FTTH,1,10236
131097,Other,0,17073
131100,FTTH,1,16229
131102,DSL,0,11107
131102,FTTH,1,14461
131103,DOCSIS,1,90080
131104,DSL,0,3747
131104,Other,0,2865
131106,DSL,0,266
131106,FTTH,1,1423
131106,Other,0,2157
131108,DSL,0,33475
131108,FTTH,0,45225
131108,FTTH,1,11995
131109,DSL,0,6384
131109,FTTH,1,3499
131113,DSL,0,28082
131113,FTTH,1,24191
131114,DSL,0,1154
131114,FTTH,0,1074
131116,DSL,0,12131
131116,Other,0,21015
131117,DSL,0,2118
131117,FTTH,0,15
131117,Other,0,6999
131118,DOCSIS,0,19476
131118,DSL,0,2145
131118,FTTH,1,13178
131122,DSL,0,4597
131122,DSL,1,57
131122,FTTH,1,911
131122,Other,0,47428
131123,DSL,0,2769
131123,FTTH,0,208
131124,FTTH,0,16564
131124,Other,0,30092
131125,DOCSIS,0,8161
131125,DOCSIS,1,288695
131125,DSL,0,300569
131125,FTTH,1,161853
131126,DOCSIS,0,6227
131126,DSL,0,2132
131126,FTTH,0,164
131126,Other,0,10684
131127,DSL,0,13796
131127,FTTH,0,13796
131128,Other,0,11461
131129,DOCSIS,0,11954
131129,DSL,0,8069
131129,Other,0,20930
131130,DOCSIS,0,888
131130,DSL,0,792
131131,DSL,0,2357
131131,FTTH,0,3413
131131,FTTH,1,14705
131131,Other,0,20198
131135,FTTH,0,778
131139,DSL,0,4946
131139,FTTH,1,7539
131141,DOCSIS,0,4704
131141,DSL,0,8461
131141,FTTH,1,72976
131141,Other,0,125776
131142,Other,0,2731
131145,DOCSIS,0,10552
131145,DSL,0,10552
131145,FTTH,1,6927
131145,Other,0,15295
131146,DSL,0,1693
131148,DSL,0,3465
131148,FTTH,0,3379
131152,DSL,0,13539
131152,FTTH,0,7275
131157,DSL,0,3227
131157,FTTH,0,1370
131158,DOCSIS,0,16597
131158,DSL,0,35905
131158,FTTH,0,2004
131161,DSL,0,8283
131161,FTTH,0,8770
131162,DSL,0,10936
131162,FTTH,0,13311
131162,FTTH,1,6498
131162,Other,0,13744
131163,DSL,0,5873
131163,FTTH,1,4954
131163,Other,0,37823
131165,DSL,0,15804
131165,FTTH,0,1404
131166,DSL,0,3120
131166,FTTH,1,40
131167,DOCSIS,1,201691
131167,FTTH,1,9183
131168,FTTH,1,4098
131169,DSL,0,800
131170,DSL,0,10702
131170,FTTH,0,27281
131171,FTTH,0,834
131172,DSL,0,392
131172,FTTH,0,1765
131173,DSL,0,29024
131173,FTTH,0,25746
131173,Other,0,34730
131175,DSL,0,39253
131175,FTTH,1,17859
131177,DSL,0,28794
131177,FTTH,1,1692
131179,DSL,0,5935
131179,FTTH,0,1497
131179,FTTH,1,49
131180,FTTH,0,14128
131180,Other,0,41885
131181,DOCSIS,1,412257
131181,DSL,0,46756
131181,FTTH,1,31011
131183,FTTH,0,3139
131186,DSL,0,35733
131186,FTTH,0,3859
131190,DOCSIS,0,3054
131190,DSL,0,19221
131190,DSL,1,25
131190,FTTH,1,34499
131190,Other,0,26689
131191,Other,0,1010864
131194,DSL,0,3188
131194,FTTH,0,2926
131194,Other,0,1283
131195,DSL,0,4271
131195,FTTH,0,3360
131197,DOCSIS,0,22539
131197,FTTH,0,2266
131199,DOCSIS,0,13227
131199,DSL,0,57275
131199,FTTH,0,5491
131199,FTTH,1,62436
131204,DSL,0,16428
131204,DSL,1,8
131204,FTTH,0,4696
131204,FTTH,1,7226
131204,Other,0,1937
131204,Other,1,0
131206,DSL,0,11007
131206,FTTH,0,19426
131206,FTTH,1,72583
131206,Other,0,1507
131207,Other,0,111811
131208,Other,0,15150
131214,DSL,0,7767
131214,FTTH,1,3068
131216,DSL,0,66744
131216,FTTH,1,58097
131218,DSL,0,10549
131218,FTTH,0,8633
131218,Other,0,9826
131219,DOCSIS,0,9518
131219,DOCSIS,1,7985
131219,DSL,0,27391
131219,FTTH,0,400
131219,FTTH,1,11159
131219,Other,0,45558
131219,Other,1,2
131221,DSL,0,2428
131221,FTTH,1,11168
131222,DSL,0,18815
131222,FTTH,1,46493
131223,FTTH,0,6804
131225,DSL,0,19142
131225,FTTH,1,4103
131226,DOCSIS,0,6202
131226,DOCSIS,1,15585
131226,DSL,0,91622
131226,FTTH,0,59426
131226,FTTH,1,5529
131226,Other,0,188449
131230,DOCSIS,0,9033
131230,DSL,0,7055
131230,FTTH,0,1730
131230,FTTH,1,2475
131231,DSL,0,324
131231,FTTH,0,1231
131232,DSL,0,8010
131232,FTTH,1,15766
131232,Other,0,458
131233,DSL,0,1577
131233,Other,0,148904
131234,DSL,0,6958
131234,FTTH,0,4880
131234,Other,0,322
131235,DOCSIS,0,144
131235,DSL,0,375
131239,DOCSIS,0,11959
131239,FTTH,1,11959
131240,FTTH,0,2599
131241,DOCSIS,0,488
131241,DSL,0,1596
131241,FTTH,0,1016
131242,DOCSIS,0,5576
131242,DSL,0,6289
131242,FTTH,0,351
131243,DSL,0,3158
131243,FTTH,1,1276
131245,FTTH,0,7186
131246,DSL,0,57020
131246,FTTH,1,17864
131247,DOCSIS,0,3224
131247,FTTH,0,862
131247,FTTH,1,2903
131248,DSL,0,2100
131248,FTTH,0,780
131249,DOCSIS,0,18430
131250,FTTH,0,2466
131250,Other,0,3385
131252,DSL,0,61532
131252,FTTH,0,32215
131255,DOCSIS,0,14121
131255,FTTH,0,13473
131255,Other,0,2639
131257,DSL,0,10801
131257,FTTH,0,9629
131259,DSL,0,13916
131259,FTTH,0,14638
131259,FTTH,1,284
131260,DSL,0,9287
131261,Other,0,103
131265,FTTH,0,171
131267,DOCSIS,0,2712
131267,FTTH,0,1167
131272,DSL,0,5945
131276,DSL,0,2014
131283,DOCSIS,0,17973
131283,DSL,0,51716
131283,FTTH,1,54265
131285,DOCSIS,0,8052
131285,DSL,0,2098
131285,FTTH,1,3976
131285,Other,0,3012
131286,DSL,0,3694
131286,FTTH,0,2043
131286,FTTH,1,181
131286,Other,0,3303
131290,DSL,0,5510
131290,FTTH,0,3911
131295,DOCSIS,0,0
131296,DSL,0,18800
131296,FTTH,1,22838
131299,DSL,0,5292
131299,FTTH,0,93
131299,FTTH,1,910
131302,DSL,0,29244
131302,FTTH,0,4500
131302,FTTH,1,1088878
131303,DSL,0,6670
131303,FTTH,0,3398
131310,DOCSIS,0,49730
131310,DOCSIS,1,570614
131310,DSL,0,1396624
131310,FTTH,0,11720
131310,FTTH,1,466954
131310,Other,0,2055174
131311,DSL,0,378526
131311,FTTH,0,8434
131315,DSL,0,2051
131315,FTTH,0,353
131320,FTTH,0,1556
131320,Other,0,2258
131321,DSL,0,1462
131321,FTTH,0,1462
131328,DOCSIS,0,49100
131328,DSL,0,12325
131328,FTTH,0,18091
131328,FTTH,1,5430
131329,DSL,0,24639
131329,FTTH,0,5234
131329,Other,0,13672
131330,DSL,0,17139
131330,FTTH,1,25906
131332,DOCSIS,0,12859
131332,DSL,0,5918
131332,FTTH,0,8919
131337,DSL,0,2462
131337,FTTH,0,47
131339,DSL,0,20958
131339,FTTH,1,2358
131340,DSL,0,16723
131340,FTTH,0,2090
131341,DSL,0,22692
131341,FTTH,1,18635
131342,FTTH,0,3706
131344,DOCSIS,0,4095
131344,FTTH,0,3003
131347,FTTH,1,4380
131349,DOCSIS,0,8809
131349,DSL,0,1996
131349,FTTH,0,3686
131354,DSL,0,959
131354,FTTH,0,961
131357,DSL,0,2679
131357,FTTH,0,3848
131358,DSL,0,1138
131358,FTTH,0,261
131359,DSL,0,10836
131359,Other,0,18165
131361,DOCSIS,0,35608
131362,DSL,0,65297
131362,FTTH,0,1590
131363,DSL,0,942
131363,FTTH,0,2071
131365,DSL,0,11705
131365,FTTH,1,9263
131366,DOCSIS,0,8163
131366,DSL,0,12481
131366,FTTH,0,26411
131366,FTTH,1,3358
131366,Other,0,40838
131367,DSL,0,13776
131367,FTTH,0,150
131367,FTTH,1,23101
131367,Other,0,24817
131368,DOCSIS,0,26953
131368,DSL,0,10102
131368,FTTH,0,10833
131370,DSL,0,7360
131370,FTTH,0,11450
131370,Other,0,1428
131378,DSL,0,21003
131378,FTTH,0,924
131379,DOCSIS,0,26310
131379,FTTH,1,8593
131379,Other,0,3611
131383,DSL,0,35574
131383,FTTH,0,35574
131383,Other,0,35574
131384,DSL,0,79262
131384,FTTH,1,63921
131387,DOCSIS,0,23966
131387,DSL,0,49131
131387,FTTH,1,26740
131387,Other,0,60712
131388,DSL,0,0
131388,FTTH,0,2116
131389,DSL,0,7123
131389,FTTH,0,1960
131394,FTTH,0,1091
131394,Other,0,36437
131395,DOCSIS,0,2796
131395,DSL,0,5699
131395,FTTH,0,4512
131395,FTTH,1,0
131395,Other,0,144175
131396,DSL,0,72615
131396,DSL,1,650
131396,FTTH,1,23936
131396,Other,0,246527
131397,DSL,0,11503
131397,FTTH,1,7447
131397,Other,0,8355
131400,DSL,0,0
131400,DSL,1,1293
131400,Other,0,56417
131401,DSL,0,367
131401,FTTH,0,3168
131404,DOCSIS,0,69977
131404,FTTH,1,7522
131404,Other,0,5225
131407,DSL,0,5986
131407,FTTH,1,21684
131407,Other,0,754
131408,DSL,0,52810
131408,FTTH,0,3251
131408,FTTH,1,8367
131408,Other,0,64743
131409,FTTH,1,4802
131411,DSL,0,20081
131411,FTTH,1,17598
131411,Other,0,8986
131412,DSL,0,4595
131412,Other,0,5005
131413,DOCSIS,0,184812
131413,DOCSIS,1,479
131413,DSL,0,8346250
131413,DSL,1,137793
131413,FTTH,0,191251
131413,FTTH,1,311936
131413,Other,0,232
131414,DSL,0,1975
131414,FTTH,0,2057
131415,FTTH,0,5535
131416,DSL,0,2967
131418,DSL,0,1071
131421,Other,0,29160
131421,Other,1,6049
131422,DSL,0,505
131422,FTTH,1,26153
131423,FTTH,0,3542
131425,DSL,0,49143586
131425,FTTH,1,34765005
131426,DSL,0,29635
131426,FTTH,1,29635
131427,DSL,0,702
131427,FTTH,0,804
131427,FTTH,1,21307
131431,DSL,0,1653
131431,FTTH,0,1281
131431,Other,0,3118
131441,DOCSIS,0,12016
131441,DSL,0,17074
131441,FTTH,0,2296
131441,Other,0,24403
131444,DSL,0,1850
131444,FTTH,1,23277
131444,Other,0,81424
131445,DOCSIS,0,3457
131445,FTTH,1,31162
131448,DSL,0,1575
131448,FTTH,1,20161
131448,Other,0,2089
131451,DSL,0,10752
131451,FTTH,0,2
131451,FTTH,1,874
131451,Other,0,138
131453,FTTH,1,1120
131453,Other,0,27970
131454,DOCSIS,0,9714
131454,DOCSIS,1,1898850
131454,DSL,0,37371
131454,DSL,1,62817
131454,FTTH,1,17
131457,FTTH,0,9689
131458,FTTH,0,7470
131458,Other,0,796
131459,DSL,0,5478
131459,DSL,1,6149
131459,FTTH,1,28116
131460,FTTH,1,10639
131461,DSL,0,4243
131461,FTTH,1,9431
131463,DSL,0,9046
131463,FTTH,1,7895
131463,Other,0,31875
131465,DSL,0,6292
131465,FTTH,1,30498
131466,DSL,0,8594
131466,FTTH,0,19546
131466,Other,0,481
131467,DSL,0,16968
131467,FTTH,1,17472
131469,DSL,0,41029
131472,DOCSIS,0,1436
131472,DSL,0,2741
131472,FTTH,1,5240
131473,Other,0,3532
131475,DSL,0,2193
131475,FTTH,0,2193
131476,DSL,0,260
131476,FTTH,0,5794
131476,FTTH,1,3189
131476,Other,0,29070
131478,DSL,0,18792
131478,FTTH,1,9835
131480,DOCSIS,0,63552
131480,DOCSIS,1,7053364
131480,DSL,0,6079
131480,FTTH,1,2116873
131481,FTTH,0,10230
131482,DOCSIS,0,340
131482,DSL,0,11075
131482,FTTH,1,5747
131482,Other,0,23135
131485,FTTH,0,20080
131485,FTTH,1,231
131486,DSL,0,10250
131486,FTTH,1,65437
131487,FTTH,0,189
131492,DOCSIS,0,2065
131493,DSL,0,13009
131493,FTTH,1,42680
131494,DSL,0,1629
131494,FTTH,0,27349
131497,DOCSIS,0,8941
131497,Other,0,716289
131505,DSL,0,1288
131505,FTTH,0,2503
131506,FTTH,0,3428
131506,Other,0,2456
131507,DSL,0,46836
131507,Other,0,46836
131510,FTTH,1,1170
131512,DOCSIS,0,201
131512,DSL,0,11921
131512,FTTH,0,4911
131512,Other,0,180
131516,DSL,0,64605
131516,FTTH,1,68831
131517,DSL,0,25916
131517,FTTH,0,19039
131518,DOCSIS,0,3770
131518,DSL,0,22962
131518,FTTH,1,23897
131520,DSL,0,2221
131520,Other,0,389
131611,FTTH,1,63022
131612,DSL,0,11532
131612,FTTH,0,11532
131613,DSL,0,10928
131613,FTTH,0,1765
131613,Other,0,10928
131900,DOCSIS,0,15643
131900,FTTH,0,2461
140001,DOCSIS,0,40434
140012,DSL,0,891
140012,FTTH,0,907
140012,Other,0,22087
140016,FTTH,0,229
140016,Other,0,13790
140018,DOCSIS,0,92194
140018,DOCSIS,1,52385
140020,FTTH,1,62845
140030,DSL,0,47421
140030,FTTH,0,8554
140030,FTTH,1,10264
140032,FTTH,0,748
140033,DSL,0,2948
140033,FTTH,1,4610
140033,Other,0,28098
140036,DSL,0,2227
140036,FTTH,0,4686
140036,Other,0,2514
140043,DSL,0,9596
140043,Other,0,9596
140048,Other,0,17598678
140048,Other,1,1071
140050,Other,0,13033
140055,Other,0,15431
140059,FTTH,0,9045
140063,Other,0,123714
140064,FTTH,0,8352
140064,Other,0,535934
140076,DSL,0,2214
140078,Other,0,45215
140078,Other,1,48
140080,DOCSIS,1,969100
140084,Other,0,27048
140092,DSL,0,4668
140092,FTTH,1,17884
140092,Other,0,1092
140097,DSL,0,1895
140097,FTTH,0,6222
140097,Other,0,0
140101,DSL,0,392
140101,FTTH,0,6776
140105,Other,0,2395988
140106,DOCSIS,0,4571
140106,DSL,0,4571
150119,DSL,0,1234
150119,Other,0,10885
150120,DOCSIS,0,683
150120,FTTH,0,1067
150120,FTTH,1,1504
150120,Other,0,15827
150206,DOCSIS,0,71367
150206,DOCSIS,1,524361
150206,Other,0,5851
150221,DSL,0,59113
150221,DSL,1,11
150221,FTTH,0,25135
150221,FTTH,1,3032
150221,Other,0,17495
150225,DSL,0,2889
150225,FTTH,1,3021
150229,DSL,0,1539
150235,DOCSIS,0,11194
150236,DOCSIS,0,19603
150237,FTTH,1,4208
150244,DOCSIS,0,354
150245,Other,0,749
150249,Other,0,42418
150250,DOCSIS,0,1592
150250,DSL,0,407
150250,FTTH,0,1458
150250,Other,0,78556
150258,DOCSIS,0,39216
150258,DOCSIS,1,32711
150258,DSL,0,29771
150258,FTTH,0,983
150258,FTTH,1,769
150262,DSL,0,1143
150262,FTTH,1,7409
150262,Other,0,6997
150266,DOCSIS,0,17222
150266,DSL,0,37561
150266,FTTH,0,41051
150266,FTTH,1,811
150266,Other,0,17543
150270,FTTH,1,4105
150270,Other,0,65508
150272,Other,0,18
150281,FTTH,0,2661
150281,Other,0,6091
150287,DSL,0,8253
150287,FTTH,1,3091
150292,DOCSIS,0,551531
150296,DOCSIS,0,12099
150296,DSL,0,132392
150296,FTTH,0,14460
150296,FTTH,1,4232
150296,Other,0,35341
150312,FTTH,1,9943
150312,Other,0,14754
150313,DSL,0,20216
150313,Other,0,36432
150316,DSL,0,149932
150316,FTTH,0,1207
150316,FTTH,1,26231
150317,DSL,0,18750
150317,FTTH,0,294
150317,FTTH,1,33658
150323,Other,0,2216
150325,Other,0,93780
150327,FTTH,1,27324
150327,Other,0,4428
150330,Other,0,12220
150334,DOCSIS,0,365917
150335,Other,0,23927
150336,Other,0,156898
150340,DOCSIS,0,806
150340,DSL,0,59589
150340,FTTH,0,76219
150340,FTTH,1,723
150340,Other,0,6815
150341,Other,0,1282
150344,FTTH,0,15183
160101,Other,0,11916
160103,FTTH,0,3193
160103,Other,0,29
160108,FTTH,1,156823
160110,DOCSIS,0,41098
160113,Other,0,26794
160115,Other,0,1033737
160116,DSL,0,974466
160116,Other,0,54321
160118,DOCSIS,0,4731
160118,FTTH,0,664
160127,DOCSIS,0,84337
160127,DSL,0,159086
160127,FTTH,0,10324
160127,FTTH,1,3571
160127,Other,0,97341
160129,DOCSIS,0,1529
160135,FTTH,0,1793
160135,Other,0,789
160141,DSL,0,9191
160141,FTTH,0,6490
160141,FTTH,1,2508
160141,Other,0,9952
160146,FTTH,0,10518
160151,FTTH,0,613
160151,Other,0,5522
160157,DOCSIS,0,82299
160157,DOCSIS,1,204841
160160,DOCSIS,0,66319
160160,FTTH,1,32282
160162,Other,0,1587
170014,DSL,0,2571
170014,FTTH,0,2608
170025,DOCSIS,0,1916
170025,DOCSIS,1,14
170025,FTTH,0,420
170025,FTTH,1,446
170025,Other,0,232183
170040,DSL,0,3193
170040,Other,0,4824
170044,DSL,0,236
170047,Other,0,20547
170050,DOCSIS,0,5124
170050,FTTH,0,2317
170054,Other,0,192250
170058,FTTH,1,76235
170062,FTTH,0,4375
170064,DOCSIS,0,6457
170064,DOCSIS,1,13939
170066,FTTH,1,18637
170071,DOCSIS,0,84
170071,FTTH,0,10
170071,Other,0,43893
170102,Other,0,0
180006,DOCSIS,0,5288
180009,FTTH,0,2232
180010,FTTH,1,14840
180012,DOCSIS,1,13752
180026,FTTH,1,130
180026,Other,0,1808
180039,FTTH,0,8128
180039,Other,0,10348
180048,Other,0,68442
180057,FTTH,0,5830
180061,FTTH,0,749
180061,Other,0,338
180064,DSL,0,0
180064,Other,0,16373
190002,Other,0,181178
190008,DOCSIS,0,22963
190008,DOCSIS,1,357
190008,DSL,0,27925
190008,DSL,1,1821
190008,FTTH,0,173
190013,DOCSIS,1,1867
190015,DOCSIS,0,3235
190015,DSL,0,16727
190015,FTTH,0,20913
190015,FTTH,1,4989
190025,Other,0,10272
190036,DSL,0,9906
190045,Other,0,2126
190046,DOCSIS,0,3839
190047,DOCSIS,0,31148
190053,DSL,0,27
190053,Other,0,13495
190056,Other,0,22910
190058,FTTH,1,102599
190059,DOCSIS,0,16339
190059,FTTH,0,592
190059,Other,0,324
190066,FTTH,1,51913
190069,DOCSIS,0,1999
190069,FTTH,0,177
190070,DOCSIS,0,9002
190070,DOCSIS,1,22999
190071,DOCSIS,0,6642
190075,DOCSIS,0,3714
190080,FTTH,0,3067
190080,Other,0,3525
190081,FTTH,1,189200
190083,Other,0,2436
190084,FTTH,1,264
190085,DOCSIS,0,2553
190089,DOCSIS,0,5948
190089,Other,0,9740
190093,Other,0,39836
190096,DOCSIS,0,15751
190101,DOCSIS,0,5184
190101,FTTH,1,5184
190101,Other,0,16894
190102,DOCSIS,0,8232
190103,Other,0,29227
190104,DSL,0,950
190104,FTTH,1,11571
190104,Other,0,1438
190107,DSL,0,211725
190108,DOCSIS,1,1392
190118,DSL,0,7076
190123,Other,0,282851
190126,DSL,0,64870
190126,FTTH,1,113544
190126,Other,0,48016
190130,DOCSIS,0,127
190130,DSL,0,18709
190130,FTTH,0,21
190130,FTTH,1,772
190130,Other,0,16189
190131,DOCSIS,1,19628
190131,FTTH,1,750
190134,FTTH,1,359879
190142,DSL,0,16436
190150,DSL,0,92032
190150,FTTH,0,108
190150,FTTH,1,7879
190150,Other,0,116436
190155,Other,0,1760
190163,Other,0,1349
190166,DSL,0,20434
190166,DSL,1,259
190166,FTTH,0,18
190166,FTTH,1,259
190169,Other,0,100627
190172,DOCSIS,0,13916
190180,DOCSIS,0,2502
190181,DOCSIS,0,25067
190181,FTTH,1,9269
190182,DOCSIS,0,16093
190184,Other,0,35308
190185,Other,0,2600
190187,FTTH,1,6243
190187,Other,0,32034
190188,Other,0,815238
190189,DSL,0,800647
190192,DSL,0,76358
190193,Other,0,4224
190204,Other,0,1584
190207,DSL,0,4009
190207,FTTH,0,69333
190207,Other,0,16077
190208,Other,0,31829
190211,FTTH,0,4694
190211,FTTH,1,4155
190211,Other,0,24069
190211,Other,1,7
190215,DOCSIS,0,32113
190218,DOCSIS,0,131
190219,FTTH,1,117911
190220,Other,0,4642
190223,FTTH,0,2871
190227,DSL,0,10640
190227,FTTH,0,140
190232,Other,0,47872
190233,DOCSIS,0,7909
190233,DSL,0,1764
190233,FTTH,0,4416
190233,FTTH,1,318
190236,Other,0,1727018
190239,DOCSIS,1,104611
190239,FTTH,1,6919
190244,Other,0,311372
190265,DOCSIS,1,48257
190265,FTTH,1,48257
190265,Other,0,4430
190281,DSL,0,3635
190282,FTTH,1,11867
190285,DOCSIS,0,11845
190303,DSL,1,30182
190303,Other,0,5108
190304,FTTH,1,197
190305,DSL,0,139535
190305,FTTH,0,3049
190305,Other,0,133847
190305,Other,1,794
190307,Other,1,13385
190308,DOCSIS,1,83932
190311,Other,0,1316602
190312,DOCSIS,0,18314
190312,Other,0,9901
190313,FTTH,0,1198
190313,Other,0,34249
190320,Other,0,47096
190323,DOCSIS,0,20005
190335,Other,0,1564
190336,Other,0,7757
190337,DOCSIS,0,4730
190341,Other,0,1542
190342,Other,0,425363
190365,DOCSIS,0,10910
190367,FTTH,0,2153
190367,Other,0,38382
190370,FTTH,0,735
190380,DOCSIS,0,46441
190380,DSL,0,12403
190380,FTTH,0,10275
190380,FTTH,1,127050
190405,FTTH,1,23057
190406,DSL,0,72
190407,Other,0,57584
190410,FTTH,0,1734
190410,FTTH,1,8138
190416,Other,0,20747
190419,Other,0,106315
190425,DSL,0,2855212
190425,FTTH,1,441617
190428,DSL,0,8350
190428,FTTH,0,5097
190429,DOCSIS,0,9407
190435,DSL,0,1082
190435,FTTH,0,5755
190435,FTTH,1,4654
190435,Other,0,11942
190438,DSL,0,61876
190438,FTTH,0,1890
190443,DOCSIS,1,16587
190448,DOCSIS,0,23948
190448,Other,0,234778
190501,FTTH,0,660
190501,Other,0,24785
190503,Other,0,16835
190504,DSL,0,21482
190504,FTTH,1,122012
190506,DSL,0,29741
190506,FTTH,0,327
190506,Other,0,36405
190508,DSL,0,18018
190508,FTTH,0,15057
200006,Other,0,47681
200010,FTTH,0,7178
200020,Other,0,1088462
200022,FTTH,1,27456
200025,Other,0,264
200026,Other,0,5142
200027,DSL,0,27948
200027,FTTH,0,0
200027,FTTH,1,11458
200027,Other,0,501105
200027,Other,1,11
200029,DOCSIS,0,137207
200029,FTTH,1,127966
200032,DSL,0,3953
200032,FTTH,0,2081
200032,Other,0,2589030
200039,FTTH,0,143
200039,FTTH,1,379
200041,DSL,0,820487
200046,Other,0,97821
200048,DOCSIS,0,7369
200057,Other,0,6199
200065,Other,0,48881
