HocoNum,TechType,HighSpeed,population,state
240063,DOCSIS,0,198,KY
260025,Other,0,23811,KY
260063,Other,0,18,KY
290009,Other,0,30783,KY
300023,Other,0,9917,KY
300079,Other,0,94675,KY
300082,Other,0,14179,KY
300088,Other,0,4,KY
300146,Other,0,5958,KY
320082,Other,0,10479,KY
320121,DSL,0,15643,KY
330048,Other,0,710,KY
130039,DOCSIS,0,41347,LA
130039,FTTH,0,32098,LA
130077,DSL,0,3359358,LA
130077,FTTH,0,22137,LA
130077,FTTH,1,247,LA
130127,DSL,0,353,LA
130183,DOCSIS,1,4373,LA
130228,DSL,0,204107,LA
130228,FTTH,0,110,LA
130228,FTTH,1,156,LA
130235,DOCSIS,0,585522,LA
130254,DSL,0,2,LA
130317,DOCSIS,1,507590,LA
130331,Other,0,225717,LA
130360,DOCSIS,1,1890203,LA
130360,FTTH,1,3450,LA
130362,DSL,0,12791,LA
130362,FTTH,0,12825,LA
130370,DOCSIS,0,85799,LA
130370,DOCSIS,1,485002,LA
130398,DSL,0,6085,LA
130398,FTTH,0,6085,LA
130432,DOCSIS,0,37474,LA
130432,DSL,0,130670,LA
130432,FTTH,1,107469,LA
130497,DOCSIS,1,15149,LA
130553,Other,0,144239,LA
130587,DSL,0,776381,LA
130587,FTTH,0,776381,LA
130587,Other,0,776381,LA
130685,DSL,0,70297,LA
130685,FTTH,0,70297,LA
130685,Other,0,70297,LA
130939,FTTH,1,4804,LA
131103,DOCSIS,0,87621,LA
131226,DSL,0,14270,LA
131226,FTTH,0,30855,LA
131251,DSL,0,13527,LA
131306,DOCSIS,0,86972,LA
131413,DSL,0,3,LA
131413,FTTH,0,136,LA
140105,Other,0,202,LA
150206,DOCSIS,0,13308,LA
150206,DOCSIS,1,49705,LA
150221,DOCSIS,0,2465,LA
150340,DSL,0,8929,LA
150340,FTTH,0,13723,LA
150340,FTTH,1,254,LA
150340,Other,0,2198,LA
190053,Other,0,16937,LA
190163,Other,0,1439,LA
190219,FTTH,1,114734,LA
210069,FTTH,1,48,LA
210069,Other,0,0,LA
220008,DOCSIS,0,5131,LA
240080,DOCSIS,0,2841,LA
250018,Other,0,2102,LA
260032,FTTH,0,315,LA
260032,Other,0,19518,LA
270015,DOCSIS,0,15497,LA
270072,DOCSIS,0,14779,LA
290009,Other,0,463,LA
310035,Other,0,1493,LA
320030,DSL,0,848,LA
320030,Other,0,444,LA
320030,Other,1,39,LA
320052,DSL,0,182,LA
320121,DSL,0,12669,LA
340047,Other,0,440171,LA
130035,DOCSIS,0,13,ME
130035,FTTH,1,13,ME
130122,DSL,0,281620,ME
130122,FTTH,0,1148,ME
130122,FTTH,1,2920,ME
130122,Other,0,300,ME
130235,DOCSIS,0,1027936,ME
130317,DOCSIS,1,96875,ME
130471,DSL,0,1137103,ME
130471,FTTH,0,9568,ME
130471,FTTH,1,9210,ME
130591,DOCSIS,1,33066,ME
130745,DSL,0,20222,ME
130745,FTTH,0,17522,ME
130993,DSL,0,57503,ME
130993,FTTH,0,129283,ME
131310,DSL,0,47396,ME
131310,FTTH,0,2111,ME
131388,DSL,0,0,ME
131388,FTTH,0,2116,ME
131397,DSL,0,12872,ME
131397,FTTH,1,6117,ME
131397,Other,0,7718,ME
131406,DSL,0,0,ME
140012,DSL,0,891,ME
140012,FTTH,0,907,ME
140012,Other,0,22087,ME
150296,DSL,0,50454,ME
150296,FTTH,1,822,ME
190047,DOCSIS,0,8772,ME
190079,DSL,0,58840,ME
190079,FTTH,0,1929,ME
300110,DSL,0,434,ME
300110,FTTH,0,544,ME
300110,Other,0,126,ME
300168,DOCSIS,0,1108,ME
300168,DSL,0,918,ME
300168,Other,0,41997,ME
320121,DSL,0,92,ME
330054,Other,0,16,ME
340003,Other,0,8658,ME
340091,DSL,0,88,ME
340091,Other,0,8629,ME
360125,Other,0,538367,ME
130071,DOCSIS,1,68269,MD
130071,DSL,0,17743,MD
130079,DOCSIS,1,172696,MD
130079,FTTH,1,15847,MD
130127,DSL,0,32226,MD
130228,DSL,0,300,MD
130235,DOCSIS,0,6405,MD
130254,DSL,0,355,MD
130258,DSL,0,17,MD
130317,DOCSIS,0,20612,MD
130317,DOCSIS,1,4974589,MD
130591,DOCSIS,1,97846,MD
130623,FTTH,0,269,MD
130804,DOCSIS,1,19445,MD
131167,DOCSIS,1,131986,MD
131167,FTTH,1,63,MD
131181,DOCSIS,1,10757,MD
131425,DSL,0,4431748,MD
131425,FTTH,0,3471881,MD
140105,Other,0,340,MD
190131,DOCSIS,0,15528,MD
190131,FTTH,0,269,MD
190131,Other,0,306,MD
190192,DSL,0,0,MD
190305,DSL,0,38047,MD
190305,FTTH,0,1936,MD
190305,FTTH,1,4278,MD
200044,Other,0,862,MD
210101,DSL,0,123,MD
220052,FTTH,1,731,MD
240062,FTTH,0,355,MD
270001,DOCSIS,0,19338,MD
270001,FTTH,1,105,MD
280001,DOCSIS,1,136997,MD
280020,FTTH,1,294,MD
280020,Other,0,8478,MD
290009,Other,0,2640,MD
290016,Other,0,3764,MD
290018,Other,0,169965,MD
300079,Other,0,4564,MD
300170,Other,0,178580,MD
300191,DSL,0,1492,MD
310020,Other,0,1300,MD
310055,Other,0,369562,MD
320016,FTTH,1,102,MD
320016,Other,0,20956,MD
320112,Other,0,324,MD
320117,Other,0,1,MD
320121,DSL,0,202166,MD
320124,Other,0,537186,MD
340019,Other,0,150541,MD
130079,DOCSIS,1,864398,MA
130079,FTTH,1,72573,MA
130081,DSL,0,7602,MA
130127,DSL,0,754,MA
130149,DOCSIS,0,34011,MA
130235,DOCSIS,0,845130,MA
130258,DSL,0,23,MA
130317,DOCSIS,1,5463277,MA
130360,DOCSIS,1,2965,MA
130471,DSL,0,12179,MA
131361,DOCSIS,0,35608,MA
131406,DSL,0,197,MA
131425,DSL,0,5872119,MA
131425,FTTH,0,2525196,MA
140105,Other,0,262,MA
150296,DSL,0,7057,MA
190008,DSL,0,62,MA
190405,FTTH,1,684,MA
210017,Other,0,283,MA
240058,Other,0,16031,MA
240066,Other,1,365218,MA
290009,Other,0,886,MA
300082,Other,0,21,MA
310015,Other,1,2,MA
310016,Other,0,1468,MA
310083,FTTH,0,39,MA
310083,Other,0,100,MA
310092,FTTH,1,17474,MA
320031,Other,0,15,MA
320050,DSL,0,64,MA
320050,FTTH,0,168,MA
320050,Other,0,1230,MA
320121,DSL,0,115837,MA
330008,Other,0,246,MA
130008,DSL,0,47811,MI
130008,FTTH,1,37676,MI
130018,DSL,0,48291,MI
130019,FTTH,1,102445,MI
130019,Other,0,865027,MI
130077,DSL,0,7325212,MI
130077,FTTH,0,25773,MI
130077,FTTH,1,24,MI
130095,DSL,0,11037,MI
130095,FTTH,0,6521,MI
130097,DSL,0,18822,MI
130097,FTTH,0,3754,MI
130097,Other,0,128026,MI
130127,DSL,0,1943,MI
130134,DSL,0,3792,MI
130137,DOCSIS,1,37379,MI
130140,DSL,0,5289,MI
130140,FTTH,0,10909,MI
130203,DSL,0,2325,MI
130228,DSL,0,204181,MI
130233,DSL,0,2279,MI
130235,DOCSIS,0,2283437,MI
130235,DOCSIS,1,285288,MI
130254,DSL,0,404,MI
130258,DSL,0,1289956,MI
130292,DSL,0,299558,MI
130299,DSL,0,5390,MI
130299,FTTH,0,3644,MI
130300,DSL,0,13046,MI
130300,FTTH,1,20540,MI
130309,FTTH,1,985,MI
130309,Other,0,118076,MI
130317,DOCSIS,0,15502,MI
130317,DOCSIS,1,5888377,MI
130385,DOCSIS,1,44324,MI
130385,DSL,0,29143,MI
130385,FTTH,1,18635,MI
130385,Other,0,26139,MI
130511,DSL,0,1710,MI
130511,Other,0,9284,MI
130607,DSL,0,15595,MI
130607,FTTH,0,2743,MI
130627,DSL,0,0,MI
130683,DSL,0,8154,MI
130734,DOCSIS,0,16820,MI
130734,DSL,0,4571,MI
130937,Other,0,51294,MI
131157,DSL,0,3227,MI
131157,FTTH,0,1370,MI
131242,DOCSIS,0,5576,MI
131242,DSL,0,6289,MI
131242,FTTH,0,351,MI
131310,DSL,0,703976,MI
131310,FTTH,0,803,MI
131310,Other,0,598031,MI
131413,FTTH,0,32,MI
131480,DOCSIS,0,1861719,MI
131493,DSL,0,15656,MI
131493,FTTH,1,42763,MI
131493,Other,0,21771,MI
140018,DOCSIS,0,701,MI
140064,Other,0,76798,MI
140105,Other,0,500,MI
160103,FTTH,0,4076,MI
160127,DSL,0,13492,MI
160135,FTTH,0,1336,MI
170025,DOCSIS,0,5758,MI
170025,FTTH,0,32781,MI
170025,Other,0,271718,MI
170025,Other,1,2692,MI
190025,Other,0,0,MI
190070,DOCSIS,0,3288,MI
190096,DOCSIS,0,15771,MI
190185,Other,0,2600,MI
190285,DOCSIS,0,11845,MI
190438,DSL,0,61876,MI
190438,FTTH,0,1890,MI
210018,Other,0,207423,MI
210069,Other,0,351,MI
220027,Other,0,54,MI
220071,DOCSIS,0,1863,MI
220071,FTTH,0,858,MI
230010,FTTH,1,55486,MI
230010,Other,0,321509,MI
240032,FTTH,1,26974,MI
240035,Other,0,6584,MI
240051,DOCSIS,0,159,MI
250050,FTTH,0,2326,MI
250050,Other,0,19663,MI
250069,DOCSIS,0,2941,MI
260008,DOCSIS,0,2539,MI
260008,FTTH,0,464,MI
260008,Other,0,10845,MI
260049,DOCSIS,0,41,MI
260050,Other,0,146952,MI
260059,FTTH,0,2956,MI
260059,Other,0,21217,MI
270044,Other,0,302259,MI
270077,Other,0,2974,MI
280018,Other,0,720,MI
290039,Other,0,131612,MI
290066,Other,0,152,MI
290089,Other,0,29575,MI
300061,Other,0,16797,MI
300079,Other,0,183888,MI
300091,FTTH,1,30606,MI
300105,Other,0,32784,MI
300116,Other,0,10600,MI
300122,DSL,0,2046,MI
300122,Other,0,3897,MI
310015,Other,1,244,MI
310045,DOCSIS,0,4310,MI
310062,FTTH,1,2005,MI
310066,Other,0,32270,MI
310095,FTTH,1,280912,MI
310095,Other,0,169510,MI
320084,Other,0,6478,MI
320121,DSL,0,79476,MI
330020,DSL,0,9508,MI
330071,Other,0,5850,MI
330073,FTTH,1,60,MI
330073,Other,1,822,MI
330074,Other,0,12157,MI
130008,DSL,0,20302,MN
130008,FTTH,1,7031,MN
130008,Other,0,10481,MN
130031,FTTH,1,9650,MN
130040,FTTH,0,1743,MN
130074,DOCSIS,0,58044,MN
130074,DSL,0,112257,MN
130074,FTTH,1,28301,MN
130074,Other,0,84171,MN
130115,DOCSIS,0,10350,MN
130115,DSL,0,17135,MN
130115,FTTH,0,8891,MN
130115,Other,0,19514,MN
130127,DSL,0,94,MN
130142,DOCSIS,0,4423,MN
130142,DSL,0,39877,MN
130142,FTTH,1,14111,MN
130161,Other,0,284110,MN
130183,DOCSIS,1,42093,MN
130228,DSL,0,3810545,MN
130228,FTTH,0,11090,MN
130228,FTTH,1,418221,MN
130235,DOCSIS,0,1043959,MN
130250,DSL,0,3423,MN
130250,FTTH,0,1275,MN
130250,Other,0,1287,MN
130258,DSL,0,507359,MN
130258,FTTH,0,16,MN
130270,FTTH,0,4526,MN
130283,FTTH,0,4851,MN
130317,DOCSIS,1,2411590,MN
130335,DSL,0,121078,MN
130338,DSL,0,26214,MN
130338,FTTH,0,180,MN
130338,FTTH,1,28305,MN
130338,Other,0,1100,MN
130367,DOCSIS,0,230,MN
130367,DSL,0,1229,MN
130367,FTTH,0,1698,MN
130454,FTTH,0,2407,MN
130494,FTTH,0,16093,MN
130494,FTTH,1,2328,MN
130494,Other,0,588,MN
130526,DSL,0,10351,MN
130526,FTTH,0,521,MN
130526,FTTH,1,15808,MN
130527,DSL,0,5340,MN
130527,FTTH,1,9952,MN
130527,Other,0,111627,MN
130567,Other,0,277,MN
130583,FTTH,1,3179,MN
130583,Other,0,7296,MN
130583,Other,1,670,MN
130590,DSL,0,1944,MN
130590,Other,0,4739,MN
130606,DOCSIS,1,37988,MN
130606,FTTH,1,42527,MN
130606,Other,0,199184,MN
130627,DSL,0,635938,MN
130653,DSL,0,53035,MN
130653,FTTH,0,561,MN
130662,DSL,0,1996,MN
130662,FTTH,0,1502,MN
130678,DSL,0,3172,MN
130678,FTTH,0,857,MN
130686,DSL,0,15308,MN
130686,FTTH,1,8248,MN
130718,DSL,0,4439,MN
130748,FTTH,0,981,MN
130748,Other,0,3017,MN
130749,Other,0,383,MN
130767,DSL,0,1531,MN
130767,FTTH,0,159,MN
130777,FTTH,0,1651,MN
130804,DOCSIS,0,2508,MN
130804,DOCSIS,1,487387,MN
130821,DOCSIS,1,298114,MN
130877,DSL,0,160,MN
130906,DOCSIS,0,9490,MN
130906,DSL,0,67137,MN
130906,FTTH,0,2946,MN
130906,Other,0,51175,MN
130944,DSL,0,77,MN
130956,DSL,0,404,MN
131009,DSL,0,27236,MN
131009,FTTH,0,6350,MN
131009,Other,0,3720,MN
131014,DSL,0,8147,MN
131014,FTTH,0,33399,MN
131014,FTTH,1,36808,MN
131056,DSL,0,336,MN
131056,FTTH,1,397,MN
131097,DSL,0,122,MN
131097,FTTH,1,3551,MN
131097,Other,0,7924,MN
131114,DSL,0,5,MN
131114,FTTH,0,5,MN
131114,Other,0,5,MN
131116,DSL,0,62,MN
131116,Other,0,8831,MN
131122,DSL,0,0,MN
131122,Other,0,1498,MN
131133,DSL,0,1109,MN
131133,FTTH,0,1109,MN
131139,DSL,0,5901,MN
131139,FTTH,0,6006,MN
131197,DOCSIS,0,22935,MN
131197,FTTH,0,1056,MN
131240,FTTH,0,2420,MN
131310,DSL,0,50321,MN
131310,FTTH,0,525,MN
131310,FTTH,1,15458,MN
131310,Other,0,3779,MN
131401,DSL,0,2819,MN
131401,FTTH,0,1885,MN
131408,DSL,0,26391,MN
131408,FTTH,0,0,MN
131408,Other,0,23029,MN
131413,DOCSIS,0,68,MN
131413,DSL,0,87442,MN
131413,FTTH,0,611,MN
131460,FTTH,1,7791,MN
131482,DSL,0,10379,MN
131482,FTTH,0,3457,MN
131482,Other,0,26024,MN
131494,DSL,0,743,MN
131494,FTTH,0,4491,MN
131506,FTTH,0,2773,MN
140048,Other,0,38658,MN
140059,DSL,0,504,MN
140059,FTTH,0,8541,MN
140097,DSL,0,10636,MN
140097,FTTH,0,1415,MN
140097,Other,0,0,MN
140105,Other,0,226,MN
150266,DSL,0,12301,MN
150271,Other,0,3538,MN
190008,DOCSIS,0,2490,MN
190008,DSL,0,2780,MN
190207,DSL,0,4009,MN
190207,FTTH,0,61091,MN
190207,Other,0,15986,MN
190244,Other,0,304837,MN
190323,DOCSIS,0,20005,MN
200032,DSL,0,7090,MN
200032,FTTH,0,2123,MN
200032,FTTH,1,0,MN
200032,Other,0,2586365,MN
210075,DSL,0,514,MN
210101,DSL,0,201,MN
240056,Other,0,2580019,MN
260038,Other,0,196411,MN
260050,Other,0,872,MN
270028,Other,0,42025,MN
270052,Other,0,56446,MN
290005,Other,0,13090,MN
290005,Other,1,6381,MN
290006,Other,0,66989,MN
290113,FTTH,1,0,MN
290113,Other,0,882,MN
300015,DOCSIS,0,1647,MN
300031,FTTH,0,11663,MN
300040,FTTH,0,12823,MN
300079,Other,0,168885,MN
300111,Other,0,28620,MN
300149,FTTH,0,8151,MN
310010,Other,0,31793,MN
310023,DOCSIS,0,1623,MN
310023,DOCSIS,1,43766,MN
310050,Other,0,72,MN
320121,DSL,0,120458,MN
330045,Other,0,1333,MN
330064,FTTH,1,3881,MN
330064,Other,0,18875,MN
340069,Other,0,48,MN
340095,Other,0,5280,MN
130077,DSL,0,2223484,MS
130077,FTTH,0,27885,MS
130077,FTTH,1,7795,MS
130127,DSL,0,85,MS
130137,DOCSIS,0,246513,MS
130137,FTTH,1,10514,MS
130148,DSL,0,3504,MS
130183,DOCSIS,1,560459,MS
130228,DSL,0,59110,MS
130228,FTTH,0,5802,MS
130235,DOCSIS,0,38004,MS
130258,DSL,0,16899,MS
130317,DOCSIS,0,6561,MS
130317,DOCSIS,1,920308,MS
130370,DOCSIS,1,72953,MS
130395,DSL,0,9637,MS
130553,Other,0,3385,MS
130804,DOCSIS,0,3088,MS
130804,DOCSIS,1,33794,MS
131226,DSL,0,9709,MS
131272,DSL,0,4886,MS
131302,DSL,0,28083,MS
131302,FTTH,0,10171,MS
131302,FTTH,1,47789,MS
131306,DOCSIS,0,15763,MS
131310,DSL,0,20368,MS
131310,FTTH,0,413,MS
131311,DSL,0,22830,MS
131311,FTTH,0,5821,MS
131363,DSL,0,942,MS
131363,FTTH,0,2149,MS
131413,DSL,0,30365,MS
131413,FTTH,0,1481,MS
131458,FTTH,0,41,MS
131458,Other,0,41,MS
140030,DSL,0,24908,MS
140030,FTTH,0,5604,MS
140105,Other,0,235,MS
150221,DOCSIS,0,504,MS
150221,DSL,0,242,MS
150309,DOCSIS,0,3032,MS
150323,Other,0,272,MS
150334,DOCSIS,0,38071,MS
150340,DSL,0,3652,MS
170040,DSL,0,8908,MS
170040,Other,0,4401,MS
230021,DOCSIS,0,53,MS
250025,Other,0,876,MS
260032,Other,0,538,MS
270015,DOCSIS,0,28378,MS
280071,Other,0,19940,MS
310035,Other,0,17300,MS
320090,Other,0,12741,MS
320096,Other,0,169961,MS
130012,Other,0,89,MO
130043,FTTH,0,741,MO
130077,DSL,0,3711428,MO
130077,FTTH,0,23797,MO
130077,FTTH,1,10780,MO
130103,Other,0,0,MO
130124,DSL,0,25082,MO
130124,Other,0,12999,MO
130127,DSL,0,404,MO
130183,DOCSIS,1,92536,MO
130228,DSL,0,1297228,MO
130228,FTTH,0,34347,MO
130228,FTTH,1,59652,MO
130234,DSL,0,9852,MO
130234,FTTH,1,17451,MO
130234,Other,0,135630,MO
130235,DOCSIS,0,344240,MO
130235,DOCSIS,1,2749320,MO
130254,DSL,0,570,MO
130258,DSL,0,5,MO
130263,DOCSIS,0,13310,MO
130263,DSL,0,7907,MO
130317,DOCSIS,1,316163,MO
130335,DOCSIS,0,4160,MO
130335,FTTH,1,1979,MO
130364,DSL,0,6164,MO
130364,FTTH,1,318,MO
130370,DOCSIS,0,61235,MO
130370,DOCSIS,1,237811,MO
130427,DOCSIS,0,1114,MO
130449,DSL,0,3594,MO
130449,FTTH,0,605,MO
130471,DSL,0,41999,MO
130471,FTTH,0,2260,MO
130492,DSL,0,8220,MO
130492,Other,0,57642,MO
130497,DOCSIS,1,97218,MO
130497,DSL,0,27319,MO
130497,FTTH,0,346,MO
130558,DSL,0,3884,MO
130558,FTTH,0,5365,MO
130560,DSL,0,22143,MO
130560,FTTH,0,14014,MO
130570,DSL,0,7054,MO
130570,FTTH,0,3752,MO
130570,Other,0,12280,MO
130594,Other,0,268,MO
130631,FTTH,0,2508,MO
130631,Other,0,22,MO
130697,DSL,0,9021,MO
130697,FTTH,1,9821,MO
130697,Other,0,52865,MO
130736,DSL,0,4429,MO
130781,DSL,0,13805,MO
130781,Other,0,81620,MO
130798,DSL,0,8996,MO
130798,FTTH,0,3813,MO
130804,DOCSIS,0,4203,MO
130804,DOCSIS,1,546334,MO
130829,Other,0,23899,MO
130833,Other,0,123414,MO
130940,DSL,0,6939,MO
130940,FTTH,0,9007,MO
130940,Other,0,3267,MO
130986,DSL,0,10602,MO
130986,FTTH,0,1898,MO
131019,DSL,0,1675,MO
131048,Other,0,1442416,MO
131126,DOCSIS,0,3958,MO
131126,DSL,0,2288,MO
131126,Other,0,8801,MO
131128,Other,0,407,MO
131176,DOCSIS,0,9240,MO
131177,DSL,0,22718,MO
131226,DOCSIS,0,1893,MO
131226,DSL,0,6343,MO
131226,Other,0,2721,MO
131260,DSL,0,9287,MO
131260,FTTH,0,2215,MO
131303,FTTH,0,2443,MO
131306,DOCSIS,0,71460,MO
131310,Other,0,97997,MO
131362,DSL,0,4202,MO
131394,Other,0,335,MO
131413,DSL,0,93994,MO
131413,FTTH,0,784,MO
140018,DOCSIS,0,143878,MO
140032,FTTH,0,748,MO
140048,Other,0,140,MO
140105,Other,0,1592792,MO
150206,DOCSIS,1,41,MO
150237,FTTH,1,4208,MO
150262,FTTH,0,66,MO
150296,DSL,0,7004,MO
150296,Other,0,31310,MO
150316,DSL,0,195749,MO
150316,FTTH,1,116,MO
150327,FTTH,1,44783,MO
150327,Other,0,4956,MO
160146,FTTH,0,9536,MO
160157,DOCSIS,0,16003,MO
190036,DSL,0,9906,MO
190059,DOCSIS,0,16097,MO
190059,FTTH,0,592,MO
190059,Other,0,324,MO
190192,DSL,0,43,MO
190416,Other,0,19743,MO
200025,Other,0,264,MO
200057,Other,0,79,MO
220056,Other,0,30816,MO
230062,Other,0,11328,MO
240041,FTTH,1,633486,MO
240060,DSL,0,4994,MO
240060,FTTH,0,11,MO
240099,Other,0,7495,MO
240105,Other,0,255683,MO
240106,Other,0,1444,MO
240106,Other,1,353,MO
240115,Other,0,3,MO
250008,Other,0,5513,MO
250052,Other,0,689,MO
250066,Other,0,3185,MO
250102,Other,0,1116,MO
260027,Other,0,396,MO
260056,Other,1,88682,MO
260063,Other,0,75806,MO
280004,Other,0,716,MO
280007,Other,0,16632,MO
280013,Other,0,4648,MO
280013,Other,1,178,MO
280017,FTTH,1,56923,MO
290050,Other,0,90,MO
290112,Other,0,63404,MO
300076,Other,0,400,MO
300077,Other,0,134,MO
300079,Other,0,1673113,MO
300087,FTTH,0,13608,MO
300090,Other,0,14611,MO
300126,Other,0,1152,MO
310015,Other,1,0,MO
320007,Other,0,10872,MO
320007,Other,1,28,MO
320018,Other,0,1832464,MO
320075,Other,0,56,MO
320121,DSL,0,64282,MO
330001,DSL,0,1780,MO
330005,Other,0,8373,MO
330067,FTTH,1,181007,MO
340012,FTTH,1,660,MO
340036,Other,0,4425,MO
340056,FTTH,1,166,MO
340056,Other,0,995409,MO
340056,Other,1,0,MO
340084,Other,1,120,MO
130002,DSL,0,27888,MT
130002,FTTH,0,8950,MT
130132,DSL,0,48738,MT
130132,Other,0,11911,MT
130228,DSL,0,712768,MT
130228,FTTH,0,5946,MT
130228,FTTH,1,3503,MT
130235,DOCSIS,0,588508,MT
130258,DSL,0,12266,MT
130622,DSL,0,1073,MT
130627,DSL,0,244,MT
130657,DSL,0,2460,MT
130657,FTTH,1,3856,MT
130744,DSL,0,1450,MT
130744,FTTH,0,57,MT
130826,DOCSIS,0,32715,MT
130826,DSL,0,64086,MT
130826,FTTH,0,6711,MT
130826,Other,0,1034,MT
130890,DSL,0,25270,MT
130890,FTTH,0,5419,MT
130890,FTTH,1,3101,MT
130890,Other,0,22350,MT
130945,DSL,0,2221,MT
130945,FTTH,0,2257,MT
131090,DSL,0,10566,MT
131090,FTTH,0,773,MT
131102,DSL,0,80,MT
131102,FTTH,1,91,MT
131129,DOCSIS,0,3,MT
131129,DSL,0,0,MT
131129,Other,0,3,MT
131231,DSL,0,484,MT
131231,FTTH,0,1071,MT
131366,DOCSIS,0,1244,MT
131366,DSL,0,21,MT
131366,Other,0,164571,MT
131367,DSL,0,15468,MT
131367,FTTH,1,19914,MT
131367,Other,0,21571,MT
131404,DOCSIS,0,6088,MT
131404,Other,0,136021,MT
140055,Other,0,16072,MT
140101,DSL,0,62,MT
140101,FTTH,0,62,MT
150341,Other,0,1282,MT
190220,Other,0,4642,MT
230025,Other,0,10206,MT
240011,DOCSIS,0,793,MT
240061,FTTH,1,40558,MT
240109,DSL,0,304196,MT
240109,FTTH,1,4303,MT
240109,Other,0,178679,MT
240109,Other,1,252,MT
260015,DSL,0,124915,MT
260050,Other,0,87459,MT
270063,DOCSIS,0,9,MT
290100,Other,0,13228,MT
300125,Other,0,47622,MT
300138,Other,0,4203,MT
300171,Other,0,405,MT
300205,Other,0,1060,MT
320117,Other,0,14,MT
320127,FTTH,0,658,MT
320127,Other,0,1808,MT
340029,Other,0,116350,MT
130010,DSL,0,44069,NE
130010,Other,0,58082,NE
130065,DOCSIS,0,771,NE
130065,DSL,0,4751,NE
130065,Other,0,76387,NE
130114,DSL,0,3401,NE
130114,FTTH,0,2484,NE
130114,Other,0,19223,NE
130127,DSL,0,111,NE
130144,FTTH,0,108,NE
130183,DOCSIS,1,55904,NE
130228,DSL,0,874578,NE
130228,FTTH,0,1965,NE
130228,FTTH,1,141805,NE
130235,DOCSIS,0,637578,NE
130258,DSL,0,85558,NE
130326,DSL,0,3925,NE
130326,Other,0,3839,NE
130360,DOCSIS,1,651629,NE
130360,FTTH,1,74542,NE
130361,DSL,0,1150,NE
130361,FTTH,0,4059,NE
130429,DOCSIS,0,18225,NE
130429,Other,0,7,NE
130546,DOCSIS,0,2040,NE
130546,DSL,0,2471,NE
130546,FTTH,0,21514,NE
130546,Other,0,137695,NE
130550,DSL,0,191,NE
130550,FTTH,0,116,NE
130569,DOCSIS,0,23355,NE
130569,DSL,0,48165,NE
130569,FTTH,0,1404,NE
130592,FTTH,0,2872,NE
130594,Other,0,23,NE
130602,DOCSIS,0,997,NE
130602,DSL,0,14350,NE
130602,FTTH,0,1877,NE
130602,Other,0,18164,NE
130603,FTTH,0,1667,NE
130603,Other,0,3318,NE
130605,DSL,0,1142,NE
130605,FTTH,0,682,NE
130605,Other,0,29761,NE
130621,DOCSIS,0,6,NE
130663,Other,0,70598,NE
130679,DSL,0,881,NE
130679,FTTH,0,328,NE
130692,Other,0,9377,NE
130757,DOCSIS,0,11896,NE
130757,DSL,0,2257,NE
130886,Other,0,258178,NE
130887,DSL,0,10959,NE
130887,Other,0,123441,NE
130941,FTTH,0,17392,NE
131021,DSL,0,46,NE
131021,Other,0,865,NE
131034,DOCSIS,0,958,NE
131034,Other,0,51,NE
131037,DSL,0,4555,NE
131043,DOCSIS,0,514,NE
131043,DSL,0,8399,NE
131043,FTTH,0,5974,NE
131043,FTTH,1,0,NE
131043,Other,0,72538,NE
131050,FTTH,1,2102,NE
131050,Other,0,203,NE
131141,DSL,0,18,NE
131141,FTTH,1,18,NE
131223,FTTH,0,6775,NE
131226,DOCSIS,0,15585,NE
131226,DSL,0,26658,NE
131226,FTTH,1,4681,NE
131226,Other,0,44010,NE
131250,FTTH,0,2466,NE
131310,Other,0,61430,NE
131340,DSL,0,16881,NE
131340,FTTH,0,895,NE
131349,DOCSIS,0,8809,NE
131349,DSL,0,1996,NE
131349,FTTH,0,1988,NE
131394,Other,0,598,NE
131404,FTTH,0,42884,NE
131404,FTTH,1,66,NE
131413,DSL,0,424970,NE
131413,DSL,1,19833,NE
131413,FTTH,0,8633,NE
131413,FTTH,1,1789,NE
131461,DSL,0,2419,NE
131461,FTTH,0,221,NE
131492,DOCSIS,0,350,NE
140048,Other,0,951193,NE
140105,Other,0,63,NE
150250,DOCSIS,0,1592,NE
150250,DSL,0,468,NE
150250,FTTH,0,1207,NE
150250,Other,0,172568,NE
150266,DOCSIS,0,1323,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,14047,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190504,DSL,0,98034,NE
190504,FTTH,1,98034,NE
210095,Other,0,42715,NE
230064,DSL,0,61091,NE
240089,FTTH,0,5,NE
240089,FTTH,1,68,NE
240089,Other,0,68,NE
240300,DSL,0,11240,NE
240300,FTTH,0,1236,NE
260050,Other,0,10432,NE
270074,FTTH,0,1056,NE
270074,Other,0,16582,NE
280066,Other,0,12616,NE
290050,Other,0,1124279,NE
300037,Other,0,126422,NE
300079,Other,0,3694,NE
300192,DOCSIS,0,5351,NE
300192,DSL,0,6204,NE
320075,Other,0,3623,NE
330034,FTTH,0,248,NE
330034,Other,0,6834,NE
330042,Other,0,32059,NE
340009,Other,0,0,NE
130077,DSL,0,521779,NV
130077,FTTH,0,12016,NV
130106,DSL,0,41,NV
130106,FTTH,1,59,NV
130106,Other,0,31,NV
130206,DSL,0,109,NV
130206,FTTH,0,14874,NV
130228,DSL,0,1793527,NV
130228,FTTH,0,22015,NV
130228,FTTH,1,259835,NV
