HocoNum,TechType,HighSpeed,population,state
130206,DSL,0,20,AZ
130206,FTTH,0,3011,AZ
130228,DSL,0,4044678,AZ
130228,DSL,1,1358757,AZ
130228,FTTH,0,30784,AZ
130228,FTTH,1,228731,AZ
130235,DOCSIS,1,178532,AZ
130258,DSL,0,309548,AZ
130317,DOCSIS,1,333848,AZ
130360,DOCSIS,0,22810,AZ
130360,DOCSIS,1,4200603,AZ
130360,FTTH,1,408953,AZ
130370,DOCSIS,0,7563,AZ
130370,DOCSIS,1,290997,AZ
130509,FTTH,0,1309,AZ
130542,DSL,0,18710,AZ
130804,DOCSIS,0,7471,AZ
130804,DOCSIS,1,175727,AZ
130831,DSL,0,3497,AZ
130831,FTTH,0,3277,AZ
130831,Other,0,2,AZ
131016,Other,0,1541506,AZ
131043,DSL,0,37,AZ
131043,FTTH,0,1588,AZ
131043,FTTH,1,8042,AZ
131057,DSL,0,10698,AZ
131057,FTTH,0,1746,AZ
131057,FTTH,1,50,AZ
131057,Other,0,600,AZ
131148,DSL,0,3465,AZ
131148,FTTH,0,3379,AZ
131167,DOCSIS,1,68498,AZ
131191,Other,0,1010864,AZ
131208,Other,0,15000,AZ
131219,DOCSIS,1,7214,AZ
131219,DSL,0,1863,AZ
131219,FTTH,1,793,AZ
131219,Other,0,1401,AZ
131310,DOCSIS,1,266,AZ
131310,DSL,0,10998,AZ
131357,DSL,0,2679,AZ
131357,FTTH,0,3848,AZ
131411,DSL,0,16328,AZ
131411,FTTH,1,17482,AZ
131411,Other,0,8978,AZ
140043,DSL,0,9596,AZ
140043,Other,0,9596,AZ
170054,Other,0,2059,AZ
190008,DSL,0,824,AZ
190008,DSL,1,1244,AZ
190155,Other,0,327,AZ
190192,DSL,0,23,AZ
190428,DSL,0,8350,AZ
190428,FTTH,0,5097,AZ
220002,DSL,0,74,AZ
220013,Other,0,17283,AZ
230021,Other,0,114,AZ
240009,Other,0,175072,AZ
250009,Other,0,297047,AZ
260050,Other,0,60720,AZ
270101,Other,0,54955,AZ
270115,Other,0,4056,AZ
280035,DSL,0,79,AZ
280035,Other,0,29513,AZ
290050,Other,0,458,AZ
290057,Other,0,11251,AZ
290083,Other,0,6522,AZ
300019,Other,0,41850,AZ
300063,DSL,0,6852,AZ
300063,Other,0,3554271,AZ
300069,Other,0,266,AZ
310015,Other,1,2128,AZ
310084,Other,0,7449,AZ
320051,Other,0,21697,AZ
330004,Other,0,11311,AZ
330045,Other,0,6288,AZ
340015,Other,0,159,AZ
340031,Other,0,3651,AZ
350046,Other,0,6473,AZ
350105,Other,1,37159,AZ
360022,Other,0,30967,AZ
360061,DSL,0,0,AZ
370028,DOCSIS,1,1746,AZ
370028,FTTH,1,225,AZ
370138,Other,0,0,AZ
370151,Other,1,237,AZ
380049,Other,0,14,AZ
380139,Other,0,9,AZ
130069,DSL,0,14839,AR
130070,FTTH,1,11660,AR
130077,DSL,0,1588737,AR
130077,FTTH,0,640,AR
130077,FTTH,1,149375,AR
130077,Other,0,116282,AR
130124,DSL,0,22,AR
130127,DSL,0,652,AR
130132,DSL,0,0,AR
130183,DOCSIS,1,54750,AR
130224,DSL,0,7196,AR
130224,FTTH,1,1553,AR
130228,DSL,0,573023,AR
130228,FTTH,0,16458,AR
130228,FTTH,1,31,AR
130317,DOCSIS,1,381225,AR
130340,DOCSIS,0,60799,AR
130360,DOCSIS,1,580073,AR
130360,FTTH,1,3842,AR
130370,DOCSIS,0,73420,AR
130370,DOCSIS,1,425907,AR
130386,DSL,0,24308,AR
130386,FTTH,1,7467,AR
130427,DOCSIS,0,65635,AR
130427,DSL,0,21949,AR
130427,FTTH,0,20690,AR
130427,FTTH,1,1093,AR
130492,Other,0,62044,AR
130497,DOCSIS,1,138892,AR
130497,FTTH,1,2342,AR
130631,FTTH,1,25,AR
130725,FTTH,1,4125,AR
130768,DSL,0,4198,AR
130768,FTTH,0,162,AR
130768,FTTH,1,5328,AR
130772,DSL,0,2852,AR
130772,Other,0,2852,AR
130882,DSL,0,12984,AR
130882,FTTH,1,7858,AR
130939,FTTH,1,3,AR
131108,DSL,0,782,AR
131169,DSL,0,800,AR
131177,DSL,0,1311,AR
131214,DSL,0,7767,AR
131214,FTTH,1,3068,AR
131232,DSL,0,8010,AR
131232,FTTH,1,14229,AR
131232,Other,0,458,AR
131362,DSL,0,11287,AR
131413,DSL,0,259098,AR
131413,DSL,1,1054,AR
131413,FTTH,0,795,AR
131413,FTTH,1,1504,AR
131518,DOCSIS,0,3770,AR
131518,DSL,0,22962,AR
131518,FTTH,1,23897,AR
150206,DOCSIS,0,10614,AR
150206,DOCSIS,1,26425,AR
150221,DSL,0,2,AR
150221,Other,0,34,AR
150323,Other,0,0,AR
150334,DOCSIS,0,197894,AR
210092,Other,0,94945,AR
220008,DOCSIS,0,937,AR
230021,DOCSIS,0,41671,AR
230021,Other,0,36922,AR
230062,Other,0,235961,AR
230074,DSL,0,6894,AR
230074,FTTH,1,312,AR
260019,Other,0,8316,AR
260056,Other,0,36769,AR
260056,Other,1,5,AR
270012,Other,0,212891,AR
270016,Other,0,2969,AR
270090,DSL,0,3241,AR
270090,FTTH,0,1251,AR
270090,FTTH,1,2438,AR
270090,Other,0,53780,AR
270096,Other,0,1345,AR
300059,DOCSIS,0,16673,AR
300059,FTTH,0,15158,AR
300184,DOCSIS,0,21928,AR
310040,Other,0,192,AR
340008,DSL,0,12398,AR
340008,FTTH,1,12398,AR
340009,Other,0,100,AR
360010,Other,0,107695,AR
360065,FTTH,1,53862,AR
360109,Other,0,5970,AR
370020,DOCSIS,0,66816,AR
370026,Other,0,28807,AR
380089,FTTH,1,7813,AR
380099,DOCSIS,0,28238,AR
380099,FTTH,1,4702,AR
130062,Other,0,382681,CA
130077,DSL,0,26420607,CA
130077,FTTH,0,15638,CA
130077,FTTH,1,4092078,CA
130077,Other,0,242633,CA
130081,Other,0,415,CA
130103,DOCSIS,0,176,CA
130103,Other,0,15144,CA
130127,DSL,0,119,CA
130171,DSL,0,352,CA
130171,Other,0,1024,CA
130189,DSL,0,8182,CA
130189,FTTH,1,2024,CA
130189,Other,0,3415,CA
130202,DOCSIS,0,0,CA
130228,DSL,0,13,CA
130235,DOCSIS,0,31438,CA
130235,DOCSIS,1,19467507,CA
130235,FTTH,0,35970,CA
130235,FTTH,1,36317,CA
130258,DSL,0,8112505,CA
130258,FTTH,0,5133092,CA
130278,DOCSIS,0,28277,CA
130278,FTTH,1,1498,CA
130317,DOCSIS,0,11227,CA
130317,DOCSIS,1,11965818,CA
130317,FTTH,1,4332,CA
130335,DSL,0,204254,CA
130335,FTTH,0,407992,CA
130335,FTTH,1,26071,CA
130360,DOCSIS,1,3211706,CA
130360,FTTH,1,84174,CA
130370,DOCSIS,0,4577,CA
130370,DOCSIS,1,219055,CA
130509,FTTH,0,16,CA
130804,DOCSIS,0,11665,CA
130804,DOCSIS,1,175032,CA
130967,Other,0,241562,CA
131057,DSL,0,15674,CA
131057,FTTH,0,2550,CA
131173,DSL,0,29024,CA
131173,FTTH,0,25746,CA
131173,Other,0,34730,CA
131186,DSL,0,35733,CA
131186,FTTH,0,3859,CA
131195,DSL,0,4271,CA
131195,FTTH,0,3360,CA
131207,Other,0,111811,CA
131310,DSL,0,10422,CA
131400,DSL,0,0,CA
131400,DSL,1,1293,CA
131400,Other,0,56417,CA
131404,DOCSIS,0,17837,CA
131404,Other,0,5225,CA
131416,DSL,0,2967,CA
131421,Other,0,29160,CA
131421,Other,1,6049,CA
131441,DOCSIS,0,12016,CA
131441,DSL,0,17074,CA
131441,FTTH,0,2296,CA
131441,Other,0,24403,CA
131454,DOCSIS,0,1361,CA
131454,DOCSIS,1,1049013,CA
131454,DSL,1,4924,CA
131473,Other,0,3532,CA
150262,FTTH,1,0,CA
150292,DOCSIS,0,41852,CA
160127,DSL,0,5024,CA
160127,FTTH,0,4915,CA
160127,Other,0,21859,CA
160141,DSL,0,8684,CA
160141,FTTH,0,5583,CA
160141,FTTH,1,2508,CA
160141,Other,0,9323,CA
160157,DOCSIS,1,17864,CA
190002,Other,0,181178,CA
190008,DSL,0,35,CA
190075,DOCSIS,0,3714,CA
190107,DSL,0,211725,CA
190123,Other,0,282681,CA
190155,Other,0,1433,CA
190172,DOCSIS,0,13916,CA
190192,DSL,0,490,CA
190311,Other,0,1316602,CA
190425,DSL,0,2855212,CA
190425,FTTH,1,441617,CA
200020,Other,0,1088462,CA
200041,DSL,0,820487,CA
200057,Other,0,158,CA
220002,DOCSIS,0,157,CA
220002,DSL,0,369,CA
220002,FTTH,0,1005,CA
220002,FTTH,1,2,CA
220002,Other,0,1107,CA
220031,FTTH,1,1305,CA
220058,Other,0,9307,CA
220075,Other,0,11100,CA
230021,DOCSIS,0,125,CA
230021,Other,0,408,CA
240014,DOCSIS,0,13403,CA
240036,Other,0,2576,CA
240041,FTTH,0,1431,CA
240041,FTTH,1,26689,CA
240041,Other,0,38456,CA
240041,Other,1,72885,CA
240055,DOCSIS,1,1542,CA
240055,Other,0,320,CA
260007,FTTH,1,1503,CA
260050,Other,0,92,CA
260052,Other,0,22073,CA
260052,Other,1,1417,CA
270006,Other,0,80986,CA
270018,Other,0,5623,CA
270020,Other,0,538165,CA
270051,DSL,0,2481,CA
270051,Other,0,16792,CA
270073,Other,0,37222,CA
280024,Other,0,913,CA
280042,Other,0,87142,CA
280057,FTTH,1,1086,CA
280057,Other,0,470364,CA
280075,Other,0,623,CA
280078,DOCSIS,0,2985,CA
290065,Other,0,106,CA
290077,DOCSIS,0,0,CA
290088,Other,0,1072654,CA
290108,Other,0,3485,CA
290114,Other,0,1136,CA
290128,Other,0,13890,CA
300043,Other,0,3024653,CA
300095,Other,0,4275,CA
300116,Other,0,7,CA
300117,Other,0,16483,CA
300136,Other,0,325222,CA
300173,Other,0,727,CA
300199,Other,0,13841,CA
310015,Other,0,8390,CA
310015,Other,1,142524,CA
310027,Other,0,26327,CA
310065,Other,0,179731,CA
310067,Other,0,7424,CA
310084,Other,0,9072,CA
320045,DOCSIS,1,79795,CA
320062,Other,0,13266,CA
320081,Other,0,9603,CA
320117,Other,0,1162,CA
330003,Other,0,119958,CA
330062,FTTH,1,38095,CA
330066,Other,0,10201,CA
340015,Other,0,145,CA
340041,Other,0,34812,CA
340042,Other,0,408,CA
340045,Other,0,4282,CA
340066,Other,1,60576,CA
340071,Other,0,4172,CA
340076,FTTH,1,523446,CA
340085,Other,0,6949,CA
340093,Other,1,9,CA
340098,Other,0,3777889,CA
350005,DSL,0,703,CA
350005,FTTH,0,8169,CA
350030,Other,0,156179,CA
350032,FTTH,1,28222,CA
350033,FTTH,0,24,CA
350041,FTTH,0,2,CA
350072,Other,0,7018,CA
350080,Other,0,153659,CA
350094,DSL,0,51601,CA
350094,Other,0,44867,CA
350095,Other,0,1593991,CA
350110,DOCSIS,0,3599,CA
350110,Other,0,245279,CA
350117,Other,0,16432,CA
350128,Other,0,1453,CA
350132,Other,0,40804,CA
350134,Other,0,564,CA
360030,Other,1,6032943,CA
360056,Other,0,21292,CA
360061,DSL,0,231,CA
360078,Other,0,640,CA
360094,Other,0,11,CA
360119,Other,0,71,CA
360132,Other,0,57,CA
370023,Other,0,163,CA
370028,DOCSIS,0,5207,CA
370028,DOCSIS,1,29324,CA
370028,FTTH,0,2123,CA
370028,FTTH,1,11435,CA
370082,FTTH,0,119,CA
370082,Other,0,22860,CA
370139,Other,0,11287,CA
370151,Other,0,38,CA
370151,Other,1,49,CA
370163,Other,0,15885,CA
380013,FTTH,1,6054,CA
380013,Other,0,440,CA
380030,Other,0,5,CA
380039,DOCSIS,0,4887,CA
380079,Other,0,933,CA
380098,Other,0,160060,CA
380158,Other,0,950720,CA
380163,Other,0,72,CA
130017,DSL,0,385,CO
130081,Other,0,30754,CO
130126,DSL,0,2356,CO
130126,FTTH,0,1036,CO
130126,Other,0,20351,CO
130127,DSL,0,135,CO
130132,DSL,0,0,CO
130133,DSL,0,578,CO
130133,FTTH,0,280,CO
130133,FTTH,1,4358,CO
130133,Other,0,39694,CO
130133,Other,1,58,CO
130228,DSL,0,3576178,CO
130228,DSL,1,1102907,CO
130228,FTTH,0,63916,CO
130228,FTTH,1,744302,CO
130228,Other,0,1075,CO
130235,DOCSIS,0,2328,CO
130235,DOCSIS,1,366879,CO
130317,DOCSIS,1,3881580,CO
130317,FTTH,1,293,CO
130335,DSL,0,7114,CO
130335,FTTH,0,187,CO
130335,Other,0,2513,CO
130429,DOCSIS,0,3441,CO
130429,Other,0,6,CO
130439,DSL,0,6053,CO
130439,FTTH,0,4968,CO
130487,DSL,0,818,CO
130487,FTTH,0,562,CO
130569,DSL,0,0,CO
130623,FTTH,0,68,CO
130663,Other,0,43656,CO
130674,DSL,0,2088,CO
130674,FTTH,0,113,CO
130692,FTTH,0,1097,CO
130692,FTTH,1,10853,CO
130692,Other,0,54077,CO
130868,DOCSIS,0,1401,CO
130886,Other,0,157684,CO
130962,DSL,0,2466,CO
130962,FTTH,0,139,CO
130962,Other,0,254,CO
130963,DSL,0,16,CO
130963,FTTH,0,1875,CO
130986,DOCSIS,0,1236,CO
130986,DSL,0,1562,CO
130986,FTTH,0,1236,CO
131017,FTTH,0,3046,CO
131017,Other,0,422360,CO
131021,DSL,0,475,CO
131021,Other,0,2751,CO
131034,DOCSIS,0,5392,CO
131034,FTTH,1,3249,CO
131034,Other,0,3795,CO
131043,Other,0,12083,CO
131044,DSL,0,26,CO
131049,FTTH,0,2552,CO
131090,DSL,0,48,CO
131090,FTTH,0,12,CO
131090,Other,0,39,CO
131128,Other,0,11054,CO
131145,FTTH,1,108,CO
131265,FTTH,0,171,CO
131310,DOCSIS,0,4425,CO
131310,DOCSIS,1,106384,CO
131310,DSL,0,22364,CO
131310,FTTH,1,3716,CO
131362,DSL,0,2783,CO
131387,Other,0,35,CO
131404,DOCSIS,0,11044,CO
131404,FTTH,1,446,CO
131481,FTTH,0,10230,CO
131487,FTTH,0,189,CO
140048,Other,0,2845490,CO
140048,Other,1,790,CO
150244,DOCSIS,0,354,CO
180026,FTTH,1,130,CO
180026,Other,0,1808,CO
190008,DSL,0,149,CO
190084,FTTH,1,264,CO
190166,DSL,0,20428,CO
190166,DSL,1,259,CO
190166,FTTH,0,18,CO
190166,FTTH,1,259,CO
190192,DSL,0,70253,CO
190313,FTTH,0,1198,CO
190313,Other,0,34249,CO
200057,Other,0,316,CO
220012,Other,0,2219,CO
230043,FTTH,1,9732,CO
230043,Other,0,59725,CO
240041,Other,0,816,CO
240041,Other,1,7328,CO
250092,Other,0,1902,CO
270033,Other,1,1453225,CO
280005,DSL,0,205,CO
280014,FTTH,1,84282,CO
280068,Other,0,35623,CO
290008,Other,0,69389,CO
290051,Other,0,6367,CO
290077,DSL,0,0,CO
290086,Other,0,115,CO
300037,Other,0,10071,CO
300078,Other,0,653321,CO
300147,Other,0,1793,CO
300171,DSL,0,2928,CO
300171,Other,0,21279,CO
300192,DSL,0,21111,CO
300192,FTTH,1,21111,CO
300192,Other,0,36078,CO
310019,Other,0,13892,CO
310024,FTTH,0,29,CO
310024,FTTH,1,133,CO
310024,Other,0,13781,CO
310040,Other,0,783,CO
310079,Other,1,43022,CO
310085,Other,0,104812,CO
320022,Other,0,2369,CO
320075,Other,0,89,CO
330023,Other,0,35,CO
330032,FTTH,0,254,CO
330032,FTTH,1,5662,CO
330032,Other,0,17796,CO
330032,Other,1,1771,CO
330052,Other,0,2933,CO
330053,Other,0,15309,CO
330054,Other,0,81,CO
340009,Other,0,141,CO
340050,Other,0,18918,CO
350033,DSL,0,0,CO
350033,FTTH,0,0,CO
350129,DOCSIS,1,2403,CO
360038,Other,0,6902,CO
360080,Other,0,507,CO
360113,Other,0,754,CO
360113,Other,1,544,CO
370032,FTTH,1,28765,CO
370037,DOCSIS,0,6600,CO
370037,DSL,0,570,CO
370037,FTTH,1,3549,CO
370121,Other,0,3431,CO
370151,Other,1,11,CO
370157,Other,0,3426,CO
370162,FTTH,1,3440,CO
370162,Other,0,2482,CO
380014,Other,0,618,CO
380070,FTTH,1,224,CO
380083,Other,0,64728,CO
380159,FTTH,0,293,CO
380159,Other,0,1758,CO
130235,DOCSIS,1,355355,CT
130258,DSL,0,3392156,CT
130317,DOCSIS,1,1834870,CT
130317,FTTH,1,210,CT
130360,DOCSIS,1,446736,CT
130360,FTTH,1,751,CT
130370,DOCSIS,1,831349,CT
130370,FTTH,1,27404,CT
130576,DOCSIS,1,63923,CT
131425,DSL,0,42716,CT
131425,FTTH,1,38549,CT
190192,DSL,0,157,CT
280001,DOCSIS,0,5,CT
280001,DOCSIS,1,138726,CT
340009,Other,0,296,CT
370081,Other,0,43879,CT
370151,Other,0,12,CT
130317,DOCSIS,1,758704,DE
130317,FTTH,1,27,DE
130804,DOCSIS,0,1181,DE
130804,DOCSIS,1,76380,DE
131425,DSL,0,637090,DE
131425,FTTH,1,508225,DE
280001,DOCSIS,0,52,DE
280001,DOCSIS,1,52967,DE
290009,Other,0,88762,DE
290018,Other,0,57612,DE
340019,Other,0,76098,DE
130079,DOCSIS,1,392057,DC
130079,FTTH,1,58758,DC
130317,DOCSIS,1,594376,DC
130317,FTTH,1,64,DC
131425,DSL,0,563016,DC
131425,FTTH,1,449641,DC
150249,Other,0,41111,DC
190508,DSL,0,3437,DC
190508,FTTH,0,744,DC
300160,Other,0,0,DC
130077,DSL,0,10106858,FL
130077,FTTH,0,508,FL
130077,FTTH,1,2827856,FL
130077,Other,0,60110,FL
130127,DSL,0,3104,FL
130228,DSL,0,3243223,FL
130228,DSL,1,370645,FL
130228,FTTH,0,44670,FL
130228,FTTH,1,496110,FL
130235,DOCSIS,1,6960459,FL
130235,FTTH,1,402053,FL
130258,DSL,0,3669662,FL
130258,FTTH,0,2786002,FL
130311,Other,0,186,FL
130317,DOCSIS,1,10159736,FL
130317,FTTH,1,214,FL
130335,DSL,0,85146,FL
130335,FTTH,0,5643,FL
130360,DOCSIS,1,728078,FL
130360,FTTH,1,13125,FL
130587,DSL,0,2985,FL
130623,DOCSIS,0,15158,FL
130623,DOCSIS,1,812,FL
130623,DSL,0,4679,FL
130623,DSL,1,9710,FL
130623,FTTH,0,14919,FL
130623,FTTH,1,172378,FL
130623,Other,0,611,FL
130728,DSL,0,0,FL
130795,DOCSIS,0,22553,FL
130804,DOCSIS,0,11549,FL
130804,DOCSIS,1,322046,FL
130880,FTTH,0,11110,FL
130880,Other,0,8819,FL
130988,DOCSIS,0,74994,FL
130988,DOCSIS,1,1049,FL
130988,DSL,0,5288,FL
130988,DSL,1,2389,FL
130988,FTTH,0,4899,FL
130988,FTTH,1,96291,FL
131060,DSL,0,9023,FL
131060,FTTH,0,4552,FL
131060,FTTH,1,11442,FL
131204,DSL,0,16428,FL
131204,DSL,1,8,FL
131204,FTTH,0,4696,FL
131204,FTTH,1,7226,FL
131204,Other,0,1937,FL
131204,Other,1,0,FL
131310,DSL,0,27645,FL
131310,FTTH,1,339,FL
131362,DSL,0,24896,FL
131362,FTTH,0,1367,FL
131413,DSL,0,219725,FL
131413,DSL,1,3030,FL
131413,FTTH,0,3434,FL
131413,FTTH,1,2232,FL
131480,DOCSIS,1,794444,FL
131480,FTTH,1,804094,FL
150221,DSL,0,786,FL
160110,DOCSIS,0,41098,FL
160151,FTTH,0,613,FL
160151,Other,0,5153,FL
160162,Other,0,1587,FL
170064,DOCSIS,0,6457,FL
170064,DOCSIS,1,13939,FL
180048,Other,0,68442,FL
180061,FTTH,0,749,FL
180061,Other,0,338,FL
190008,DOCSIS,0,6693,FL
190008,DSL,0,2575,FL
190008,DSL,1,575,FL
190192,DSL,0,0,FL
190204,Other,0,1454,FL
200022,FTTH,1,27456,FL
200046,Other,0,97821,FL
230021,Other,0,0,FL
240010,Other,0,5008202,FL
240041,Other,0,18057,FL
240041,Other,1,37304,FL
280001,DOCSIS,1,250349,FL
290009,Other,0,644695,FL
290017,DSL,0,609,FL
290048,DOCSIS,0,354,FL
290050,Other,0,79,FL
300116,Other,0,272,FL
300119,DOCSIS,0,5233,FL
300119,Other,0,119,FL
310028,Other,0,7530,FL
310040,Other,0,0,FL
310044,FTTH,1,82,FL
310055,DSL,0,144,FL
310055,FTTH,0,745,FL
310055,Other,0,1036,FL
330013,FTTH,0,66804,FL
350033,FTTH,0,154,FL
350123,DOCSIS,1,186435,FL
360061,DSL,0,0,FL
360089,Other,0,69736,FL
370027,FTTH,0,2251,FL
370039,Other,0,1521,FL
370067,Other,0,2,FL
370089,Other,0,6,FL
370151,Other,0,187,FL
370151,Other,1,109,FL
380038,Other,0,639,FL
130044,DOCSIS,0,29279,GA
130044,DSL,0,9761,GA
130044,FTTH,0,1886,GA
130077,DSL,0,7074262,GA
130077,FTTH,0,303,GA
130077,FTTH,1,2778967,GA
130077,Other,0,150888,GA
130127,DSL,0,86,GA
130151,FTTH,1,18254,GA
130176,DSL,0,58320,GA
130176,DSL,1,66172,GA
130228,DSL,0,87536,GA
130228,FTTH,0,8156,GA
130228,FTTH,1,8,GA
130235,DOCSIS,0,12634,GA
130235,DOCSIS,1,1869372,GA
130242,DOCSIS,0,8166,GA
130242,DOCSIS,1,34615,GA
130242,FTTH,1,798,GA
130258,DSL,0,49897,GA
130265,DOCSIS,0,4113,GA
130265,DSL,0,10314,GA
130265,FTTH,0,3065,GA
130272,DOCSIS,0,8973,GA
130281,DOCSIS,0,29702,GA
130317,DOCSIS,1,5499998,GA
130317,FTTH,1,308,GA
130335,DSL,0,391,GA
130360,DOCSIS,1,285586,GA
130360,FTTH,1,9505,GA
130391,DOCSIS,0,12295,GA
130391,DSL,0,3787,GA
130391,FTTH,0,3779,GA
130545,DSL,0,1575,GA
130589,DOCSIS,0,102478,GA
130589,DSL,0,3760,GA
130589,FTTH,0,54200,GA
130623,DSL,1,1073,GA
130623,FTTH,0,1718,GA
130623,FTTH,1,1476,GA
130746,DOCSIS,0,23200,GA
130746,DSL,0,19901,GA
130746,FTTH,0,734,GA
130804,DOCSIS,0,24235,GA
130804,DOCSIS,1,723018,GA
131023,FTTH,1,10700,GA
131041,FTTH,1,43607,GA
131051,DOCSIS,0,20380,GA
131051,DOCSIS,1,5135,GA
131051,DSL,0,23024,GA
131051,FTTH,0,113,GA
131052,DSL,0,4157,GA
131052,FTTH,1,49221,GA
131073,DSL,0,7860,GA
131073,FTTH,0,8195,GA
131076,DOCSIS,0,27750,GA
131076,DSL,0,29913,GA
131076,Other,0,29703,GA
131113,DSL,0,28082,GA
131113,FTTH,1,24191,GA
131310,DSL,0,89414,GA
131310,FTTH,0,2647,GA
131310,FTTH,1,25024,GA
131365,DSL,0,11705,GA
131365,FTTH,1,9263,GA
131413,DSL,0,1401130,GA
131413,DSL,1,17992,GA
131413,FTTH,0,68522,GA
131413,FTTH,1,59449,GA
131480,DOCSIS,1,489854,GA
131480,FTTH,1,374588,GA
131485,FTTH,0,20080,GA
131485,FTTH,1,231,GA
140030,DSL,0,18078,GA
140030,FTTH,1,10255,GA
150206,DOCSIS,1,66249,GA
150235,DOCSIS,0,11194,GA
150236,DOCSIS,0,19603,GA
150258,DOCSIS,0,35204,GA
150258,DOCSIS,1,31873,GA
150258,DSL,0,29764,GA
150258,FTTH,0,982,GA
150258,FTTH,1,769,GA
150292,DOCSIS,0,76594,GA
160151,Other,0,369,GA
160157,DOCSIS,0,4549,GA
180012,DOCSIS,1,13752,GA
