HocoNum,TechType,HighSpeed,population,state
330006,Other,0,8720,TX
330044,Other,0,3726,TX
330045,Other,0,14138,TX
330080,Other,0,1052,TX
340001,DSL,0,11605,TX
340001,FTTH,1,54840,TX
340001,Other,0,1265017,TX
340059,Other,0,2388,TX
340061,Other,0,19642,TX
340068,Other,0,261857,TX
340088,Other,0,18418,TX
350008,Other,0,13908,TX
350021,Other,0,95793,TX
350034,Other,0,5748,TX
350039,Other,0,2263,TX
350045,Other,0,316,TX
350093,Other,0,615000,TX
350111,FTTH,0,16,TX
350111,Other,0,11241,TX
350122,DSL,0,2988,TX
350122,FTTH,0,822,TX
360006,FTTH,1,6580,TX
360048,Other,0,4474,TX
360048,Other,1,32,TX
360085,Other,0,120453,TX
370001,Other,0,133,TX
370001,Other,1,44,TX
370003,Other,0,11278,TX
370003,Other,1,230,TX
370035,Other,0,7,TX
370038,Other,0,2021,TX
370038,Other,1,48,TX
370044,Other,0,29,TX
370099,Other,0,117880,TX
370110,Other,0,500,TX
370125,Other,0,56847,TX
370145,Other,0,218,TX
370151,Other,0,44,TX
370151,Other,1,598,TX
370160,Other,0,6855,TX
370161,Other,0,1842,TX
130032,DSL,0,81,UT
130037,DSL,0,11898,UT
130037,FTTH,1,22443,UT
130037,Other,0,398,UT
130081,Other,0,5558,UT
130106,DOCSIS,0,8288,UT
130106,DSL,0,2483,UT
130106,FTTH,0,409,UT
130106,FTTH,1,3264,UT
130106,Other,0,1563,UT
130132,DSL,0,0,UT
130228,DSL,0,1795249,UT
130228,DSL,1,628948,UT
130228,FTTH,0,51034,UT
130228,FTTH,1,276376,UT
130258,DSL,0,48684,UT
130317,DOCSIS,1,2201673,UT
130317,FTTH,1,44,UT
130453,DOCSIS,0,41800,UT
130453,DSL,0,32084,UT
130453,FTTH,0,24100,UT
130453,FTTH,1,4522,UT
130580,DSL,0,5992,UT
130580,FTTH,0,15,UT
130778,DSL,0,10191,UT
130778,FTTH,1,9867,UT
130778,Other,0,1824,UT
130986,DOCSIS,0,31,UT
130986,DSL,0,28078,UT
130986,FTTH,0,28078,UT
131219,DOCSIS,0,9518,UT
131219,DSL,0,25528,UT
131219,FTTH,0,4226,UT
131219,FTTH,1,3825,UT
131219,Other,0,44159,UT
131310,DOCSIS,1,147869,UT
131310,FTTH,1,3153,UT
131387,DOCSIS,0,23966,UT
131387,DSL,0,49483,UT
131387,FTTH,1,26416,UT
131387,Other,0,60467,UT
140048,Other,0,2215947,UT
140050,Other,0,13324,UT
160127,DOCSIS,0,68189,UT
160127,DSL,0,17039,UT
160127,FTTH,1,128,UT
170054,Other,0,180303,UT
190008,DOCSIS,0,43,UT
190192,DSL,0,52,UT
230028,Other,0,38636,UT
230051,FTTH,1,270973,UT
230052,DSL,0,230160,UT
230052,DSL,1,72279,UT
230052,FTTH,1,403788,UT
240004,Other,0,176365,UT
240041,FTTH,1,193175,UT
260069,DOCSIS,1,43188,UT
290015,Other,0,133040,UT
290054,Other,0,3077,UT
290121,Other,0,3858,UT
300096,Other,0,958,UT
300132,Other,0,47641,UT
300181,Other,0,19720,UT
300198,Other,0,8736,UT
310001,Other,0,439793,UT
310001,Other,1,4138,UT
310063,Other,0,7344,UT
320080,Other,0,21125,UT
320083,FTTH,1,3591,UT
330029,Other,0,356,UT
350033,DSL,0,0,UT
360114,DSL,0,766,UT
370034,Other,0,3074,UT
370034,Other,1,278,UT
370104,Other,0,906,UT
370141,Other,0,2341,UT
370141,Other,1,619,UT
130235,DOCSIS,1,51188,VT
130269,DSL,0,2901,VT
130269,FTTH,0,1690,VT
130317,DOCSIS,1,445202,VT
130335,DSL,0,537455,VT
130335,FTTH,0,275,VT
130335,FTTH,1,469,VT
130514,DSL,0,1960,VT
130514,FTTH,0,1338,VT
130808,Other,0,39065,VT
131175,DSL,0,39411,VT
131175,FTTH,1,15911,VT
131310,DSL,0,13637,VT
131310,FTTH,0,42,VT
131426,DSL,0,29635,VT
131426,FTTH,1,29635,VT
150296,DSL,0,9333,VT
150296,FTTH,1,33,VT
190066,FTTH,1,49373,VT
190093,Other,0,39836,VT
190188,Other,0,23051,VT
190268,Other,0,641,VT
190337,DOCSIS,0,4730,VT
190435,FTTH,0,8,VT
240090,DOCSIS,0,6186,VT
320068,Other,0,3489,VT
320100,FTTH,1,21570,VT
370115,Other,0,915,VT
130079,DOCSIS,1,17936,VA
130079,FTTH,1,1325,VA
130127,DSL,0,1656,VA
130175,DSL,0,8044,VA
130175,Other,0,63284,VA
130178,FTTH,0,237,VA
130228,DSL,0,733421,VA
130228,FTTH,0,4984,VA
130228,FTTH,1,8261,VA
130235,DOCSIS,0,57,VA
130235,DOCSIS,1,207376,VA
130237,DOCSIS,0,16453,VA
130258,DSL,0,1548,VA
130266,DOCSIS,0,10907,VA
130266,DSL,0,16420,VA
130266,FTTH,0,2628,VA
130317,DOCSIS,0,68102,VA
130317,DOCSIS,1,3714434,VA
130317,FTTH,1,139,VA
130335,DOCSIS,0,0,VA
130335,DSL,0,20067,VA
130360,DOCSIS,1,2760924,VA
130360,FTTH,1,29768,VA
130370,DOCSIS,0,123,VA
130370,DOCSIS,1,12961,VA
130591,DOCSIS,1,79604,VA
130591,FTTH,1,15786,VA
130610,DSL,0,1719,VA
130623,DSL,0,1334,VA
130623,FTTH,0,436,VA
130655,DOCSIS,0,4824,VA
130655,DOCSIS,1,69,VA
130696,DSL,0,4269,VA
130696,FTTH,1,1341,VA
130696,Other,0,2111,VA
130728,Other,0,271,VA
130804,DOCSIS,0,1825,VA
130804,DOCSIS,1,6859,VA
130814,DSL,0,2030,VA
130814,FTTH,0,984,VA
130814,FTTH,1,2918,VA
130814,Other,0,158500,VA
130901,DSL,0,2927,VA
131024,DSL,0,5751,VA
131170,DSL,0,10816,VA
131170,FTTH,0,25903,VA
131181,DOCSIS,1,284305,VA
131181,DSL,0,46757,VA
131181,FTTH,1,8985,VA
131199,DSL,0,33,VA
131199,FTTH,1,265,VA
131310,DSL,0,19581,VA
131310,FTTH,0,994,VA
131310,FTTH,1,403,VA
131310,Other,0,173524,VA
131425,DSL,0,5486098,VA
131425,FTTH,1,3647172,VA
131481,FTTH,0,304,VA
150221,FTTH,0,815,VA
150249,Other,0,2806,VA
150262,DSL,0,1143,VA
150262,FTTH,1,7096,VA
150262,Other,0,7231,VA
150344,FTTH,0,15183,VA
190008,DOCSIS,0,737,VA
190008,DSL,0,6571,VA
190081,FTTH,1,188089,VA
190435,Other,0,1,VA
230044,Other,0,88509,VA
240064,FTTH,1,1346,VA
260062,Other,0,96329,VA
270002,FTTH,0,488,VA
270002,Other,0,619,VA
280020,FTTH,1,1089,VA
280020,Other,0,21634,VA
290014,Other,0,53419,VA
290018,Other,0,2359,VA
290087,Other,0,360046,VA
300049,FTTH,1,30824,VA
300164,Other,0,0,VA
300169,Other,0,199458,VA
300170,Other,0,934728,VA
300191,DSL,0,82525,VA
300191,FTTH,0,26676,VA
300191,FTTH,1,21983,VA
310015,Other,1,815,VA
310020,Other,0,125,VA
310020,Other,1,20,VA
310031,FTTH,1,3046,VA
310081,Other,0,2550,VA
320049,FTTH,1,13,VA
320049,Other,0,2662,VA
320057,Other,0,9223,VA
320112,Other,0,8095,VA
320124,Other,0,18072,VA
340070,FTTH,1,23848,VA
340091,Other,0,49,VA
340094,Other,0,2283,VA
350051,Other,0,272237,VA
360069,FTTH,0,839,VA
360077,Other,0,2366,VA
360087,FTTH,0,855,VA
360087,FTTH,1,30613,VA
360093,Other,0,54,VA
370048,FTTH,0,105,VA
370048,Other,0,5571,VA
370081,Other,0,59652,VA
370151,Other,0,190,VA
130086,DSL,0,3271,WA
130086,FTTH,0,0,WA
130086,Other,0,13077,WA
130127,DSL,0,13,WA
130132,DSL,0,236,WA
130132,FTTH,0,61,WA
130183,DOCSIS,1,20318,WA
130228,DSL,0,3557310,WA
130228,DSL,1,914765,WA
130228,FTTH,0,47918,WA
130228,FTTH,1,935649,WA
130228,Other,0,3,WA
130235,DOCSIS,0,14923,WA
130235,DOCSIS,1,639884,WA
130258,DSL,0,1593178,WA
130258,FTTH,0,723803,WA
130303,DOCSIS,0,4388,WA
130317,DOCSIS,1,4945473,WA
130317,FTTH,1,611,WA
130329,DSL,0,9776,WA
130329,DSL,1,99,WA
130329,Other,0,47986,WA
130335,DSL,0,97064,WA
130335,FTTH,0,7261,WA
130500,DSL,0,1231,WA
130500,FTTH,0,1368,WA
130500,Other,0,64286,WA
130651,DOCSIS,0,3034,WA
130651,DSL,0,5180,WA
130651,FTTH,0,2128,WA
130651,Other,0,1109,WA
130728,Other,0,10,WA
130784,DSL,0,1136,WA
130786,DOCSIS,0,44688,WA
130786,DSL,0,16133,WA
130786,FTTH,0,471,WA
130786,FTTH,1,10669,WA
130790,Other,0,681,WA
130968,FTTH,0,84032,WA
130968,Other,0,84032,WA
130986,DSL,0,600,WA
131047,DSL,0,887,WA
131118,DOCSIS,0,19476,WA
131118,DSL,0,2145,WA
131118,FTTH,1,13178,WA
131165,DSL,0,17163,WA
131165,FTTH,0,45,WA
131247,DOCSIS,0,3136,WA
131247,FTTH,0,854,WA
131310,DSL,0,28980,WA
131310,FTTH,0,826,WA
131347,FTTH,1,4523,WA
131394,Other,0,91,WA
131454,DOCSIS,0,8353,WA
131454,DOCSIS,1,631113,WA
131454,DSL,1,52895,WA
131475,DSL,0,2099,WA
131475,FTTH,0,2099,WA
131478,DSL,0,18792,WA
131478,FTTH,0,11,WA
131478,FTTH,1,8632,WA
131497,DOCSIS,0,6543,WA
131497,Other,0,521155,WA
140020,FTTH,1,63088,WA
150221,FTTH,0,30,WA
150245,Other,0,645,WA
150292,DOCSIS,0,54031,WA
160157,DOCSIS,0,3582,WA
190303,DSL,1,29361,WA
190303,Other,0,10612,WA
190342,Other,0,2508536,WA
190406,DSL,0,72,WA
190419,Other,0,106315,WA
200057,Other,0,5133,WA
220031,FTTH,1,5222,WA
220079,Other,0,751,WA
230033,DOCSIS,0,796,WA
230033,Other,0,8619,WA
230036,Other,0,7412,WA
240031,DOCSIS,0,18702,WA
240041,DSL,1,2603,WA
240046,Other,0,4013,WA
240110,FTTH,1,73622,WA
240110,Other,0,26810,WA
260010,DOCSIS,0,2769,WA
260010,FTTH,0,105,WA
270027,FTTH,0,211731,WA
270027,Other,0,211731,WA
270032,DSL,0,74769,WA
270032,Other,0,353433,WA
270032,Other,1,316,WA
270062,FTTH,0,73,WA
270062,Other,0,3604,WA
270083,Other,0,4671,WA
270083,Other,1,39,WA
280015,DOCSIS,0,385303,WA
280028,DOCSIS,0,1304,WA
290062,Other,0,55,WA
290077,DOCSIS,0,0,WA
290077,DSL,0,32,WA
290077,FTTH,0,0,WA
290093,DOCSIS,0,8586,WA
290093,DSL,0,6174,WA
290093,DSL,1,180,WA
290093,FTTH,0,4338,WA
290093,FTTH,1,1168,WA
290093,Other,0,241193,WA
290105,DOCSIS,0,1408,WA
290105,DSL,0,13,WA
290105,FTTH,0,32,WA
290105,Other,0,2367,WA
300080,Other,0,30606,WA
300093,Other,0,417,WA
300112,FTTH,0,17519,WA
300112,Other,0,28306,WA
300164,Other,0,136,WA
300171,DSL,0,1590,WA
310015,Other,1,0,WA
310017,Other,0,5669,WA
310030,Other,0,3572,WA
310058,FTTH,0,169,WA
310058,Other,0,457577,WA
310061,DSL,0,10599,WA
310061,FTTH,0,404,WA
310061,FTTH,1,0,WA
320056,DSL,0,15756,WA
320056,FTTH,1,12665,WA
320056,Other,0,15756,WA
320087,Other,0,9824,WA
320087,Other,1,105,WA
330082,Other,0,191006,WA
340058,FTTH,0,27260,WA
340058,Other,0,13323,WA
350069,Other,0,116118,WA
350087,Other,0,1695,WA
360124,Other,0,1132,WA
370088,DSL,0,8815,WA
370088,FTTH,1,37215,WA
370088,Other,0,546470,WA
370088,Other,1,710,WA
370100,Other,0,290,WA
370151,Other,1,1168,WA
130071,DOCSIS,1,40483,WV
130071,DSL,0,17003,WV
130235,DOCSIS,1,75163,WV
130258,DSL,0,1651684,WV
130317,DOCSIS,1,531148,WV
130317,FTTH,1,157,WV
130322,DOCSIS,1,78533,WV
130370,DOCSIS,0,69835,WV
130370,DOCSIS,1,608702,WV
130588,DSL,0,10274,WV
130588,FTTH,0,12287,WV
130588,Other,0,5471,WV
130588,Other,1,307,WV
130623,DSL,0,171,WV
130655,DOCSIS,0,2962,WV
130764,DOCSIS,1,2987,WV
130817,Other,0,328199,WV
131181,DOCSIS,1,116567,WV
131181,FTTH,1,21837,WV
131245,FTTH,0,7186,WV
131303,DSL,0,6469,WV
131303,FTTH,0,709,WV
131310,Other,0,0,WV
150296,DSL,0,1506,WV
160157,DOCSIS,0,881,WV
170047,Other,0,1860,WV
190208,Other,0,7394,WV
190435,DSL,0,1082,WV
190435,FTTH,0,5427,WV
190435,FTTH,1,4355,WV
190435,Other,0,11681,WV
220052,FTTH,1,2974,WV
220078,DOCSIS,0,359,WV
240016,DOCSIS,0,7713,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,69903,WV
280001,DOCSIS,1,37735,WV
290037,FTTH,1,1691,WV
290087,Other,0,562,WV
300170,Other,0,46702,WV
300191,DSL,0,6178,WV
320112,Other,0,758,WV
320113,Other,0,23,WV
320124,Other,0,55117,WV
350011,Other,0,3721,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21251,WI
130057,FTTH,0,1200,WI
130057,FTTH,1,373,WI
130058,DSL,0,11896,WI
130058,FTTH,1,13356,WI
130077,DSL,0,3192481,WI
130077,FTTH,0,14,WI
130077,FTTH,1,204958,WI
130077,Other,0,39383,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22586,WI
130119,DSL,0,30,WI
130119,FTTH,0,599,WI
130127,DSL,0,403,WI
130138,DSL,0,50,WI
130138,FTTH,1,7185,WI
130142,DSL,0,9584,WI
130142,FTTH,1,405,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,794263,WI
130228,FTTH,0,9755,WI
130228,FTTH,1,47050,WI
130235,DOCSIS,0,467,WI
130235,DOCSIS,1,4466021,WI
130239,DSL,0,6020,WI
130239,FTTH,1,11403,WI
130244,DSL,0,25770,WI
130244,FTTH,1,4839,WI
130258,DSL,0,703459,WI
130267,DSL,1,1198,WI
130267,FTTH,1,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130291,FTTH,0,28,WI
130305,FTTH,1,3221,WI
130317,DOCSIS,1,79208,WI
130345,DSL,0,3961,WI
130345,FTTH,0,1903,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3505,WI
130476,FTTH,1,2,WI
130527,Other,0,9346,WI
130606,Other,0,29638,WI
130613,DSL,0,1279,WI
130613,FTTH,0,638,WI
130714,DOCSIS,0,4074,WI
130714,DSL,0,5896,WI
130714,FTTH,0,9,WI
130714,FTTH,1,4473,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,1624,WI
130733,FTTH,1,7684,WI
130733,Other,0,53,WI
130749,Other,0,36299,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14797,WI
130783,FTTH,1,45,WI
130804,DOCSIS,0,19656,WI
130804,DOCSIS,1,73563,WI
130809,DOCSIS,0,12974,WI
130821,DOCSIS,1,3117,WI
130862,DSL,0,17070,WI
130862,FTTH,0,4192,WI
130862,Other,0,14430,WI
130889,DOCSIS,0,3764,WI
130889,DSL,0,592,WI
130889,FTTH,0,8709,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,5941,WI
130919,FTTH,0,9283,WI
130919,Other,0,47171,WI
130937,DSL,0,54252,WI
130937,FTTH,0,9469,WI
130937,FTTH,1,3536,WI
130937,Other,0,1536891,WI
130938,Other,0,639,WI
130943,DSL,0,2435,WI
130943,FTTH,0,221,WI
130943,FTTH,1,494,WI
130943,Other,0,18595,WI
131072,DSL,0,9275,WI
131072,FTTH,1,1155,WI
131100,FTTH,1,16229,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5555,WI
131179,FTTH,0,1404,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,1596,WI
131241,FTTH,0,1016,WI
131299,DSL,0,6053,WI
131299,FTTH,0,242,WI
131310,DSL,0,404309,WI
131310,FTTH,0,9178,WI
131310,FTTH,1,130179,WI
131310,Other,0,508076,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10833,WI
131389,DSL,0,7123,WI
131389,FTTH,0,1960,WI
131427,DSL,0,452,WI
131427,DSL,1,152,WI
131427,FTTH,0,804,WI
131427,FTTH,1,21307,WI
131467,DSL,0,16968,WI
131467,FTTH,0,4217,WI
131467,FTTH,1,13237,WI
140048,Other,0,324578,WI
140063,Other,0,123714,WI
150262,Other,0,278,WI
150317,DSL,0,18750,WI
150317,FTTH,0,294,WI
150317,FTTH,1,33658,WI
160115,Other,0,352455,WI
160127,DSL,0,6548,WI
180009,FTTH,0,2232,WI
190008,DSL,0,54,WI
190070,DOCSIS,1,27361,WI
190103,Other,0,639,WI
190169,Other,0,92648,WI
190435,FTTH,0,28,WI
200032,Other,0,2665,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,249468,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,306,WI
240051,DOCSIS,0,3819,WI
260003,Other,0,1403796,WI
270009,Other,0,85301,WI
270038,Other,0,159926,WI
270068,Other,0,462,WI
270077,Other,0,32980,WI
290006,Other,0,16527,WI
300025,Other,0,329399,WI
300047,Other,0,12237,WI
300074,Other,0,470,WI
300164,Other,0,130,WI
310052,Other,0,10482,WI
320031,DSL,0,495,WI
320031,Other,0,23295,WI
320120,Other,0,13175,WI
320125,Other,0,4,WI
330045,Other,0,1158,WI
330054,Other,0,0,WI
340015,Other,0,18352,WI
340069,FTTH,0,50,WI
340069,Other,0,4400,WI
340083,Other,0,9445,WI
360008,Other,0,103,WI
360104,Other,0,4417,WI
360104,Other,1,0,WI
370132,Other,0,927,WI
370156,Other,0,6070,WI
130010,DSL,0,15341,WY
130010,Other,0,25605,WY
130037,DOCSIS,0,53422,WY
130037,DSL,0,3628,WY
130037,FTTH,1,6436,WY
130037,Other,0,14031,WY
130127,DSL,0,238,WY
130132,DSL,0,14,WY
130228,DSL,0,412688,WY
130228,DSL,1,7172,WY
130228,FTTH,0,498,WY
130228,FTTH,1,7054,WY
130235,DOCSIS,0,80789,WY
130235,DOCSIS,1,240867,WY
130663,Other,0,133247,WY
130886,Other,0,12037,WY
130890,DSL,0,546,WY
130890,FTTH,1,88,WY
131090,DSL,0,39990,WY
131090,DSL,1,3,WY
131090,FTTH,0,14346,WY
131090,FTTH,1,3092,WY
131090,Other,0,3258,WY
131190,DSL,0,10489,WY
131190,DSL,1,25,WY
131190,FTTH,1,23944,WY
131190,Other,0,12970,WY
131310,Other,0,124,WY
131366,DSL,0,12460,WY
131366,FTTH,0,18097,WY
131366,Other,0,38861,WY
131387,Other,0,210,WY
131492,DOCSIS,0,1687,WY
140048,Other,0,104289,WY
150206,DOCSIS,0,9620,WY
150206,DOCSIS,1,15087,WY
190192,DSL,0,405,WY
210006,Other,0,74302,WY
220073,DSL,0,175,WY
220073,Other,0,37057,WY
250028,DSL,0,1688,WY
250028,Other,0,25175,WY
250090,DSL,0,141499,WY
250090,Other,0,194744,WY
270064,Other,0,35,WY
270064,Other,1,83,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,335,WY
290074,FTTH,1,153,WY
290074,Other,0,33709,WY
290074,Other,1,12,WY
300096,Other,0,218,WY
300171,DSL,0,14546,WY
300171,Other,0,76446,WY
300182,Other,0,4694,WY
300185,Other,0,25723,WY
320127,Other,0,37,WY
340029,Other,0,10,WY
360114,DSL,0,9923,WY
360134,Other,0,69,WY
370137,Other,0,417,WY
