HocoNum,HighSpeed,population,state
190182,0,13792,KY
190184,0,35308,KY
190187,0,24982,KY
190187,1,2128,KY
190282,1,2142,KY
190335,0,36,KY
190429,0,9407,KY
190443,0,14706,KY
190503,0,96,KY
210069,0,49950,KY
210069,1,2130,KY
220078,0,1379,KY
240008,0,15594,KY
240008,1,5536,KY
240063,0,198,KY
260025,0,23811,KY
260063,0,18,KY
290009,0,30783,KY
300023,0,9917,KY
300079,0,94675,KY
300082,0,14179,KY
300088,0,4,KY
300146,0,5958,KY
320082,0,10479,KY
320121,0,15643,KY
330048,0,710,KY
130039,0,42570,LA
130077,0,3365282,LA
130077,1,247,LA
130127,0,353,LA
130183,1,4373,LA
130228,0,204000,LA
130228,1,156,LA
130235,0,585522,LA
130254,0,2,LA
130317,1,507590,LA
130331,0,225717,LA
130360,1,1890203,LA
130362,0,19851,LA
130370,0,85799,LA
130370,1,485002,LA
130398,0,6085,LA
130432,0,37497,LA
130432,1,107469,LA
130497,1,15149,LA
130553,0,144239,LA
130587,0,776381,LA
130685,0,70297,LA
130939,1,4804,LA
131103,0,87621,LA
131226,0,45125,LA
131251,0,13527,LA
131306,0,86972,LA
131413,0,139,LA
140105,0,202,LA
150206,0,13308,LA
150206,1,49705,LA
150221,0,2465,LA
150340,0,24052,LA
150340,1,254,LA
190053,0,16937,LA
190163,0,1439,LA
190219,1,114734,LA
210069,0,0,LA
210069,1,48,LA
220008,0,5131,LA
240080,0,2841,LA
250018,0,2102,LA
260032,0,19797,LA
270015,0,15497,LA
270072,0,14779,LA
290009,0,463,LA
310035,0,1493,LA
320030,0,1214,LA
320030,1,39,LA
320052,0,182,LA
320121,0,12669,LA
340047,0,440171,LA
130035,1,13,ME
130122,0,279095,ME
130122,1,2920,ME
130235,0,1027936,ME
130317,1,96875,ME
130471,0,1128011,ME
130471,1,9210,ME
130591,1,33066,ME
130745,0,25809,ME
130993,0,172820,ME
131310,0,47412,ME
131388,0,2116,ME
131397,0,13595,ME
131397,1,6117,ME
131406,0,0,ME
140012,0,22430,ME
150296,0,49632,ME
150296,1,822,ME
190047,0,8772,ME
190079,0,59364,ME
300110,0,881,ME
300168,0,42959,ME
320121,0,92,ME
330054,0,16,ME
340003,0,8658,ME
340091,0,8717,ME
360125,0,538367,ME
130071,0,895,MD
130071,1,68269,MD
130079,1,172981,MD
130127,0,32226,MD
130228,0,300,MD
130235,0,6405,MD
130254,0,355,MD
130258,0,17,MD
130317,0,20612,MD
130317,1,4974589,MD
130591,1,97846,MD
130623,0,269,MD
130804,1,19445,MD
131167,1,132049,MD
131181,1,10757,MD
131425,0,5418116,MD
140105,0,340,MD
190131,0,16103,MD
190192,0,0,MD
190305,0,38584,MD
190305,1,4278,MD
200044,0,862,MD
210101,0,123,MD
220052,1,731,MD
240062,0,355,MD
270001,0,19338,MD
270001,1,105,MD
280001,1,136997,MD
280020,0,8441,MD
280020,1,294,MD
290009,0,2640,MD
290016,0,3764,MD
290018,0,169965,MD
300079,0,4564,MD
300170,0,178580,MD
300191,0,1492,MD
310020,0,1300,MD
310055,0,369562,MD
320016,0,20854,MD
320016,1,102,MD
320112,0,324,MD
320117,0,1,MD
320121,0,202166,MD
320124,0,537186,MD
340019,0,150541,MD
130079,1,867990,MA
130081,0,7602,MA
130127,0,754,MA
130149,0,34011,MA
130235,0,845130,MA
130258,0,23,MA
130317,1,5463277,MA
130360,1,2965,MA
130471,0,12179,MA
131361,0,35608,MA
131406,0,197,MA
131425,0,6397098,MA
140105,0,262,MA
150296,0,7057,MA
190008,0,62,MA
190405,1,684,MA
210017,0,283,MA
240058,0,16031,MA
240066,1,365218,MA
290009,0,886,MA
300082,0,21,MA
310015,1,2,MA
310016,0,1468,MA
310083,0,139,MA
310092,1,17474,MA
320031,0,15,MA
320050,0,1314,MA
320121,0,115837,MA
330008,0,246,MA
130008,0,28774,MI
130008,1,37676,MI
130018,0,48291,MI
130019,0,768175,MI
130019,1,102445,MI
130077,0,7328181,MI
130077,1,24,MI
130095,0,17558,MI
130097,0,130720,MI
130127,0,1943,MI
130134,0,3792,MI
130137,1,37379,MI
130140,0,16033,MI
130203,0,2325,MI
130228,0,204181,MI
130233,0,2279,MI
130235,0,2283437,MI
130235,1,285288,MI
130254,0,404,MI
130258,0,1289956,MI
130292,0,299558,MI
130299,0,5457,MI
130300,0,3285,MI
130300,1,20540,MI
130309,0,117097,MI
130309,1,985,MI
130317,0,15502,MI
130317,1,5888377,MI
130385,0,35383,MI
130385,1,45280,MI
130511,0,9284,MI
130607,0,18338,MI
130627,0,0,MI
130683,0,8154,MI
130734,0,17883,MI
130937,0,51294,MI
131157,0,3320,MI
131242,0,6867,MI
131310,0,1219303,MI
131413,0,32,MI
131480,0,1861719,MI
131493,0,22868,MI
131493,1,42763,MI
140018,0,701,MI
140064,0,76798,MI
140105,0,500,MI
160103,0,4076,MI
160127,0,13492,MI
160135,0,1336,MI
170025,0,271718,MI
170025,1,2692,MI
190025,0,0,MI
190070,0,3288,MI
190096,0,15771,MI
190185,0,2600,MI
190285,0,11845,MI
190438,0,63277,MI
210018,0,207423,MI
210069,0,351,MI
220027,0,54,MI
220071,0,2671,MI
230010,0,267411,MI
230010,1,55486,MI
240032,1,26974,MI
240035,0,6584,MI
240051,0,159,MI
250050,0,19806,MI
250069,0,2941,MI
260008,0,10845,MI
260049,0,41,MI
260050,0,146952,MI
260059,0,21217,MI
270044,0,302259,MI
270077,0,2974,MI
280018,0,720,MI
290039,0,131612,MI
290066,0,152,MI
290089,0,29575,MI
300061,0,16797,MI
300079,0,183888,MI
300091,1,30606,MI
300105,0,32784,MI
300116,0,10600,MI
300122,0,5415,MI
310015,1,244,MI
310045,0,4310,MI
310062,1,2005,MI
310066,0,32270,MI
310095,0,169510,MI
310095,1,280912,MI
320084,0,6478,MI
320121,0,79476,MI
330020,0,9508,MI
330071,0,5850,MI
330073,1,882,MI
330074,0,12157,MI
130008,0,26105,MN
130008,1,7031,MN
130031,1,9650,MN
130040,0,1743,MN
130074,0,197968,MN
130074,1,28301,MN
130115,0,27957,MN
130127,0,94,MN
130142,0,26283,MN
130142,1,14111,MN
130161,0,284110,MN
130183,1,42093,MN
130228,0,3449644,MN
130228,1,418221,MN
130235,0,1043959,MN
130250,0,4717,MN
130258,0,507359,MN
130270,0,4526,MN
130283,0,4851,MN
130317,1,2411590,MN
130335,0,121078,MN
130338,0,26773,MN
130338,1,28305,MN
130367,0,2772,MN
130454,0,2407,MN
130494,0,16486,MN
130494,1,2328,MN
130526,0,10872,MN
130526,1,15808,MN
130527,0,102980,MN
130527,1,9952,MN
130567,0,277,MN
130583,0,7296,MN
130583,1,3774,MN
130590,0,6683,MN
130606,0,134171,MN
130606,1,76693,MN
130627,0,635938,MN
130653,0,53596,MN
130662,0,2787,MN
130678,0,3172,MN
130686,0,7060,MN
130686,1,8248,MN
130718,0,4439,MN
130748,0,3998,MN
130749,0,383,MN
130767,0,1531,MN
130777,0,1651,MN
130804,0,2508,MN
130804,1,487387,MN
130821,1,298114,MN
130877,0,160,MN
130906,0,92181,MN
130944,0,77,MN
130956,0,404,MN
131009,0,27376,MN
131014,0,34912,MN
131014,1,36808,MN
131056,0,231,MN
131056,1,397,MN
131097,0,7836,MN
131097,1,3551,MN
131114,0,5,MN
131116,0,8831,MN
131122,0,1498,MN
131133,0,1109,MN
131139,0,10063,MN
131197,0,23991,MN
131240,0,2420,MN
131310,0,43600,MN
131310,1,15458,MN
131401,0,2819,MN
131408,0,26420,MN
131413,0,88053,MN
131460,1,7791,MN
131482,0,39860,MN
131494,0,4907,MN
131506,0,2773,MN
140048,0,38658,MN
140059,0,9045,MN
140097,0,11877,MN
140105,0,226,MN
150266,0,12301,MN
150271,0,3538,MN
190008,0,5270,MN
190207,0,81086,MN
190244,0,304837,MN
190323,0,20005,MN
200032,0,2587548,MN
200032,1,0,MN
210075,0,514,MN
210101,0,201,MN
240056,0,2580019,MN
260038,0,196411,MN
260050,0,872,MN
270028,0,42025,MN
270052,0,56446,MN
290005,0,13090,MN
290005,1,6381,MN
290006,0,66989,MN
290113,0,882,MN
290113,1,0,MN
300015,0,1647,MN
300031,0,11663,MN
300040,0,12823,MN
300079,0,168885,MN
300111,0,28620,MN
300149,0,8151,MN
310010,0,31793,MN
310023,0,1623,MN
310023,1,43766,MN
310050,0,72,MN
320121,0,120458,MN
330045,0,1333,MN
330064,0,14994,MN
330064,1,3881,MN
340069,0,48,MN
340095,0,5280,MN
130077,0,2238994,MS
130077,1,7795,MS
130127,0,85,MS
130137,0,246513,MS
130137,1,10514,MS
130148,0,3504,MS
130183,1,560459,MS
130228,0,59766,MS
130235,0,38004,MS
130258,0,16899,MS
130317,0,6561,MS
130317,1,920308,MS
130370,1,72953,MS
130395,0,9637,MS
130553,0,3385,MS
130804,0,3088,MS
130804,1,33794,MS
131226,0,9709,MS
131272,0,4886,MS
131302,0,35748,MS
131302,1,47789,MS
131306,0,15763,MS
131310,0,20374,MS
131311,0,28651,MS
131363,0,3091,MS
131413,0,30700,MS
131458,0,41,MS
140030,0,27257,MS
140105,0,235,MS
150221,0,746,MS
150309,0,3032,MS
150323,0,272,MS
150334,0,38071,MS
150340,0,3652,MS
170040,0,12459,MS
230021,0,53,MS
250025,0,876,MS
260032,0,538,MS
270015,0,28378,MS
280071,0,19940,MS
310035,0,17300,MS
320090,0,12741,MS
320096,0,169961,MS
130012,0,89,MO
130043,0,741,MO
130077,0,3709063,MO
130077,1,10780,MO
130103,0,0,MO
130124,0,37866,MO
130127,0,404,MO
130183,1,92536,MO
130228,0,1246269,MO
130228,1,59652,MO
130234,0,118259,MO
130234,1,17451,MO
130235,0,344240,MO
130235,1,2749320,MO
130254,0,570,MO
130258,0,5,MO
130263,0,15912,MO
130317,1,316163,MO
130335,0,2897,MO
130335,1,1979,MO
130364,0,6164,MO
130364,1,318,MO
130370,0,61235,MO
130370,1,237811,MO
130427,0,1114,MO
130449,0,3594,MO
130471,0,41999,MO
130492,0,65862,MO
130497,0,27123,MO
130497,1,97218,MO
130558,0,8935,MO
130560,0,33523,MO
130570,0,22054,MO
130594,0,268,MO
130631,0,2520,MO
130697,0,56840,MO
130697,1,9821,MO
130736,0,4429,MO
130781,0,86417,MO
130798,0,9192,MO
130804,0,4203,MO
130804,1,546334,MO
130829,0,23899,MO
130833,0,123414,MO
130940,0,18834,MO
130986,0,10602,MO
131019,0,1675,MO
131048,0,1442416,MO
131126,0,9052,MO
131128,0,407,MO
131176,0,9240,MO
131177,0,22718,MO
131226,0,8964,MO
131260,0,9287,MO
131303,0,2443,MO
131306,0,71460,MO
131310,0,97997,MO
131362,0,4202,MO
131394,0,335,MO
131413,0,94543,MO
140018,0,143878,MO
140032,0,748,MO
140048,0,140,MO
140105,0,1592792,MO
150206,1,41,MO
150237,1,4208,MO
150262,0,66,MO
150296,0,38115,MO
150316,0,195709,MO
150316,1,116,MO
150327,0,2627,MO
150327,1,44783,MO
160146,0,9536,MO
160157,0,16003,MO
190036,0,9906,MO
190059,0,16421,MO
190192,0,43,MO
190416,0,19743,MO
200025,0,264,MO
200057,0,79,MO
220056,0,30816,MO
230062,0,11328,MO
240041,1,633486,MO
240060,0,5005,MO
240099,0,7495,MO
240105,0,255683,MO
240106,0,1444,MO
240106,1,353,MO
240115,0,3,MO
250008,0,5513,MO
250052,0,689,MO
250066,0,3185,MO
250102,0,1116,MO
260027,0,396,MO
260056,1,88682,MO
260063,0,75806,MO
280004,0,716,MO
280007,0,16632,MO
280013,0,4648,MO
280013,1,178,MO
280017,1,56923,MO
290050,0,90,MO
290112,0,63404,MO
300076,0,400,MO
300077,0,134,MO
300079,0,1673113,MO
300087,0,13608,MO
300090,0,14611,MO
300126,0,1152,MO
310015,1,0,MO
320007,0,10872,MO
320007,1,28,MO
320018,0,1832464,MO
320075,0,56,MO
320121,0,64282,MO
330001,0,1780,MO
330005,0,8373,MO
330067,1,181007,MO
340012,1,660,MO
340036,0,4425,MO
340056,0,995409,MO
340056,1,166,MO
340084,1,120,MO
130002,0,36838,MT
130132,0,56122,MT
130228,0,709964,MT
130228,1,3503,MT
130235,0,588508,MT
130258,0,12266,MT
130622,0,1073,MT
130627,0,244,MT
130657,0,2460,MT
130657,1,3856,MT
130744,0,1507,MT
130826,0,65553,MT
130890,0,33653,MT
130890,1,3101,MT
130945,0,3428,MT
131090,0,11339,MT
131102,0,0,MT
131102,1,91,MT
131129,0,3,MT
131231,0,1555,MT
131366,0,164592,MT
131367,0,25817,MT
131367,1,19914,MT
131404,0,137830,MT
140055,0,16072,MT
140101,0,62,MT
150341,0,1282,MT
190220,0,4642,MT
230025,0,10206,MT
240011,0,793,MT
240061,1,40558,MT
240109,0,299859,MT
240109,1,4337,MT
260015,0,124915,MT
260050,0,87459,MT
270063,0,9,MT
290100,0,13228,MT
300125,0,47622,MT
300138,0,4203,MT
300171,0,405,MT
300205,0,1060,MT
320117,0,14,MT
320127,0,1808,MT
340029,0,116350,MT
130010,0,60139,NE
130065,0,78322,NE
130114,0,19767,NE
130127,0,111,NE
130144,0,108,NE
130183,1,55904,NE
130228,0,825556,NE
130228,1,141805,NE
130235,0,637578,NE
130258,0,85558,NE
130326,0,7496,NE
130360,1,651905,NE
130361,0,5209,NE
130429,0,18232,NE
130546,0,139691,NE
130550,0,306,NE
130569,0,67212,NE
130592,0,2872,NE
130594,0,23,NE
130602,0,19790,NE
130603,0,3318,NE
130605,0,31424,NE
130621,0,6,NE
130663,0,70598,NE
130679,0,1096,NE
130692,0,9377,NE
130757,0,12017,NE
130886,0,258178,NE
130887,0,132554,NE
130941,0,17392,NE
131021,0,911,NE
131034,0,991,NE
131037,0,4555,NE
131043,0,77376,NE
131043,1,0,NE
131050,0,203,NE
131050,1,2102,NE
131141,0,18,NE
131141,1,18,NE
131223,0,6775,NE
131226,0,63990,NE
131226,1,4681,NE
131250,0,2466,NE
131310,0,61430,NE
131340,0,17776,NE
131349,0,10960,NE
131394,0,598,NE
131404,0,42884,NE
131404,1,66,NE
131413,0,425832,NE
131413,1,21266,NE
131461,0,2640,NE
131492,0,350,NE
140048,0,951193,NE
140105,0,63,NE
150250,0,175564,NE
150266,0,1323,NE
160127,0,12,NE
160157,0,14047,NE
190150,0,12975,NE
190150,1,5728,NE
190192,0,537,NE
190504,1,98034,NE
210095,0,42715,NE
230064,0,61091,NE
240089,0,5,NE
240089,1,68,NE
240300,0,11806,NE
260050,0,10432,NE
270074,0,16582,NE
280066,0,12616,NE
290050,0,1124279,NE
300037,0,126422,NE
300079,0,3694,NE
300192,0,6204,NE
320075,0,3623,NE
330034,0,6834,NE
330042,0,32059,NE
340009,0,0,NE
130077,0,523839,NV
130106,0,72,NV
130106,1,59,NV
130206,0,14983,NV
130228,0,1590497,NV
130228,1,259835,NV
130235,0,569371,NV
130252,0,22374,NV
130254,0,14,NV
130258,0,93182,NV
130360,1,1823584,NV
130509,0,2035,NV
130623,0,557,NV
130627,0,399,NV
130743,0,4552,NV
130743,1,783,NV
130784,0,1862,NV
131123,0,1596,NV
131310,0,14377,NV
140033,0,1246,NV
140048,0,901954,NV
140105,0,0,NV
150287,0,6441,NV
150287,1,1526,NV
160127,0,4300,NV
160141,0,824,NV
160141,1,234,NV
170054,0,8254,NV
190192,0,735,NV
230017,0,275015,NV
240014,0,5738,NV
250100,0,18208,NV
270113,0,257,NV
290065,0,9783,NV
300079,0,0,NV
300137,0,21412,NV
310015,1,0,NV
320117,0,19772,NV
320121,0,36401,NV
330072,0,1377,NV
130081,0,26366,NH
130122,0,1683,NH
130235,0,155445,NH
130269,0,1061,NH
130317,1,911507,NH
130420,0,4877,NH
130471,0,995233,NH
130471,1,195449,NH
130591,1,156473,NH
131174,0,16780,NH
131310,0,13226,NH
131310,1,60573,NH
131406,0,1714,NH
131517,0,25916,NH
160127,0,125,NH
300079,0,11854,NH
310083,0,8714,NH
310083,1,3,NH
320068,0,15682,NH
320121,0,8989,NH
130081,0,13110,NJ
130127,0,3176,NJ
130228,0,321813,NJ
130228,1,236,NJ
130235,1,197319,NJ
130254,0,242,NJ
130258,0,9,NJ
130317,1,4710838,NJ
130370,1,3644455,NJ
130623,0,2900,NJ
130795,0,14658,NJ
131026,1,203096,NJ
131394,0,251,NJ
131413,0,103,NJ
131425,0,8308450,NJ
140080,0,203096,NJ
140105,0,280,NJ
190008,0,2930,NJ
190192,0,2,NJ
210101,0,34952,NJ
210101,1,516,NJ
300119,0,31,NJ
310090,0,4,NJ
320121,0,187408,NJ
130081,0,24551,NM
130090,0,8903,NM
130132,0,0,NM
130183,1,141045,NM
130228,0,1618293,NM
130228,1,3150,NM
130235,0,33667,NM
130258,0,25114,NM
130317,0,80324,NM
130317,1,1058556,NM
130370,1,39609,NM
130400,0,2617,NM
130458,0,99216,NM
130458,1,13879,NM
130627,0,465693,NM
130707,0,8494,NM
130708,0,4597,NM
130728,0,16692,NM
130810,0,3507,NM
131007,0,40,NM
131016,0,1070851,NM
131025,0,644800,NM
131131,0,10020,NM
131131,1,12991,NM
131208,0,45,NM
131310,0,155800,NM
131383,0,33038,NM
131411,0,3353,NM
131411,1,92,NM
131413,0,155463,NM
140048,0,54082,NM
150313,0,43645,NM
160127,0,26504,NM
190192,0,85,NM
190506,0,56416,NM
240017,0,13621,NM
250053,0,24918,NM
250055,0,1217,NM
270078,0,38497,NM
290025,0,1054458,NM
290099,0,32937,NM
300128,0,723,NM
320055,0,936,NM
320121,0,54703,NM
340020,0,13724,NM
340055,0,190,NM
340089,0,20324,NM
350128,1,708547,NM
360123,0,183,NM
130071,0,9070,NY
130079,1,1061836,NY
130081,0,47994,NY
130127,0,13190,NY
130228,0,193,NY
130235,0,6110568,NY
130235,1,4985697,NY
130238,0,8521,NY
130254,0,438,NY
130258,0,1563736,NY
130269,0,5771,NY
130317,1,107998,NY
130369,0,6746,NY
130370,1,7762540,NY
130399,0,8600,NY
130455,0,16215,NY
130455,1,65659,NY
130471,0,243019,NY
130538,0,5892,NY
130690,0,1095,NY
130780,0,10673,NY
130795,0,25498,NY
130912,0,7971,NY
130920,0,38265,NY
130976,0,11064,NY
131013,0,3523,NY
131257,0,20430,NY
131310,0,45789,NY
131330,0,12370,NY
131330,1,58247,NY
131337,0,2477,NY
131339,0,12987,NY
131378,0,21067,NY
131413,0,179709,NY
131425,0,16674904,NY
131469,0,33779,NY
140105,0,565,NY
150325,0,95557,NY
170044,0,236,NY
190008,0,2748,NY
190013,0,175,NY
190069,0,1999,NY
190181,0,27567,NY
190188,0,739868,NY
190334,0,6012,NY
190336,0,5739,NY
210063,0,25,NY
210069,0,577,NY
210101,0,51085,NY
210101,1,2652593,NY
240058,0,165236,NY
240074,0,842172,NY
280001,0,0,NY
280001,1,10873,NY
290019,0,315,NY
300074,0,316,NY
300079,0,205373,NY
300119,0,384,NY
310000,0,105990,NY
310059,0,5119,NY
320017,0,1618,NY
320047,1,54605,NY
320121,0,941844,NY
340026,1,5568,NY
340090,0,35749,NY
130077,0,3896878,NC
130077,1,190946,NC
130081,0,40,NC
130082,0,55049,NC
130082,1,22441,NC
130175,0,181,NC
130202,0,49395,NC
130228,0,2922021,NC
130228,1,53552,NC
130235,0,1314466,NC
130235,1,6498183,NC
130254,0,0,NC
130258,0,614482,NC
130317,1,7489,NC
130360,1,1818,NC
130370,1,418925,NC
130448,0,23108,NC
130620,0,45357,NC
130623,0,1451,NC
130627,0,221,NC
130804,1,88039,NC
130927,0,212299,NC
130949,0,77199,NC
130949,1,187086,NC
131042,0,5456,NC
131089,0,44781,NC
131125,0,32934,NC
131125,1,1104,NC
131199,0,6562,NC
131199,1,51360,NC
131252,0,62114,NC
131255,0,21143,NC
131283,0,69302,NC
131310,0,593249,NC
131370,0,12787,NC
131413,0,832363,NC
131413,1,92519,NC
131425,0,1411,NC
131486,0,12351,NC
131486,1,47530,NC
131516,0,84863,NC
140105,0,1629,NC
150258,0,457,NC
150262,0,63,NC
150292,0,44878,NC
160157,0,11292,NC
170005,0,158,NC
190008,0,4138,NC
190192,0,742,NC
190239,1,108004,NC
200029,0,9241,NC
200029,1,124009,NC
200066,0,2423,NC
210019,1,52455,NC
210046,0,7226,NC
220016,0,20791,NC
220078,0,215,NC
230021,0,0,NC
240022,0,14548,NC
290024,0,38,NC
290040,0,17445,NC
290081,0,20764,NC
300053,0,111219,NC
300079,0,526397,NC
300192,0,6,NC
310013,0,12304,NC
310021,1,37743,NC
320121,0,59472,NC
340094,0,2098,NC
350091,0,114287,NC
350091,1,1079,NC
130005,0,93,ND
130108,1,26787,ND
130183,1,132112,ND
130184,0,22947,ND
130228,0,336490,ND
130228,1,1130,ND
130258,0,90,ND
130337,0,36045,ND
130387,0,417,ND
130387,1,24584,ND
130405,0,18473,ND
130405,1,18964,ND
130583,0,259,ND
130583,1,2697,ND
130627,0,46063,ND
130673,0,33,ND
130821,1,363075,ND
130826,0,28,ND
130827,0,3302,ND
130856,0,1671,ND
130856,1,4980,ND
130885,0,8956,ND
130885,1,22117,ND
130890,0,16382,ND
130890,1,2546,ND
130950,0,7446,ND
130950,1,2629,ND
131056,0,8555,ND
131056,1,16488,ND
131097,0,9422,ND
131097,1,5918,ND
131102,0,2264,ND
131102,1,12911,ND
131122,0,104,ND
131246,0,32656,ND
131246,1,36002,ND
131407,0,2619,ND
131407,1,20318,ND
131408,0,71779,ND
131408,1,1213,ND
131422,1,47,ND
131465,0,17918,ND
131465,1,8854,ND
140101,0,246,ND
140105,0,20,ND
150271,0,15862,ND
250062,0,198,ND
300190,0,5417,ND
300192,0,3,ND
310050,0,429,ND
340052,0,49937,ND
130059,0,452347,OH
130059,1,390,OH
130071,1,325932,OH
130073,0,3397,OH
130077,0,5885197,OH
130077,1,3197,OH
130087,0,2506,OH
130098,0,96232,OH
130116,0,1411256,OH
130127,0,1003,OH
130137,1,511575,OH
130228,0,1360285,OH
130235,0,9239566,OH
130254,0,522334,OH
130254,1,1020158,OH
130258,0,1598972,OH
130282,0,25738,OH
130316,0,254147,OH
130317,0,42016,OH
130317,1,120070,OH
130322,1,2178,OH
130360,1,249338,OH
130370,0,32703,OH
130370,1,52233,OH
130416,0,17131,OH
130471,0,46799,OH
130481,0,71488,OH
130511,0,20485,OH
130543,0,3074,OH
130619,0,78204,OH
130623,0,1498,OH
130627,0,15,OH
130681,0,3785,OH
130788,0,167356,OH
130796,0,1920,OH
130804,1,8217,OH
130847,0,11574,OH
130903,0,1188,OH
130903,1,56479,OH
130914,0,12957,OH
130956,0,4265,OH
131183,0,3139,OH
131290,0,5760,OH
131310,0,19308,OH
131329,0,33900,OH
131332,0,15074,OH
131342,0,3190,OH
131344,0,6363,OH
131413,0,593307,OH
131418,0,1206,OH
131444,0,62763,OH
131480,0,1500662,OH
140036,0,5256,OH
140064,0,707088,OH
140105,0,1287,OH
150119,0,11242,OH
150225,0,3021,OH
150266,0,45081,OH
150270,0,64101,OH
150270,1,310,OH
160135,0,1,OH
160157,0,11585,OH
170047,0,18687,OH
170048,0,766,OH
180038,0,69034,OH
190071,0,6642,OH
190118,0,6621,OH
190208,0,24126,OH
190289,0,5200,OH
190320,0,37781,OH
190335,0,1552,OH
210042,0,37843,OH
210069,0,39,OH
220078,0,2169,OH
230021,0,0,OH
240012,0,8947,OH
240065,0,23334,OH
240077,0,3511,OH
240101,0,3300,OH
240102,0,14455,OH
260004,0,45738,OH
290002,0,77,OH
290039,0,3934,OH
290086,0,15962,OH
290090,0,1164,OH
300045,0,12203,OH
300065,0,38998,OH
300079,0,171039,OH
300124,0,12493,OH
300191,0,247,OH
300196,0,12628,OH
310006,0,284,OH
310060,0,2694,OH
310082,0,267,OH
320004,0,3525,OH
320075,0,67,OH
320121,0,114233,OH
320125,0,0,OH
330035,0,4513,OH
330071,0,28,OH
340053,0,4049,OH
340096,0,74982,OH
130077,0,2414061,OK
130077,1,4775,OK
130083,0,2127,OK
130107,0,5109,OK
130127,0,20,OK
130130,0,31513,OK
130130,1,6723,OK
130168,0,8136,OK
130183,1,261940,OK
130195,0,3072,OK
130201,0,3055,OK
130226,0,19751,OK
130228,0,3245,OK
130240,0,16345,OK
130245,0,70393,OK
130254,0,7,OK
130315,0,5291,OK
130360,1,1688254,OK
130364,0,303,OK
130366,0,21768,OK
130370,0,91239,OK
130370,1,251521,OK
130425,0,43372,OK
130460,0,126,OK
130471,0,15407,OK
130497,1,83006,OK
130561,0,9514,OK
130614,0,41097,OK
130684,0,36494,OK
130725,1,3162,OK
130794,0,36050,OK
130973,0,8207,OK
131007,0,30364,OK
131016,0,733,OK
131039,0,13635,OK
131045,0,197422,OK
131152,0,20819,OK
131162,0,1585,OK
131177,0,2663,OK
131177,1,1692,OK
131184,0,2038,OK
131218,0,228,OK
131218,1,518,OK
131233,0,148698,OK
131295,0,14,OK
131310,0,52875,OK
131320,0,41666,OK
131359,0,21582,OK
131395,0,97,OK
131412,0,5009,OK
131413,0,311170,OK
140048,0,819014,OK
140105,0,14235,OK
150206,0,45435,OK
150206,1,217691,OK
150334,0,18780,OK
190083,0,244,OK
190232,0,47872,OK
190233,0,8378,OK
230021,0,265,OK
240003,0,195733,OK
240089,0,0,OK
240099,0,58078,OK
250003,0,201,OK
250014,0,120205,OK
250099,0,2428,OK
270085,0,731,OK
280009,0,28959,OK
290004,0,23041,OK
290004,1,1943,OK
290061,0,3412,OK
290106,0,95603,OK
300008,0,30006,OK
300079,0,29928,OK
300106,0,350,OK
300120,0,196832,OK
310088,0,2731,OK
320086,0,17056,OK
330018,0,6495,OK
330045,0,349,OK
330055,1,48012,OK
340008,1,2197,OK
340009,0,6846,OK
340025,0,55800,OK
350118,0,5227,OK
130086,0,30834,OR
130104,0,17354,OR
130127,0,5,OR
130132,0,240,OR
130183,1,18638,OR
130196,0,10117,OR
130196,1,19025,OR
130206,0,20504,OR
130228,0,2159491,OR
130228,1,400354,OR
130235,0,718796,OR
130258,0,940239,OR
130289,0,12659,OR
130312,0,3296,OR
130317,1,2227113,OR
130431,0,485,OR
130539,0,20974,OR
130539,1,1338,OR
130601,0,392,OR
130627,0,254,OR
130672,0,622,OR
130784,0,3075,OR
130831,0,381,OR
130850,0,2026,OR
130850,1,15698,OR
130852,0,2343,OR
130854,0,6922,OR
130986,0,9883,OR
131046,0,23998,OR
131123,0,1137,OR
131130,0,1628,OR
131168,0,4114,OR
131248,0,2032,OR
131259,0,19211,OR
131310,0,6363,OR
131310,1,136432,OR
131413,0,29,OR
131454,1,190752,OR
140048,0,21596,OR
140105,0,0,OR
150241,0,37371,OR
150245,0,0,OR
150330,0,12300,OR
150336,0,161796,OR
160127,0,45063,OR
170066,0,18637,OR
170098,0,52298,OR
170098,1,127,OR
180006,0,5288,OR
190073,0,27276,OR
190104,0,10243,OR
190126,0,37642,OR
190126,1,41554,OR
190130,0,30008,OR
200027,0,474387,OR
200039,1,137,OR
200057,0,722,OR
210020,0,14256,OR
220030,0,5491,OR
220079,0,46790,OR
220079,1,13996,OR
240036,0,62106,OR
250080,0,7262,OR
260070,0,4180,OR
270011,0,369406,OR
270027,0,9331,OR
290077,0,36086,OR
290077,1,17,OR
290108,0,4647,OR
290118,0,175276,OR
300079,0,315301,OR
300093,0,1491,OR
300144,0,14490,OR
320087,0,1996,OR
320087,1,13337,OR
320121,0,71948,OR
320127,0,29294,OR
330059,0,166004,OR
330076,0,36,OR
330081,0,6653,OR
360116,0,1052,OR
130071,0,5467,PA
130071,1,491053,PA
130079,1,763705,PA
130081,0,1325,PA
130127,0,2518,PA
130228,0,789193,PA
130235,0,373253,PA
130254,0,204,PA
130258,0,536837,PA
130264,0,273,PA
130264,1,19154,PA
130317,0,231782,PA
130317,1,8550576,PA
130335,0,128299,PA
130370,1,5267,PA
130455,0,11496,PA
130455,1,12439,PA
130471,0,49869,PA
