HocoNum,TechType,HighSpeed,population
130137,DOCSIS,1,549529
130138,DSL,0,3352
130138,FTTH,1,7185
130139,DSL,0,1623
130139,FTTH,0,1293
130140,DSL,0,5289
130140,FTTH,0,10909
130141,DSL,0,383
130141,FTTH,0,1146
130142,DOCSIS,0,4423
130142,DSL,0,49749
130142,FTTH,1,15694
130144,DOCSIS,0,3353
130144,FTTH,0,8290
130144,Other,0,10268
130146,Other,0,733215
130148,DSL,0,3504
130149,DOCSIS,0,34899
130150,DSL,0,148066
130150,FTTH,1,88004
130151,FTTH,1,17285
130152,DOCSIS,0,14316
130152,DSL,0,12920
130152,FTTH,1,495
130153,DSL,0,10142
130154,DSL,0,14531
130154,FTTH,1,12660
130154,Other,0,14079
130160,DSL,0,1739
130161,Other,0,50810
130168,DOCSIS,0,8136
130169,DOCSIS,0,234
130169,DSL,0,5561
130170,DSL,0,3115
130170,FTTH,0,349
130175,DSL,0,8207
130175,Other,0,63302
130176,FTTH,0,30751
130176,FTTH,1,39466
130178,FTTH,0,234
130179,DOCSIS,0,1603
130179,DSL,0,4203
130179,FTTH,0,5794
130183,DOCSIS,1,3230074
130184,DOCSIS,0,22947
130189,DSL,0,8157
130189,FTTH,0,1847
130189,Other,0,3369
130192,DSL,0,5776
130192,FTTH,0,862
130193,DSL,0,3038
130193,FTTH,0,173
130193,Other,0,86
130195,DSL,0,3072
130196,DSL,0,18726
130196,FTTH,0,10321
130196,FTTH,1,9614
130199,DSL,0,1511
130199,FTTH,0,5884
130201,DSL,0,1225
130201,FTTH,1,1830
130202,DOCSIS,0,49651
130203,DSL,0,2325
130204,DSL,0,1425
130204,FTTH,0,2844
130206,DSL,0,15666
130206,FTTH,0,24872
130206,Other,0,0
130207,DSL,0,855
130208,DOCSIS,0,44640
130208,DSL,0,6327
130208,FTTH,0,2692
130208,Other,0,33192
130210,DSL,0,2615
130218,FTTH,1,40971
130218,Other,0,27027
130223,DSL,0,1108
130224,DSL,0,8747
130224,FTTH,1,0
130226,DSL,0,10128
130226,FTTH,0,2039
130226,Other,0,12996
130227,DSL,0,8702
130227,FTTH,0,7891
130227,Other,0,480901
130228,DSL,0,46934615
130228,DSL,1,1502910
130228,FTTH,0,548316
130228,FTTH,1,3403098
130228,Other,0,456
130233,DSL,0,2279
130234,DSL,0,9849
130234,FTTH,1,17451
130234,Other,0,288598
130235,DOCSIS,0,45214345
130235,DOCSIS,1,56238463
130235,FTTH,1,38049
130237,DOCSIS,0,16453
130238,DSL,0,8521
130238,FTTH,0,3804
130239,DSL,0,7603
130239,FTTH,1,10639
130240,DSL,0,16345
130240,FTTH,0,640
130241,DOCSIS,0,14734
130241,DSL,0,10889
130241,FTTH,0,3398
130242,DOCSIS,0,93813
130242,DSL,0,40333
130242,FTTH,0,6892
130243,FTTH,0,5779
130244,DSL,0,25305
130244,FTTH,0,1480
130244,FTTH,1,2892
130245,DSL,0,70393
130250,DSL,0,3423
130250,FTTH,0,1275
130250,Other,0,1287
130252,DSL,0,17448
130252,FTTH,0,15595
130254,DOCSIS,0,20180
130254,DSL,0,1520633
130254,FTTH,1,1217075
130258,DSL,0,27504609
130258,DSL,1,2477045
130258,FTTH,0,10123310
130259,DSL,0,4181
130259,FTTH,1,6746
130263,DOCSIS,0,13310
130263,DSL,0,7907
130264,DSL,0,61
130264,FTTH,1,19154
130265,DOCSIS,0,3301
130265,DSL,0,13046
130265,FTTH,0,2397
130266,DOCSIS,0,10389
130266,DSL,0,16391
130266,FTTH,0,2269
130267,DSL,1,1198
130267,FTTH,1,5211
130268,DSL,0,4638
130268,FTTH,0,961
130269,DOCSIS,0,1508
130269,DSL,0,5313
130269,FTTH,0,6768
130270,FTTH,0,4526
130271,DSL,0,21994
130271,FTTH,1,21994
130272,DOCSIS,0,8973
130274,DSL,0,422
130274,FTTH,0,214
130275,DSL,0,13436
130275,FTTH,1,13323
130275,Other,0,28
130278,DOCSIS,0,29309
130279,FTTH,0,7388
130279,Other,0,105522
130281,DOCSIS,0,29702
130282,DOCSIS,0,25738
130282,FTTH,0,25738
130283,FTTH,0,4851
130285,DSL,0,3544
130285,FTTH,0,4890
130285,Other,0,3544
130287,DSL,0,654
130288,FTTH,1,34831
130289,DOCSIS,0,11905
130289,DSL,0,8954
130290,DSL,0,2393
130290,FTTH,1,11753
130291,DOCSIS,0,2593
130291,DSL,0,3606
130291,FTTH,0,28
130292,DSL,0,421023
130299,DSL,0,2231
130299,FTTH,0,67
130300,DSL,0,13046
130300,FTTH,1,20540
130302,FTTH,0,9175
130303,DOCSIS,0,7417
130305,FTTH,1,3096
130307,DSL,0,1214
130307,FTTH,0,2738
130307,Other,0,7887
130309,FTTH,1,985
130309,Other,0,118509
130310,FTTH,0,3879
130311,DSL,0,13120
130311,FTTH,1,2511
130311,Other,0,25206
130312,DSL,0,3296
130312,FTTH,0,3296
130314,FTTH,1,10075
130315,DSL,0,17800
130315,FTTH,0,110
130315,Other,0,41902
130316,Other,0,269895
130317,DOCSIS,0,93914
130317,DOCSIS,1,110194365
130321,FTTH,0,7674
130322,DOCSIS,1,75653
130324,FTTH,0,442
130324,Other,0,5001
130325,Other,0,3751
130326,DSL,0,3142
130326,Other,0,3694
130327,DSL,0,3634
130329,DSL,0,10990
130329,DSL,1,99
130329,Other,0,48027
130331,Other,0,225717
130334,DOCSIS,0,73728
130334,DSL,0,3760
130334,FTTH,0,14376
130335,DOCSIS,0,97636
130335,DSL,0,1029722
130335,FTTH,0,418298
130335,FTTH,1,209289
130337,DOCSIS,0,18326
130337,DSL,0,20
130337,FTTH,0,36589
130337,Other,0,34521
130338,DSL,0,26320
130338,FTTH,0,180
130338,FTTH,1,32236
130338,Other,0,1100
130340,DOCSIS,0,60799
130343,DSL,0,6358
130344,DSL,0,5406
130344,Other,0,5406
130345,DSL,0,3961
130345,FTTH,0,1903
130346,DSL,0,5566
130346,Other,0,5566
130347,FTTH,0,3258
130349,DSL,0,6685
130352,DSL,0,2109
130353,FTTH,0,2504
130353,Other,0,1186
130360,DOCSIS,0,22710
130360,DOCSIS,1,20575949
130360,FTTH,1,1061212
130361,DSL,0,1150
130361,FTTH,0,4059
130362,DSL,0,13260
130362,FTTH,0,13090
130363,DSL,0,5239
130363,FTTH,1,10758
130364,DSL,0,30952
130364,FTTH,1,18959
130366,DSL,0,19521
130366,FTTH,0,4746
130368,DSL,0,806
130369,DSL,0,1729
130369,FTTH,0,5017
130370,DOCSIS,0,911349
130370,DOCSIS,1,18191446
130374,DSL,0,7343
130374,Other,0,7343
130375,DSL,0,8853
130375,FTTH,0,3072
130378,DOCSIS,0,3403
130378,DSL,0,2871
130378,FTTH,0,5291
130378,Other,0,5684
130380,DSL,0,10658
130380,FTTH,0,3291
130380,Other,0,1187
130385,DOCSIS,1,46663
130385,DSL,0,24615
130385,DSL,1,0
130385,FTTH,0,250
130385,FTTH,1,16306
130385,Other,0,22360
130386,DSL,0,25444
130386,FTTH,1,5465
130387,FTTH,1,25449
130387,Other,0,1166
130390,DSL,0,6592
130390,FTTH,1,12473
130390,Other,0,12473
130391,DOCSIS,0,12020
130391,DSL,0,4340
130391,FTTH,0,3650
130393,DSL,0,15101
130393,FTTH,0,15101
130395,DSL,0,9730
130396,DSL,0,45639
130396,FTTH,0,7110
130398,DSL,0,5344
130398,FTTH,0,5344
130399,DSL,0,2145
130399,FTTH,0,7212
130400,DSL,0,1246
130400,FTTH,0,4563
130400,Other,0,22740
130401,DSL,0,28087
130401,FTTH,0,378
130401,Other,0,585
130402,Other,0,799
130405,FTTH,1,19276
130405,Other,0,34423
130416,DOCSIS,0,10424
130416,DSL,0,10491
130416,FTTH,0,16148
130419,DOCSIS,0,170
130419,FTTH,1,3059
130420,DSL,0,4809
130420,FTTH,0,762
130421,DSL,0,2061
130421,FTTH,0,2507
130423,DOCSIS,0,11229
130423,DSL,0,18216
130423,FTTH,0,17050
130425,DSL,0,34658
130425,Other,0,8813
130427,DOCSIS,0,123955
130427,DSL,0,86172
130427,FTTH,0,8685
130429,DOCSIS,0,69886
130429,Other,0,5929
130431,DSL,0,384
130431,FTTH,0,485
130432,DOCSIS,0,37474
130432,DSL,0,130588
130432,FTTH,1,107454
130433,DSL,0,3273
130437,FTTH,1,28
130437,Other,0,6209
130437,Other,1,28
130439,DSL,0,11021
130440,DSL,0,77347
130440,FTTH,0,1001
130444,DSL,0,10189
130444,Other,0,4524
130445,DOCSIS,0,51201
130446,DOCSIS,0,13548
130448,DSL,0,5503
130448,Other,0,18415
130449,DSL,0,3594
130449,FTTH,0,908
130450,FTTH,0,2963
130453,DOCSIS,0,41392
130453,DSL,0,32084
130453,FTTH,0,19334
130453,FTTH,1,4522
130454,FTTH,0,2407
130455,DSL,0,25161
130455,FTTH,0,6200
130455,FTTH,1,86948
130458,DSL,0,8680
130458,FTTH,0,9429
130458,FTTH,1,24824
130458,Other,0,81044
130458,Other,1,47
130459,DOCSIS,1,526169
130459,FTTH,1,526169
130460,FTTH,0,2539
130464,DSL,0,35402
130464,FTTH,0,20147
130464,Other,0,4936
130471,DOCSIS,0,96871
130471,DSL,0,3508698
130471,FTTH,0,121832
130471,FTTH,1,205119
130471,Other,0,13170
130472,FTTH,0,6393
130472,Other,0,6551
130473,DSL,0,4185
130473,FTTH,1,3535
130475,DSL,0,8681
130475,FTTH,1,8681
130476,DOCSIS,0,1039
130476,DSL,0,4310
130476,FTTH,0,3505
130476,FTTH,1,2
130477,DOCSIS,0,229
130477,DSL,0,6912
130477,FTTH,0,5318
130477,Other,0,796
130478,FTTH,0,1065
130479,DSL,0,7116
130479,FTTH,0,3082
130481,DSL,0,618
130481,FTTH,0,1538
130481,Other,0,94146
130482,DSL,0,6000
130482,FTTH,1,6000
130483,DSL,0,1088
130483,FTTH,0,5377
130484,DOCSIS,1,4951
130484,DSL,0,4951
130484,FTTH,1,11950
130485,DOCSIS,0,36814
130485,DSL,0,36814
130485,FTTH,0,36814
130485,Other,0,36814
130487,DSL,0,849
130487,FTTH,0,584
130488,DSL,0,1102
130489,DSL,0,789
130489,Other,0,3198
130490,DSL,0,189332
130490,FTTH,1,57982
130490,Other,0,15983
130491,DOCSIS,0,130
130492,DSL,0,8220
130492,Other,0,196913
130494,FTTH,0,16732
130494,FTTH,1,2373
130494,Other,0,708
130495,FTTH,0,897
130497,DOCSIS,0,4703
130497,DOCSIS,1,383525
130497,DSL,0,27463
130497,FTTH,0,955
130497,FTTH,1,954
130500,DSL,0,1231
130500,FTTH,0,1401
130500,Other,0,161490
130502,DSL,0,2438
130502,FTTH,0,10170
130502,Other,0,15926
130503,DSL,0,1242
130507,DSL,0,2412
130507,FTTH,0,41952
130509,DSL,0,8787
130511,DSL,0,1710
130511,Other,0,29769
130513,Other,0,125612
130514,DSL,0,1960
130514,FTTH,0,1275
130520,DOCSIS,1,49612
130524,DSL,0,4051
130524,FTTH,1,3312
130526,DSL,0,8734
130526,FTTH,1,17946
130527,DSL,0,5340
130527,FTTH,1,10041
130527,Other,0,120973
130528,FTTH,0,50
130528,FTTH,1,483
130528,Other,0,5056
130532,DSL,0,1553
130532,FTTH,0,644
130532,Other,0,4228
130534,DOCSIS,0,20325
130534,DOCSIS,1,534452
130534,DSL,0,12133
130534,Other,0,26579
130535,DSL,0,14505
130535,FTTH,0,8069
130538,DSL,0,5621
130538,FTTH,0,3377
130539,DSL,0,4347
130539,FTTH,0,15507
130539,FTTH,1,1338
130540,DOCSIS,0,27250
130542,DSL,0,7298
130543,DSL,0,2825
130543,FTTH,0,1946
130544,DSL,0,3374
130544,FTTH,0,127
130545,DSL,0,1603
130546,DOCSIS,0,2040
130546,DSL,0,2471
130546,FTTH,0,21514
130546,Other,0,137695
130550,DOCSIS,0,52372
130550,DSL,0,73920
130550,FTTH,0,51443
130551,FTTH,0,5575
130552,DSL,0,21735
130553,Other,0,147624
130555,FTTH,0,1134
130557,DSL,0,14286
130557,FTTH,0,2626
130558,DSL,0,5173
130558,FTTH,0,8326
130559,DSL,0,1505
130559,FTTH,0,15454
130559,Other,0,15146
130560,DSL,0,26533
130560,FTTH,1,26885
130560,Other,0,3
130561,DSL,0,9425
130561,FTTH,1,1075
130565,DSL,0,339
130565,FTTH,0,3353
130567,Other,0,13729
130569,DOCSIS,0,23355
130569,DSL,0,42386
130569,FTTH,0,1525
130570,DSL,0,6949
130570,FTTH,0,4487
130570,Other,0,12280
130574,FTTH,0,3673
130576,DOCSIS,1,63923
130578,DOCSIS,0,34262
130578,DSL,0,100742
130578,FTTH,1,107229
130580,DSL,0,5819
130580,FTTH,0,1527
130581,DSL,0,954
130581,FTTH,0,1202
130583,FTTH,1,3321
130583,Other,0,9121
130583,Other,1,3243
130584,DSL,0,7105
130584,FTTH,0,666
130584,FTTH,1,3182
130584,Other,0,40634
130586,DSL,0,8372
130586,FTTH,1,57232
130586,Other,0,3099
130587,DSL,0,1374623
130587,FTTH,0,1371638
130587,Other,0,1371638
130588,DSL,0,10274
130588,FTTH,0,12257
130588,Other,0,5471
130588,Other,1,307
130589,DOCSIS,0,129272
130589,DSL,0,63126
130589,FTTH,0,72102
130590,DSL,0,2128
130590,Other,0,5251
130591,DOCSIS,0,77504
130591,DOCSIS,1,366452
130591,FTTH,1,20661
130592,FTTH,0,2872
130594,Other,0,86788
130595,DSL,0,1254055
130595,FTTH,1,611572
130596,DSL,0,3602
130596,FTTH,1,3602
130597,DSL,0,26684
130598,DSL,0,6269
130598,FTTH,0,14317
130598,Other,0,16957
130601,DSL,0,402
130602,DOCSIS,0,997
130602,DSL,0,14350
130602,FTTH,0,1877
130602,Other,0,18164
130603,FTTH,0,1667
130603,Other,0,3318
130604,DSL,0,2895
130604,FTTH,0,49
130605,DSL,0,1142
130605,FTTH,0,682
130605,Other,0,29761
130606,DOCSIS,1,38057
130606,FTTH,1,44776
130606,Other,0,255096
130607,DSL,0,15177
130607,FTTH,0,3161
130609,DSL,0,1408
130609,FTTH,0,4890
130610,DSL,0,1719
130612,DSL,0,28633
130612,FTTH,1,9062
130612,Other,0,22
130613,DSL,0,1279
130613,FTTH,0,638
130614,DSL,0,8835
130614,Other,0,40863
130616,DOCSIS,0,421
130616,FTTH,0,6248
130617,DOCSIS,0,56645
130617,DSL,0,50922
130617,FTTH,1,65964
130619,DSL,0,80053
130620,DOCSIS,0,202543
130620,DOCSIS,1,1564
130620,DSL,0,229541
130620,FTTH,0,154328
130620,FTTH,1,52941
130621,DOCSIS,0,9283
130621,FTTH,0,3618
130622,DSL,0,1073
130623,DOCSIS,0,16600
130623,DOCSIS,1,342
130623,DSL,0,6575
130623,DSL,1,98
130623,FTTH,0,33024
130623,FTTH,1,17502
130623,Other,0,4897
130623,Other,1,546
130624,DSL,0,42285
130624,FTTH,0,3524
130624,Other,0,162337
130626,DSL,0,1239
130630,DSL,0,1594
130630,FTTH,0,7490
130630,Other,0,702
130631,FTTH,0,2685
130631,Other,0,838
130634,Other,0,13946
130641,DOCSIS,1,6959
130641,FTTH,1,310
130645,DSL,0,5088
130647,Other,0,3101
130648,DOCSIS,0,18975
130651,DOCSIS,0,3012
130651,DSL,0,5715
130651,FTTH,0,1400
130651,Other,0,1768
130653,DSL,0,55389
130653,FTTH,0,7224
130655,DOCSIS,0,87193
130655,DSL,0,18097
130657,DSL,0,2460
130657,FTTH,1,3856
130661,FTTH,0,4971
130662,DSL,0,11776
130662,FTTH,0,28604
130663,Other,0,234708
130667,DSL,0,21965
130667,FTTH,0,5
130668,DOCSIS,0,10956
130673,DSL,0,34132
130673,FTTH,0,5815
130673,Other,0,45628
130674,DSL,0,2088
130674,FTTH,0,113
130677,DSL,0,414
130677,FTTH,0,5000
130678,DSL,0,3172
130678,FTTH,0,857
130679,DSL,0,881
130679,FTTH,0,328
130681,DSL,0,3785
130682,FTTH,0,5951
130683,DSL,0,8154
130684,FTTH,0,6538
130684,Other,0,436186
130685,DSL,0,81202
130685,FTTH,0,81202
130685,Other,0,81202
130686,DSL,0,15308
130686,FTTH,1,8248
130690,DOCSIS,0,1095
130690,FTTH,0,21
130691,DSL,0,1616
130691,FTTH,0,1612
130692,DOCSIS,0,411
130692,FTTH,1,6744
130692,Other,0,63454
130693,FTTH,0,5118
130695,DSL,0,679
130695,FTTH,0,345
130696,DSL,0,4364
130696,FTTH,1,1087
130696,Other,0,1921
130697,DSL,0,9021
130697,FTTH,1,9958
130697,Other,0,28780
130699,DSL,0,186
130705,DOCSIS,0,16369
130707,Other,0,29841
130708,DSL,0,3008
130708,FTTH,0,1565
130708,Other,0,24
130709,DSL,0,2967
130709,FTTH,0,470
130710,DSL,0,2095
130710,FTTH,0,240
130711,FTTH,0,815
130712,DSL,0,15179
130712,FTTH,0,495
130714,DOCSIS,0,4074
130714,DSL,0,7021
130714,FTTH,0,9
130714,FTTH,1,3348
130718,DSL,0,4439
130721,DSL,0,2380
130721,FTTH,0,13068
130721,FTTH,1,7078
130721,Other,0,219
130724,DOCSIS,0,1269
130725,FTTH,1,7287
130726,DSL,0,4344
130726,FTTH,1,1588
130728,DSL,0,571
130728,FTTH,0,1974
130728,Other,0,15901
130732,FTTH,0,8172
130733,DSL,0,3437
130733,FTTH,1,4247
130733,Other,0,53
130734,DOCSIS,0,16820
130734,DSL,0,4571
130735,DSL,0,327
130736,DSL,0,4429
130742,DSL,0,6885
130742,FTTH,0,9526
130742,Other,0,112199
130743,DSL,0,4265
130743,DSL,1,783
130743,FTTH,0,2960
130744,DSL,0,1450
130744,FTTH,0,57
130745,DSL,0,20082
130745,FTTH,0,20211
130746,DOCSIS,0,19087
130746,DSL,0,18983
130746,FTTH,0,726
130747,DSL,0,4457
130748,FTTH,0,717
130748,Other,0,17180
130749,Other,0,32590
130754,DSL,0,14857
130754,FTTH,1,8383
130756,DSL,0,1754
130756,Other,0,1754
130757,DOCSIS,0,25293
130757,DOCSIS,1,6389
130757,DSL,0,12348
130757,FTTH,0,10741
130757,FTTH,1,2110
130759,FTTH,0,3947
130761,DSL,0,4729
130762,DSL,0,16408
130764,DOCSIS,1,12351
130766,DSL,0,791
130766,FTTH,0,345
130767,DSL,0,4054
130767,FTTH,0,586
130768,DSL,0,7366
130768,FTTH,0,2461
130769,DOCSIS,0,19267
130769,DSL,0,6640
130769,FTTH,0,2300
130771,FTTH,0,2237
130772,DSL,0,2852
130772,Other,0,2852
130774,FTTH,0,1792
130774,FTTH,1,20495
130774,Other,0,3602
130777,FTTH,0,1651
130778,DSL,0,10292
130778,FTTH,1,9867
130778,Other,0,1824
130780,DOCSIS,0,8141
130780,DSL,0,4249
130780,FTTH,0,4964
130781,DSL,0,16180
130781,Other,0,81620
130782,DSL,0,903
130782,FTTH,1,2628
130782,Other,0,9396
130783,DSL,0,2047
130783,FTTH,0,14842
130784,DOCSIS,0,1090
130784,DSL,0,6556
130784,FTTH,0,134
130785,DOCSIS,0,6431
130785,DSL,0,18127
130786,DOCSIS,0,42843
130786,DSL,0,16081
130786,FTTH,1,5467
130787,DSL,0,682
130787,FTTH,0,81
130787,Other,0,828
130788,DOCSIS,0,168935
130790,Other,0,681
130791,DSL,0,125187
130791,FTTH,1,19893
130794,DSL,0,36050
130794,FTTH,0,14457
130795,DSL,0,40267
130795,FTTH,0,830
130796,FTTH,0,1920
130797,FTTH,0,5965
130798,DSL,0,8997
130798,FTTH,0,4058
130799,DSL,0,7782
130799,FTTH,0,33145
130799,Other,0,13270
130802,DSL,0,910
130802,FTTH,0,385
130803,DSL,0,3874
130803,FTTH,1,4168
130803,Other,0,2806
130804,DOCSIS,1,6368603
130805,FTTH,1,6974
130808,Other,0,39065
130809,DOCSIS,0,12928
130810,DSL,0,3507
130814,DSL,0,2223
130814,FTTH,1,2867
130814,Other,0,30109
130817,Other,0,328199
130819,DSL,0,10743
130819,FTTH,0,441
130819,FTTH,1,673
130821,DOCSIS,1,1081308
130825,DSL,0,5188
130825,FTTH,0,7338
130825,FTTH,1,66
130826,DOCSIS,0,32743
130826,DSL,0,64114
130826,FTTH,0,10842
130826,Other,0,1034
130827,DSL,0,3302
130827,FTTH,0,3302
130828,DSL,0,1683
130828,FTTH,0,11300
130829,Other,0,23899
130831,DSL,0,11250
130831,FTTH,0,4328
130831,Other,0,2865
130833,Other,0,172674
130834,Other,0,522850
130837,DSL,0,2549
130837,FTTH,0,5892
130838,DOCSIS,0,3916
130838,DSL,0,22103
130838,FTTH,1,26359
130838,Other,0,143979
130839,DOCSIS,0,3478
130839,FTTH,0,220
130844,DSL,0,16157
130845,DSL,0,2825
130845,FTTH,0,1397
130845,Other,0,17513
130846,DSL,0,4415
130847,DSL,0,10938
130847,FTTH,0,9373
130849,DSL,0,7853
130850,DSL,0,1784
130850,FTTH,1,15940
130851,DSL,0,3863
130851,FTTH,0,681
130852,DSL,0,3088
130852,FTTH,0,3088
130853,DSL,0,3919
130853,FTTH,0,3996
130853,Other,0,10087
130854,DSL,0,5334
130854,FTTH,0,1789
130856,DOCSIS,1,1652
130856,FTTH,1,5015
130856,Other,1,19
130860,DSL,0,7582
130861,DSL,0,5194
130861,FTTH,0,435
130862,DSL,0,17070
130862,FTTH,0,3755
130862,Other,0,13970
130865,DSL,0,36796
130865,FTTH,1,36796
130868,DOCSIS,0,1401
130872,DSL,0,213057
130872,FTTH,1,21643
130874,DSL,0,2256
130874,FTTH,0,934
130874,Other,0,3147
130875,DSL,0,7513
130875,FTTH,0,2855
130877,DOCSIS,1,20134
130877,DSL,0,18442
130877,FTTH,1,31320
130877,Other,0,1149
130878,DSL,0,14408
130878,Other,0,14408
130880,FTTH,0,9778
130880,Other,0,9256
130882,DSL,0,13214
130882,FTTH,1,6442
130885,DSL,0,7688
130885,FTTH,1,23411
130885,Other,0,77
130886,Other,0,370370
130887,DSL,0,10959
130887,Other,0,123441
130889,DOCSIS,0,3764
130889,FTTH,0,8709
130890,DSL,0,43494
130890,FTTH,0,6160
130890,FTTH,1,6310
130890,Other,0,40722
130901,DSL,0,2927
130902,DSL,0,1633
130902,FTTH,0,15370
130903,DOCSIS,1,8334
130903,DSL,0,1867
130903,FTTH,1,21396
130903,Other,1,30369
130904,DSL,0,2440
130904,FTTH,0,359
130904,FTTH,1,4795
130904,Other,0,33531
130904,Other,1,33
130905,DOCSIS,0,13727
130905,DSL,0,4213
130905,Other,0,2572
130906,DOCSIS,0,9490
130906,DSL,0,68207
130906,FTTH,0,3667
130906,Other,0,51255
130908,DSL,0,1274
130908,FTTH,0,402
130914,Other,0,12971
130919,DOCSIS,0,1668
130919,DSL,0,5941
130919,FTTH,0,9283
130919,Other,0,47171
130920,DSL,0,5590
130920,FTTH,0,38797
130921,DSL,0,30268
130921,FTTH,0,4661
130921,Other,0,304040
130925,DOCSIS,0,6604
130925,DOCSIS,1,20
130925,DSL,0,5578
130925,FTTH,0,20
130925,FTTH,1,10071
130925,Other,0,10998
130927,Other,0,160926
130929,DSL,0,17449
130929,FTTH,0,175
130929,FTTH,1,51241
130930,DSL,0,1667
130930,FTTH,0,4
130937,DSL,0,54252
130937,FTTH,0,13005
130937,Other,0,1587998
130938,DSL,0,6668
130938,FTTH,0,2540
130938,FTTH,1,1839
130938,Other,0,16183
130939,FTTH,1,4831
130940,DSL,0,6928
130940,FTTH,0,9015
130940,Other,0,3267
130941,FTTH,0,17148
130943,DSL,0,2016
130943,FTTH,1,494
130943,Other,0,18595
130944,DSL,0,77
130945,DSL,0,2240
130945,FTTH,0,2236
130949,DSL,0,221376
130949,FTTH,1,194901
