HocoNum,TechType,HighSpeed,population,state
150266,DOCSIS,0,1323,NE
150266,DSL,0,2,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,7834,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190504,DSL,0,21619,NE
190504,FTTH,1,116667,NE
210095,Other,0,42715,NE
230064,DSL,0,66261,NE
240089,FTTH,1,68,NE
240089,Other,0,464,NE
240089,Other,1,62,NE
240300,DSL,0,11160,NE
240300,FTTH,0,1563,NE
260050,Other,0,3708,NE
270074,FTTH,0,1056,NE
270074,Other,0,16582,NE
290050,Other,0,1085705,NE
300037,Other,0,126422,NE
300192,DOCSIS,0,5344,NE
300192,DSL,0,6197,NE
310040,Other,0,2,NE
320075,Other,0,4255,NE
330034,FTTH,0,248,NE
330034,Other,0,6834,NE
330042,Other,0,32059,NE
330045,Other,0,830,NE
350004,FTTH,1,3473,NE
350043,Other,0,494,NE
350100,Other,0,3535,NE
130077,DSL,0,521983,NV
130077,FTTH,0,10750,NV
130077,FTTH,1,2823,NV
130106,DSL,0,47,NV
130106,FTTH,1,67,NV
130106,Other,0,31,NV
130206,DSL,0,109,NV
130206,FTTH,0,14874,NV
130228,DSL,0,1792575,NV
130228,FTTH,0,26392,NV
130228,FTTH,1,277899,NV
130235,DOCSIS,0,569509,NV
130252,DSL,0,17448,NV
130252,FTTH,0,15595,NV
130258,DSL,0,93182,NV
130360,DOCSIS,1,1823932,NV
130360,FTTH,1,358148,NV
130370,DOCSIS,0,25821,NV
130509,DSL,0,2035,NV
130623,DSL,0,557,NV
130743,DSL,0,4265,NV
130743,DSL,1,783,NV
130743,FTTH,0,2960,NV
130784,DSL,0,1862,NV
130784,FTTH,0,76,NV
131123,DSL,0,1596,NV
131310,DOCSIS,0,1199,NV
131310,DOCSIS,1,13134,NV
131310,FTTH,1,635,NV
140033,DSL,0,1246,NV
140033,FTTH,1,4,NV
140048,Other,0,901954,NV
150287,DSL,0,8083,NV
150287,FTTH,1,2003,NV
160127,DOCSIS,0,4300,NV
160141,FTTH,0,91,NV
160141,FTTH,1,234,NV
160141,Other,0,910,NV
170054,Other,0,8254,NV
170098,DOCSIS,0,103,NV
190192,DSL,0,735,NV
190328,Other,0,175,NV
230017,Other,0,275015,NV
240014,DOCSIS,0,5738,NV
240056,Other,1,321037,NV
250100,Other,0,18208,NV
270113,Other,0,257,NV
290065,Other,0,9783,NV
300137,Other,0,21595,NV
310015,Other,1,0,NV
320117,Other,0,36163,NV
320121,DSL,0,28405,NV
330072,Other,0,1377,NV
350140,Other,0,3127,NV
130081,DSL,0,23456,NH
130122,DSL,0,1838,NH
130235,DOCSIS,0,150148,NH
130235,DOCSIS,1,5317,NH
130269,FTTH,0,1061,NH
130317,DOCSIS,1,920163,NH
130420,DSL,0,4809,NH
130420,FTTH,0,762,NH
130471,DSL,0,1191691,NH
130471,FTTH,0,96573,NH
130471,FTTH,1,195909,NH
130591,DOCSIS,1,156460,NH
131174,DSL,0,13211,NH
131174,FTTH,0,371,NH
131310,DSL,0,48921,NH
131310,FTTH,1,68678,NH
131406,DSL,0,1478,NH
131406,FTTH,0,131,NH
131517,DSL,0,25916,NH
131517,FTTH,0,19200,NH
160127,FTTH,0,125,NH
310083,FTTH,0,5265,NH
310083,FTTH,1,3,NH
310083,Other,0,5071,NH
320068,Other,0,15682,NH
320121,DSL,0,8471,NH
350090,Other,0,874,NH
130081,DSL,0,13218,NJ
130127,DSL,0,3102,NJ
130228,DSL,0,322580,NJ
130228,FTTH,0,3605,NJ
130228,FTTH,1,236,NJ
130235,DOCSIS,1,198317,NJ
130258,DSL,0,9,NJ
130317,DOCSIS,1,4764079,NJ
130370,DOCSIS,1,3773403,NJ
130623,DOCSIS,0,1151,NJ
130623,DSL,0,1483,NJ
130623,Other,0,698,NJ
130623,Other,1,379,NJ
130795,DSL,0,15025,NJ
130795,FTTH,0,483,NJ
131026,DOCSIS,0,203096,NJ
131026,FTTH,1,203096,NJ
131394,Other,0,251,NJ
131413,DSL,0,103,NJ
131425,DSL,0,7220620,NJ
131425,FTTH,0,1819,NJ
131425,FTTH,1,5697986,NJ
140080,DOCSIS,1,203096,NJ
190192,DSL,0,2,NJ
210101,DSL,0,33605,NJ
210101,FTTH,1,516,NJ
300119,Other,0,31,NJ
310015,Other,1,191,NJ
310090,DSL,0,4,NJ
320121,DSL,0,145211,NJ
350048,DSL,1,313,NJ
350048,Other,1,30373,NJ
130081,Other,0,24548,NM
130090,DSL,0,1180,NM
130090,FTTH,0,172,NM
130090,FTTH,1,766,NM
130090,Other,0,7723,NM
130132,DSL,0,0,NM
130183,DOCSIS,1,141112,NM
130228,DSL,0,1573129,NM
130228,DSL,1,48866,NM
130228,FTTH,0,6652,NM
130228,FTTH,1,4573,NM
130235,DOCSIS,0,33684,NM
130258,DSL,0,25197,NM
130317,DOCSIS,0,83245,NM
130317,DOCSIS,1,1077100,NM
130370,DOCSIS,1,42792,NM
130400,DSL,0,521,NM
130400,FTTH,0,4,NM
130400,Other,0,2507,NM
130458,DSL,0,8458,NM
130458,FTTH,0,8193,NM
130458,FTTH,1,24824,NM
130458,Other,0,81044,NM
130458,Other,1,47,NM
130707,Other,0,29841,NM
130708,DSL,0,3008,NM
130708,FTTH,0,1565,NM
130708,Other,0,24,NM
130728,DSL,0,571,NM
130728,FTTH,0,1974,NM
130728,Other,0,14180,NM
130810,DSL,0,3507,NM
131007,DSL,0,40,NM
131007,FTTH,0,0,NM
131016,Other,0,905429,NM
131025,DOCSIS,0,17815,NM
131025,DSL,0,6285,NM
131025,FTTH,0,8458,NM
131025,Other,0,103495,NM
131131,DSL,0,2357,NM
131131,FTTH,0,2672,NM
131131,FTTH,1,14632,NM
131131,Other,0,20198,NM
131208,Other,0,45,NM
131226,DOCSIS,0,489,NM
131226,Other,0,6,NM
131310,DOCSIS,0,111009,NM
131310,DOCSIS,1,32133,NM
131310,FTTH,0,13382,NM
131310,FTTH,1,137,NM
131383,DSL,0,33954,NM
131383,FTTH,0,33954,NM
131383,Other,0,33954,NM
131411,DSL,0,3371,NM
131411,FTTH,1,92,NM
131413,DSL,0,157239,NM
131413,FTTH,0,4070,NM
140048,Other,0,54082,NM
150313,DSL,0,23481,NM
150313,Other,0,52427,NM
160127,DSL,0,26695,NM
190192,DSL,0,85,NM
190506,DSL,0,33938,NM
190506,FTTH,0,47,NM
190506,Other,0,31669,NM
240017,DOCSIS,0,13699,NM
240017,Other,0,16819,NM
250053,DSL,0,3398,NM
250053,Other,0,23428,NM
250055,DSL,0,1086,NM
270078,Other,0,38183,NM
290025,Other,0,1054458,NM
290099,Other,0,32937,NM
300128,Other,0,721,NM
320055,Other,0,938,NM
320121,DSL,0,41984,NM
340020,Other,0,13724,NM
340055,Other,0,190,NM
340089,Other,0,25424,NM
350128,Other,1,708547,NM
360123,Other,0,183,NM
130071,DSL,0,9076,NY
130079,DOCSIS,0,4,NY
130079,DOCSIS,1,1099490,NY
130079,FTTH,1,354407,NY
130081,DSL,0,49428,NY
130081,FTTH,1,1361,NY
130127,DSL,0,12550,NY
130228,DSL,0,193,NY
130235,DOCSIS,0,5086810,NY
130235,DOCSIS,1,6013492,NY
130238,DSL,0,8521,NY
130238,FTTH,0,3804,NY
130258,DSL,0,1564301,NY
130269,DOCSIS,0,1508,NY
130269,DSL,0,2292,NY
130269,FTTH,0,3837,NY
130317,DOCSIS,1,113949,NY
130369,DSL,0,1729,NY
130369,FTTH,0,5017,NY
130370,DOCSIS,1,7919506,NY
130399,DSL,0,2145,NY
130399,FTTH,0,7212,NY
130455,DSL,0,16227,NY
130455,FTTH,0,3638,NY
130455,FTTH,1,74284,NY
130471,DOCSIS,0,17428,NY
130471,DSL,0,239279,NY
130538,DSL,0,5621,NY
130538,FTTH,0,3377,NY
130690,DOCSIS,0,1095,NY
130690,FTTH,0,21,NY
130780,DOCSIS,0,8141,NY
130780,DSL,0,4249,NY
130780,FTTH,0,4964,NY
130795,DSL,0,25242,NY
130795,FTTH,0,347,NY
130920,DSL,0,5590,NY
130920,FTTH,0,38797,NY
130976,DSL,0,9870,NY
130976,FTTH,0,1240,NY
131013,DSL,0,3523,NY
131257,DSL,0,10801,NY
131257,FTTH,0,9629,NY
131310,DSL,0,46698,NY
131330,DSL,0,31627,NY
131330,FTTH,1,58636,NY
131330,Other,0,45,NY
131337,DSL,0,2250,NY
131339,DSL,0,20958,NY
131339,FTTH,0,310,NY
131378,DSL,0,21232,NY
131378,FTTH,0,1047,NY
131413,DSL,0,177910,NY
131413,FTTH,0,4029,NY
131425,DSL,0,15006751,NY
131425,FTTH,0,9109,NY
131425,FTTH,1,11142546,NY
131469,DSL,0,35199,NY
150325,Other,0,93780,NY
160157,DOCSIS,0,5787,NY
170044,DSL,0,236,NY
190013,DOCSIS,0,175,NY
190069,DOCSIS,0,1999,NY
190069,FTTH,0,177,NY
190181,DOCSIS,0,25170,NY
190181,FTTH,0,7227,NY
190188,Other,0,724163,NY
190336,Other,0,6254,NY
190381,FTTH,0,3312,NY
210063,Other,0,25,NY
210069,Other,0,577,NY
210101,DSL,0,268826,NY
210101,FTTH,1,6025,NY
210101,Other,1,2651096,NY
240058,DOCSIS,0,65213,NY
240058,FTTH,0,1102,NY
240058,Other,0,160436,NY
240074,Other,0,842172,NY
280001,DOCSIS,0,0,NY
280001,DOCSIS,1,10881,NY
290019,Other,0,54264,NY
300119,FTTH,0,384,NY
300164,Other,0,75,NY
310000,DSL,0,63301,NY
310000,FTTH,0,375,NY
310000,Other,0,67079,NY
310015,Other,1,14,NY
310059,Other,0,5652,NY
320017,FTTH,0,135,NY
320017,Other,0,2553,NY
320031,Other,0,5,NY
320047,FTTH,1,65227,NY
320052,DSL,0,2,NY
320121,DSL,0,730739,NY
340026,FTTH,1,5568,NY
340090,Other,0,35749,NY
350104,Other,0,8526,NY
350134,Other,0,81,NY
130077,DSL,0,3613556,NC
130077,FTTH,0,22684,NC
130077,FTTH,1,1201383,NC
130081,DSL,0,40,NC
130082,DOCSIS,1,43251,NC
130082,DSL,0,65886,NC
130082,FTTH,1,21090,NC
130127,DSL,0,108,NC
130175,DSL,0,163,NC
130175,Other,0,18,NC
130202,DOCSIS,0,49279,NC
130228,DSL,0,2964516,NC
130228,FTTH,0,60903,NC
130228,FTTH,1,58371,NC
130235,DOCSIS,0,400655,NC
130235,DOCSIS,1,7413368,NC
130258,DSL,0,615975,NC
130317,DOCSIS,1,7048,NC
130360,DOCSIS,1,1818,NC
130370,DOCSIS,1,432586,NC
130448,DSL,0,5503,NC
130448,Other,0,18415,NC
130620,FTTH,0,46887,NC
130623,DOCSIS,0,388,NC
130623,DSL,0,30,NC
130623,FTTH,0,372,NC
130623,Other,0,577,NC
130804,DOCSIS,1,88039,NC
130927,Other,0,160926,NC
130949,DSL,0,221376,NC
130949,FTTH,1,194901,NC
131042,DSL,0,5452,NC
131042,FTTH,0,127,NC
131089,DSL,0,11240,NC
131089,FTTH,0,42001,NC
131125,DOCSIS,0,22498,NC
131125,DSL,0,32127,NC
131125,FTTH,1,1200,NC
131199,DSL,0,50100,NC
131199,DSL,1,423,NC
131199,FTTH,1,54038,NC
131252,DSL,0,61532,NC
131252,FTTH,0,28820,NC
131255,DOCSIS,0,16152,NC
131255,FTTH,0,9343,NC
131255,Other,0,1028,NC
131283,DOCSIS,0,17056,NC
131283,DSL,0,51662,NC
131283,FTTH,0,45139,NC
131310,Other,0,595714,NC
131370,DSL,0,7390,NC
131370,FTTH,0,11401,NC
131370,Other,0,1428,NC
131413,DOCSIS,0,168857,NC
131413,DSL,0,846574,NC
131413,DSL,1,96507,NC
131413,FTTH,0,23264,NC
131413,FTTH,1,44050,NC
131425,DSL,0,1326,NC
131486,DSL,0,12448,NC
131486,FTTH,1,47546,NC
131516,DSL,0,63943,NC
131516,FTTH,0,66208,NC
150258,DOCSIS,0,469,NC
150262,FTTH,0,0,NC
150262,Other,0,126,NC
150292,DOCSIS,0,45159,NC
160157,DOCSIS,0,10794,NC
170005,DOCSIS,0,158,NC
190192,DSL,0,742,NC
190239,DOCSIS,1,104611,NC
190239,FTTH,1,6919,NC
200029,DOCSIS,0,133495,NC
200029,FTTH,1,124254,NC
210019,FTTH,1,53646,NC
210046,Other,0,7478,NC
220016,DOCSIS,0,20791,NC
220016,FTTH,0,61,NC
220078,DOCSIS,0,215,NC
240022,DOCSIS,0,15247,NC
240041,FTTH,1,69723,NC
290024,Other,0,38,NC
290040,Other,0,18994,NC
290081,Other,0,20764,NC
300053,Other,0,111219,NC
300164,Other,0,488,NC
310013,FTTH,0,12304,NC
310021,FTTH,1,37743,NC
320121,DSL,0,47167,NC
330045,Other,0,1306,NC
340094,Other,0,2098,NC
350035,Other,0,74,NC
350091,Other,0,171771,NC
130005,DSL,0,93,ND
130108,FTTH,1,27366,ND
130183,DOCSIS,1,132150,ND
130184,DOCSIS,0,22947,ND
130228,DSL,0,337470,ND
130228,FTTH,0,10622,ND
130228,FTTH,1,1203,ND
130258,DSL,0,90,ND
130335,DSL,0,14465,ND
130335,FTTH,0,1463,ND
130335,FTTH,1,591,ND
130337,DOCSIS,0,18326,ND
130337,DSL,0,20,ND
130337,FTTH,0,36047,ND
130337,Other,0,34171,ND
130387,FTTH,1,25449,ND
130387,Other,0,1166,ND
130405,FTTH,1,18964,ND
130405,Other,0,34423,ND
130583,FTTH,1,142,ND
130583,Other,1,2573,ND
130673,DSL,0,33,ND
130673,FTTH,0,11,ND
130821,DOCSIS,1,335324,ND
130826,DOCSIS,0,28,ND
130826,DSL,0,28,ND
130827,DSL,0,3302,ND
130827,FTTH,0,3302,ND
130856,DOCSIS,1,1652,ND
130856,FTTH,1,5015,ND
130856,Other,1,19,ND
130885,DSL,0,7688,ND
130885,FTTH,1,23411,ND
130885,Other,0,77,ND
130890,DSL,0,17731,ND
130890,FTTH,0,243,ND
130890,FTTH,1,3184,ND
130890,Other,0,18372,ND
130950,DSL,0,5627,ND
130950,FTTH,0,139,ND
130950,FTTH,1,2629,ND
130950,Other,0,3667,ND
131056,FTTH,1,17071,ND
131056,Other,0,15404,ND
131097,FTTH,1,6585,ND
131097,Other,0,8755,ND
131102,DSL,0,11020,ND
131102,FTTH,1,13173,ND
131122,DSL,0,99,ND
131122,FTTH,0,17,ND
131246,DSL,0,57715,ND
131246,FTTH,1,36149,ND
131407,DSL,0,17184,ND
131407,FTTH,1,21281,ND
131407,Other,0,2561,ND
131408,DSL,0,37308,ND
131408,FTTH,0,316,ND
131408,FTTH,1,1213,ND
131408,Other,0,54623,ND
131422,FTTH,1,47,ND
131465,DSL,0,7635,ND
131465,FTTH,1,19052,ND
140101,DSL,0,246,ND
140101,FTTH,0,246,ND
150271,Other,0,22685,ND
250062,Other,0,198,ND
300190,DSL,0,4714,ND
300190,FTTH,0,703,ND
310040,Other,0,0,ND
340052,Other,0,49937,ND
130059,FTTH,1,390,OH
130059,Other,0,382636,OH
130071,DOCSIS,1,330811,OH
130073,DSL,0,3381,OH
130073,FTTH,0,3397,OH
130077,DSL,0,5880776,OH
130077,FTTH,0,32253,OH
130077,FTTH,1,137863,OH
130087,DSL,0,2506,OH
130087,FTTH,0,139,OH
130098,FTTH,0,10530,OH
130098,Other,0,137184,OH
130116,DSL,0,1809,OH
130116,FTTH,0,12527,OH
130116,Other,0,1408104,OH
130127,DSL,0,1167,OH
130137,DOCSIS,1,512211,OH
130228,DSL,0,1354891,OH
130228,FTTH,0,9607,OH
130228,FTTH,1,57,OH
130235,DOCSIS,0,9242645,OH
130235,DOCSIS,1,792,OH
130254,DOCSIS,0,20180,OH
130254,DSL,0,1183263,OH
130254,FTTH,1,977951,OH
130258,DSL,0,1606765,OH
130282,DOCSIS,0,25738,OH
130282,FTTH,0,25738,OH
130316,Other,0,254147,OH
130317,DOCSIS,1,166455,OH
130322,DOCSIS,1,4384,OH
130360,DOCSIS,1,249744,OH
130370,DOCSIS,0,34851,OH
130370,DOCSIS,1,53053,OH
130416,DOCSIS,0,10424,OH
130416,DSL,0,10491,OH
130416,FTTH,0,16148,OH
130471,DOCSIS,0,33401,OH
130471,DSL,0,46977,OH
130481,DSL,0,618,OH
130481,FTTH,0,1538,OH
130481,Other,0,94146,OH
130511,Other,0,20485,OH
130543,DSL,0,2825,OH
130543,FTTH,0,1946,OH
130619,DSL,0,80053,OH
130623,Other,0,1019,OH
130681,DSL,0,3785,OH
130788,DOCSIS,0,168935,OH
130796,FTTH,0,1920,OH
130804,DOCSIS,1,8217,OH
130847,DSL,0,10938,OH
130847,FTTH,0,9373,OH
130903,DOCSIS,1,8334,OH
130903,DSL,0,1867,OH
130903,FTTH,1,21396,OH
130903,Other,1,30369,OH
130914,Other,0,12957,OH
130956,DSL,0,4267,OH
131183,DSL,0,382,OH
131183,FTTH,0,2757,OH
131290,DSL,0,5538,OH
131290,FTTH,0,3745,OH
131310,DSL,0,19761,OH
131329,DSL,0,24531,OH
131329,FTTH,0,4334,OH
131329,Other,0,9460,OH
131332,DOCSIS,0,12859,OH
131332,DSL,0,5918,OH
131342,FTTH,0,3190,OH
131344,DOCSIS,0,4335,OH
131344,FTTH,0,2596,OH
131413,DSL,0,591284,OH
131413,FTTH,0,21682,OH
131418,DSL,0,1206,OH
131444,DSL,0,3012,OH
131444,FTTH,0,22780,OH
131444,Other,0,62763,OH
131480,DOCSIS,1,1491391,OH
140036,DSL,0,2227,OH
140036,FTTH,0,4529,OH
140064,Other,0,531451,OH
150119,DSL,0,1234,OH
150119,Other,0,10885,OH
150225,DSL,0,2889,OH
150225,FTTH,0,3021,OH
150266,DOCSIS,0,15880,OH
150266,DSL,0,4661,OH
150266,FTTH,0,28246,OH
150266,Other,0,17543,OH
150270,FTTH,1,2338,OH
150270,Other,0,62541,OH
160135,FTTH,0,1,OH
160157,DOCSIS,0,12735,OH
170047,Other,0,18687,OH
170048,Other,0,766,OH
180038,Other,0,7981,OH
180057,DSL,0,5830,OH
190071,DOCSIS,0,6642,OH
190118,DSL,0,7023,OH
190208,Other,0,24300,OH
190289,Other,0,5200,OH
190320,Other,0,62111,OH
190335,Other,0,2135,OH
210042,Other,0,37235,OH
210069,Other,0,39,OH
220078,DOCSIS,0,2233,OH
240012,DOCSIS,0,8947,OH
240012,FTTH,0,8947,OH
240065,DOCSIS,0,22751,OH
240065,FTTH,0,809,OH
240077,DOCSIS,0,3511,OH
240101,DOCSIS,0,3300,OH
240102,DOCSIS,0,14455,OH
260004,Other,0,45738,OH
290002,DOCSIS,0,77,OH
290039,Other,0,3934,OH
290086,Other,0,15962,OH
290090,Other,0,687,OH
300045,Other,0,12203,OH
300065,Other,0,38998,OH
300124,Other,0,12493,OH
300176,Other,0,167,OH
300191,DSL,0,207,OH
300196,Other,0,12818,OH
310006,Other,0,335,OH
310060,Other,0,3254,OH
310082,Other,0,448,OH
320004,Other,0,3525,OH
320075,Other,0,16,OH
320113,Other,0,307,OH
320113,Other,1,63,OH
320121,DSL,0,76098,OH
330035,Other,0,4513,OH
340053,FTTH,0,4049,OH
340096,Other,0,74982,OH
350018,Other,0,191316,OH
350023,FTTH,1,60,OH
350058,Other,0,11000,OH
350073,Other,0,40911,OH
350078,Other,0,92826,OH
130077,DSL,0,2408281,OK
130077,FTTH,0,81985,OK
130077,FTTH,1,48901,OK
130083,DSL,0,1577,OK
130107,DSL,0,5128,OK
130127,DSL,0,20,OK
130130,DSL,0,25758,OK
130130,DSL,1,5723,OK
130130,FTTH,0,18477,OK
130130,FTTH,1,7274,OK
130168,DOCSIS,0,8136,OK
130183,DOCSIS,1,262172,OK
130195,DSL,0,3072,OK
130201,DSL,0,1225,OK
130201,FTTH,1,1830,OK
130226,DSL,0,10128,OK
130226,FTTH,0,2039,OK
130226,Other,0,12996,OK
130228,DSL,0,5281,OK
130240,DSL,0,16345,OK
130240,FTTH,0,640,OK
130245,DSL,0,70393,OK
130315,DSL,0,5239,OK
130315,FTTH,0,52,OK
130360,DOCSIS,1,1687542,OK
130360,FTTH,1,64239,OK
130364,DSL,0,303,OK
130366,DSL,0,19521,OK
130366,FTTH,0,4746,OK
130370,DOCSIS,0,107066,OK
130370,DOCSIS,1,247988,OK
130425,DSL,0,34625,OK
130425,Other,0,8813,OK
130460,FTTH,0,131,OK
130471,DOCSIS,0,157,OK
130471,DSL,0,15413,OK
130497,DOCSIS,1,83006,OK
130561,DSL,0,9425,OK
130561,FTTH,1,1075,OK
130614,DSL,0,8835,OK
130614,Other,0,40863,OK
130684,FTTH,0,2109,OK
130684,Other,0,35512,OK
130725,FTTH,1,3162,OK
130794,DSL,0,36050,OK
130794,FTTH,0,14457,OK
130973,DSL,0,8207,OK
131007,DOCSIS,0,12722,OK
131007,DSL,0,14195,OK
131007,FTTH,0,10821,OK
131007,Other,0,14211,OK
131016,Other,0,1040,OK
131039,DSL,0,13635,OK
131039,FTTH,0,4945,OK
131039,Other,0,13635,OK
131045,DSL,0,100242,OK
131045,FTTH,0,18250,OK
131045,Other,0,108691,OK
131152,DSL,0,19948,OK
131152,FTTH,0,877,OK
131162,DSL,0,28,OK
131162,FTTH,0,1585,OK
131177,DSL,0,4388,OK
131177,FTTH,1,1692,OK
131184,DSL,0,2038,OK
131218,DSL,0,492,OK
131218,FTTH,0,23,OK
131218,FTTH,1,518,OK
131218,Other,0,590,OK
131226,Other,0,3,OK
131233,DSL,0,1577,OK
131233,Other,0,148639,OK
131295,DOCSIS,0,0,OK
131310,DSL,0,51859,OK
131310,FTTH,0,2585,OK
131310,Other,0,4316,OK
131320,FTTH,0,1556,OK
131320,Other,0,1556,OK
131359,DSL,0,7280,OK
131359,Other,0,16049,OK
131395,DSL,0,97,OK
131412,DSL,0,4595,OK
131412,Other,0,5005,OK
131413,DSL,0,315504,OK
131413,FTTH,0,3430,OK
140048,Other,0,819014,OK
140105,Other,0,34540,OK
150206,DOCSIS,0,13665,OK
150206,DOCSIS,1,230082,OK
150206,Other,0,5506,OK
150334,DOCSIS,0,19050,OK
190083,Other,0,244,OK
190232,Other,0,47872,OK
190233,DOCSIS,0,2039,OK
190233,DSL,0,1618,OK
190233,FTTH,0,2154,OK
220061,Other,0,3058,OK
230074,DSL,0,127,OK
230074,FTTH,0,0,OK
230074,FTTH,1,1088,OK
240003,Other,0,250353,OK
240099,Other,0,47154,OK
250003,Other,0,1351,OK
250014,Other,0,120205,OK
250099,Other,0,3097,OK
270085,Other,0,731,OK
280009,Other,0,28959,OK
290004,FTTH,0,230,OK
290004,FTTH,1,11,OK
290004,Other,0,31491,OK
290004,Other,1,2367,OK
290061,FTTH,0,11135,OK
290106,Other,0,599107,OK
300008,Other,0,29818,OK
300106,Other,0,322,OK
300120,Other,0,196832,OK
300164,Other,0,89,OK
310040,Other,0,476,OK
320086,Other,0,15726,OK
330018,Other,0,123344,OK
330045,Other,0,1078,OK
330055,FTTH,1,40992,OK
340008,DSL,0,2240,OK
340008,FTTH,1,2240,OK
340025,Other,0,74047,OK
350118,Other,0,42843,OK
130086,DOCSIS,0,1112,OR
130086,DSL,0,17521,OR
130086,FTTH,0,763,OR
130086,Other,0,21246,OR
130104,DSL,0,17204,OR
130104,FTTH,0,485,OR
130132,DSL,0,236,OR
130183,DOCSIS,1,18749,OR
130196,DSL,0,18726,OR
130196,FTTH,0,10321,OR
130196,FTTH,1,9614,OR
130206,DSL,0,15510,OR
130206,FTTH,0,7014,OR
130206,Other,0,0,OR
130228,DSL,0,2270126,OR
130228,DSL,1,174145,OR
130228,FTTH,0,5235,OR
130228,FTTH,1,501932,OR
130235,DOCSIS,0,719653,OR
130258,DSL,0,940861,OR
130258,FTTH,0,672745,OR
130289,DOCSIS,0,11905,OR
130289,DSL,0,8954,OR
130312,DSL,0,3296,OR
130312,FTTH,0,3296,OR
130317,DOCSIS,1,2251895,OR
130431,DSL,0,384,OR
130431,FTTH,0,485,OR
130539,DSL,0,4347,OR
130539,FTTH,0,15507,OR
130539,FTTH,1,1338,OR
130601,DSL,0,402,OR
130784,DSL,0,3075,OR
130784,FTTH,0,0,OR
130831,Other,0,381,OR
130850,DSL,0,1784,OR
130850,FTTH,1,15940,OR
130852,DSL,0,3088,OR
130852,FTTH,0,3088,OR
130854,DSL,0,5334,OR
130854,FTTH,0,1789,OR
130986,DOCSIS,0,681,OR
130986,DSL,0,3120,OR
130986,FTTH,0,7237,OR
130986,Other,0,4517,OR
131046,DSL,0,23720,OR
131046,FTTH,0,391,OR
131123,DSL,0,1104,OR
131123,FTTH,0,183,OR
131130,DSL,0,1680,OR
131168,FTTH,0,4064,OR
131248,DSL,0,2018,OR
131248,FTTH,0,274,OR
131259,DSL,0,14264,OR
131259,FTTH,0,5034,OR
131310,DOCSIS,1,136434,OR
131310,DSL,0,23,OR
131413,DSL,0,29,OR
131454,DOCSIS,1,218532,OR
131454,DSL,0,37371,OR
131454,DSL,1,1913,OR
131454,FTTH,1,17,OR
140048,Other,0,21596,OR
150330,Other,0,12220,OR
150336,Other,0,161796,OR
160127,FTTH,0,1979,OR
160127,Other,0,43991,OR
170066,FTTH,0,18637,OR
170098,DOCSIS,0,26657,OR
170098,DSL,0,24977,OR
170098,FTTH,0,5757,OR
170098,FTTH,1,141,OR
170098,Other,0,5609,OR
180006,DOCSIS,0,5288,OR
190073,DOCSIS,0,27276,OR
190104,DOCSIS,0,303,OR
190104,DSL,0,634,OR
190104,FTTH,0,4764,OR
190104,Other,0,982,OR
190123,Other,0,93,OR
190126,DSL,0,64876,OR
190126,FTTH,1,56258,OR
190126,Other,0,53113,OR
190130,DSL,0,19606,OR
190130,FTTH,0,102,OR
190130,Other,0,13091,OR
190227,DSL,0,6948,OR
190227,FTTH,0,2,OR
200027,DSL,0,28023,OR
200027,FTTH,0,1513,OR
200027,Other,0,474387,OR
200039,FTTH,1,137,OR
200057,Other,0,722,OR
210020,Other,0,14256,OR
220030,Other,0,5491,OR
220079,DOCSIS,0,14076,OR
220079,DSL,0,35907,OR
220079,FTTH,1,13996,OR
220079,Other,0,44725,OR
240036,Other,0,62106,OR
250003,Other,0,1629,OR
250080,Other,0,6281,OR
260070,Other,0,4180,OR
270011,DSL,0,48994,OR
270011,Other,0,369406,OR
270027,Other,0,9331,OR
290077,DOCSIS,0,852,OR
290077,DSL,0,31875,OR
290077,FTTH,0,1060,OR
290077,FTTH,1,17,OR
290108,Other,0,4569,OR
290108,Other,1,25,OR
290118,Other,0,175276,OR
300093,Other,0,1611,OR
300144,Other,0,14490,OR
320073,Other,0,35023,OR
320087,Other,0,2542,OR
320087,Other,1,16100,OR
320121,DSL,0,59726,OR
320127,Other,0,29294,OR
330059,Other,0,166002,OR
330076,Other,0,97,OR
330081,Other,0,6667,OR
350019,Other,0,205689,OR
350057,Other,0,6426,OR
350092,FTTH,0,1873,OR
350092,Other,0,8987,OR
350133,Other,0,1540,OR
360116,Other,0,1052,OR
130071,DOCSIS,1,508726,PA
130071,DSL,0,6213,PA
130079,DOCSIS,1,767141,PA
130079,FTTH,1,53255,PA
130081,DSL,0,1671,PA
130081,FTTH,1,17,PA
130127,DSL,0,2345,PA
130228,DSL,0,788878,PA
130228,FTTH,0,8365,PA
130235,DOCSIS,0,373411,PA
130258,DSL,0,536079,PA
130264,DSL,0,61,PA
130264,FTTH,1,19154,PA
130317,DOCSIS,1,8899337,PA
130335,DSL,0,127633,PA
130335,FTTH,0,14241,PA
130370,DOCSIS,1,44066,PA
130455,DSL,0,8934,PA
130455,FTTH,0,2562,PA
130455,FTTH,1,12664,PA
130471,DOCSIS,0,45885,PA
130471,DSL,0,49711,PA
130591,DOCSIS,0,77504,PA
130609,DSL,0,1408,PA
130609,FTTH,0,4890,PA
130623,DOCSIS,0,7048,PA
130623,DSL,0,148,PA
130623,FTTH,0,1361,PA
