HocoNum,HighSpeed,population,state
130146,0,162409,TN
130183,0,29841,TN
130228,0,494725,TN
130235,0,1767469,TN
130258,0,210551,TN
130258,1,894,TN
130317,0,498,TN
130317,1,3532206,TN
130396,0,51302,TN
130418,0,38339,TN
130427,0,66858,TN
130491,0,130,TN
130647,0,3006,TN
130648,0,18975,TN
130667,0,54,TN
130762,0,16408,TN
130804,0,1072,TN
130804,1,21603,TN
130929,0,38838,TN
130929,1,146,TN
131035,0,895,TN
131170,0,102,TN
131199,1,874,TN
131310,0,83954,TN
131310,1,152864,TN
131311,0,26846,TN
131352,0,53458,TN
131365,0,251,TN
131384,0,60960,TN
131384,1,20038,TN
131396,0,73326,TN
131413,0,29309,TN
131462,1,10874,TN
131480,0,140117,TN
131611,0,44436,TN
140001,0,3805,TN
150206,0,11656,TN
150206,1,15908,TN
150258,0,4521,TN
160108,1,156823,TN
160116,0,54321,TN
160157,0,1725,TN
170058,0,76235,TN
190008,0,2326,TN
190015,0,43601,TN
190025,0,299055,TN
190045,0,1863,TN
190123,0,10,TN
190134,1,330811,TN
190304,0,197,TN
190503,0,10360,TN
200068,0,14365,TN
220007,0,2838,TN
230021,0,193,TN
240094,0,38,TN
250012,0,2855,TN
250078,0,7521,TN
260009,0,32002,TN
260026,0,1694417,TN
270086,0,173,TN
280067,0,11914,TN
280067,1,4978,TN
280072,0,682,TN
290103,0,13281,TN
300011,0,102884,TN
300073,0,41399,TN
300171,0,197,TN
130034,0,35241,TX
130061,0,6664,TX
130077,0,16818057,TX
130077,1,296993,TX
130079,0,102327,TX
130079,1,1025287,TX
130105,0,2003,TX
130123,0,42217,TX
130127,0,2933,TX
130141,0,3469,TX
130152,0,12564,TX
130153,0,10298,TX
130183,0,364832,TX
130199,0,8637,TX
130227,0,181203,TX
130228,0,932066,TX
130235,0,2072878,TX
130307,0,9400,TX
130311,0,36010,TX
130315,0,53938,TX
130317,1,4837826,TX
130327,0,3634,TX
130335,0,288978,TX
130375,0,7861,TX
130380,0,10876,TX
130400,0,14222,TX
130418,0,315700,TX
130425,0,30,TX
130440,0,77347,TX
130458,0,1433,TX
130459,1,475548,TX
130464,0,44994,TX
130471,0,8,TX
130497,0,49399,TX
130502,0,16795,TX
130524,0,4537,TX
130540,0,27250,TX
130578,0,32298,TX
130578,1,102856,TX
130612,0,30504,TX
130645,0,5442,TX
130653,1,0,TX
130710,0,2095,TX
130712,0,11679,TX
130728,0,1721,TX
130747,0,4457,TX
130825,0,6859,TX
130841,0,146529,TX
130925,0,21653,TX
131007,0,39028,TX
131011,0,12049,TX
131016,0,284853,TX
131025,0,21709,TX
131031,0,132450,TX
131055,0,6758,TX
131117,0,7473,TX
131128,0,0,TX
131162,0,20383,TX
131206,0,25084,TX
131206,1,2987,TX
131221,0,12169,TX
131226,0,68684,TX
131232,0,1324,TX
131233,0,265,TX
131234,0,6957,TX
131269,0,696154,TX
131269,1,1951633,TX
131296,0,14704,TX
131306,0,173920,TX
131308,0,514,TX
131308,1,0,TX
131310,0,31635,TX
131320,0,618,TX
131325,0,521643,TX
131352,0,9766658,TX
131352,1,1522706,TX
131362,0,5816,TX
131411,0,1236796,TX
131413,0,713655,TX
131425,0,2528325,TX
131466,0,27097,TX
131476,0,37491,TX
131482,0,225,TX
131512,0,15930,TX
131513,0,877,TX
140016,0,229,TX
140048,0,6112334,TX
150206,0,54818,TX
150206,1,15408,TX
150227,0,11635,TX
150292,0,114882,TX
150308,0,164633,TX
150334,0,116805,TX
150335,0,23927,TX
150340,0,59050,TX
150340,1,11,TX
160157,0,29395,TX
180064,0,5767,TX
190008,0,18244,TX
190053,0,7576,TX
190189,0,800647,TX
190192,0,2617,TX
190193,0,8473,TX
190309,0,3294333,TX
190312,0,64084,TX
190357,0,1198,TX
190360,0,1084,TX
190370,0,604,TX
200012,0,74263,TX
210001,0,234,TX
210040,0,20041,TX
210105,0,2646,TX
220015,0,928104,TX
220046,0,465,TX
220061,0,230252,TX
220064,0,12536,TX
230050,0,263,TX
240041,1,78206,TX
240042,0,12839,TX
240068,0,16914,TX
240072,0,38869,TX
250048,0,213907,TX
260016,0,198330,TX
260021,0,336,TX
260050,0,27696,TX
260051,0,6815,TX
270078,0,34304,TX
270085,0,162205,TX
270086,0,211,TX
280011,0,5207,TX
280027,0,177246,TX
290007,0,834678,TX
290010,0,2579660,TX
290042,0,145,TX
290053,0,3952,TX
290059,0,1209,TX
290091,0,3102,TX
290127,0,975,TX
300004,0,5525,TX
300010,0,10779,TX
300016,0,35718,TX
300017,0,6301425,TX
300029,0,1916843,TX
300036,0,183799,TX
300067,0,12439,TX
300123,0,110350,TX
300158,0,315113,TX
300159,0,9897,TX
300160,0,134485,TX
300164,0,40375,TX
300171,0,574,TX
300171,1,141,TX
300172,0,3510,TX
300180,0,1349,TX
300192,0,19524,TX
310001,0,111682,TX
310035,0,407,TX
310037,0,19184,TX
310040,0,66636,TX
310042,0,245520,TX
310053,0,87236,TX
310064,0,6,TX
310066,0,112620,TX
310071,0,63215,TX
310084,0,2074,TX
310088,0,112620,TX
310096,0,200979,TX
130037,0,13493,UT
130081,0,4727,UT
130106,0,25,UT
130106,1,3264,UT
130228,0,2400499,UT
130228,1,15814,UT
130258,0,34586,UT
130317,1,2164058,UT
130418,0,88010,UT
130453,0,17454,UT
130453,1,23854,UT
130580,0,5992,UT
130627,0,7718,UT
130653,0,4792,UT
130653,1,20486,UT
130778,0,10182,UT
130986,0,22113,UT
131219,0,67001,UT
131310,0,147730,UT
131387,0,50568,UT
131413,0,9854,UT
131513,0,238,UT
140048,0,2195175,UT
140050,0,8392,UT
160127,0,63805,UT
170054,0,99277,UT
190008,0,393,UT
190192,0,52,UT
190276,0,0,UT
190414,0,178,UT
230028,0,38636,UT
230051,1,182671,UT
230052,1,303811,UT
240004,0,176365,UT
240041,1,103346,UT
260069,1,40194,UT
270064,0,412,UT
290015,0,1329,UT
290054,0,3491,UT
290121,0,839,UT
300096,0,958,UT
300132,0,46276,UT
300171,0,951,UT
300181,0,19720,UT
300198,0,6545,UT
310001,0,227393,UT
310056,0,405987,UT
310063,0,4873,UT
320080,0,18487,UT
330091,0,823,UT
330091,1,465,UT
360114,0,497,UT
130081,0,70666,VT
130081,1,80,VT
130235,0,54897,VT
130269,0,4921,VT
130317,1,437939,VT
130471,0,522597,VT
130514,0,1774,VT
130808,0,40575,VT
131175,0,40117,VT
131310,0,13245,VT
131426,1,29635,VT
150296,0,9012,VT
190066,1,42370,VT
190093,0,39836,VT
190268,0,5082,VT
190337,0,4730,VT
240090,0,6186,VT
130079,0,0,VA
130079,1,18308,VA
130127,0,3629,VA
130149,0,434,VA
130175,0,69290,VA
130178,0,69,VA
130228,0,708387,VA
130235,0,165326,VA
130237,0,16145,VA
130266,0,27836,VA
130317,0,60939,VA
130317,1,3580122,VA
130360,1,2757880,VA
130418,0,166912,VA
130471,0,22195,VA
130591,0,86007,VA
130610,0,1719,VA
130655,0,4591,VA
130685,0,39,VA
130696,0,7320,VA
130728,0,271,VA
130804,1,2746,VA
130814,0,26856,VA
130901,0,2927,VA
131024,0,5598,VA
131105,0,97032,VA
131170,0,21922,VA
131181,0,48618,VA
131181,1,255456,VA
131199,0,14,VA
131199,1,106,VA
131269,0,7,VA
131269,1,11773,VA
131308,0,0,VA
131308,1,0,VA
131310,0,175017,VA
131352,0,50051,VA
131413,0,343176,VA
131425,0,6455447,VA
131513,0,4242,VA
150249,0,105,VA
150262,0,19329,VA
150344,0,15183,VA
160157,0,1450,VA
190008,0,6062,VA
190008,1,143,VA
190081,1,72011,VA
200009,0,9221,VA
210069,0,6,VA
230013,0,92,VA
230034,0,67396,VA
230044,0,74480,VA
240064,0,1098,VA
250056,0,23,VA
260062,0,59805,VA
270086,0,0,VA
280020,0,90,VA
290014,0,45378,VA
290035,0,4299,VA
290087,0,1075,VA
300049,1,4014,VA
300162,0,54,VA
300169,0,194899,VA
300170,0,24662,VA
300171,0,1306,VA
300191,0,125720,VA
300191,1,1710,VA
300195,0,12604,VA
310020,0,925,VA
310031,1,1372,VA
310081,0,2656,VA
130086,0,14620,WA
130127,0,23,WA
130132,0,31,WA
130183,0,20394,WA
130228,0,4565714,WA
130228,1,65178,WA
130235,0,623940,WA
130258,0,838990,WA
130258,1,697893,WA
130303,0,7414,WA
130317,1,4891761,WA
130329,0,49682,WA
130418,0,189962,WA
130471,0,96857,WA
130500,0,64443,WA
130627,0,17234,WA
130651,0,8164,WA
130653,0,10373,WA
130653,1,40979,WA
130728,0,10,WA
130784,0,3372,WA
130786,0,53326,WA
130790,0,681,WA
130968,0,204722,WA
130986,0,728,WA
131047,0,523,WA
131118,0,20716,WA
131165,0,17509,WA
131247,0,3685,WA
131308,0,0,WA
131310,0,28514,WA
131347,1,86656,WA
131352,0,27497,WA
131394,0,91,WA
131413,0,3062,WA
131454,0,9409,WA
131454,1,584606,WA
131475,0,28239,WA
131478,0,14974,WA
131497,0,525360,WA
131513,0,830,WA
140020,0,60665,WA
150245,0,2402,WA
150292,0,54186,WA
160157,0,3607,WA
170033,1,7560,WA
170071,0,60,WA
170098,0,0,WA
190276,0,23982,WA
190303,0,32314,WA
190342,0,4822510,WA
190406,0,26,WA
190419,0,104113,WA
200057,0,5402,WA
230011,0,97162,WA
230033,0,9415,WA
230036,0,7412,WA
240027,0,1098,WA
240031,0,18702,WA
240046,0,4013,WA
240110,1,70694,WA
250003,0,3570,WA
250050,0,1,WA
260010,0,2769,WA
270027,0,64523,WA
270032,0,291750,WA
270062,0,3604,WA
280015,0,175,WA
280028,0,1302,WA
280052,0,3805,WA
290093,0,2344,WA
290105,0,3294,WA
300080,0,30606,WA
300093,0,287,WA
300102,0,1798,WA
300102,1,488,WA
300112,0,29069,WA
300171,0,805,WA
310017,0,5669,WA
310030,0,3572,WA
310058,0,457577,WA
130071,0,46397,WV
130258,0,1198910,WV
130258,1,1262,WV
130317,1,515833,WV
130322,1,584,WV
130588,0,13586,WV
130588,1,307,WV
130621,0,0,WV
130655,0,2589,WV
130764,0,2987,WV
130817,0,328199,WV
131181,0,5770,WV
131181,1,106799,WV
131245,0,3800,WV
131269,0,46113,WV
131269,1,528609,WV
131303,0,6442,WV
131352,0,76968,WV
150296,0,723,WV
160157,0,836,WV
170047,0,1860,WV
170048,0,12561,WV
220052,1,2882,WV
220078,0,443,WV
240016,0,7713,WV
240024,0,17073,WV
240102,0,5991,WV
260062,0,67368,WV
270086,0,18,WV
280001,0,41657,WV
300170,0,0,WV
300171,0,3,WV
300191,0,25273,WV
300195,0,140,WV
130057,0,35773,WI
130058,0,12064,WI
130077,0,2909138,WI
130093,0,30152,WI
130119,0,629,WI
130138,0,710,WI
130138,1,7080,WI
130142,0,9584,WI
130170,0,3115,WI
130228,0,801172,WI
130235,0,2103222,WI
130239,0,28405,WI
130239,1,10639,WI
130244,0,81631,WI
130258,0,579667,WI
130267,0,5380,WI
130291,0,6199,WI
130305,0,2430,WI
130317,1,77301,WI
130345,0,5830,WI
130418,0,30582,WI
130476,0,5772,WI
130606,0,8255,WI
130613,0,1917,WI
130667,0,413,WI
130714,0,9842,WI
130714,1,2434,WI
130726,0,2758,WI
130726,1,1588,WI
130733,0,7718,WI
130749,0,20123,WI
130776,0,5519,WI
130783,0,16682,WI
130804,0,59211,WI
130804,1,12029,WI
130809,0,11988,WI
130821,1,3079,WI
130862,0,25233,WI
130862,1,744,WI
130889,0,12432,WI
130919,0,47385,WI
130937,0,1624832,WI
130938,0,412,WI
130943,0,5066,WI
131072,0,9275,WI
131100,0,11070,WI
131109,0,2885,WI
131109,1,3499,WI
131179,0,5965,WI
131194,0,3188,WI
131241,0,3100,WI
131299,0,6176,WI
131310,0,2308064,WI
131310,1,48408,WI
131352,0,2443264,WI
131368,0,31219,WI
131389,0,9558,WI
131413,0,11214,WI
131427,0,22715,WI
131467,0,31550,WI
140048,0,312434,WI
140063,0,123714,WI
150317,0,12185,WI
150317,1,33658,WI
160115,0,320829,WI
160127,0,6947,WI
180009,0,1817,WI
190008,0,54,WI
190070,0,24494,WI
190103,0,438,WI
190124,0,59,WI
190169,0,92648,WI
190414,0,179,WI
200065,0,257,WI
220048,0,324249,WI
230031,0,1773,WI
240025,0,2220,WI
240035,0,262,WI
240051,0,2097,WI
260003,0,6375,WI
260003,1,163,WI
270009,0,10025,WI
270038,0,159926,WI
270068,0,321,WI
270076,0,115469,WI
270077,0,21230,WI
300025,0,51594,WI
300047,0,3416,WI
300074,0,112,WI
300171,0,8,WI
310052,0,10482,WI
130010,0,22471,WY
130037,0,14861,WY
130228,0,409533,WY
130235,0,329907,WY
130251,0,6,WY
130550,0,33,WY
130627,0,438,WY
130663,0,106323,WY
130890,0,577,WY
131090,0,50806,WY
131190,0,10195,WY
131366,0,50776,WY
131492,0,1739,WY
140048,0,103437,WY
150206,0,17063,WY
150206,1,9574,WY
150341,0,265,WY
190192,0,405,WY
190276,0,7329,WY
190347,0,41611,WY
210006,0,74302,WY
220073,0,14839,WY
250028,0,22989,WY
250090,0,252752,WY
270064,0,14610,WY
280073,1,34877,WY
290023,0,363,WY
300096,0,218,WY
300171,0,59364,WY
300171,1,61,WY
300182,0,3311,WY
300185,0,25723,WY
320127,0,37,WY
360114,0,9033,WY
