HocoNum,TechType,HighSpeed,population,state
130132,DSL,0,12533,ID
130132,FTTH,0,2183,ID
130132,FTTH,1,2563,ID
130183,DOCSIS,1,984658,ID
130193,DSL,0,7933,ID
130193,FTTH,0,7841,ID
130193,Other,0,968,ID
130228,DSL,0,980203,ID
130228,DSL,1,112851,ID
130228,FTTH,0,5703,ID
130228,FTTH,1,40458,ID
130235,DOCSIS,0,144214,ID
130258,DSL,0,236289,ID
130317,DOCSIS,1,1167,ID
130360,DOCSIS,1,17023,ID
130370,DOCSIS,0,27730,ID
130378,DOCSIS,0,3403,ID
130378,DSL,0,2871,ID
130378,FTTH,0,5291,ID
130378,Other,0,5684,ID
130479,DSL,0,7116,ID
130479,FTTH,0,3082,ID
130500,FTTH,0,33,ID
130500,Other,0,97204,ID
130651,DSL,0,934,ID
130784,DOCSIS,0,1090,ID
130784,DSL,0,724,ID
130784,FTTH,0,58,ID
130831,DSL,0,5464,ID
130831,FTTH,0,272,ID
130831,Other,0,2484,ID
130874,DSL,0,2256,ID
130874,FTTH,0,934,ID
130874,Other,0,3147,ID
130986,DOCSIS,0,118115,ID
130986,DSL,0,118115,ID
130986,FTTH,0,118115,ID
131075,DSL,0,31638,ID
131075,FTTH,0,708,ID
131075,FTTH,1,16,ID
131075,Other,0,28492,ID
131123,DSL,0,76,ID
131190,DOCSIS,0,3054,ID
131190,DSL,0,8732,ID
131190,FTTH,1,18511,ID
131190,Other,0,13719,ID
131310,DSL,0,3968,ID
131497,DOCSIS,0,2398,ID
131497,Other,0,183515,ID
140033,DSL,0,3144,ID
140033,FTTH,1,3587,ID
140033,Other,0,23858,ID
140048,Other,0,1076683,ID
140055,Other,0,26,ID
150292,DOCSIS,0,14059,ID
160157,DOCSIS,0,18933,ID
170071,DOCSIS,0,84,ID
170071,FTTH,0,10,ID
170071,Other,0,44802,ID
220076,Other,0,2232,ID
240046,Other,0,8,ID
260010,DOCSIS,0,3260,ID
260010,FTTH,1,234,ID
260050,Other,0,79788,ID
270032,DSL,0,3760,ID
270032,Other,0,3921,ID
290015,Other,0,7618,ID
290062,Other,0,15491,ID
300164,Other,0,28,ID
300179,Other,0,502,ID
300187,Other,0,953,ID
310017,Other,0,2279,ID
310036,DOCSIS,0,2943,ID
310036,Other,0,10490,ID
310058,Other,0,69629,ID
320059,Other,0,1684,ID
320105,Other,0,12810,ID
320111,FTTH,0,40,ID
320127,Other,0,1091641,ID
330045,Other,0,1298,ID
330054,Other,0,6003,ID
330076,Other,0,2239,ID
330085,Other,0,3259,ID
340048,Other,0,10909,ID
340058,FTTH,0,30456,ID
340058,Other,0,31019,ID
350057,Other,0,2708,ID
350089,Other,0,22294,ID
360075,Other,0,4760,ID
360124,FTTH,0,1846,ID
360124,Other,0,1391,ID
360134,FTTH,0,522,ID
360134,FTTH,1,36,ID
360134,Other,0,59257,ID
130012,DSL,0,28086,IL
130012,FTTH,1,44757,IL
130012,Other,0,67788,IL
130036,DSL,0,3243,IL
130036,FTTH,0,3264,IL
130077,DSL,0,9900232,IL
130077,FTTH,1,637139,IL
130079,DOCSIS,1,655396,IL
130079,FTTH,1,116610,IL
130116,Other,0,33505,IL
130119,DSL,0,344,IL
130119,FTTH,0,59,IL
130124,DSL,0,41,IL
130127,DSL,0,1041,IL
130132,DSL,0,0,IL
130192,DSL,0,5776,IL
130192,FTTH,0,1037,IL
130192,FTTH,1,2,IL
130208,DOCSIS,0,44640,IL
130208,DSL,0,6327,IL
130208,FTTH,0,2697,IL
130208,Other,0,33192,IL
130228,DSL,0,130882,IL
130228,FTTH,0,288,IL
130235,DOCSIS,0,45195,IL
130235,DOCSIS,1,620299,IL
130258,DSL,0,1660120,IL
130287,DSL,0,654,IL
130317,DOCSIS,1,9822860,IL
130317,FTTH,1,265,IL
130335,DSL,0,130861,IL
130335,FTTH,0,795,IL
130368,DSL,0,806,IL
130370,DOCSIS,1,647,IL
130401,DSL,0,25834,IL
130401,FTTH,0,113,IL
130401,Other,0,369,IL
130402,Other,0,799,IL
130444,DSL,0,10189,IL
130444,Other,0,4524,IL
130471,DSL,0,15404,IL
130503,DSL,0,1242,IL
130513,Other,0,127283,IL
130528,FTTH,0,109,IL
130528,FTTH,1,1313,IL
130528,Other,0,3670,IL
130535,DSL,0,14559,IL
130535,FTTH,0,7198,IL
130544,DSL,0,3382,IL
130544,FTTH,0,127,IL
130557,DSL,0,14512,IL
130557,FTTH,0,3173,IL
130559,Other,0,373,IL
130584,DSL,0,7105,IL
130584,FTTH,0,2330,IL
130584,FTTH,1,4811,IL
130584,Other,0,40634,IL
130604,DSL,0,2895,IL
130604,FTTH,0,49,IL
130624,DSL,0,42285,IL
130624,FTTH,0,3524,IL
130624,Other,0,162337,IL
130699,DSL,0,186,IL
130735,DSL,0,327,IL
130749,Other,0,344,IL
130769,DOCSIS,0,19267,IL
130769,DSL,0,6640,IL
130769,FTTH,0,2300,IL
130799,DSL,0,7463,IL
130799,FTTH,0,34661,IL
130799,Other,0,13270,IL
130802,DSL,0,910,IL
130802,FTTH,0,407,IL
130804,DOCSIS,0,6639,IL
130804,DOCSIS,1,1046388,IL
130819,DSL,0,10983,IL
130819,FTTH,1,1723,IL
130872,DSL,0,213057,IL
130872,FTTH,1,21643,IL
130908,DSL,0,1184,IL
130908,FTTH,0,689,IL
130955,DOCSIS,0,2889,IL
130977,DSL,0,485,IL
130977,FTTH,0,1107,IL
131030,FTTH,1,0,IL
131074,DSL,0,1144,IL
131074,FTTH,1,2976,IL
131081,FTTH,1,176598,IL
131081,Other,0,0,IL
131104,DSL,0,3747,IL
131104,Other,0,2865,IL
131106,DSL,0,354,IL
131106,FTTH,1,1216,IL
131106,Other,0,1813,IL
131179,DSL,0,380,IL
131179,FTTH,0,93,IL
131179,FTTH,1,49,IL
131180,DSL,0,1586,IL
131180,FTTH,0,11134,IL
131180,Other,0,41885,IL
131226,DSL,0,3730,IL
131226,FTTH,0,3730,IL
131226,Other,0,292,IL
131260,DSL,0,0,IL
131260,Other,0,0,IL
131261,Other,0,103,IL
131310,DSL,0,120740,IL
131310,Other,0,43811,IL
131358,DSL,0,1302,IL
131358,FTTH,0,355,IL
131379,DOCSIS,0,401,IL
131379,Other,0,69,IL
131431,DSL,0,1620,IL
131431,FTTH,0,93,IL
131431,Other,0,3357,IL
131445,DOCSIS,0,5848,IL
131445,FTTH,0,10431,IL
131445,FTTH,1,13920,IL
131480,DOCSIS,1,1221936,IL
131505,DSL,0,1288,IL
131505,FTTH,0,2503,IL
140048,Other,0,4099461,IL
140078,Other,0,45191,IL
140105,Other,0,769035,IL
150316,DSL,0,0,IL
160115,FTTH,0,90,IL
160115,Other,0,2650985,IL
160157,DOCSIS,0,6844,IL
190008,DOCSIS,0,5425,IL
190008,DOCSIS,1,357,IL
190008,DSL,0,9097,IL
190103,Other,0,26325,IL
190169,Other,0,7979,IL
190211,Other,0,22780,IL
190365,DOCSIS,0,10910,IL
190501,FTTH,0,362,IL
190501,Other,0,13809,IL
200006,Other,0,22067,IL
200026,Other,0,4836,IL
200065,Other,0,46209,IL
200070,DOCSIS,0,998,IL
200070,Other,0,152,IL
210069,Other,0,0,IL
220036,Other,0,4696,IL
240041,DSL,0,4867,IL
240041,DSL,1,23893,IL
240044,FTTH,1,9735,IL
250007,Other,0,51794,IL
250081,DSL,0,565,IL
250081,FTTH,0,291,IL
250081,Other,0,9897,IL
260050,Other,0,39176,IL
270025,Other,0,654418,IL
270061,Other,0,178,IL
270065,Other,0,239596,IL
280005,DSL,0,571,IL
280063,DSL,0,0,IL
280063,FTTH,0,328,IL
280063,Other,0,465,IL
280069,DSL,0,1214,IL
280069,FTTH,0,676,IL
280069,Other,0,12329,IL
290009,Other,0,127,IL
290021,Other,0,17381,IL
290031,FTTH,1,12753,IL
290050,Other,0,556,IL
290055,Other,0,731690,IL
290109,Other,0,8710,IL
300026,Other,0,9417,IL
300074,Other,0,19369,IL
300079,Other,0,1383081,IL
300088,Other,0,268,IL
300088,Other,1,53,IL
300133,Other,0,34088,IL
300164,Other,0,107,IL
300175,DSL,0,11,IL
300175,Other,0,13652,IL
300175,Other,1,55,IL
300186,DSL,1,2387,IL
310015,Other,0,0,IL
310066,Other,0,93274,IL
320031,Other,0,381,IL
320052,Other,0,186,IL
320053,FTTH,0,3412,IL
320053,Other,0,31383,IL
320075,Other,0,2,IL
320121,DSL,0,196207,IL
330045,Other,0,2224,IL
330071,Other,0,501,IL
330086,DSL,0,334,IL
330086,FTTH,0,1960,IL
330090,Other,0,25340,IL
340015,Other,0,5582,IL
350047,Other,0,56665,IL
350068,Other,0,78967,IL
350085,DSL,0,6394,IL
350085,FTTH,1,76786,IL
350088,Other,0,144148,IL
360008,Other,0,139,IL
360033,Other,0,77,IL
360041,Other,0,52,IL
360086,Other,0,413,IL
360101,Other,1,9467,IL
360110,DOCSIS,1,418,IL
360110,DSL,1,3589,IL
360110,Other,1,6991,IL
360115,Other,0,2811,IL
360122,Other,0,2850,IL
130077,DSL,0,3389874,IN
130077,FTTH,1,182702,IN
130116,FTTH,0,115318,IN
130116,Other,0,1545294,IN
130127,DSL,0,102,IN
130139,DSL,0,1588,IN
130139,FTTH,0,2272,IN
130228,DSL,0,487035,IN
130228,DSL,1,0,IN
130228,FTTH,0,1927,IN
130235,DOCSIS,0,100202,IN
130235,DOCSIS,1,1170987,IN
130235,FTTH,1,246,IN
130254,DSL,0,12793,IN
130254,FTTH,1,1418,IN
130258,DSL,0,1683414,IN
130258,FTTH,0,278168,IN
130268,DSL,0,4287,IN
130268,FTTH,0,1321,IN
130279,FTTH,0,7388,IN
130279,Other,0,105522,IN
130288,FTTH,1,34831,IN
130310,FTTH,0,0,IN
130316,Other,0,15748,IN
130317,DOCSIS,0,38362,IN
130317,DOCSIS,1,3728371,IN
130317,FTTH,1,64,IN
130363,DSL,0,4528,IN
130363,FTTH,1,10113,IN
130370,DOCSIS,0,10,IN
130393,DSL,0,15061,IN
130393,FTTH,0,15061,IN
130437,FTTH,1,28,IN
130437,Other,0,6205,IN
130437,Other,1,28,IN
130471,DSL,0,0,IN
130532,DSL,0,1553,IN
130532,FTTH,0,644,IN
130532,Other,0,4228,IN
130542,DSL,0,0,IN
130586,DSL,0,8372,IN
130586,FTTH,1,57232,IN
130586,Other,0,3099,IN
130728,Other,0,12,IN
130742,DSL,0,6889,IN
130742,FTTH,0,9580,IN
130742,Other,0,112380,IN
130804,DOCSIS,0,2115,IN
130804,DOCSIS,1,312665,IN
130834,Other,0,522850,IN
130838,DOCSIS,0,3916,IN
130838,DSL,0,21871,IN
130838,FTTH,1,27049,IN
130838,Other,0,143979,IN
130853,FTTH,0,3996,IN
130853,Other,0,10087,IN
130875,DSL,0,7513,IN
130875,FTTH,0,2855,IN
130904,DSL,0,2466,IN
130904,FTTH,0,398,IN
130904,FTTH,1,6743,IN
130904,Other,0,61883,IN
130905,DOCSIS,0,13727,IN
130905,DSL,0,4213,IN
130905,Other,0,2572,IN
130921,DSL,0,30484,IN
130921,FTTH,0,5024,IN
130921,Other,0,304040,IN
131016,Other,0,721245,IN
131032,DSL,0,13540,IN
131032,FTTH,0,23581,IN
131032,Other,0,25542,IN
131078,DOCSIS,0,4481,IN
131078,DSL,0,4013,IN
131078,FTTH,0,238,IN
131078,FTTH,1,3185,IN
131078,Other,0,276,IN
131081,FTTH,1,470660,IN
131081,Other,0,35050,IN
131108,DSL,0,33308,IN
131108,FTTH,0,36841,IN
131108,FTTH,1,15539,IN
131124,FTTH,0,16564,IN
131124,Other,0,29582,IN
131225,DSL,0,14857,IN
131225,FTTH,0,4025,IN
131225,Other,0,11521,IN
131285,DOCSIS,0,7808,IN
131285,DSL,0,2151,IN
131285,FTTH,1,3847,IN
131285,Other,0,1801,IN
131286,DSL,0,3950,IN
131286,FTTH,0,1303,IN
131286,Other,0,3962,IN
131310,DSL,0,70722,IN
131310,FTTH,0,350,IN
131310,FTTH,1,18119,IN
131310,Other,0,134538,IN
131444,DSL,0,16,IN
131444,FTTH,1,203,IN
131444,Other,0,6629,IN
131451,DSL,0,10262,IN
131451,FTTH,0,538,IN
131480,DOCSIS,1,273286,IN
131520,DSL,0,2209,IN
140048,Other,0,101764,IN
140064,Other,0,156859,IN
170102,Other,0,0,IN
170105,DOCSIS,0,7992,IN
180010,FTTH,0,14616,IN
190056,Other,0,23130,IN
190192,DSL,0,66,IN
190211,FTTH,0,443,IN
190211,Other,0,128704,IN
190236,Other,0,924508,IN
190320,Other,0,6770,IN
200070,Other,0,57,IN
210063,Other,0,13890,IN
210063,Other,1,0,IN
210087,FTTH,0,21145,IN
210087,FTTH,1,6684,IN
220027,DSL,0,1037,IN
220027,FTTH,0,247,IN
220027,Other,0,56192,IN
240070,Other,0,7471,IN
250007,Other,0,15697,IN
250027,Other,0,56640,IN
250081,Other,0,10,IN
260004,Other,0,2040,IN
270023,FTTH,0,5,IN
270023,Other,0,32459,IN
290009,Other,0,86763,IN
290039,Other,0,7251,IN
290079,Other,0,21625,IN
300005,DSL,0,46186,IN
300005,FTTH,1,5651,IN
300079,Other,0,887271,IN
300091,FTTH,1,39331,IN
300146,Other,0,346,IN
300176,Other,0,3421,IN
310066,Other,0,484772,IN
320093,Other,0,6373,IN
320121,DSL,0,19421,IN
330045,Other,0,729,IN
330090,Other,0,941,IN
340005,Other,0,394,IN
350073,Other,0,3131,IN
360008,Other,0,13,IN
360009,FTTH,1,55028,IN
360043,Other,0,21,IN
360101,Other,1,400,IN
360118,Other,0,3367,IN
130008,DSL,0,10725,IA
130008,Other,0,10411,IA
130035,DOCSIS,0,9170,IA
130035,FTTH,1,9170,IA
130040,FTTH,0,4870,IA
130045,DSL,0,6994,IA
130045,FTTH,0,5293,IA
130046,DOCSIS,0,1916,IA
130066,DSL,0,663,IA
130066,FTTH,0,5814,IA
130092,FTTH,0,3011,IA
130096,DSL,0,2610,IA
130120,FTTH,0,11236,IA
130120,Other,0,7107,IA
130127,DSL,0,84,IA
130142,DSL,0,288,IA
130154,DSL,0,14531,IA
130154,FTTH,1,12660,IA
130154,Other,0,14079,IA
130169,DOCSIS,0,234,IA
130169,DSL,0,6010,IA
130179,DOCSIS,0,1606,IA
130179,DSL,0,3864,IA
130179,FTTH,0,5750,IA
130183,DOCSIS,1,88298,IA
130204,DSL,0,1430,IA
130204,FTTH,1,2844,IA
130207,DSL,0,992,IA
130207,FTTH,1,992,IA
130218,FTTH,1,40971,IA
130218,Other,0,27027,IA
130223,DSL,0,1108,IA
130228,DSL,0,1795710,IA
130228,DSL,1,37091,IA
130228,FTTH,0,12042,IA
130228,FTTH,1,67964,IA
130235,DOCSIS,0,0,IA
130258,DSL,0,85082,IA
130259,DSL,0,4181,IA
130259,FTTH,1,6746,IA
130285,FTTH,0,2514,IA
130290,DSL,0,2393,IA
130290,FTTH,1,11753,IA
130302,FTTH,0,9175,IA
130310,FTTH,0,4083,IA
130321,FTTH,0,7801,IA
130324,FTTH,0,463,IA
130324,Other,0,5210,IA
130325,Other,0,3680,IA
130335,DSL,0,8085,IA
130343,DSL,0,6358,IA
130344,DSL,0,5457,IA
130344,Other,0,5457,IA
130346,DSL,0,5727,IA
130346,Other,0,5727,IA
130347,FTTH,0,3272,IA
130353,FTTH,0,2505,IA
130353,Other,0,1225,IA
130360,DOCSIS,1,73343,IA
130360,FTTH,1,1032,IA
130374,DSL,0,7413,IA
130374,Other,0,7413,IA
130390,DSL,0,6592,IA
130390,FTTH,1,12984,IA
130390,Other,0,12984,IA
130419,DOCSIS,0,170,IA
130419,FTTH,1,3262,IA
130421,DSL,0,2061,IA
130421,FTTH,0,2507,IA
130433,DSL,0,3273,IA
130433,Other,0,2100,IA
130450,FTTH,0,2963,IA
130472,FTTH,0,6688,IA
130472,Other,0,6957,IA
130473,DSL,0,4185,IA
130473,FTTH,1,3882,IA
130475,DSL,0,8681,IA
130475,FTTH,1,8681,IA
130477,DOCSIS,0,229,IA
130477,DSL,0,5959,IA
130477,FTTH,0,6075,IA
130477,Other,0,796,IA
130478,FTTH,0,1063,IA
130482,DSL,0,6257,IA
130482,FTTH,1,6257,IA
130483,DSL,0,1088,IA
130483,FTTH,0,5377,IA
130484,DOCSIS,1,4951,IA
130484,DSL,0,4951,IA
130484,FTTH,0,4973,IA
130484,FTTH,1,11950,IA
130485,DOCSIS,0,36816,IA
130485,DSL,0,36816,IA
130485,FTTH,0,36816,IA
130485,Other,0,36816,IA
130488,DSL,0,1102,IA
130489,DSL,0,786,IA
130489,Other,0,3177,IA
130495,FTTH,0,897,IA
130535,FTTH,0,5727,IA
130552,DSL,0,21854,IA
130559,DSL,0,1772,IA
130559,FTTH,0,6836,IA
130559,Other,0,11143,IA
130560,DSL,0,5168,IA
130560,DSL,1,6,IA
130560,FTTH,1,14565,IA
130567,Other,0,13533,IA
130574,FTTH,1,3673,IA
130590,DSL,0,184,IA
130590,Other,0,512,IA
130596,DSL,0,3699,IA
130596,FTTH,1,3699,IA
130598,DSL,0,6269,IA
130598,FTTH,0,14317,IA
130598,Other,0,16957,IA
130621,DOCSIS,0,9264,IA
130621,FTTH,0,3986,IA
130626,DSL,0,442,IA
130626,FTTH,0,848,IA
130630,DSL,0,1200,IA
130630,FTTH,0,7490,IA
130630,Other,0,702,IA
130631,FTTH,0,862,IA
130631,Other,0,819,IA
130641,DOCSIS,1,6959,IA
130641,FTTH,1,310,IA
130677,DSL,0,414,IA
130677,FTTH,0,5000,IA
130682,FTTH,1,6777,IA
130693,FTTH,0,4976,IA
130695,DSL,0,679,IA
130695,FTTH,0,1092,IA
130709,DSL,0,2967,IA
130709,FTTH,0,470,IA
130724,DOCSIS,0,1269,IA
130732,FTTH,0,8172,IA
130756,DSL,0,710,IA
130756,Other,0,710,IA
130757,DOCSIS,0,20407,IA
130757,DOCSIS,1,7339,IA
130757,DSL,0,8244,IA
130757,FTTH,0,24,IA
130759,FTTH,0,3955,IA
130766,DSL,0,791,IA
130766,FTTH,0,1092,IA
130767,DSL,0,2523,IA
130767,FTTH,0,427,IA
130774,FTTH,1,21711,IA
130774,Other,0,12581,IA
130782,DOCSIS,0,4944,IA
130782,DSL,0,4739,IA
130782,FTTH,0,1406,IA
130782,FTTH,1,2671,IA
130782,Other,0,9396,IA
130785,DOCSIS,0,18127,IA
130785,DSL,0,18127,IA
130787,DSL,0,773,IA
130787,FTTH,0,100,IA
130787,Other,0,1027,IA
130803,DSL,0,3874,IA
130803,FTTH,1,4190,IA
130803,Other,0,2806,IA
130804,DOCSIS,0,5329,IA
130804,DOCSIS,1,2056858,IA
130805,FTTH,1,6984,IA
130837,DSL,0,2559,IA
130837,FTTH,0,5905,IA
130839,DOCSIS,0,3478,IA
130839,FTTH,0,220,IA
130845,DSL,0,2825,IA
130845,FTTH,0,3828,IA
130845,Other,0,17513,IA
130846,DSL,0,4518,IA
130849,DSL,0,7871,IA
130877,DOCSIS,1,20134,IA
130877,DSL,0,18386,IA
130877,FTTH,1,31160,IA
130877,Other,0,1149,IA
130878,DSL,0,14443,IA
130878,Other,0,14443,IA
130906,DSL,0,1607,IA
130906,Other,0,80,IA
130930,DSL,0,1671,IA
130930,FTTH,0,4,IA
130938,DSL,0,6624,IA
130938,FTTH,0,2564,IA
130938,FTTH,1,2162,IA
130938,Other,0,16187,IA
130953,DSL,0,4512,IA
130953,FTTH,0,1011,IA
130953,Other,0,24823,IA
130956,DSL,0,7,IA
130969,FTTH,1,3592,IA
130974,DSL,0,4421,IA
130974,FTTH,0,2000,IA
130974,Other,0,2000,IA
130979,DSL,0,488,IA
130983,FTTH,0,749,IA
130989,DOCSIS,1,3990,IA
130989,FTTH,0,55,IA
130989,FTTH,1,47,IA
130989,Other,0,1592,IA
131003,DSL,0,561,IA
131003,FTTH,0,129,IA
131006,FTTH,0,9777,IA
131008,DOCSIS,0,1599,IA
131008,DSL,0,3528,IA
131008,FTTH,1,6034,IA
131008,Other,0,4286,IA
131010,DOCSIS,0,3438,IA
131010,DSL,0,5244,IA
131010,FTTH,0,3389,IA
131066,DSL,0,1762,IA
131066,Other,0,1762,IA
131071,DSL,0,2867,IA
131071,FTTH,0,1129,IA
131085,FTTH,0,1141,IA
131096,FTTH,0,2468,IA
131096,Other,0,2468,IA
131114,DSL,0,2389,IA
131114,FTTH,0,2389,IA
131116,DSL,0,11428,IA
131116,Other,0,11448,IA
131126,DOCSIS,0,2412,IA
131126,Other,0,500,IA
131127,DSL,0,13627,IA
131127,FTTH,0,13627,IA
131135,FTTH,0,778,IA
131142,Other,0,2813,IA
131146,DSL,0,1697,IA
131166,DSL,0,3099,IA
131171,FTTH,0,845,IA
131172,DSL,0,419,IA
131172,FTTH,0,1092,IA
131222,DSL,0,19170,IA
131222,FTTH,1,43104,IA
131239,DOCSIS,0,11939,IA
131239,FTTH,1,11939,IA
131240,FTTH,0,179,IA
131243,DSL,0,2882,IA
131243,FTTH,1,959,IA
131267,DOCSIS,0,2712,IA
131267,FTTH,0,1167,IA
131276,DSL,0,2005,IA
131310,Other,0,351259,IA
131315,DSL,0,864,IA
131315,FTTH,0,22,IA
131321,DSL,0,1458,IA
131321,FTTH,0,46,IA
131354,DSL,0,1056,IA
131354,FTTH,0,661,IA
131379,DOCSIS,0,23262,IA
131379,FTTH,0,17,IA
131379,Other,0,5692,IA
131394,FTTH,0,1089,IA
131394,Other,0,33558,IA
131413,DOCSIS,0,31695,IA
131413,DSL,0,466128,IA
131413,FTTH,0,20646,IA
131414,DSL,0,5316,IA
131415,FTTH,0,5253,IA
131457,FTTH,0,9689,IA
131458,FTTH,0,12003,IA
131458,Other,0,12003,IA
131461,DSL,0,3443,IA
131461,FTTH,0,7335,IA
131463,DSL,0,9378,IA
131463,FTTH,1,7563,IA
131463,Other,0,31875,IA
131472,DOCSIS,0,1436,IA
131472,DSL,0,7858,IA
131472,FTTH,1,921,IA
131494,DSL,0,2165,IA
131494,FTTH,0,21020,IA
131507,DSL,0,44630,IA
131507,Other,0,44630,IA
131510,FTTH,0,1170,IA
131612,DSL,0,13023,IA
131612,FTTH,0,13023,IA
131612,Other,0,13023,IA
131613,DSL,0,30058,IA
131613,FTTH,0,1092,IA
131613,Other,0,30058,IA
140048,Other,0,1734545,IA
140076,DSL,0,2024,IA
140106,DOCSIS,0,4484,IA
140106,DSL,0,4484,IA
150272,Other,0,148,IA
160115,Other,0,15,IA
160127,DOCSIS,0,1725,IA
160127,DSL,0,81595,IA
160127,FTTH,1,3058,IA
160129,DOCSIS,0,1529,IA
160160,DOCSIS,0,76125,IA
160160,FTTH,1,22971,IA
170014,DSL,0,2571,IA
170014,FTTH,0,2608,IA
170050,DOCSIS,0,5124,IA
170050,FTTH,0,2317,IA
170062,FTTH,0,4375,IA
190025,Other,0,57,IA
190080,FTTH,0,3067,IA
190080,Other,0,3525,IA
190085,DOCSIS,0,2553,IA
190101,DOCSIS,0,5184,IA
190101,FTTH,1,5184,IA
190101,Other,0,16894,IA
190103,Other,0,484,IA
190108,DOCSIS,1,1392,IA
190150,DSL,0,77825,IA
190150,FTTH,0,48,IA
190150,Other,0,90242,IA
190180,DOCSIS,0,2503,IA
190223,FTTH,0,1847,IA
190244,Other,0,10236,IA
210069,Other,0,169,IA
210080,Other,0,495,IA
240056,Other,1,191491,IA
240081,DOCSIS,0,1667,IA
240086,DOCSIS,0,4,IA
240089,DOCSIS,0,10,IA
240089,FTTH,0,168,IA
240089,Other,0,1110,IA
240089,Other,1,14,IA
240103,DOCSIS,0,686,IA
260050,Other,0,58569,IA
270084,DOCSIS,0,1024,IA
270084,Other,0,5307,IA
280005,DSL,0,15686,IA
290050,Other,0,12825,IA
300074,Other,0,617,IA
300079,Other,0,54450,IA
300083,DSL,0,23680,IA
300083,FTTH,0,17559,IA
300101,FTTH,0,12544,IA
300101,Other,0,108541,IA
300107,Other,0,3571,IA
300131,Other,0,35665,IA
300164,Other,0,97,IA
300186,DSL,0,4498,IA
300186,DSL,1,22081,IA
300186,FTTH,1,521,IA
300186,Other,0,10135,IA
310010,Other,0,21036,IA
310023,DOCSIS,1,11767,IA
320014,Other,0,4688,IA
320031,Other,0,57,IA
330045,Other,0,2551,IA
340004,Other,0,635,IA
340015,FTTH,1,1139,IA
340015,Other,0,91458,IA
350025,FTTH,1,9876,IA
350054,FTTH,0,64,IA
360012,Other,0,130865,IA
360052,FTTH,1,4315,IA
360073,Other,0,4688,IA
360093,Other,0,10022,IA
360131,Other,0,76,IA
130077,DSL,0,2100585,KS
130077,FTTH,1,249158,KS
130084,DOCSIS,0,1191,KS
130114,DSL,0,169,KS
130114,FTTH,0,22,KS
130127,DSL,0,693,KS
130144,DOCSIS,0,3353,KS
130144,FTTH,0,8183,KS
130144,Other,0,10268,KS
130183,DOCSIS,1,64398,KS
130228,DSL,0,200604,KS
130228,FTTH,0,5712,KS
130228,FTTH,1,0,KS
130235,DOCSIS,1,606735,KS
130314,FTTH,1,9864,KS
130317,DOCSIS,0,1019,KS
130317,DOCSIS,1,127031,KS
130335,DOCSIS,0,84279,KS
130335,DSL,0,82043,KS
130335,FTTH,0,57708,KS
130335,FTTH,1,53410,KS
130360,DOCSIS,1,1074956,KS
130360,FTTH,1,8539,KS
130364,DSL,0,24485,KS
130364,FTTH,1,18641,KS
130370,DOCSIS,0,12217,KS
130370,DOCSIS,1,19936,KS
130429,DOCSIS,0,48220,KS
130429,Other,0,5916,KS
130460,FTTH,0,2408,KS
130471,DSL,0,8722,KS
130471,Other,0,11403,KS
130551,FTTH,0,5575,KS
130555,FTTH,0,1134,KS
130565,FTTH,0,3692,KS
130569,DSL,0,79,KS
130581,DSL,0,954,KS
130581,FTTH,0,1202,KS
130594,Other,0,41635,KS
130616,DOCSIS,0,428,KS
130616,FTTH,0,6566,KS
130684,FTTH,0,3901,KS
130684,Other,0,399676,KS
130711,FTTH,0,1084,KS
130711,Other,0,730,KS
130771,FTTH,0,2308,KS
130804,DOCSIS,0,24,KS
130804,DOCSIS,1,35038,KS
130821,DOCSIS,1,114367,KS
130833,Other,0,49260,KS
130860,DSL,1,7601,KS
130886,Other,0,17790,KS
131030,DSL,0,163,KS
131030,FTTH,1,7211,KS
131043,Other,0,371,KS
131044,DOCSIS,0,15514,KS
131044,DSL,0,15693,KS
131044,FTTH,0,10852,KS
131048,Other,0,1885118,KS
131087,DOCSIS,0,15240,KS
131087,FTTH,0,4126,KS
131087,Other,0,39651,KS
131141,DOCSIS,0,4704,KS
131141,DSL,0,10504,KS
131141,FTTH,0,7457,KS
131141,FTTH,1,61895,KS
131141,Other,0,120559,KS
131145,DOCSIS,0,10552,KS
131145,DSL,0,10552,KS
131145,FTTH,1,6819,KS
131145,Other,0,15295,KS
131218,DSL,0,10097,KS
131218,FTTH,0,50,KS
131218,FTTH,1,5453,KS
131218,Other,0,9614,KS
131223,FTTH,0,29,KS
131230,DOCSIS,0,11418,KS
131230,DSL,0,9125,KS
131230,FTTH,0,1740,KS
131303,FTTH,0,246,KS
131310,Other,0,706068,KS
131359,DSL,0,3500,KS
131362,DSL,0,9761,KS
131362,FTTH,0,216,KS
131366,FTTH,0,10693,KS
131366,Other,0,1977,KS
131395,DOCSIS,0,2796,KS
131395,DSL,0,10092,KS
131395,FTTH,0,310,KS
131395,FTTH,1,0,KS
131395,Other,0,142217,KS
131413,DSL,0,6,KS
131448,DSL,0,1414,KS
131448,FTTH,1,18097,KS
131448,Other,0,2077,KS
131453,FTTH,0,1,KS
131453,Other,0,136,KS
131900,DOCSIS,0,15643,KS
131900,FTTH,0,2461,KS
140048,Other,0,245751,KS
140092,DSL,0,5529,KS
140092,FTTH,1,17608,KS
140092,Other,0,1092,KS
140105,Other,0,407904,KS
150120,DOCSIS,0,683,KS
150120,FTTH,0,1067,KS
150120,FTTH,1,1504,KS
150120,Other,0,15827,KS
