HocoNum,HighSpeed,population
310040,0,66636
310042,0,245520
310044,0,411
310045,0,3429
310049,0,853
310050,0,543
310052,0,10482
310053,0,87236
310055,0,369562
310056,0,405987
310058,0,527206
310059,0,3074
310060,0,2694
310062,1,2005
310063,0,4873
310064,0,6
310065,0,47329
310066,0,115328
310067,0,7438
310071,0,63215
310079,0,6855
310081,0,2656
310082,0,203
310083,0,6836
310083,1,3
310084,0,11921
310084,1,0
310085,0,13272
310088,0,115328
310089,0,2244
310090,0,1211
310092,1,17474
310094,0,5135
310095,0,169510
310095,1,280895
310096,0,200979
310097,0,2519
320053,0,28673
320080,0,18487
320127,0,1123232
320129,0,3367
330013,0,65403
330091,0,823
330091,1,465
360101,1,1284
360114,0,9530
360123,0,172
