HocoNum,HighSpeed,population,state
300093,0,1611,OR
300144,0,14490,OR
320073,0,35023,OR
320087,0,2542,OR
320087,1,16100,OR
320121,0,59726,OR
320127,0,29294,OR
330059,0,166002,OR
330076,0,97,OR
330081,0,6667,OR
350019,0,205689,OR
350057,0,6426,OR
350092,0,9663,OR
350133,0,1540,OR
360116,0,1052,OR
130071,0,5429,PA
130071,1,508726,PA
130079,1,767522,PA
130081,0,1671,PA
130081,1,17,PA
130127,0,2345,PA
130228,0,789225,PA
130235,0,373411,PA
130258,0,536079,PA
130264,1,19154,PA
130317,1,8899337,PA
130335,0,127654,PA
130370,1,44066,PA
130455,0,11496,PA
130455,1,12664,PA
130471,0,49864,PA
130591,0,77504,PA
130609,0,6298,PA
130623,0,10118,PA
130634,0,13946,PA
130667,0,21965,PA
130721,0,15667,PA
130721,1,7078,PA
130761,0,4729,PA
131026,0,61,PA
131026,1,1818381,PA
131027,0,130,PA
131303,0,201,PA
131310,0,12334,PA
131337,0,239,PA
131341,0,22692,PA
131362,0,6883,PA
131413,0,784288,PA
131413,1,832,PA
131423,0,3542,PA
131425,0,4894075,PA
131425,1,5189188,PA
140080,1,766004,PA
160157,1,63702,PA
170048,0,125,PA
190013,0,1692,PA
190046,0,3839,PA
190218,0,131,PA
190265,1,18544,PA
200048,0,7369,PA
220028,0,3691,PA
220052,1,2825,PA
230026,0,1020,PA
240047,0,5150,PA
240102,0,7624,PA
270045,0,237307,PA
280001,1,406043,PA
280010,0,7797,PA
290003,0,130187,PA
290052,0,19089,PA
300027,0,253040,PA
300085,0,845830,PA
300139,1,10822,PA
300164,0,71,PA
300191,0,600,PA
300196,0,104,PA
310090,0,156,PA
320016,0,78,PA
320074,0,34945,PA
320115,0,1231,PA
320115,1,753,PA
320121,0,112052,PA
320124,0,24349,PA
330002,1,440900,PA
340003,0,82,PA
350078,0,700,PA
350081,0,5213,PA
350120,0,5150,PA
130235,0,214,RI
130258,0,2,RI
130360,1,1017536,RI
130520,1,49612,RI
131425,0,138830,RI
131425,1,892203,RI
300164,0,83,RI
320121,0,9092,RI
130077,0,2381399,SC
130077,1,153075,SC
130127,0,596,SC
130228,0,200726,SC
130235,0,2625163,SC
130235,1,50791,SC
130241,0,15553,SC
130242,0,78630,SC
130258,0,326742,SC
130317,1,590407,SC
130490,0,149277,SC
130490,1,57982,SC
130589,0,150084,SC
130617,0,25663,SC
130617,1,65964,SC
130620,0,215320,SC
130620,1,54505,SC
130623,0,296,SC
130986,0,5,SC
131005,0,17110,SC
131005,1,21499,SC
131036,0,25335,SC
131125,0,212700,SC
131125,1,170927,SC
131158,0,57285,SC
131310,0,30245,SC
131394,0,0,SC
131413,0,151781,SC
131459,0,5000,SC
131459,1,30616,SC
131480,1,263401,SC
150292,0,145725,SC
180039,0,9743,SC
220046,0,21383,SC
240088,0,17189,SC
280001,0,755,SC
280001,1,131770,SC
300053,0,59559,SC
310015,1,0,SC
350035,0,19850,SC
350091,0,4068,SC
130040,0,25381,SD
130118,0,2101,SD
130127,0,36,SD
130183,1,6182,SD
130228,0,457908,SD
130228,1,4860,SD
130243,0,5779,SD
130258,0,172,SD
130271,1,21994,SD
130274,0,422,SD
130325,0,71,SD
130335,0,56,SD
130337,0,542,SD
130405,1,312,SD
130494,0,104,SD
130494,1,45,SD
130550,0,96914,SD
130569,0,128,SD
130662,0,35982,SD
130673,0,45628,SD
130691,0,1616,SD
130749,0,0,SD
130757,0,2112,SD
130757,1,2453,SD
130797,0,5965,SD
130804,1,35160,SD
130821,1,447998,SD
130828,0,12855,SD
130877,0,56,SD
130886,0,0,SD
130941,0,30,SD
131009,0,611,SD
131090,0,226,SD
131122,0,48908,SD
131163,0,43103,SD
131163,1,4526,SD
131310,0,1429,SD
131349,0,41,SD
131394,0,1107,SD
131409,1,4802,SD
131422,1,25713,SD
131465,0,7057,SD
140048,0,232393,SD
140101,0,6231,SD
150266,0,15664,SD
160113,0,26794,SD
190150,0,5340,SD
190150,1,2151,SD
190244,0,3949,SD
200057,0,348,SD
240056,1,1655,SD
240089,0,154,SD
250057,0,1272,SD
250062,0,49679,SD
260050,0,24986,SD
270099,0,113147,SD
280037,0,3909,SD
290023,0,32300,SD
300194,0,1979,SD
310023,0,25026,SD
310023,1,219624,SD
310040,0,2,SD
340043,0,306,SD
350012,0,339,SD
350012,1,15226,SD
130068,0,7702,TN
130068,1,10874,TN
130077,0,3886252,TN
130077,1,506104,TN
130112,0,46548,TN
130112,1,73309,TN
130127,0,616,TN
130136,0,23119,TN
130136,1,7436,TN
130183,1,29895,TN
130228,0,492672,TN
130235,0,1076806,TN
130235,1,697017,TN
130258,0,211156,TN
130317,1,3580457,TN
130396,0,51268,TN
130427,0,71223,TN
130491,0,130,TN
130623,0,386,TN
130647,0,3017,TN
130648,0,18975,TN
130762,0,16408,TN
130804,1,21647,TN
130929,0,4025,TN
130929,1,36149,TN
131035,0,895,TN
131170,0,1596,TN
131199,1,877,TN
131310,0,170740,TN
131310,1,157829,TN
131311,0,28777,TN
131384,0,29299,TN
131384,1,51718,TN
131396,0,52387,TN
131396,1,20911,TN
131413,0,39,TN
131480,1,139861,TN
131611,1,44436,TN
140001,0,3805,TN
150206,1,27644,TN
150258,0,3543,TN
150258,1,838,TN
160108,1,156823,TN
160116,0,1262569,TN
160157,0,1512,TN
170058,1,77407,TN
190015,0,38673,TN
190015,1,1671,TN
190025,0,8875,TN
190045,0,2126,TN
190134,1,330952,TN
190304,1,197,TN
190503,0,10360,TN
220007,0,15626,TN
230062,0,54,TN
240041,1,2499,TN
240094,0,38,TN
250025,0,4868,TN
250078,0,7521,TN
260009,0,32002,TN
260026,0,156329,TN
280067,0,40707,TN
280071,0,4409,TN
290081,0,68831,TN
290103,0,13281,TN
300011,0,198015,TN
300011,1,516,TN
300073,0,42834,TN
300164,0,191,TN
320052,0,1,TN
320092,0,12446,TN
320096,0,33748,TN
320121,0,27648,TN
320126,0,7168,TN
340002,0,442,TN
340070,0,21495,TN
340088,0,11,TN
350067,0,173796,TN
350070,0,82590,TN
350200,0,880,TN
130034,0,41155,TX
130061,0,9296,TX
130077,0,14966949,TX
130077,1,2055803,TX
130079,0,10065,TX
130079,1,1247651,TX
130105,0,26172,TX
130123,0,42253,TX
130127,0,3419,TX
130141,0,1529,TX
130152,0,16682,TX
130152,1,495,TX
130153,0,10142,TX
130183,1,364922,TX
130199,0,7395,TX
130227,0,486988,TX
130228,0,983179,TX
130228,1,7675,TX
130235,0,7836495,TX
130235,1,5005640,TX
130258,0,2389199,TX
130307,0,9400,TX
130311,0,33923,TX
130311,1,2511,TX
130315,0,54426,TX
130317,1,4940914,TX
130327,0,3634,TX
130335,0,323788,TX
130335,1,53571,TX
130370,0,245497,TX
130370,1,2583112,TX
130375,0,10999,TX
130380,0,14290,TX
130400,0,21994,TX
130425,0,33,TX
130440,0,77897,TX
130458,0,1458,TX
130459,1,526169,TX
130464,0,42720,TX
130471,0,8,TX
130497,1,49681,TX
130502,0,17116,TX
130524,0,4051,TX
130524,1,3312,TX
130540,0,27250,TX
130578,0,27941,TX
130578,1,107229,TX
130612,0,24398,TX
130612,1,9062,TX
130623,0,0,TX
130623,1,167,TX
130645,0,5088,TX
130710,0,2095,TX
130712,0,15179,TX
130728,0,1721,TX
130747,0,4457,TX
130825,0,8023,TX
130825,1,66,TX
130925,0,18130,TX
130925,1,10091,TX
131007,0,17787,TX
131011,0,10941,TX
131016,0,573894,TX
131031,0,111597,TX
131055,0,22592,TX
131117,0,8304,TX
131128,0,0,TX
131162,0,41247,TX
131162,1,1,TX
131206,0,19126,TX
131206,1,46286,TX
131221,0,13578,TX
131226,0,181239,TX
131226,1,1088,TX
131232,1,1521,TX
131233,0,265,TX
131234,0,8172,TX
131296,0,21803,TX
131306,0,240057,TX
131310,0,33650,TX
131310,1,19,TX
131320,0,618,TX
131362,0,5837,TX
131413,0,825878,TX
131413,1,49480,TX
131466,0,27730,TX
131476,0,38352,TX
131512,0,14523,TX
140016,0,14019,TX
140048,0,9576121,TX
150206,0,23913,TX
150206,1,47804,TX
150227,0,8641,TX
150270,0,916,TX
150292,0,115610,TX
150308,0,164633,TX
150334,0,110694,TX
150335,0,23927,TX
150340,0,122100,TX
150340,1,707,TX
160157,0,30260,TX
180064,0,16373,TX
190053,0,6076,TX
190189,0,800647,TX
190192,0,2617,TX
190193,0,4224,TX
190309,0,3294333,TX
190312,0,125456,TX
190370,0,991,TX
200012,1,73949,TX
210001,0,1177,TX
210040,0,20041,TX
210105,0,2631,TX
220015,0,1464460,TX
220061,0,230454,TX
220064,0,13089,TX
230050,0,263,TX
240017,0,742,TX
240041,1,332636,TX
240068,0,16914,TX
240072,0,38869,TX
250014,0,29852,TX
260016,0,198330,TX
260021,0,336,TX
260050,0,17002,TX
260051,0,6815,TX
270078,0,34304,TX
270085,0,172835,TX
280011,0,14066,TX
280027,0,177246,TX
280031,0,6227,TX
290007,0,800434,TX
290010,0,3053686,TX
290042,0,56490,TX
290053,0,4456,TX
290091,0,3071,TX
290127,0,1531,TX
300004,0,42072,TX
300010,0,11016,TX
300016,0,35727,TX
300017,0,6301425,TX
300029,0,1918117,TX
300036,0,191160,TX
300067,0,319855,TX
300092,0,12830,TX
300123,0,134396,TX
300158,0,315113,TX
300159,0,13955,TX
300160,0,134485,TX
300164,0,54433,TX
300172,0,85950,TX
300180,0,19897,TX
300192,0,37977,TX
310001,0,370074,TX
310015,0,0,TX
310015,1,0,TX
310035,0,302,TX
310040,0,86440,TX
310042,0,262960,TX
310053,0,39005,TX
310071,0,123442,TX
310088,0,89404,TX
310096,0,140503,TX
320013,0,196326,TX
320014,0,41758,TX
320020,0,3461,TX
320028,0,39600,TX
320031,0,495,TX
320037,0,38427,TX
320052,0,0,TX
320088,0,67418,TX
320091,0,232957,TX
320114,0,46475,TX
320121,0,259957,TX
320125,0,65484,TX
330006,0,65223,TX
330032,0,14,TX
330044,0,51503,TX
330045,0,1732,TX
330054,0,0,TX
330078,0,167,TX
330080,0,553,TX
340001,0,1226133,TX
340001,1,54240,TX
340059,0,2388,TX
340061,0,184,TX
340061,1,243,TX
340068,0,287851,TX
340088,0,19763,TX
350008,0,456531,TX
350021,0,30697,TX
350034,0,1871,TX
350039,0,11750,TX
350045,0,383,TX
350093,0,210607,TX
350111,0,11484,TX
130032,0,81,UT
130037,0,2124,UT
130037,1,22443,UT
130081,0,5112,UT
130106,0,8710,UT
130106,1,3264,UT
130132,0,0,UT
130228,0,1645278,UT
130228,1,792088,UT
130258,0,48767,UT
130317,1,2192063,UT
130453,0,39644,UT
130453,1,4522,UT
130580,0,5819,UT
130778,0,2288,UT
130778,1,9867,UT
130986,0,22729,UT
131219,0,67630,UT
131219,1,1514,UT
131310,0,37306,UT
131310,1,117357,UT
131387,0,27073,UT
131387,1,23939,UT
140048,0,2215947,UT
140050,0,12374,UT
160127,0,64481,UT
160127,1,128,UT
170054,0,178111,UT
190192,0,52,UT
230028,0,38636,UT
230051,1,177924,UT
230052,0,129171,UT
230052,1,423016,UT
240004,0,176365,UT
240041,1,159420,UT
260069,1,40624,UT
270064,0,13,UT
290015,0,133040,UT
290121,0,2290,UT
300096,0,958,UT
300132,0,47245,UT
300181,0,19720,UT
300198,0,8736,UT
310001,0,449783,UT
310001,1,3907,UT
310056,0,405987,UT
310063,0,7344,UT
320080,0,20791,UT
320121,0,51528,UT
330029,0,356,UT
330091,0,823,UT
330091,1,465,UT
360114,0,637,UT
130081,0,113651,VT
130081,1,2132,VT
130235,1,50375,VT
130269,0,4498,VT
130317,1,443826,VT
130471,0,530144,VT
130514,0,1960,VT
130808,0,39065,VT
131175,0,25928,VT
131175,1,13547,VT
131310,0,13608,VT
131426,1,29635,VT
150296,0,9258,VT
150296,1,24,VT
190066,1,45535,VT
190093,0,39836,VT
190188,0,14674,VT
190268,0,1241,VT
190337,0,4730,VT
190381,0,463,VT
240090,0,6186,VT
290019,0,6343,VT
310015,1,196,VT
320068,0,3489,VT
320100,1,14689,VT
130079,1,17699,VA
130081,0,280,VA
130127,0,3151,VA
130175,0,69290,VA
130178,0,234,VA
130228,0,711473,VA
130228,1,6078,VA
130235,0,73140,VA
130235,1,132063,VA
130237,0,16453,VA
130258,0,1548,VA
130266,0,27430,VA
130317,1,3754481,VA
130360,1,2731920,VA
130370,0,122,VA
130370,1,12326,VA
130471,0,20064,VA
130591,1,93182,VA
130610,0,1719,VA
130623,0,668,VA
130655,0,4978,VA
130696,0,6120,VA
130696,1,1087,VA
130804,1,2746,VA
130814,0,30418,VA
130814,1,2867,VA
130901,0,2927,VA
131024,0,5713,VA
131170,0,27768,VA
131181,0,13467,VA
131181,1,288098,VA
131199,0,14,VA
131199,1,172,VA
131310,0,192308,VA
131425,0,2671454,VA
131425,1,3634804,VA
150249,0,2806,VA
150262,0,15826,VA
150344,0,15183,VA
190081,1,157714,VA
190335,0,27,VA
200057,0,430,VA
210069,0,6,VA
230044,0,88509,VA
240064,1,1346,VA
260062,0,59805,VA
280020,0,20726,VA
280020,1,1089,VA
290014,0,50605,VA
290018,0,2359,VA
290087,0,360046,VA
300049,1,39408,VA
300164,0,0,VA
300169,0,200464,VA
300170,0,868982,VA
300191,0,100697,VA
300191,1,12422,VA
310020,0,109,VA
310031,1,1574,VA
310081,0,2656,VA
320049,0,2349,VA
320052,0,815,VA
320057,0,9223,VA
320112,0,4540,VA
320121,0,183313,VA
320124,0,15850,VA
340070,0,22633,VA
340091,0,49,VA
340094,0,1876,VA
350051,0,272237,VA
130086,0,14247,WA
130127,0,13,WA
130132,0,297,WA
130183,1,20352,WA
130228,0,3606195,WA
130228,1,1062016,WA
130235,0,641833,WA
130258,0,1605147,WA
130303,0,7417,WA
130317,1,4941808,WA
130329,0,53005,WA
130329,1,99,WA
130471,0,97052,WA
130500,0,64286,WA
130651,0,9088,WA
130784,0,1136,WA
130786,0,49188,WA
130786,1,5467,WA
130790,0,681,WA
130968,0,83679,WA
130986,0,607,WA
131047,0,588,WA
131118,0,14159,WA
131118,1,12055,WA
131165,0,17509,WA
131247,0,4017,WA
131310,0,28887,WA
131347,1,17185,WA
131394,0,91,WA
131454,0,8353,WA
131454,1,663400,WA
131475,0,2511,WA
131478,0,16267,WA
131478,1,2309,WA
131497,0,525360,WA
140020,1,62169,WA
150245,0,655,WA
150292,0,54551,WA
160157,0,3580,WA
170098,0,0,WA
190303,0,4733,WA
190303,1,28370,WA
190342,0,5042218,WA
190406,0,72,WA
190419,0,106315,WA
200057,0,6951,WA
220031,1,5222,WA
220079,0,751,WA
230033,0,9415,WA
230036,0,7412,WA
240027,0,1098,WA
240031,0,18702,WA
240046,0,4013,WA
240110,0,4408,WA
240110,1,73622,WA
250003,0,4991,WA
260010,0,2769,WA
270027,0,211731,WA
270032,0,555681,WA
270062,0,3604,WA
270083,0,3424,WA
280015,0,385303,WA
280028,0,1304,WA
280052,0,3805,WA
290004,0,0,WA
290062,0,55,WA
290093,0,238940,WA
290105,0,3447,WA
300080,0,30606,WA
300093,0,820,WA
300112,0,29069,WA
300164,0,136,WA
300171,0,1744,WA
310015,1,134,WA
310017,0,5669,WA
310030,0,3572,WA
310058,0,457577,WA
310061,0,6168,WA
310061,1,0,WA
320052,0,30,WA
320056,0,3235,WA
320056,1,12534,WA
320087,0,10570,WA
320117,0,0,WA
320121,0,195063,WA
330032,0,10,WA
330082,0,191006,WA
340058,0,29415,WA
350069,0,116118,WA
350087,0,1197,WA
360124,0,1031,WA
130071,0,10706,WV
130071,1,39460,WV
130235,0,72142,WV
130258,0,1651795,WV
130317,1,513092,WV
130322,1,71269,WV
130370,0,63857,WV
130370,1,580236,WV
130588,0,14544,WV
130588,1,307,WV
130655,0,3074,WV
130764,1,2987,WV
130817,0,328199,WV
131181,0,5785,WV
131181,1,132437,WV
131245,0,7186,WV
131303,0,6770,WV
131310,0,0,WV
150296,0,1213,WV
160157,0,969,WV
170047,0,1860,WV
170048,0,15524,WV
190208,0,7394,WV
220052,1,2882,WV
220078,0,432,WV
240016,0,7713,WV
240102,0,5991,WV
260062,0,67368,WV
280001,1,37141,WV
290037,1,1691,WV
290087,0,562,WV
300170,0,42784,WV
300191,0,12061,WV
320112,0,758,WV
320113,0,15,WV
320124,0,29471,WV
330032,0,127,WV
350011,0,1869,WV
130057,0,35400,WI
130057,1,373,WI
130058,0,1703,WI
130058,1,11537,WI
130077,0,3146663,WI
130077,1,29467,WI
130093,0,30328,WI
130119,0,629,WI
130127,0,436,WI
130138,1,7185,WI
130142,0,9179,WI
130142,1,405,WI
130170,0,3115,WI
130228,0,775258,WI
130228,1,42816,WI
130235,0,3718837,WI
130235,1,738246,WI
130239,0,6889,WI
130239,1,10639,WI
130244,0,26785,WI
130244,1,2892,WI
130258,0,685157,WI
130267,1,5380,WI
130291,0,6199,WI
130305,1,3096,WI
130317,1,77852,WI
130345,0,5830,WI
130476,0,5742,WI
130476,1,2,WI
130527,0,9346,WI
130606,0,15064,WI
130613,0,1917,WI
130714,0,8937,WI
130714,1,3348,WI
130726,0,2758,WI
130726,1,1588,WI
130733,0,3471,WI
130733,1,4247,WI
130749,0,32511,WI
130783,0,16682,WI
130804,1,57814,WI
130809,0,12928,WI
130821,1,3107,WI
130862,0,25374,WI
130889,0,12432,WI
130919,0,47385,WI
130937,0,1536912,WI
130943,0,18143,WI
130943,1,494,WI
130986,0,76,WI
131072,0,8120,WI
131072,1,1155,WI
131100,1,16229,WI
131109,0,2885,WI
131109,1,3499,WI
131179,0,5965,WI
131194,0,3188,WI
131241,0,3100,WI
131299,0,6176,WI
131310,0,1895970,WI
131310,1,115825,WI
131368,0,31219,WI
131389,0,9558,WI
131427,0,1256,WI
131427,1,21459,WI
131467,0,18294,WI
131467,1,13237,WI
140048,0,324578,WI
140063,0,123714,WI
150262,0,278,WI
150317,0,17704,WI
150317,1,33658,WI
160115,0,353775,WI
160127,0,6548,WI
180009,0,2304,WI
190070,0,26334,WI
190103,0,511,WI
190169,0,92648,WI
200032,0,2665,WI
200065,0,257,WI
220048,0,312230,WI
240025,0,2220,WI
240035,0,306,WI
240051,0,3819,WI
260003,0,1403796,WI
270009,0,9941,WI
270028,0,54,WI
270038,0,159926,WI
270068,0,462,WI
270076,0,115469,WI
270077,0,21230,WI
290006,0,16527,WI
300025,0,294440,WI
300047,0,11664,WI
300074,0,461,WI
300116,0,169,WI
300164,0,130,WI
310040,0,72,WI
310052,0,10482,WI
320031,0,23790,WI
320120,0,13175,WI
320121,0,22679,WI
330024,0,2328,WI
330024,1,0,WI
330045,0,1210,WI
330054,0,0,WI
340015,0,10,WI
340069,0,4569,WI
340083,0,7685,WI
130010,0,27697,WY
130037,0,9759,WY
130037,1,6436,WY
130127,0,287,WY
130132,0,101,WY
130228,0,416434,WY
130228,1,2199,WY
130235,0,320611,WY
130663,0,122963,WY
130886,0,12155,WY
130890,0,544,WY
131090,0,46519,WY
131090,1,199,WY
131190,0,4917,WY
131190,1,22281,WY
131310,0,124,WY
131366,0,50778,WY
131492,0,1668,WY
140048,0,104289,WY
150206,0,11182,WY
150206,1,15115,WY
190192,0,405,WY
190347,0,41355,WY
210006,0,74302,WY
220073,0,19263,WY
220073,1,421,WY
250028,0,26773,WY
250090,0,252752,WY
270064,0,84,WY
280073,1,34877,WY
290023,0,392,WY
290074,0,34127,WY
300096,0,218,WY
300171,0,57645,WY
300182,0,3362,WY
300185,0,25723,WY
320127,0,37,WY
340029,0,10,WY
350100,0,219,WY
360114,0,9154,WY
